libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,81929736.53,52358,12061,01,#E53935,"81,9 M€",52 358 aides,12 061 entreprises
Société à responsabilité limitée (SARL),28960924.31,12513,3177,01,#FF8F00,"29,0 M€",12 513 aides,3 177 entreprises
Société par actions simplifiée,23481448.67,11729,2701,01,#6D4C41,"23,5 M€",11 729 aides,2 701 entreprises
Autres Catégories Juridiques,3066104.85,1609,412,01,#AAAAAA,"3,1 M€",1 609 aides,412 entreprises
Entrepreneur individuel,44399180.00,28680,7032,02,#E53935,"44,4 M€",28 680 aides,7 032 entreprises
Société à responsabilité limitée (SARL),30839107.81,12062,3141,02,#FF8F00,"30,8 M€",12 062 aides,3 141 entreprises
Société par actions simplifiée,19451069.35,8605,2048,02,#6D4C41,"19,5 M€",8 605 aides,2 048 entreprises
Autres Catégories Juridiques,2435799.00,1050,286,02,#AAAAAA,"2,4 M€",1 050 aides,286 entreprises
Entrepreneur individuel,45284508.17,21788,3660,03,#E53935,"45,3 M€",21 788 aides,3 660 entreprises
Société par actions simplifiée,17499423.02,7104,1231,03,#6D4C41,"17,5 M€",7 104 aides,1 231 entreprises
Société à responsabilité limitée (SARL),12693997.38,4873,888,03,#FF8F00,"12,7 M€",4 873 aides,888 entreprises
Autres Catégories Juridiques,1666153.23,753,142,03,#AAAAAA,"1,7 M€",753 aides,142 entreprises
Entrepreneur individuel,90015940.16,62017,17295,04,#E53935,"90,0 M€",62 017 aides,17 295 entreprises
Société à responsabilité limitée (SARL),40450640.09,18449,5936,04,#FF8F00,"40,5 M€",18 449 aides,5 936 entreprises
Société par actions simplifiée,11908791.00,5280,1552,04,#6D4C41,"11,9 M€",5 280 aides,1 552 entreprises
Autres Catégories Juridiques,4049742.75,1765,536,04,#AAAAAA,"4,0 M€",1 765 aides,536 entreprises
Entrepreneur individuel,94892334.00,39161,5395,06,#E53935,"94,9 M€",39 161 aides,5 395 entreprises
