libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,98541066.53,61418,12260,01,#E53935,"98,5 M€",61 418 aides,12 260 entreprises
Société à responsabilité limitée (SARL),49649772.31,15077,3284,01,#FF8F00,"49,6 M€",15 077 aides,3 284 entreprises
Société par actions simplifiée,36042062.67,13953,2810,01,#6D4C41,"36,0 M€",13 953 aides,2 810 entreprises
Autres Catégories Juridiques,4448241.85,1828,422,01,#AAAAAA,"4,4 M€",1 828 aides,422 entreprises
Entrepreneur individuel,53527601.00,33405,7100,02,#E53935,"53,5 M€",33 405 aides,7 100 entreprises
Société à responsabilité limitée (SARL),49161762.81,14518,3210,02,#FF8F00,"49,2 M€",14 518 aides,3 210 entreprises
Société par actions simplifiée,28407763.35,10145,2092,02,#6D4C41,"28,4 M€",10 145 aides,2 092 entreprises
Autres Catégories Juridiques,3642348.00,1198,293,02,#AAAAAA,"3,6 M€",1 198 aides,293 entreprises
Entrepreneur individuel,50876100.17,24911,3726,03,#E53935,"50,9 M€",24 911 aides,3 726 entreprises
Société par actions simplifiée,20611835.02,8018,1261,03,#6D4C41,"20,6 M€",8 018 aides,1 261 entreprises
Société à responsabilité limitée (SARL),15983171.38,5433,898,03,#FF8F00,"16,0 M€",5 433 aides,898 entreprises
Autres Catégories Juridiques,2415389.23,808,147,03,#AAAAAA,"2,4 M€",808 aides,147 entreprises
Entrepreneur individuel,107744845.29,70821,17454,04,#E53935,"107,7 M€",70 821 aides,17 454 entreprises
Société à responsabilité limitée (SARL),68446891.09,21836,6114,04,#FF8F00,"68,4 M€",21 836 aides,6 114 entreprises
Société par actions simplifiée,22376246.00,6374,1632,04,#6D4C41,"22,4 M€",6 374 aides,1 632 entreprises
Autres Catégories Juridiques,16287616.75,2010,548,04,#AAAAAA,"16,3 M€",2 010 aides,548 entreprises
Entrepreneur individuel,101454217.00,43324,5414,06,#E53935,"101,5 M€",43 324 aides,5 414 entreprises
Société à responsabilité limitée (SARL),11819379.23,4110,681,06,#FF8F00,"11,8 M€",4 110 aides,681 entreprises
Société par actions simplifiée,1492494.00,557,94,06,#6D4C41,"1,5 M€",557 aides,94 entreprises
Autres Catégories Juridiques,951016.00,388,60,06,#AAAAAA,"1,0 M€",388 aides,60 entreprises
Société à responsabilité limitée (SARL),2903401992.57,572928,104563,11,#FF8F00,"2903,4 M€",572 928 aides,104 563 entreprises
Société par actions simplifiée,2848624531.20,527579,90086,11,#6D4C41,"2848,6 M€",527 579 aides,90 086 entreprises
Entrepreneur individuel,2188947051.27,1225038,219907,11,#E53935,"2188,9 M€",1 225 038 aides,219 907 entreprises
Autres Catégories Juridiques,354197730.97,42624,8109,11,#AAAAAA,"354,2 M€",42 624 aides,8 109 entreprises
Société à responsabilité limitée (SARL),336399802.52,70808,14883,24,#FF8F00,"336,4 M€",70 808 aides,14 883 entreprises
Entrepreneur individuel,266387528.09,143933,33469,24,#E53935,"266,4 M€",143 933 aides,33 469 entreprises
Société par actions simplifiée,154735540.95,29523,5983,24,#6D4C41,"154,7 M€",29 523 aides,5 983 entreprises
Autres Catégories Juridiques,52902384.25,11020,2316,24,#AAAAAA,"52,9 M€",11 020 aides,2 316 entreprises
Société à responsabilité limitée (SARL),415749734.28,84766,17518,27,#FF8F00,"415,7 M€",84 766 aides,17 518 entreprises
Entrepreneur individuel,307743708.48,167463,37991,27,#E53935,"307,7 M€",167 463 aides,37 991 entreprises
Société par actions simplifiée,177226800.53,32825,6497,27,#6D4C41,"177,2 M€",32 825 aides,6 497 entreprises
Autres Catégories Juridiques,63795653.44,12385,2725,27,#AAAAAA,"63,8 M€",12 385 aides,2 725 entreprises
Société à responsabilité limitée (SARL),460724517.84,90281,18280,28,#FF8F00,"460,7 M€",90 281 aides,18 280 entreprises
Entrepreneur individuel,359788788.70,187516,42567,28,#E53935,"359,8 M€",187 516 aides,42 567 entreprises
Société par actions simplifiée,217630085.14,37742,7146,28,#6D4C41,"217,6 M€",37 742 aides,7 146 entreprises
Autres Catégories Juridiques,62070754.00,12631,2464,28,#AAAAAA,"62,1 M€",12 631 aides,2 464 entreprises
Société à responsabilité limitée (SARL),663644796.85,136162,27788,32,#FF8F00,"663,6 M€",136 162 aides,27 788 entreprises
Entrepreneur individuel,545131255.54,305136,67823,32,#E53935,"545,1 M€",305 136 aides,67 823 entreprises
Société par actions simplifiée,414611062.42,76080,14369,32,#6D4C41,"414,6 M€",76 080 aides,14 369 entreprises
Autres Catégories Juridiques,89097248.05,16917,3351,32,#AAAAAA,"89,1 M€",16 917 aides,3 351 entreprises
Société à responsabilité limitée (SARL),825537873.76,166487,34624,44,#FF8F00,"825,5 M€",166 487 aides,34 624 entreprises
Entrepreneur individuel,610372772.32,314762,71555,44,#E53935,"610,4 M€",314 762 aides,71 555 entreprises
Société par actions simplifiée,452535833.66,81818,16499,44,#6D4C41,"452,5 M€",81 818 aides,16 499 entreprises
Autres Catégories Juridiques,234918235.12,38324,9280,44,#AAAAAA,"234,9 M€",38 324 aides,9 280 entreprises
Société à responsabilité limitée (SARL),638687030.82,127205,27118,52,#FF8F00,"638,7 M€",127 205 aides,27 118 entreprises
Entrepreneur individuel,396253626.00,219988,52340,52,#E53935,"396,3 M€",219 988 aides,52 340 entreprises
Société par actions simplifiée,228323322.63,36753,7164,52,#6D4C41,"228,3 M€",36 753 aides,7 164 entreprises
Autres Catégories Juridiques,80764438.00,16435,3403,52,#AAAAAA,"80,8 M€",16 435 aides,3 403 entreprises
Société à responsabilité limitée (SARL),630395035.83,120266,24214,53,#FF8F00,"630,4 M€",120 266 aides,24 214 entreprises
Entrepreneur individuel,393142045.84,202172,48091,53,#E53935,"393,1 M€",202 172 aides,48 091 entreprises
Société par actions simplifiée,181611746.62,27623,5486,53,#6D4C41,"181,6 M€",27 623 aides,5 486 entreprises
Autres Catégories Juridiques,87110994.30,16354,3086,53,#AAAAAA,"87,1 M€",16 354 aides,3 086 entreprises
Société à responsabilité limitée (SARL),1104856946.05,222601,46210,75,#FF8F00,"1104,9 M€",222 601 aides,46 210 entreprises
Entrepreneur individuel,864237406.96,493551,115185,75,#E53935,"864,2 M€",493 551 aides,115 185 entreprises
Société par actions simplifiée,502435746.51,93649,18212,75,#6D4C41,"502,4 M€",93 649 aides,18 212 entreprises
Autres Catégories Juridiques,196396732.56,36643,8162,75,#AAAAAA,"196,4 M€",36 643 aides,8 162 entreprises
Société à responsabilité limitée (SARL),1189657400.02,250506,49669,76,#FF8F00,"1189,7 M€",250 506 aides,49 669 entreprises
Entrepreneur individuel,958015431.57,571110,126942,76,#E53935,"958,0 M€",571 110 aides,126 942 entreprises
Société par actions simplifiée,694212694.42,145223,26992,76,#6D4C41,"694,2 M€",145 223 aides,26 992 entreprises
Autres Catégories Juridiques,204611746.46,36855,7588,76,#AAAAAA,"204,6 M€",36 855 aides,7 588 entreprises
Société à responsabilité limitée (SARL),1682316070.17,321768,64010,84,#FF8F00,"1682,3 M€",321 768 aides,64 010 entreprises
Entrepreneur individuel,1373649564.43,729699,155710,84,#E53935,"1373,6 M€",729 699 aides,155 710 entreprises
Société par actions simplifiée,1103266543.18,172975,33001,84,#6D4C41,"1103,3 M€",172 975 aides,33 001 entreprises
Autres Catégories Juridiques,566702405.46,41438,8579,84,#AAAAAA,"566,7 M€",41 438 aides,8 579 entreprises
Société à responsabilité limitée (SARL),1333118106.54,266440,49663,93,#FF8F00,"1333,1 M€",266 440 aides,49 663 entreprises
Entrepreneur individuel,1009956637.09,585830,121048,93,#E53935,"1010,0 M€",585 830 aides,121 048 entreprises
Société par actions simplifiée,1007332766.33,192920,33854,93,#6D4C41,"1007,3 M€",192 920 aides,33 854 entreprises
Autres Catégories Juridiques,192783329.01,29704,5618,93,#AAAAAA,"192,8 M€",29 704 aides,5 618 entreprises
Société à responsabilité limitée (SARL),158559593.44,25794,4257,94,#FF8F00,"158,6 M€",25 794 aides,4 257 entreprises
Entrepreneur individuel,100792815.37,47237,9519,94,#E53935,"100,8 M€",47 237 aides,9 519 entreprises
Société par actions simplifiée,96809981.27,16940,2894,94,#6D4C41,"96,8 M€",16 940 aides,2 894 entreprises
Autres Catégories Juridiques,10846981.93,2778,509,94,#AAAAAA,"10,8 M€",2 778 aides,509 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
