libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,100542921.53,62657,12267,01,#E53935,"100,5 M€",62 657 aides,12 267 entreprises
Société à responsabilité limitée (SARL),53829662.31,15575,3295,01,#FF8F00,"53,8 M€",15 575 aides,3 295 entreprises
Société par actions simplifiée,38225974.67,14301,2820,01,#6D4C41,"38,2 M€",14 301 aides,2 820 entreprises
Autres Catégories Juridiques,4743948.85,1860,422,01,#AAAAAA,"4,7 M€",1 860 aides,422 entreprises
Entrepreneur individuel,54325621.00,33996,7102,02,#E53935,"54,3 M€",33 996 aides,7 102 entreprises
Société à responsabilité limitée (SARL),51156951.81,14826,3212,02,#FF8F00,"51,2 M€",14 826 aides,3 212 entreprises
Société par actions simplifiée,29247367.35,10344,2094,02,#6D4C41,"29,2 M€",10 344 aides,2 094 entreprises
Autres Catégories Juridiques,4134640.00,1219,293,02,#AAAAAA,"4,1 M€",1 219 aides,293 entreprises
Entrepreneur individuel,52121711.17,25671,3744,03,#E53935,"52,1 M€",25 671 aides,3 744 entreprises
Société par actions simplifiée,21364166.02,8251,1267,03,#6D4C41,"21,4 M€",8 251 aides,1 267 entreprises
Société à responsabilité limitée (SARL),16854286.38,5592,901,03,#FF8F00,"16,9 M€",5 592 aides,901 entreprises
Autres Catégories Juridiques,2429686.23,815,147,03,#AAAAAA,"2,4 M€",815 aides,147 entreprises
Entrepreneur individuel,109735921.29,72145,17467,04,#E53935,"109,7 M€",72 145 aides,17 467 entreprises
Société à responsabilité limitée (SARL),72940813.09,22424,6129,04,#FF8F00,"72,9 M€",22 424 aides,6 129 entreprises
Société par actions simplifiée,24660924.00,6564,1635,04,#6D4C41,"24,7 M€",6 564 aides,1 635 entreprises
Autres Catégories Juridiques,16985912.75,2041,551,04,#AAAAAA,"17,0 M€",2 041 aides,551 entreprises
Entrepreneur individuel,102025989.00,43686,5415,06,#E53935,"102,0 M€",43 686 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12089618.23,4156,681,06,#FF8F00,"12,1 M€",4 156 aides,681 entreprises
Société par actions simplifiée,1492494.00,557,94,06,#6D4C41,"1,5 M€",557 aides,94 entreprises
Autres Catégories Juridiques,952096.00,389,60,06,#AAAAAA,"1,0 M€",389 aides,60 entreprises
Société à responsabilité limitée (SARL),3082993641.57,592878,104680,11,#FF8F00,"3083,0 M€",592 878 aides,104 680 entreprises
Société par actions simplifiée,3081201032.20,546379,90257,11,#6D4C41,"3081,2 M€",546 379 aides,90 257 entreprises
Entrepreneur individuel,2249415588.27,1258951,220111,11,#E53935,"2249,4 M€",1 258 951 aides,220 111 entreprises
Autres Catégories Juridiques,422900248.97,44651,8163,11,#AAAAAA,"422,9 M€",44 651 aides,8 163 entreprises
Société à responsabilité limitée (SARL),350885447.52,72907,14898,24,#FF8F00,"350,9 M€",72 907 aides,14 898 entreprises
Entrepreneur individuel,273714298.09,147235,33489,24,#E53935,"273,7 M€",147 235 aides,33 489 entreprises
Société par actions simplifiée,162385451.95,30476,5991,24,#6D4C41,"162,4 M€",30 476 aides,5 991 entreprises
Autres Catégories Juridiques,55568170.25,11440,2326,24,#AAAAAA,"55,6 M€",11 440 aides,2 326 entreprises
Société à responsabilité limitée (SARL),434908569.28,87368,17535,27,#FF8F00,"434,9 M€",87 368 aides,17 535 entreprises
Entrepreneur individuel,315779626.48,171430,38014,27,#E53935,"315,8 M€",171 430 aides,38 014 entreprises
Société par actions simplifiée,186371741.53,33877,6504,27,#6D4C41,"186,4 M€",33 877 aides,6 504 entreprises
Autres Catégories Juridiques,68850457.04,12841,2738,27,#AAAAAA,"68,9 M€",12 841 aides,2 738 entreprises
Société à responsabilité limitée (SARL),480728779.84,93011,18284,28,#FF8F00,"480,7 M€",93 011 aides,18 284 entreprises
Entrepreneur individuel,369471474.70,191846,42589,28,#E53935,"369,5 M€",191 846 aides,42 589 entreprises
Société par actions simplifiée,230843632.14,38976,7154,28,#6D4C41,"230,8 M€",38 976 aides,7 154 entreprises
Autres Catégories Juridiques,65175125.00,13056,2467,28,#AAAAAA,"65,2 M€",13 056 aides,2 467 entreprises
Société à responsabilité limitée (SARL),695260935.85,140389,27807,32,#FF8F00,"695,3 M€",140 389 aides,27 807 entreprises
Entrepreneur individuel,559336924.54,312416,67870,32,#E53935,"559,3 M€",312 416 aides,67 870 entreprises
Société par actions simplifiée,437454057.42,78677,14397,32,#6D4C41,"437,5 M€",78 677 aides,14 397 entreprises
Autres Catégories Juridiques,94691444.05,17677,3367,32,#AAAAAA,"94,7 M€",17 677 aides,3 367 entreprises
Société à responsabilité limitée (SARL),867012756.76,171759,34662,44,#FF8F00,"867,0 M€",171 759 aides,34 662 entreprises
Entrepreneur individuel,628641893.32,322668,71603,44,#E53935,"628,6 M€",322 668 aides,71 603 entreprises
Société par actions simplifiée,483495468.66,84597,16530,44,#6D4C41,"483,5 M€",84 597 aides,16 530 entreprises
Autres Catégories Juridiques,253680756.12,40417,9304,44,#AAAAAA,"253,7 M€",40 417 aides,9 304 entreprises
Société à responsabilité limitée (SARL),667860372.82,131052,27134,52,#FF8F00,"667,9 M€",131 052 aides,27 134 entreprises
Entrepreneur individuel,406366786.00,224955,52366,52,#E53935,"406,4 M€",224 955 aides,52 366 entreprises
Société par actions simplifiée,243800386.63,37983,7177,52,#6D4C41,"243,8 M€",37 983 aides,7 177 entreprises
Autres Catégories Juridiques,85457530.00,17106,3421,52,#AAAAAA,"85,5 M€",17 106 aides,3 421 entreprises
Société à responsabilité limitée (SARL),666998164.83,123889,24232,53,#FF8F00,"667,0 M€",123 889 aides,24 232 entreprises
Entrepreneur individuel,403612097.84,206777,48114,53,#E53935,"403,6 M€",206 777 aides,48 114 entreprises
Société par actions simplifiée,192505383.62,28558,5491,53,#6D4C41,"192,5 M€",28 558 aides,5 491 entreprises
Autres Catégories Juridiques,91655488.30,17002,3094,53,#AAAAAA,"91,7 M€",17 002 aides,3 094 entreprises
Société à responsabilité limitée (SARL),1159385359.05,229566,46242,75,#FF8F00,"1159,4 M€",229 566 aides,46 242 entreprises
Entrepreneur individuel,886572287.96,504964,115257,75,#E53935,"886,6 M€",504 964 aides,115 257 entreprises
Société par actions simplifiée,529625212.51,96727,18235,75,#6D4C41,"529,6 M€",96 727 aides,18 235 entreprises
Autres Catégories Juridiques,211743013.56,38402,8199,75,#AAAAAA,"211,7 M€",38 402 aides,8 199 entreprises
Société à responsabilité limitée (SARL),1243099285.02,257988,49712,76,#FF8F00,"1243,1 M€",257 988 aides,49 712 entreprises
Entrepreneur individuel,981908873.57,584491,127018,76,#E53935,"981,9 M€",584 491 aides,127 018 entreprises
Société par actions simplifiée,727584083.42,149762,27019,76,#6D4C41,"727,6 M€",149 762 aides,27 019 entreprises
Autres Catégories Juridiques,214763979.46,38313,7602,76,#AAAAAA,"214,8 M€",38 313 aides,7 602 entreprises
Société à responsabilité limitée (SARL),1765958853.17,332745,64082,84,#FF8F00,"1766,0 M€",332 745 aides,64 082 entreprises
Entrepreneur individuel,1416948679.43,748606,155848,84,#E53935,"1416,9 M€",748 606 aides,155 848 entreprises
Société par actions simplifiée,1192391211.49,179263,33078,84,#6D4C41,"1192,4 M€",179 263 aides,33 078 entreprises
Autres Catégories Juridiques,627842914.23,43245,8607,84,#AAAAAA,"627,8 M€",43 245 aides,8 607 entreprises
Société à responsabilité limitée (SARL),1393547342.54,274583,49716,93,#FF8F00,"1393,5 M€",274 583 aides,49 716 entreprises
Société par actions simplifiée,1059477909.59,198965,33882,93,#6D4C41,"1059,5 M€",198 965 aides,33 882 entreprises
