libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,96272815.53,60127,12231,01,#E53935,"96,3 M€",60 127 aides,12 231 entreprises
Société à responsabilité limitée (SARL),45707949.31,14564,3270,01,#FF8F00,"45,7 M€",14 564 aides,3 270 entreprises
Société par actions simplifiée,33546462.67,13532,2795,01,#6D4C41,"33,5 M€",13 532 aides,2 795 entreprises
Autres Catégories Juridiques,4156491.85,1796,422,01,#AAAAAA,"4,2 M€",1 796 aides,422 entreprises
Entrepreneur individuel,52724636.00,32860,7091,02,#E53935,"52,7 M€",32 860 aides,7 091 entreprises
Société à responsabilité limitée (SARL),46531476.81,14180,3202,02,#FF8F00,"46,5 M€",14 180 aides,3 202 entreprises
Société par actions simplifiée,27498447.35,9935,2089,02,#6D4C41,"27,5 M€",9 935 aides,2 089 entreprises
Autres Catégories Juridiques,3472891.00,1178,291,02,#AAAAAA,"3,5 M€",1 178 aides,291 entreprises
Entrepreneur individuel,49798115.17,24288,3708,03,#E53935,"49,8 M€",24 288 aides,3 708 entreprises
Société par actions simplifiée,19834384.02,7788,1252,03,#6D4C41,"19,8 M€",7 788 aides,1 252 entreprises
Société à responsabilité limitée (SARL),15316425.38,5315,895,03,#FF8F00,"15,3 M€",5 315 aides,895 entreprises
Autres Catégories Juridiques,2329785.23,793,146,03,#AAAAAA,"2,3 M€",793 aides,146 entreprises
Entrepreneur individuel,106014033.29,69604,17433,04,#E53935,"106,0 M€",69 604 aides,17 433 entreprises
Société à responsabilité limitée (SARL),63607432.09,21247,6091,04,#FF8F00,"63,6 M€",21 247 aides,6 091 entreprises
Société par actions simplifiée,19693153.00,6171,1622,04,#6D4C41,"19,7 M€",6 171 aides,1 622 entreprises
Autres Catégories Juridiques,5656607.75,1960,547,04,#AAAAAA,"5,7 M€",1 960 aides,547 entreprises
Entrepreneur individuel,100878203.00,42928,5408,06,#E53935,"100,9 M€",42 928 aides,5 408 entreprises
Société à responsabilité limitée (SARL),11623798.23,4071,680,06,#FF8F00,"11,6 M€",4 071 aides,680 entreprises
Société par actions simplifiée,1491468.00,556,94,06,#6D4C41,"1,5 M€",556 aides,94 entreprises
Autres Catégories Juridiques,949526.00,387,60,06,#AAAAAA,"0,9 M€",387 aides,60 entreprises
Société à responsabilité limitée (SARL),2705260959.57,552061,104352,11,#FF8F00,"2705,3 M€",552 061 aides,104 352 entreprises
Société par actions simplifiée,2570226126.20,508868,89779,11,#6D4C41,"2570,2 M€",508 868 aides,89 779 entreprises
Entrepreneur individuel,2140427602.27,1196955,219586,11,#E53935,"2140,4 M€",1 196 955 aides,219 586 entreprises
Autres Catégories Juridiques,299525468.97,40510,8057,11,#AAAAAA,"299,5 M€",40 510 aides,8 057 entreprises
Société à responsabilité limitée (SARL),321013569.52,68804,14864,24,#FF8F00,"321,0 M€",68 804 aides,14 864 entreprises
Entrepreneur individuel,260388160.09,141156,33433,24,#E53935,"260,4 M€",141 156 aides,33 433 entreprises
Société par actions simplifiée,141225471.95,28606,5965,24,#6D4C41,"141,2 M€",28 606 aides,5 965 entreprises
Autres Catégories Juridiques,49458607.25,10528,2300,24,#AAAAAA,"49,5 M€",10 528 aides,2 300 entreprises
Société à responsabilité limitée (SARL),398151743.28,82356,17502,27,#FF8F00,"398,2 M€",82 356 aides,17 502 entreprises
Entrepreneur individuel,300952565.48,164187,37939,27,#E53935,"301,0 M€",164 187 aides,37 939 entreprises
Société par actions simplifiée,167056407.53,31801,6481,27,#6D4C41,"167,1 M€",31 801 aides,6 481 entreprises
Autres Catégories Juridiques,59077913.36,11909,2715,27,#AAAAAA,"59,1 M€",11 909 aides,2 715 entreprises
Société à responsabilité limitée (SARL),442492360.84,87806,18259,28,#FF8F00,"442,5 M€",87 806 aides,18 259 entreprises
Entrepreneur individuel,352659188.70,184075,42519,28,#E53935,"352,7 M€",184 075 aides,42 519 entreprises
Société par actions simplifiée,204636935.14,36653,7128,28,#6D4C41,"204,6 M€",36 653 aides,7 128 entreprises
Autres Catégories Juridiques,57623015.00,12182,2458,28,#AAAAAA,"57,6 M€",12 182 aides,2 458 entreprises
Société à responsabilité limitée (SARL),629791966.85,131865,27742,32,#FF8F00,"629,8 M€",131 865 aides,27 742 entreprises
Entrepreneur individuel,531005589.54,298588,67749,32,#E53935,"531,0 M€",298 588 aides,67 749 entreprises
Société par actions simplifiée,376639635.42,73476,14324,32,#6D4C41,"376,6 M€",73 476 aides,14 324 entreprises
Autres Catégories Juridiques,82460519.05,16150,3340,32,#AAAAAA,"82,5 M€",16 150 aides,3 340 entreprises
Société à responsabilité limitée (SARL),785474347.76,161539,34577,44,#FF8F00,"785,5 M€",161 539 aides,34 577 entreprises
Entrepreneur individuel,594775645.32,308238,71474,44,#E53935,"594,8 M€",308 238 aides,71 474 entreprises
Société par actions simplifiée,424635563.66,79301,16455,44,#6D4C41,"424,6 M€",79 301 aides,16 455 entreprises
Autres Catégories Juridiques,218965659.12,36535,9243,44,#AAAAAA,"219,0 M€",36 535 aides,9 243 entreprises
Société à responsabilité limitée (SARL),607958304.82,123349,27073,52,#FF8F00,"608,0 M€",123 349 aides,27 073 entreprises
Entrepreneur individuel,386630686.00,215387,52283,52,#E53935,"386,6 M€",215 387 aides,52 283 entreprises
Société par actions simplifiée,209837972.63,35445,7133,52,#6D4C41,"209,8 M€",35 445 aides,7 133 entreprises
Autres Catégories Juridiques,75147537.00,15710,3378,52,#AAAAAA,"75,1 M€",15 710 aides,3 378 entreprises
