libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,58530653.49,41388,11695,01,#E53935,"58,5 M€",41 388 aides,11 695 entreprises
Société à responsabilité limitée (SARL),17430797.04,10464,3074,01,#FF8F00,"17,4 M€",10 464 aides,3 074 entreprises
Société par actions simplifiée,15644126.67,9793,2579,01,#6D4C41,"15,6 M€",9 793 aides,2 579 entreprises
Autres Catégories Juridiques,2023553.85,1348,392,01,#AAAAAA,"2,0 M€",1 348 aides,392 entreprises
Entrepreneur individuel,29383812.00,21666,6728,02,#E53935,"29,4 M€",21 666 aides,6 728 entreprises
Société à responsabilité limitée (SARL),14612724.59,9250,2915,02,#FF8F00,"14,6 M€",9 250 aides,2 915 entreprises
Société par actions simplifiée,10584104.35,6667,1892,02,#6D4C41,"10,6 M€",6 667 aides,1 892 entreprises
Autres Catégories Juridiques,1202462.00,789,250,02,#AAAAAA,"1,2 M€",789 aides,250 entreprises
Entrepreneur individuel,36532511.17,18132,3599,03,#E53935,"36,5 M€",18 132 aides,3 599 entreprises
Société par actions simplifiée,13759572.02,6076,1193,03,#6D4C41,"13,8 M€",6 076 aides,1 193 entreprises
Société à responsabilité limitée (SARL),9732283.38,4237,872,03,#FF8F00,"9,7 M€",4 237 aides,872 entreprises
Autres Catégories Juridiques,1466017.23,676,139,03,#AAAAAA,"1,5 M€",676 aides,139 entreprises
Entrepreneur individuel,70935555.16,52383,17075,04,#E53935,"70,9 M€",52 383 aides,17 075 entreprises
Société à responsabilité limitée (SARL),24900039.21,16161,5839,04,#FF8F00,"24,9 M€",16 161 aides,5 839 entreprises
Société par actions simplifiée,6702135.00,4436,1494,04,#6D4C41,"6,7 M€",4 436 aides,1 494 entreprises
Autres Catégories Juridiques,2342876.75,1550,516,04,#AAAAAA,"2,3 M€",1 550 aides,516 entreprises
Entrepreneur individuel,67735788.00,31057,5247,06,#E53935,"67,7 M€",31 057 aides,5 247 entreprises
Société à responsabilité limitée (SARL),6946798.23,3141,628,06,#FF8F00,"6,9 M€",3 141 aides,628 entreprises
Société par actions simplifiée,916699.00,420,82,06,#6D4C41,"0,9 M€",420 aides,82 entreprises
Autres Catégories Juridiques,661760.00,298,56,06,#AAAAAA,"0,7 M€",298 aides,56 entreprises
Entrepreneur individuel,1022532316.25,711165,203176,11,#E53935,"1022,5 M€",711 165 aides,203 176 entreprises
Société à responsabilité limitée (SARL),497781883.76,278128,89552,11,#FF8F00,"497,8 M€",278 128 aides,89 552 entreprises
Société par actions simplifiée,468798529.83,263284,73925,11,#6D4C41,"468,8 M€",263 284 aides,73 925 entreprises
Autres Catégories Juridiques,30003471.46,16954,5207,11,#AAAAAA,"30,0 M€",16 954 aides,5 207 entreprises
Entrepreneur individuel,104113461.14,81875,30973,24,#E53935,"104,1 M€",81 875 aides,30 973 entreprises
Société à responsabilité limitée (SARL),54430060.17,34392,13185,24,#FF8F00,"54,4 M€",34 392 aides,13 185 entreprises
Société par actions simplifiée,22154467.23,13932,4928,24,#6D4C41,"22,2 M€",13 932 aides,4 928 entreprises
Autres Catégories Juridiques,6583790.03,4302,1553,24,#AAAAAA,"6,6 M€",4 302 aides,1 553 entreprises
Entrepreneur individuel,115079845.26,92067,34876,27,#E53935,"115,1 M€",92 067 aides,34 876 entreprises
Société à responsabilité limitée (SARL),61890333.75,39338,15242,27,#FF8F00,"61,9 M€",39 338 aides,15 242 entreprises
Société par actions simplifiée,23073159.34,14333,5207,27,#6D4C41,"23,1 M€",14 333 aides,5 207 entreprises
Autres Catégories Juridiques,7317998.69,4873,1816,27,#AAAAAA,"7,3 M€",4 873 aides,1 816 entreprises
Entrepreneur individuel,130727222.30,104139,39202,28,#E53935,"130,7 M€",104 139 aides,39 202 entreprises
Société à responsabilité limitée (SARL),65851085.30,41646,15939,28,#FF8F00,"65,9 M€",41 646 aides,15 939 entreprises
Société par actions simplifiée,27869975.07,16747,5792,28,#6D4C41,"27,9 M€",16 747 aides,5 792 entreprises
Autres Catégories Juridiques,7108642.00,4742,1693,28,#AAAAAA,"7,1 M€",4 742 aides,1 693 entreprises
Entrepreneur individuel,216625136.54,171013,62693,32,#E53935,"216,6 M€",171 013 aides,62 693 entreprises
Société à responsabilité limitée (SARL),108093053.03,65394,24460,32,#FF8F00,"108,1 M€",65 394 aides,24 460 entreprises
Société par actions simplifiée,59730051.39,35580,11804,32,#6D4C41,"59,7 M€",35 580 aides,11 804 entreprises
Autres Catégories Juridiques,10034369.05,6318,2147,32,#AAAAAA,"10,0 M€",6 318 aides,2 147 entreprises
Entrepreneur individuel,212637139.48,167711,62323,44,#E53935,"212,6 M€",167 711 aides,62 323 entreprises
Société à responsabilité limitée (SARL),120070589.70,76612,29581,44,#FF8F00,"120,1 M€",76 612 aides,29 581 entreprises
Société par actions simplifiée,57595652.12,36580,13390,44,#6D4C41,"57,6 M€",36 580 aides,13 390 entreprises
Autres Catégories Juridiques,15199045.00,8481,3126,44,#AAAAAA,"15,2 M€",8 481 aides,3 126 entreprises
Entrepreneur individuel,159382643.00,125988,48347,52,#E53935,"159,4 M€",125 988 aides,48 347 entreprises
Société à responsabilité limitée (SARL),92197633.32,59932,23794,52,#FF8F00,"92,2 M€",59 932 aides,23 794 entreprises
Société par actions simplifiée,24979194.22,15880,5563,52,#6D4C41,"25,0 M€",15 880 aides,5 563 entreprises
Autres Catégories Juridiques,9721491.00,6510,2396,52,#AAAAAA,"9,7 M€",6 510 aides,2 396 entreprises
Entrepreneur individuel,143243054.49,113768,44613,53,#E53935,"143,2 M€",113 768 aides,44 613 entreprises
Société à responsabilité limitée (SARL),83745315.80,53911,21061,53,#FF8F00,"83,7 M€",53 911 aides,21 061 entreprises
Société par actions simplifiée,18328890.06,11516,4232,53,#6D4C41,"18,3 M€",11 516 aides,4 232 entreprises
Autres Catégories Juridiques,9182278.04,6235,2133,53,#AAAAAA,"9,2 M€",6 235 aides,2 133 entreprises
Entrepreneur individuel,352861932.80,280042,106112,75,#E53935,"352,9 M€",280 042 aides,106 112 entreprises
Société à responsabilité limitée (SARL),163277771.50,104353,40431,75,#FF8F00,"163,3 M€",104 353 aides,40 431 entreprises
Société par actions simplifiée,65499466.88,41332,14709,75,#6D4C41,"65,5 M€",41 332 aides,14 709 entreprises
Autres Catégories Juridiques,21638925.77,14410,5379,75,#AAAAAA,"21,6 M€",14 410 aides,5 379 entreprises
Entrepreneur individuel,401075450.79,317518,117005,76,#E53935,"401,1 M€",317 518 aides,117 005 entreprises
Société à responsabilité limitée (SARL),191524435.80,117185,43821,76,#FF8F00,"191,5 M€",117 185 aides,43 821 entreprises
Société par actions simplifiée,107703602.54,65358,22568,76,#6D4C41,"107,7 M€",65 358 aides,22 568 entreprises
Autres Catégories Juridiques,23699311.23,15578,5432,76,#AAAAAA,"23,7 M€",15 578 aides,5 432 entreprises
Entrepreneur individuel,509282068.17,389971,141923,84,#E53935,"509,3 M€",389 971 aides,141 923 entreprises
Société à responsabilité limitée (SARL),239891921.01,144591,54749,84,#FF8F00,"239,9 M€",144 591 aides,54 749 entreprises
Société par actions simplifiée,128239824.23,76412,26589,84,#6D4C41,"128,2 M€",76 412 aides,26 589 entreprises
Autres Catégories Juridiques,25989732.72,16620,5785,84,#AAAAAA,"26,0 M€",16 620 aides,5 785 entreprises
Entrepreneur individuel,414020313.09,317155,110651,93,#E53935,"414,0 M€",317 155 aides,110 651 entreprises
Société à responsabilité limitée (SARL),206388294.36,121703,43378,93,#FF8F00,"206,4 M€",121 703 aides,43 378 entreprises
Société par actions simplifiée,149717630.06,87104,28066,93,#6D4C41,"149,7 M€",87 104 aides,28 066 entreprises
Autres Catégories Juridiques,18927479.67,11823,3796,93,#AAAAAA,"18,9 M€",11 823 aides,3 796 entreprises
Entrepreneur individuel,33453487.35,24909,8745,94,#E53935,"33,5 M€",24 909 aides,8 745 entreprises
Société à responsabilité limitée (SARL),16177186.73,9601,3371,94,#FF8F00,"16,2 M€",9 601 aides,3 371 entreprises
Société par actions simplifiée,10855997.60,6571,2251,94,#6D4C41,"10,9 M€",6 571 aides,2 251 entreprises
Autres Catégories Juridiques,1848523.25,1196,368,94,#AAAAAA,"1,8 M€",1 196 aides,368 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
