libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,85749398.53,54498,12121,01,#E53935,"85,7 M€",54 498 aides,12 121 entreprises
Société à responsabilité limitée (SARL),32634585.31,13020,3196,01,#FF8F00,"32,6 M€",13 020 aides,3 196 entreprises
Société par actions simplifiée,25838882.67,12241,2732,01,#6D4C41,"25,8 M€",12 241 aides,2 732 entreprises
Autres Catégories Juridiques,3262216.85,1661,415,01,#AAAAAA,"3,3 M€",1 661 aides,415 entreprises
Entrepreneur individuel,46329790.00,29713,7056,02,#E53935,"46,3 M€",29 713 aides,7 056 entreprises
Société à responsabilité limitée (SARL),34087092.81,12528,3160,02,#FF8F00,"34,1 M€",12 528 aides,3 160 entreprises
Société par actions simplifiée,21331455.35,8941,2058,02,#6D4C41,"21,3 M€",8 941 aides,2 058 entreprises
Autres Catégories Juridiques,2729881.00,1081,287,02,#AAAAAA,"2,7 M€",1 081 aides,287 entreprises
Entrepreneur individuel,46364172.17,22394,3663,03,#E53935,"46,4 M€",22 394 aides,3 663 entreprises
Société par actions simplifiée,17926637.02,7238,1231,03,#6D4C41,"17,9 M€",7 238 aides,1 231 entreprises
Société à responsabilité limitée (SARL),13489345.38,4994,889,03,#FF8F00,"13,5 M€",4 994 aides,889 entreprises
Autres Catégories Juridiques,1684059.23,765,143,03,#AAAAAA,"1,7 M€",765 aides,143 entreprises
Entrepreneur individuel,94186886.29,64168,17336,04,#E53935,"94,2 M€",64 168 aides,17 336 entreprises
Société à responsabilité limitée (SARL),45889558.09,19201,5989,04,#FF8F00,"45,9 M€",19 201 aides,5 989 entreprises
Société par actions simplifiée,13464519.00,5478,1573,04,#6D4C41,"13,5 M€",5 478 aides,1 573 entreprises
Autres Catégories Juridiques,4512070.75,1828,541,04,#AAAAAA,"4,5 M€",1 828 aides,541 entreprises
Entrepreneur individuel,96292847.00,40053,5396,06,#E53935,"96,3 M€",40 053 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10568711.23,3846,676,06,#FF8F00,"10,6 M€",3 846 aides,676 entreprises
Société par actions simplifiée,1307805.00,518,92,06,#6D4C41,"1,3 M€",518 aides,92 entreprises
Autres Catégories Juridiques,918662.00,369,59,06,#AAAAAA,"0,9 M€",369 aides,59 entreprises
Société à responsabilité limitée (SARL),2043006107.45,478822,103389,11,#FF8F00,"2043,0 M€",478 822 aides,103 389 entreprises
Société par actions simplifiée,1881360143.20,442665,88603,11,#6D4C41,"1881,4 M€",442 665 aides,88 603 entreprises
Entrepreneur individuel,1863118731.27,1069954,218237,11,#E53935,"1863,1 M€",1 069 954 aides,218 237 entreprises
Autres Catégories Juridiques,207976872.97,34158,7864,11,#AAAAAA,"208,0 M€",34 158 aides,7 864 entreprises
Société à responsabilité limitée (SARL),243723913.52,59579,14757,24,#FF8F00,"243,7 M€",59 579 aides,14 757 entreprises
Entrepreneur individuel,220215190.09,125785,33251,24,#E53935,"220,2 M€",125 785 aides,33 251 entreprises
Société par actions simplifiée,104669540.95,24828,5897,24,#6D4C41,"104,7 M€",24 828 aides,5 897 entreprises
Autres Catégories Juridiques,35168655.25,8793,2222,24,#AAAAAA,"35,2 M€",8 793 aides,2 222 entreprises
Société à responsabilité limitée (SARL),299599911.95,70736,17370,27,#FF8F00,"299,6 M€",70 736 aides,17 370 entreprises
