libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,77343594.53,49723,12002,01,#E53935,"77,3 M€",49 723 aides,12 002 entreprises
Société à responsabilité limitée (SARL),25736364.31,11975,3168,01,#FF8F00,"25,7 M€",11 975 aides,3 168 entreprises
Société par actions simplifiée,21217400.67,11216,2678,01,#6D4C41,"21,2 M€",11 216 aides,2 678 entreprises
Autres Catégories Juridiques,2695575.85,1541,408,01,#AAAAAA,"2,7 M€",1 541 aides,408 entreprises
Entrepreneur individuel,42387320.00,27457,7013,02,#E53935,"42,4 M€",27 457 aides,7 013 entreprises
Société à responsabilité limitée (SARL),27667760.81,11612,3131,02,#FF8F00,"27,7 M€",11 612 aides,3 131 entreprises
Société par actions simplifiée,17608119.35,8254,2040,02,#6D4C41,"17,6 M€",8 254 aides,2 040 entreprises
Autres Catégories Juridiques,2273100.00,1002,284,02,#AAAAAA,"2,3 M€",1 002 aides,284 entreprises
Entrepreneur individuel,43878568.17,20965,3652,03,#E53935,"43,9 M€",20 965 aides,3 652 entreprises
Société par actions simplifiée,16665026.02,6847,1228,03,#6D4C41,"16,7 M€",6 847 aides,1 228 entreprises
Société à responsabilité limitée (SARL),11934167.38,4718,885,03,#FF8F00,"11,9 M€",4 718 aides,885 entreprises
Autres Catégories Juridiques,1649653.23,743,141,03,#AAAAAA,"1,6 M€",743 aides,141 entreprises
Entrepreneur individuel,84852070.16,59322,17251,04,#E53935,"84,9 M€",59 322 aides,17 251 entreprises
Société à responsabilité limitée (SARL),34612026.65,17720,5893,04,#FF8F00,"34,6 M€",17 720 aides,5 893 entreprises
Société par actions simplifiée,9568509.00,4998,1531,04,#6D4C41,"9,6 M€",4 998 aides,1 531 entreprises
Autres Catégories Juridiques,3472001.75,1700,531,04,#AAAAAA,"3,5 M€",1 700 aides,531 entreprises
Entrepreneur individuel,91876289.00,37265,5389,06,#E53935,"91,9 M€",37 265 aides,5 389 entreprises
Société à responsabilité limitée (SARL),9131384.23,3572,663,06,#FF8F00,"9,1 M€",3 572 aides,663 entreprises
Société par actions simplifiée,1214643.00,486,89,06,#6D4C41,"1,2 M€",486 aides,89 entreprises
Autres Catégories Juridiques,875675.00,347,59,06,#AAAAAA,"0,9 M€",347 aides,59 entreprises
Entrepreneur individuel,1602348842.99,946556,215808,11,#E53935,"1602,3 M€",946 556 aides,215 808 entreprises
Société à responsabilité limitée (SARL),1421675561.35,407411,101602,11,#FF8F00,"1421,7 M€",407 411 aides,101 602 entreprises
Société par actions simplifiée,1262741036.20,376809,86339,11,#6D4C41,"1262,7 M€",376 809 aides,86 339 entreprises
Autres Catégories Juridiques,121402140.97,27418,7460,11,#AAAAAA,"121,4 M€",27 418 aides,7 460 entreprises
Entrepreneur individuel,184685497.09,112448,32954,24,#E53935,"184,7 M€",112 448 aides,32 954 entreprises
Société à responsabilité limitée (SARL),173167298.52,51264,14564,24,#FF8F00,"173,2 M€",51 264 aides,14 564 entreprises
Société par actions simplifiée,70721701.95,21021,5789,24,#6D4C41,"70,7 M€",21 021 aides,5 789 entreprises
Autres Catégories Juridiques,21028127.25,6864,2056,24,#AAAAAA,"21,0 M€",6 864 aides,2 056 entreprises
Société à responsabilité limitée (SARL),211081330.95,60389,17090,27,#FF8F00,"211,1 M€",60 389 aides,17 090 entreprises
Entrepreneur individuel,209802532.48,128814,37300,27,#E53935,"209,8 M€",128 814 aides,37 300 entreprises
Société par actions simplifiée,82893785.49,22813,6265,27,#6D4C41,"82,9 M€",22 813 aides,6 265 entreprises
Autres Catégories Juridiques,23220502.69,7776,2383,27,#AAAAAA,"23,2 M€",7 776 aides,2 383 entreprises
Entrepreneur individuel,242074351.70,144170,41868,28,#E53935,"242,1 M€",144 170 aides,41 868 entreprises
Société à responsabilité limitée (SARL),230193907.19,63897,17898,28,#FF8F00,"230,2 M€",63 897 aides,17 898 entreprises
Société par actions simplifiée,98597740.00,25950,6867,28,#6D4C41,"98,6 M€",25 950 aides,6 867 entreprises
Autres Catégories Juridiques,26680008.00,8067,2312,28,#AAAAAA,"26,7 M€",8 067 aides,2 312 entreprises
Entrepreneur individuel,374165432.54,234151,66745,32,#E53935,"374,2 M€",234 151 aides,66 745 entreprises
Société à responsabilité limitée (SARL),331474776.85,96877,27128,32,#FF8F00,"331,5 M€",96 877 aides,27 128 entreprises
Société par actions simplifiée,181914610.42,52883,13816,32,#6D4C41,"181,9 M€",52 883 aides,13 816 entreprises
Autres Catégories Juridiques,36409678.05,10604,3066,32,#AAAAAA,"36,4 M€",10 604 aides,3 066 entreprises
Société à responsabilité limitée (SARL),414793599.68,118768,33812,44,#FF8F00,"414,8 M€",118 768 aides,33 812 entreprises
Entrepreneur individuel,404958618.67,239057,70028,44,#E53935,"405,0 M€",239 057 aides,70 028 entreprises
Société par actions simplifiée,205495748.56,57236,15947,44,#6D4C41,"205,5 M€",57 236 aides,15 947 entreprises
Autres Catégories Juridiques,86765694.00,20901,8297,44,#AAAAAA,"86,8 M€",20 901 aides,8 297 entreprises
Société à responsabilité limitée (SARL),320258504.98,90967,26571,52,#FF8F00,"320,3 M€",90 967 aides,26 571 entreprises
Entrepreneur individuel,276584563.00,171278,51496,52,#E53935,"276,6 M€",171 278 aides,51 496 entreprises
Société par actions simplifiée,96503349.63,24948,6852,52,#6D4C41,"96,5 M€",24 948 aides,6 852 entreprises
Autres Catégories Juridiques,33151057.00,10428,3112,52,#AAAAAA,"33,2 M€",10 428 aides,3 112 entreprises
Société à responsabilité limitée (SARL),314938400.98,84648,23724,53,#FF8F00,"314,9 M€",84 648 aides,23 724 entreprises
Entrepreneur individuel,262839534.84,156286,47382,53,#E53935,"262,8 M€",156 286 aides,47 382 entreprises
Société par actions simplifiée,77328507.42,18679,5261,53,#6D4C41,"77,3 M€",18 679 aides,5 261 entreprises
Autres Catégories Juridiques,36818779.30,10322,2839,53,#AAAAAA,"36,8 M€",10 322 aides,2 839 entreprises
Entrepreneur individuel,598862172.96,382532,113115,75,#E53935,"598,9 M€",382 532 aides,113 115 entreprises
Société à responsabilité limitée (SARL),554429188.05,158499,45179,75,#FF8F00,"554,4 M€",158 499 aides,45 179 entreprises
Société par actions simplifiée,231524005.98,64463,17489,75,#6D4C41,"231,5 M€",64 463 aides,17 489 entreprises
Autres Catégories Juridiques,68297234.77,22591,7034,75,#AAAAAA,"68,3 M€",22 591 aides,7 034 entreprises
Entrepreneur individuel,667862445.57,438358,124611,76,#E53935,"667,9 M€",438 358 aides,124 611 entreprises
Société à responsabilité limitée (SARL),606392109.14,178109,48554,76,#FF8F00,"606,4 M€",178 109 aides,48 554 entreprises
Société par actions simplifiée,337818120.15,100556,26059,76,#6D4C41,"337,8 M€",100 556 aides,26 059 entreprises
Autres Catégories Juridiques,64175928.23,23677,6834,76,#AAAAAA,"64,2 M€",23 677 aides,6 834 entreprises
Entrepreneur individuel,896764930.65,549519,152678,84,#E53935,"896,8 M€",549 519 aides,152 678 entreprises
Société à responsabilité limitée (SARL),828382664.48,226200,62331,84,#FF8F00,"828,4 M€",226 200 aides,62 331 entreprises
Société par actions simplifiée,453252616.67,119768,31698,84,#6D4C41,"453,3 M€",119 768 aides,31 698 entreprises
Autres Catégories Juridiques,87161844.45,26561,7749,84,#AAAAAA,"87,2 M€",26 561 aides,7 749 entreprises
Entrepreneur individuel,700922822.09,445081,118871,93,#E53935,"700,9 M€",445 081 aides,118 871 entreprises
Société à responsabilité limitée (SARL),663222042.83,187187,48558,93,#FF8F00,"663,2 M€",187 187 aides,48 558 entreprises
Société par actions simplifiée,462140166.72,134293,32745,93,#6D4C41,"462,1 M€",134 293 aides,32 745 entreprises
Autres Catégories Juridiques,63190745.67,19071,5089,93,#AAAAAA,"63,2 M€",19 071 aides,5 089 entreprises
Société à responsabilité limitée (SARL),69597458.73,16472,4107,94,#FF8F00,"69,6 M€",16 472 aides,4 107 entreprises
Entrepreneur individuel,62310811.37,34724,9310,94,#E53935,"62,3 M€",34 724 aides,9 310 entreprises
Société par actions simplifiée,41431292.60,10863,2747,94,#6D4C41,"41,4 M€",10 863 aides,2 747 entreprises
Autres Catégories Juridiques,4830832.25,1816,480,94,#AAAAAA,"4,8 M€",1 816 aides,480 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
