libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,71490001.49,46747,11890,01,#E53935,"71,5 M€",46 747 aides,11 890 entreprises
Société à responsabilité limitée (SARL),21352639.78,11377,3144,01,#FF8F00,"21,4 M€",11 377 aides,3 144 entreprises
Société par actions simplifiée,18990816.67,10709,2641,01,#6D4C41,"19,0 M€",10 709 aides,2 641 entreprises
Autres Catégories Juridiques,2398520.85,1470,405,01,#AAAAAA,"2,4 M€",1 470 aides,405 entreprises
Entrepreneur individuel,38902571.00,25718,6937,02,#E53935,"38,9 M€",25 718 aides,6 937 entreprises
Société à responsabilité limitée (SARL),23503214.59,10930,3082,02,#FF8F00,"23,5 M€",10 930 aides,3 082 entreprises
Société par actions simplifiée,15182176.35,7730,2012,02,#6D4C41,"15,2 M€",7 730 aides,2 012 entreprises
Autres Catégories Juridiques,1757072.00,940,271,02,#AAAAAA,"1,8 M€",940 aides,271 entreprises
Entrepreneur individuel,40999416.17,19539,3630,03,#E53935,"41,0 M€",19 539 aides,3 630 entreprises
Société par actions simplifiée,15344125.02,6482,1211,03,#6D4C41,"15,3 M€",6 482 aides,1 211 entreprises
Société à responsabilité limitée (SARL),10784648.38,4485,881,03,#FF8F00,"10,8 M€",4 485 aides,881 entreprises
Autres Catégories Juridiques,1577958.23,711,141,03,#AAAAAA,"1,6 M€",711 aides,141 entreprises
Entrepreneur individuel,78944088.16,56313,17170,04,#E53935,"78,9 M€",56 313 aides,17 170 entreprises
Société à responsabilité limitée (SARL),28974959.65,16943,5864,04,#FF8F00,"29,0 M€",16 943 aides,5 864 entreprises
Société par actions simplifiée,7859154.00,4694,1510,04,#6D4C41,"7,9 M€",4 694 aides,1 510 entreprises
Autres Catégories Juridiques,2614235.75,1629,526,04,#AAAAAA,"2,6 M€",1 629 aides,526 entreprises
Entrepreneur individuel,85604631.00,34512,5325,06,#E53935,"85,6 M€",34 512 aides,5 325 entreprises
Société à responsabilité limitée (SARL),8122403.23,3355,646,06,#FF8F00,"8,1 M€",3 355 aides,646 entreprises
Société par actions simplifiée,1091750.00,451,86,06,#6D4C41,"1,1 M€",451 aides,86 entreprises
Autres Catégories Juridiques,807399.00,327,58,06,#AAAAAA,"0,8 M€",327 aides,58 entreprises
Entrepreneur individuel,1395608033.74,854144,211982,11,#E53935,"1395,6 M€",854 144 aides,211 982 entreprises
Société à responsabilité limitée (SARL),949066810.38,351983,98053,11,#FF8F00,"949,1 M€",351 983 aides,98 053 entreprises
Société par actions simplifiée,796259211.08,323730,82060,11,#6D4C41,"796,3 M€",323 730 aides,82 060 entreprises
Autres Catégories Juridiques,63692027.52,22580,6594,11,#AAAAAA,"63,7 M€",22 580 aides,6 594 entreprises
Entrepreneur individuel,155474216.09,101924,32457,24,#E53935,"155,5 M€",101 924 aides,32 457 entreprises
Société à responsabilité limitée (SARL),116114914.17,44307,14225,24,#FF8F00,"116,1 M€",44 307 aides,14 225 entreprises
Société par actions simplifiée,44423931.64,17829,5516,24,#6D4C41,"44,4 M€",17 829 aides,5 516 entreprises
Autres Catégories Juridiques,12791067.25,5594,1848,24,#AAAAAA,"12,8 M€",5 594 aides,1 848 entreprises
Entrepreneur individuel,174047532.10,115554,36576,27,#E53935,"174,0 M€",115 554 aides,36 576 entreprises
Société à responsabilité limitée (SARL),138844221.21,51530,16547,27,#FF8F00,"138,8 M€",51 530 aides,16 547 entreprises
Société par actions simplifiée,48841686.34,18866,5952,27,#6D4C41,"48,8 M€",18 866 aides,5 952 entreprises
Autres Catégories Juridiques,13814449.69,6354,2154,27,#AAAAAA,"13,8 M€",6 354 aides,2 154 entreprises
Entrepreneur individuel,201383454.70,130440,41216,28,#E53935,"201,4 M€",130 440 aides,41 216 entreprises
Société à responsabilité limitée (SARL),148869591.57,54622,17406,28,#FF8F00,"148,9 M€",54 622 aides,17 406 entreprises
Société par actions simplifiée,58242142.17,21720,6554,28,#6D4C41,"58,2 M€",21 720 aides,6 554 entreprises
Autres Catégories Juridiques,15604234.00,6424,2089,28,#AAAAAA,"15,6 M€",6 424 aides,2 089 entreprises
Entrepreneur individuel,317433243.54,212459,65729,32,#E53935,"317,4 M€",212 459 aides,65 729 entreprises
Société à responsabilité limitée (SARL),223690541.21,84089,26390,32,#FF8F00,"223,7 M€",84 089 aides,26 390 entreprises
Société par actions simplifiée,114267737.12,45162,13207,32,#6D4C41,"114,3 M€",45 162 aides,13 207 entreprises
Autres Catégories Juridiques,21227080.05,8530,2747,32,#AAAAAA,"21,2 M€",8 530 aides,2 747 entreprises
Entrepreneur individuel,331232736.48,212876,68085,44,#E53935,"331,2 M€",212 876 aides,68 085 entreprises
Société à responsabilité limitée (SARL),268833703.17,100922,32626,44,#FF8F00,"268,8 M€",100 922 aides,32 626 entreprises
Société par actions simplifiée,121973708.64,47815,15188,44,#6D4C41,"122,0 M€",47 815 aides,15 188 entreprises
Autres Catégories Juridiques,48170396.00,14802,6668,44,#AAAAAA,"48,2 M€",14 802 aides,6 668 entreprises
Entrepreneur individuel,236028027.00,155981,50755,52,#E53935,"236,0 M€",155 981 aides,50 755 entreprises
Société à responsabilité limitée (SARL),209367182.36,78139,25846,52,#FF8F00,"209,4 M€",78 139 aides,25 846 entreprises
Société par actions simplifiée,54082652.32,20786,6462,52,#6D4C41,"54,1 M€",20 786 aides,6 462 entreprises
Autres Catégories Juridiques,19797163.00,8514,2839,52,#AAAAAA,"19,8 M€",8 514 aides,2 839 entreprises
Entrepreneur individuel,217158222.84,141288,46639,53,#E53935,"217,2 M€",141 288 aides,46 639 entreprises
Société à responsabilité limitée (SARL),201815798.35,71865,23047,53,#FF8F00,"201,8 M€",71 865 aides,23 047 entreprises
Société par actions simplifiée,41992439.42,15349,4948,53,#6D4C41,"42,0 M€",15 349 aides,4 948 entreprises
Autres Catégories Juridiques,19889691.30,8190,2525,53,#AAAAAA,"19,9 M€",8 190 aides,2 525 entreprises
Entrepreneur individuel,508521353.96,345583,111006,75,#E53935,"508,5 M€",345 583 aides,111 006 entreprises
Société à responsabilité limitée (SARL),359009929.76,135574,43835,75,#FF8F00,"359,0 M€",135 574 aides,43 835 entreprises
Société par actions simplifiée,136648439.03,53630,16643,75,#6D4C41,"136,6 M€",53 630 aides,16 643 entreprises
Autres Catégories Juridiques,38927081.77,18278,6202,75,#AAAAAA,"38,9 M€",18 278 aides,6 202 entreprises
Entrepreneur individuel,569244325.57,394370,122482,76,#E53935,"569,2 M€",394 370 aides,122 482 entreprises
Société à responsabilité limitée (SARL),396894110.02,151486,47181,76,#FF8F00,"396,9 M€",151 486 aides,47 181 entreprises
Société par actions simplifiée,207999423.39,83830,25005,76,#6D4C41,"208,0 M€",83 830 aides,25 005 entreprises
Autres Catégories Juridiques,40955542.23,19821,6255,76,#AAAAAA,"41,0 M€",19 821 aides,6 255 entreprises
Entrepreneur individuel,746126699.66,488854,149310,84,#E53935,"746,1 M€",488 854 aides,149 310 entreprises
Société à responsabilité limitée (SARL),523863308.35,190626,60102,84,#FF8F00,"523,9 M€",190 626 aides,60 102 entreprises
Société par actions simplifiée,259356976.79,99308,30071,84,#6D4C41,"259,4 M€",99 308 aides,30 071 entreprises
Autres Catégories Juridiques,49643117.72,21593,6897,84,#AAAAAA,"49,6 M€",21 593 aides,6 897 entreprises
Entrepreneur individuel,594066644.09,397430,116686,93,#E53935,"594,1 M€",397 430 aides,116 686 entreprises
Société à responsabilité limitée (SARL),430257223.38,158360,47101,93,#FF8F00,"430,3 M€",158 360 aides,47 101 entreprises
Société par actions simplifiée,284439912.61,111995,31356,93,#6D4C41,"284,4 M€",111 995 aides,31 356 entreprises
Autres Catégories Juridiques,36464737.67,15581,4590,93,#AAAAAA,"36,5 M€",15 581 aides,4 590 entreprises
Entrepreneur individuel,49321759.35,30600,9126,94,#E53935,"49,3 M€",30 600 aides,9 126 entreprises
Société à responsabilité limitée (SARL),39948913.73,13066,3869,94,#FF8F00,"39,9 M€",13 066 aides,3 869 entreprises
Société par actions simplifiée,23853566.60,8746,2573,94,#6D4C41,"23,9 M€",8 746 aides,2 573 entreprises
Autres Catégories Juridiques,3102979.25,1494,436,94,#AAAAAA,"3,1 M€",1 494 aides,436 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
