libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,103132982.53,65016,12288,01,#E53935,"103,1 M€",65 016 aides,12 288 entreprises
Société à responsabilité limitée (SARL),58324117.31,16436,3306,01,#FF8F00,"58,3 M€",16 436 aides,3 306 entreprises
Société par actions simplifiée,40657605.67,15019,2844,01,#6D4C41,"40,7 M€",15 019 aides,2 844 entreprises
Autres Catégories Juridiques,5006748.85,1926,422,01,#AAAAAA,"5,0 M€",1 926 aides,422 entreprises
Entrepreneur individuel,55741036.00,35446,7109,02,#E53935,"55,7 M€",35 446 aides,7 109 entreprises
Société à responsabilité limitée (SARL),54702877.81,15592,3225,02,#FF8F00,"54,7 M€",15 592 aides,3 225 entreprises
Société par actions simplifiée,31419931.35,10800,2108,02,#6D4C41,"31,4 M€",10 800 aides,2 108 entreprises
Autres Catégories Juridiques,4469741.00,1274,295,02,#AAAAAA,"4,5 M€",1 274 aides,295 entreprises
Entrepreneur individuel,54104273.17,27048,3758,03,#E53935,"54,1 M€",27 048 aides,3 758 entreprises
Société par actions simplifiée,22266530.02,8647,1276,03,#6D4C41,"22,3 M€",8 647 aides,1 276 entreprises
Société à responsabilité limitée (SARL),17680766.38,5830,905,03,#FF8F00,"17,7 M€",5 830 aides,905 entreprises
Autres Catégories Juridiques,2704112.23,842,148,03,#AAAAAA,"2,7 M€",842 aides,148 entreprises
Entrepreneur individuel,112100611.29,74470,17484,04,#E53935,"112,1 M€",74 470 aides,17 484 entreprises
Société à responsabilité limitée (SARL),78974898.09,23494,6144,04,#FF8F00,"79,0 M€",23 494 aides,6 144 entreprises
Société par actions simplifiée,28169159.00,6926,1654,04,#6D4C41,"28,2 M€",6 926 aides,1 654 entreprises
Autres Catégories Juridiques,17723178.75,2104,552,04,#AAAAAA,"17,7 M€",2 104 aides,552 entreprises
Entrepreneur individuel,102225199.00,43879,5415,06,#E53935,"102,2 M€",43 879 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12501873.23,4228,681,06,#FF8F00,"12,5 M€",4 228 aides,681 entreprises
Société par actions simplifiée,1528807.00,560,94,06,#6D4C41,"1,5 M€",560 aides,94 entreprises
Autres Catégories Juridiques,953676.00,391,60,06,#AAAAAA,"1,0 M€",391 aides,60 entreprises
Société par actions simplifiée,3311362061.20,568980,90516,11,#6D4C41,"3311,4 M€",568 980 aides,90 516 entreprises
Société à responsabilité limitée (SARL),3250144034.57,615800,104811,11,#FF8F00,"3250,1 M€",615 800 aides,104 811 entreprises
Entrepreneur individuel,2281107644.27,1294208,220270,11,#E53935,"2281,1 M€",1 294 208 aides,220 270 entreprises
Autres Catégories Juridiques,478871098.97,46863,8195,11,#AAAAAA,"478,9 M€",46 863 aides,8 195 entreprises
Société à responsabilité limitée (SARL),359525053.52,74525,14905,24,#FF8F00,"359,5 M€",74 525 aides,14 905 entreprises
Entrepreneur individuel,276231143.09,149641,33518,24,#E53935,"276,2 M€",149 641 aides,33 518 entreprises
Société par actions simplifiée,166022242.95,31181,6010,24,#6D4C41,"166,0 M€",31 181 aides,6 010 entreprises
