libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,81606493.53,52185,12051,01,#E53935,"81,6 M€",52 185 aides,12 051 entreprises
Société à responsabilité limitée (SARL),28811928.31,12487,3177,01,#FF8F00,"28,8 M€",12 487 aides,3 177 entreprises
Société par actions simplifiée,23249364.67,11705,2700,01,#6D4C41,"23,2 M€",11 705 aides,2 700 entreprises
Autres Catégories Juridiques,3047510.85,1605,412,01,#AAAAAA,"3,0 M€",1 605 aides,412 entreprises
Entrepreneur individuel,44347489.00,28637,7031,02,#E53935,"44,3 M€",28 637 aides,7 031 entreprises
Société à responsabilité limitée (SARL),30622138.81,12026,3138,02,#FF8F00,"30,6 M€",12 026 aides,3 138 entreprises
Société par actions simplifiée,19407991.35,8587,2047,02,#6D4C41,"19,4 M€",8 587 aides,2 047 entreprises
Autres Catégories Juridiques,2425799.00,1049,286,02,#AAAAAA,"2,4 M€",1 049 aides,286 entreprises
Entrepreneur individuel,45195441.17,21729,3660,03,#E53935,"45,2 M€",21 729 aides,3 660 entreprises
Société par actions simplifiée,17475036.02,7089,1231,03,#6D4C41,"17,5 M€",7 089 aides,1 231 entreprises
Société à responsabilité limitée (SARL),12687997.38,4869,888,03,#FF8F00,"12,7 M€",4 869 aides,888 entreprises
Autres Catégories Juridiques,1664653.23,752,142,03,#AAAAAA,"1,7 M€",752 aides,142 entreprises
Entrepreneur individuel,89706714.16,61864,17292,04,#E53935,"89,7 M€",61 864 aides,17 292 entreprises
Société à responsabilité limitée (SARL),40103568.09,18412,5932,04,#FF8F00,"40,1 M€",18 412 aides,5 932 entreprises
Société par actions simplifiée,11705264.00,5254,1548,04,#6D4C41,"11,7 M€",5 254 aides,1 548 entreprises
Autres Catégories Juridiques,4036278.75,1761,534,04,#AAAAAA,"4,0 M€",1 761 aides,534 entreprises
Entrepreneur individuel,94769864.00,39087,5395,06,#E53935,"94,8 M€",39 087 aides,5 395 entreprises
Société à responsabilité limitée (SARL),9827692.23,3719,668,06,#FF8F00,"9,8 M€",3 719 aides,668 entreprises
Société par actions simplifiée,1262594.00,499,90,06,#6D4C41,"1,3 M€",499 aides,90 entreprises
Autres Catégories Juridiques,907495.00,363,59,06,#AAAAAA,"0,9 M€",363 aides,59 entreprises
Société à responsabilité limitée (SARL),1753972291.45,446201,102604,11,#FF8F00,"1754,0 M€",446 201 aides,102 604 entreprises
Entrepreneur individuel,1748022394.27,1016020,217184,11,#E53935,"1748,0 M€",1 016 020 aides,217 184 entreprises
Société par actions simplifiée,1580278587.20,411943,87528,11,#6D4C41,"1580,3 M€",411 943 aides,87 528 entreprises
Autres Catégories Juridiques,165031812.97,30800,7691,11,#AAAAAA,"165,0 M€",30 800 aides,7 691 entreprises
Société à responsabilité limitée (SARL),212822623.52,55965,14676,24,#FF8F00,"212,8 M€",55 965 aides,14 676 entreprises
Entrepreneur individuel,204774803.09,119969,33119,24,#E53935,"204,8 M€",119 969 aides,33 119 entreprises
Société par actions simplifiée,88591745.95,23113,5843,24,#6D4C41,"88,6 M€",23 113 aides,5 843 entreprises
Autres Catégories Juridiques,28310336.25,7887,2151,24,#AAAAAA,"28,3 M€",7 887 aides,2 151 entreprises
Société à responsabilité limitée (SARL),258913385.95,66116,17263,27,#FF8F00,"258,9 M€",66 116 aides,17 263 entreprises
Entrepreneur individuel,233458932.48,137903,37534,27,#E53935,"233,5 M€",137 903 aides,37 534 entreprises
Société par actions simplifiée,104743632.53,25282,6345,27,#6D4C41,"104,7 M€",25 282 aides,6 345 entreprises
Autres Catégories Juridiques,32458072.69,8953,2532,27,#AAAAAA,"32,5 M€",8 953 aides,2 532 entreprises
Société à responsabilité limitée (SARL),284434095.19,70030,18047,28,#FF8F00,"284,4 M€",70 030 aides,18 047 entreprises
Entrepreneur individuel,269526776.70,153945,42065,28,#E53935,"269,5 M€",153 945 aides,42 065 entreprises
Société par actions simplifiée,126337786.00,28791,6965,28,#6D4C41,"126,3 M€",28 791 aides,6 965 entreprises
Autres Catégories Juridiques,36031827.00,9309,2369,28,#AAAAAA,"36,0 M€",9 309 aides,2 369 entreprises
Entrepreneur individuel,414745295.54,250733,67079,32,#E53935,"414,7 M€",250 733 aides,67 079 entreprises
Société à responsabilité limitée (SARL),405900879.85,105764,27333,32,#FF8F00,"405,9 M€",105 764 aides,27 333 entreprises
Société par actions simplifiée,229857177.42,58392,13992,32,#6D4C41,"229,9 M€",58 392 aides,13 992 entreprises
Autres Catégories Juridiques,48991347.05,12232,3188,32,#AAAAAA,"49,0 M€",12 232 aides,3 188 entreprises
Société à responsabilité limitée (SARL),510365518.68,130140,34164,44,#FF8F00,"510,4 M€",130 140 aides,34 164 entreprises
Entrepreneur individuel,458528941.67,258067,70662,44,#E53935,"458,5 M€",258 067 aides,70 662 entreprises
Société par actions simplifiée,259543822.56,63060,16171,44,#6D4C41,"259,5 M€",63 060 aides,16 171 entreprises
Autres Catégories Juridiques,126458946.00,26279,8883,44,#AAAAAA,"126,5 M€",26 279 aides,8 883 entreprises
