libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,68167194.49,45325,11830,01,#E53935,"68,2 M€",45 325 aides,11 830 entreprises
Société à responsabilité limitée (SARL),20541060.78,11172,3127,01,#FF8F00,"20,5 M€",11 172 aides,3 127 entreprises
Société par actions simplifiée,18077180.67,10474,2616,01,#6D4C41,"18,1 M€",10 474 aides,2 616 entreprises
Autres Catégories Juridiques,2308323.85,1437,403,01,#AAAAAA,"2,3 M€",1 437 aides,403 entreprises
Entrepreneur individuel,37525004.00,24994,6891,02,#E53935,"37,5 M€",24 994 aides,6 891 entreprises
Société à responsabilité limitée (SARL),22191630.59,10676,3064,02,#FF8F00,"22,2 M€",10 676 aides,3 064 entreprises
Société par actions simplifiée,14405334.35,7518,1988,02,#6D4C41,"14,4 M€",7 518 aides,1 988 entreprises
Autres Catégories Juridiques,1608678.00,906,269,02,#AAAAAA,"1,6 M€",906 aides,269 entreprises
Entrepreneur individuel,40204176.17,19192,3619,03,#E53935,"40,2 M€",19 192 aides,3 619 entreprises
Société par actions simplifiée,15076691.02,6372,1206,03,#6D4C41,"15,1 M€",6 372 aides,1 206 entreprises
Société à responsabilité limitée (SARL),10445759.38,4395,877,03,#FF8F00,"10,4 M€",4 395 aides,877 entreprises
Autres Catégories Juridiques,1547158.23,700,141,03,#AAAAAA,"1,5 M€",700 aides,141 entreprises
Entrepreneur individuel,76936419.16,55182,17143,04,#E53935,"76,9 M€",55 182 aides,17 143 entreprises
Société à responsabilité limitée (SARL),27403753.21,16714,5858,04,#FF8F00,"27,4 M€",16 714 aides,5 858 entreprises
Société par actions simplifiée,7499231.00,4634,1508,04,#6D4C41,"7,5 M€",4 634 aides,1 508 entreprises
Autres Catégories Juridiques,2515729.75,1605,521,04,#AAAAAA,"2,5 M€",1 605 aides,521 entreprises
Entrepreneur individuel,82790095.00,33744,5281,06,#E53935,"82,8 M€",33 744 aides,5 281 entreprises
Société à responsabilité limitée (SARL),7878161.23,3311,643,06,#FF8F00,"7,9 M€",3 311 aides,643 entreprises
Société par actions simplifiée,1057088.00,443,85,06,#6D4C41,"1,1 M€",443 aides,85 entreprises
Autres Catégories Juridiques,788199.00,321,56,06,#AAAAAA,"0,8 M€",321 aides,56 entreprises
Entrepreneur individuel,1318123653.25,816495,209177,11,#E53935,"1318,1 M€",816 495 aides,209 177 entreprises
Société à responsabilité limitée (SARL),827445387.31,334125,96087,11,#FF8F00,"827,4 M€",334 125 aides,96 087 entreprises
Société par actions simplifiée,717895573.83,310286,79769,11,#6D4C41,"717,9 M€",310 286 aides,79 769 entreprises
Autres Catégories Juridiques,50690194.31,20948,6187,11,#AAAAAA,"50,7 M€",20 948 aides,6 187 entreprises
Entrepreneur individuel,144902259.14,97184,32101,24,#E53935,"144,9 M€",97 184 aides,32 101 entreprises
Société à responsabilité limitée (SARL),101964570.75,42266,14001,24,#FF8F00,"102,0 M€",42 266 aides,14 001 entreprises
Société par actions simplifiée,39644499.21,17036,5383,24,#6D4C41,"39,6 M€",17 036 aides,5 383 entreprises
Autres Catégories Juridiques,10955505.25,5256,1761,24,#AAAAAA,"11,0 M€",5 256 aides,1 761 entreprises
Entrepreneur individuel,160939500.10,109612,36083,27,#E53935,"160,9 M€",109 612 aides,36 083 entreprises
Société à responsabilité limitée (SARL),119925712.66,48849,16310,27,#FF8F00,"119,9 M€",48 849 aides,16 310 entreprises
Société par actions simplifiée,42628835.34,17828,5770,27,#6D4C41,"42,6 M€",17 828 aides,5 770 entreprises
Autres Catégories Juridiques,11828808.69,5919,2046,27,#AAAAAA,"11,8 M€",5 919 aides,2 046 entreprises
Entrepreneur individuel,187419162.80,124562,40746,28,#E53935,"187,4 M€",124 562 aides,40 746 entreprises
Société à responsabilité limitée (SARL),131108889.72,52161,17173,28,#FF8F00,"131,1 M€",52 161 aides,17 173 entreprises
Société par actions simplifiée,51092830.99,20756,6382,28,#6D4C41,"51,1 M€",20 756 aides,6 382 entreprises
Autres Catégories Juridiques,13129015.00,5968,1965,28,#AAAAAA,"13,1 M€",5 968 aides,1 965 entreprises
Entrepreneur individuel,296672835.54,202517,64925,32,#E53935,"296,7 M€",202 517 aides,64 925 entreprises
Société à responsabilité limitée (SARL),196636976.48,80129,25984,32,#FF8F00,"196,6 M€",80 129 aides,25 984 entreprises
Société par actions simplifiée,102435945.45,43210,12854,32,#6D4C41,"102,4 M€",43 210 aides,12 854 entreprises
Autres Catégories Juridiques,17935008.05,7907,2575,32,#AAAAAA,"17,9 M€",7 907 aides,2 575 entreprises
Entrepreneur individuel,307372611.48,202408,66974,44,#E53935,"307,4 M€",202 408 aides,66 974 entreprises
