libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,95732055.53,59870,12227,01,#E53935,"95,7 M€",59 870 aides,12 227 entreprises
Société à responsabilité limitée (SARL),44623169.31,14464,3265,01,#FF8F00,"44,6 M€",14 464 aides,3 265 entreprises
Société par actions simplifiée,33093905.67,13478,2793,01,#6D4C41,"33,1 M€",13 478 aides,2 793 entreprises
Autres Catégories Juridiques,4146612.85,1790,422,01,#AAAAAA,"4,1 M€",1 790 aides,422 entreprises
Entrepreneur individuel,52537000.00,32756,7091,02,#E53935,"52,5 M€",32 756 aides,7 091 entreprises
Société à responsabilité limitée (SARL),46177776.81,14131,3201,02,#FF8F00,"46,2 M€",14 131 aides,3 201 entreprises
Société par actions simplifiée,27326114.35,9903,2088,02,#6D4C41,"27,3 M€",9 903 aides,2 088 entreprises
Autres Catégories Juridiques,3471391.00,1177,291,02,#AAAAAA,"3,5 M€",1 177 aides,291 entreprises
Entrepreneur individuel,49523383.17,24149,3699,03,#E53935,"49,5 M€",24 149 aides,3 699 entreprises
Société par actions simplifiée,19637240.02,7739,1251,03,#6D4C41,"19,6 M€",7 739 aides,1 251 entreprises
Société à responsabilité limitée (SARL),14997308.38,5288,893,03,#FF8F00,"15,0 M€",5 288 aides,893 entreprises
Autres Catégories Juridiques,2316785.23,790,144,03,#AAAAAA,"2,3 M€",790 aides,144 entreprises
Entrepreneur individuel,105637014.29,69436,17429,04,#E53935,"105,6 M€",69 436 aides,17 429 entreprises
Société à responsabilité limitée (SARL),62835827.09,21160,6085,04,#FF8F00,"62,8 M€",21 160 aides,6 085 entreprises
Société par actions simplifiée,19442559.00,6150,1619,04,#6D4C41,"19,4 M€",6 150 aides,1 619 entreprises
Autres Catégories Juridiques,5638871.75,1954,547,04,#AAAAAA,"5,6 M€",1 954 aides,547 entreprises
Entrepreneur individuel,100726353.00,42830,5408,06,#E53935,"100,7 M€",42 830 aides,5 408 entreprises
Société à responsabilité limitée (SARL),11571885.23,4063,680,06,#FF8F00,"11,6 M€",4 063 aides,680 entreprises
Société par actions simplifiée,1486968.00,553,93,06,#6D4C41,"1,5 M€",553 aides,93 entreprises
Autres Catégories Juridiques,944424.00,385,60,06,#AAAAAA,"0,9 M€",385 aides,60 entreprises
Société à responsabilité limitée (SARL),2678451044.57,549170,104317,11,#FF8F00,"2678,5 M€",549 170 aides,104 317 entreprises
Société par actions simplifiée,2544787169.20,506334,89740,11,#6D4C41,"2544,8 M€",506 334 aides,89 740 entreprises
Entrepreneur individuel,2131635330.27,1193040,219546,11,#E53935,"2131,6 M€",1 193 040 aides,219 546 entreprises
Autres Catégories Juridiques,296728207.97,40222,8046,11,#AAAAAA,"296,7 M€",40 222 aides,8 046 entreprises
Société à responsabilité limitée (SARL),318544989.52,68488,14860,24,#FF8F00,"318,5 M€",68 488 aides,14 860 entreprises
Entrepreneur individuel,259226036.09,140689,33431,24,#E53935,"259,2 M€",140 689 aides,33 431 entreprises
Société par actions simplifiée,139803036.95,28439,5963,24,#6D4C41,"139,8 M€",28 439 aides,5 963 entreprises
Autres Catégories Juridiques,48484489.25,10437,2296,24,#AAAAAA,"48,5 M€",10 437 aides,2 296 entreprises
Société à responsabilité limitée (SARL),394492486.28,81893,17495,27,#FF8F00,"394,5 M€",81 893 aides,17 495 entreprises
Entrepreneur individuel,299578181.48,163659,37932,27,#E53935,"299,6 M€",163 659 aides,37 932 entreprises
Société par actions simplifiée,165355335.53,31624,6477,27,#6D4C41,"165,4 M€",31 624 aides,6 477 entreprises
Autres Catégories Juridiques,58339071.36,11832,2713,27,#AAAAAA,"58,3 M€",11 832 aides,2 713 entreprises
Société à responsabilité limitée (SARL),438411913.84,87332,18257,28,#FF8F00,"438,4 M€",87 332 aides,18 257 entreprises
Entrepreneur individuel,350761346.70,183448,42512,28,#E53935,"350,8 M€",183 448 aides,42 512 entreprises
Société par actions simplifiée,202435509.14,36425,7125,28,#6D4C41,"202,4 M€",36 425 aides,7 125 entreprises
Autres Catégories Juridiques,57031829.00,12104,2455,28,#AAAAAA,"57,0 M€",12 104 aides,2 455 entreprises
Société à responsabilité limitée (SARL),623318744.85,131085,27731,32,#FF8F00,"623,3 M€",131 085 aides,27 731 entreprises
Entrepreneur individuel,528237540.54,297518,67734,32,#E53935,"528,2 M€",297 518 aides,67 734 entreprises
Société par actions simplifiée,372262875.42,73028,14314,32,#6D4C41,"372,3 M€",73 028 aides,14 314 entreprises
Autres Catégories Juridiques,81658623.05,16028,3337,32,#AAAAAA,"81,7 M€",16 028 aides,3 337 entreprises
Société à responsabilité limitée (SARL),778381724.76,160663,34563,44,#FF8F00,"778,4 M€",160 663 aides,34 563 entreprises
Entrepreneur individuel,591155128.32,307044,71459,44,#E53935,"591,2 M€",307 044 aides,71 459 entreprises
Société par actions simplifiée,419521009.72,78775,16449,44,#6D4C41,"419,5 M€",78 775 aides,16 449 entreprises
Autres Catégories Juridiques,215555016.12,36147,9236,44,#AAAAAA,"215,6 M€",36 147 aides,9 236 entreprises
Société à responsabilité limitée (SARL),603254920.82,122788,27069,52,#FF8F00,"603,3 M€",122 788 aides,27 069 entreprises
Entrepreneur individuel,384834809.00,214726,52270,52,#E53935,"384,8 M€",214 726 aides,52 270 entreprises
Société par actions simplifiée,207534958.63,35215,7126,52,#6D4C41,"207,5 M€",35 215 aides,7 126 entreprises
Autres Catégories Juridiques,74431532.00,15610,3376,52,#AAAAAA,"74,4 M€",15 610 aides,3 376 entreprises
Société à responsabilité limitée (SARL),601271625.83,116284,24177,53,#FF8F00,"601,3 M€",116 284 aides,24 177 entreprises
Entrepreneur individuel,382423095.84,197571,48045,53,#E53935,"382,4 M€",197 571 aides,48 045 entreprises
Société par actions simplifiée,168285756.62,26600,5456,53,#6D4C41,"168,3 M€",26 600 aides,5 456 entreprises
Autres Catégories Juridiques,81064762.30,15581,3049,53,#AAAAAA,"81,1 M€",15 581 aides,3 049 entreprises
Société à responsabilité limitée (SARL),1048017207.05,215330,46128,75,#FF8F00,"1048,0 M€",215 330 aides,46 128 entreprises
Entrepreneur individuel,842147239.96,482665,115047,75,#E53935,"842,1 M€",482 665 aides,115 047 entreprises
Société par actions simplifiée,470760243.51,90386,18154,75,#6D4C41,"470,8 M€",90 386 aides,18 154 entreprises
Autres Catégories Juridiques,174252559.55,34824,8099,75,#AAAAAA,"174,3 M€",34 824 aides,8 099 entreprises
Société à responsabilité limitée (SARL),1127866977.23,242155,49584,76,#FF8F00,"1127,9 M€",242 155 aides,49 584 entreprises
Entrepreneur individuel,932751240.57,557962,126792,76,#E53935,"932,8 M€",557 962 aides,126 792 entreprises
Société par actions simplifiée,650438964.34,140012,26908,76,#6D4C41,"650,4 M€",140 012 aides,26 908 entreprises
Autres Catégories Juridiques,189394548.99,35100,7551,76,#AAAAAA,"189,4 M€",35 100 aides,7 551 entreprises
Société à responsabilité limitée (SARL),1582330918.17,309499,63864,84,#FF8F00,"1582,3 M€",309 499 aides,63 864 entreprises
Entrepreneur individuel,1316914015.43,708783,155460,84,#E53935,"1316,9 M€",708 783 aides,155 460 entreprises
Société par actions simplifiée,1024398859.18,166106,32864,84,#6D4C41,"1024,4 M€",166 106 aides,32 864 entreprises
Autres Catégories Juridiques,544037942.83,39293,8518,84,#AAAAAA,"544,0 M€",39 293 aides,8 518 entreprises
Société à responsabilité limitée (SARL),1266507828.54,258031,49589,93,#FF8F00,"1266,5 M€",258 031 aides,49 589 entreprises
Entrepreneur individuel,985508002.09,572935,120904,93,#E53935,"985,5 M€",572 935 aides,120 904 entreprises
