libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,85564545.53,54399,12120,01,#E53935,"85,6 M€",54 399 aides,12 120 entreprises
Société à responsabilité limitée (SARL),32389963.31,12998,3196,01,#FF8F00,"32,4 M€",12 998 aides,3 196 entreprises
Société par actions simplifiée,25770112.67,12221,2732,01,#6D4C41,"25,8 M€",12 221 aides,2 732 entreprises
Autres Catégories Juridiques,3259816.85,1660,415,01,#AAAAAA,"3,3 M€",1 660 aides,415 entreprises
Entrepreneur individuel,46245402.00,29665,7056,02,#E53935,"46,2 M€",29 665 aides,7 056 entreprises
Société à responsabilité limitée (SARL),33911647.81,12510,3155,02,#FF8F00,"33,9 M€",12 510 aides,3 155 entreprises
Société par actions simplifiée,21295947.35,8933,2058,02,#6D4C41,"21,3 M€",8 933 aides,2 058 entreprises
Autres Catégories Juridiques,2717943.00,1078,286,02,#AAAAAA,"2,7 M€",1 078 aides,286 entreprises
Entrepreneur individuel,46344299.17,22381,3663,03,#E53935,"46,3 M€",22 381 aides,3 663 entreprises
Société par actions simplifiée,17920637.02,7234,1231,03,#6D4C41,"17,9 M€",7 234 aides,1 231 entreprises
Société à responsabilité limitée (SARL),13462085.38,4988,889,03,#FF8F00,"13,5 M€",4 988 aides,889 entreprises
Autres Catégories Juridiques,1682559.23,764,143,03,#AAAAAA,"1,7 M€",764 aides,143 entreprises
Entrepreneur individuel,94016610.29,64096,17334,04,#E53935,"94,0 M€",64 096 aides,17 334 entreprises
Société à responsabilité limitée (SARL),45594032.09,19164,5986,04,#FF8F00,"45,6 M€",19 164 aides,5 986 entreprises
Société par actions simplifiée,13401264.00,5470,1572,04,#6D4C41,"13,4 M€",5 470 aides,1 572 entreprises
Autres Catégories Juridiques,4469631.75,1816,541,04,#AAAAAA,"4,5 M€",1 816 aides,541 entreprises
Entrepreneur individuel,96225247.00,40009,5396,06,#E53935,"96,2 M€",40 009 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10547821.23,3840,675,06,#FF8F00,"10,5 M€",3 840 aides,675 entreprises
Société par actions simplifiée,1307805.00,518,92,06,#6D4C41,"1,3 M€",518 aides,92 entreprises
Autres Catégories Juridiques,918662.00,369,59,06,#AAAAAA,"0,9 M€",369 aides,59 entreprises
Société à responsabilité limitée (SARL),2031995322.45,477681,103348,11,#FF8F00,"2032,0 M€",477 681 aides,103 348 entreprises
Société par actions simplifiée,1868765998.20,441614,88571,11,#6D4C41,"1868,8 M€",441 614 aides,88 571 entreprises
Entrepreneur individuel,1860008052.27,1068476,218200,11,#E53935,"1860,0 M€",1 068 476 aides,218 200 entreprises
