libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,79769292.53,51093,12016,01,#E53935,"79,8 M€",51 093 aides,12 016 entreprises
Société à responsabilité limitée (SARL),27306607.31,12275,3171,01,#FF8F00,"27,3 M€",12 275 aides,3 171 entreprises
Société par actions simplifiée,22562048.67,11481,2683,01,#6D4C41,"22,6 M€",11 481 aides,2 683 entreprises
Autres Catégories Juridiques,2851263.85,1571,408,01,#AAAAAA,"2,9 M€",1 571 aides,408 entreprises
Entrepreneur individuel,43534839.00,28155,7020,02,#E53935,"43,5 M€",28 155 aides,7 020 entreprises
Société à responsabilité limitée (SARL),29381300.81,11836,3133,02,#FF8F00,"29,4 M€",11 836 aides,3 133 entreprises
Société par actions simplifiée,18744639.35,8445,2042,02,#6D4C41,"18,7 M€",8 445 aides,2 042 entreprises
Autres Catégories Juridiques,2394218.00,1032,285,02,#AAAAAA,"2,4 M€",1 032 aides,285 entreprises
Entrepreneur individuel,44708607.17,21416,3654,03,#E53935,"44,7 M€",21 416 aides,3 654 entreprises
Société par actions simplifiée,17130398.02,6990,1230,03,#6D4C41,"17,1 M€",6 990 aides,1 230 entreprises
Société à responsabilité limitée (SARL),12411462.38,4813,888,03,#FF8F00,"12,4 M€",4 813 aides,888 entreprises
Autres Catégories Juridiques,1658653.23,748,141,03,#AAAAAA,"1,7 M€",748 aides,141 entreprises
Entrepreneur individuel,88108797.16,60996,17273,04,#E53935,"88,1 M€",60 996 aides,17 273 entreprises
Société à responsabilité limitée (SARL),37296562.65,18118,5906,04,#FF8F00,"37,3 M€",18 118 aides,5 906 entreprises
Société par actions simplifiée,10696305.00,5153,1539,04,#6D4C41,"10,7 M€",5 153 aides,1 539 entreprises
Autres Catégories Juridiques,3657655.75,1732,534,04,#AAAAAA,"3,7 M€",1 732 aides,534 entreprises
Entrepreneur individuel,93443537.00,38269,5393,06,#E53935,"93,4 M€",38 269 aides,5 393 entreprises
Société à responsabilité limitée (SARL),9568366.23,3654,665,06,#FF8F00,"9,6 M€",3 654 aides,665 entreprises
Société par actions simplifiée,1235801.00,491,90,06,#6D4C41,"1,2 M€",491 aides,90 entreprises
Autres Catégories Juridiques,901495.00,359,59,06,#AAAAAA,"0,9 M€",359 aides,59 entreprises
Entrepreneur individuel,1700298785.99,992531,216498,11,#E53935,"1700,3 M€",992 531 aides,216 498 entreprises
