libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,64974650.49,44051,11765,01,#E53935,"65,0 M€",44 051 aides,11 765 entreprises
Société à responsabilité limitée (SARL),19616851.04,10932,3102,01,#FF8F00,"19,6 M€",10 932 aides,3 102 entreprises
Société par actions simplifiée,17225186.67,10227,2601,01,#6D4C41,"17,2 M€",10 227 aides,2 601 entreprises
Autres Catégories Juridiques,2236976.85,1413,397,01,#AAAAAA,"2,2 M€",1 413 aides,397 entreprises
Entrepreneur individuel,35720976.00,24079,6811,02,#E53935,"35,7 M€",24 079 aides,6 811 entreprises
Société à responsabilité limitée (SARL),20564341.59,10327,3004,02,#FF8F00,"20,6 M€",10 327 aides,3 004 entreprises
Société par actions simplifiée,13674197.35,7291,1943,02,#6D4C41,"13,7 M€",7 291 aides,1 943 entreprises
Autres Catégories Juridiques,1487175.00,873,259,02,#AAAAAA,"1,5 M€",873 aides,259 entreprises
Entrepreneur individuel,39103680.17,18820,3607,03,#E53935,"39,1 M€",18 820 aides,3 607 entreprises
Société par actions simplifiée,14630320.02,6248,1200,03,#6D4C41,"14,6 M€",6 248 aides,1 200 entreprises
Société à responsabilité limitée (SARL),10149456.38,4322,874,03,#FF8F00,"10,1 M€",4 322 aides,874 entreprises
Autres Catégories Juridiques,1510559.23,689,141,03,#AAAAAA,"1,5 M€",689 aides,141 entreprises
Entrepreneur individuel,75234432.16,54282,17106,04,#E53935,"75,2 M€",54 282 aides,17 106 entreprises
Société à responsabilité limitée (SARL),26675845.21,16533,5850,04,#FF8F00,"26,7 M€",16 533 aides,5 850 entreprises
Société par actions simplifiée,7275700.00,4575,1500,04,#6D4C41,"7,3 M€",4 575 aides,1 500 entreprises
Autres Catégories Juridiques,2464783.75,1588,519,04,#AAAAAA,"2,5 M€",1 588 aides,519 entreprises
Entrepreneur individuel,78424657.00,32880,5255,06,#E53935,"78,4 M€",32 880 aides,5 255 entreprises
Société à responsabilité limitée (SARL),7653718.23,3264,636,06,#FF8F00,"7,7 M€",3 264 aides,636 entreprises
Société par actions simplifiée,1013899.00,434,83,06,#6D4C41,"1,0 M€",434 aides,83 entreprises
Autres Catégories Juridiques,775696.00,316,56,06,#AAAAAA,"0,8 M€",316 aides,56 entreprises
Entrepreneur individuel,1262142389.25,793076,206865,11,#E53935,"1262,1 M€",793 076 aides,206 865 entreprises
Société à responsabilité limitée (SARL),748197259.76,318654,93205,11,#FF8F00,"748,2 M€",318 654 aides,93 205 entreprises
Société par actions simplifiée,658786134.83,297303,77127,11,#6D4C41,"658,8 M€",297 303 aides,77 127 entreprises
Autres Catégories Juridiques,43125996.46,19356,5643,11,#AAAAAA,"43,1 M€",19 356 aides,5 643 entreprises
Entrepreneur individuel,137537874.14,93940,31637,24,#E53935,"137,5 M€",93 940 aides,31 637 entreprises
Société à responsabilité limitée (SARL),92570177.17,40499,13665,24,#FF8F00,"92,6 M€",40 499 aides,13 665 entreprises
Société par actions simplifiée,35693960.23,16242,5177,24,#6D4C41,"35,7 M€",16 242 aides,5 177 entreprises
Autres Catégories Juridiques,9143762.03,4844,1634,24,#AAAAAA,"9,1 M€",4 844 aides,1 634 entreprises
Entrepreneur individuel,152088765.26,105730,35543,27,#E53935,"152,1 M€",105 730 aides,35 543 entreprises
Société à responsabilité limitée (SARL),107538223.31,46527,15834,27,#FF8F00,"107,5 M€",46 527 aides,15 834 entreprises
Société par actions simplifiée,38062552.34,16891,5505,27,#6D4C41,"38,1 M€",16 891 aides,5 505 entreprises
Autres Catégories Juridiques,9996165.69,5471,1918,27,#AAAAAA,"10,0 M€",5 471 aides,1 918 entreprises
Entrepreneur individuel,176132809.30,119956,40013,28,#E53935,"176,1 M€",119 956 aides,40 013 entreprises
Société à responsabilité limitée (SARL),118216340.30,49724,16652,28,#FF8F00,"118,2 M€",49 724 aides,16 652 entreprises
Société par actions simplifiée,45159645.07,19622,6095,28,#6D4C41,"45,2 M€",19 622 aides,6 095 entreprises
Autres Catégories Juridiques,11031467.00,5504,1821,28,#AAAAAA,"11,0 M€",5 504 aides,1 821 entreprises
Entrepreneur individuel,281341413.54,195702,63958,32,#E53935,"281,3 M€",195 702 aides,63 958 entreprises
Société à responsabilité limitée (SARL),178645365.05,76575,25336,32,#FF8F00,"178,6 M€",76 575 aides,25 336 entreprises
Société par actions simplifiée,92632664.28,41178,12355,32,#6D4C41,"92,6 M€",41 178 aides,12 355 entreprises
Autres Catégories Juridiques,15092708.05,7259,2314,32,#AAAAAA,"15,1 M€",7 259 aides,2 314 entreprises
Entrepreneur individuel,280072006.48,192148,64312,44,#E53935,"280,1 M€",192 148 aides,64 312 entreprises
Société à responsabilité limitée (SARL),206526402.70,90633,30847,44,#FF8F00,"206,5 M€",90 633 aides,30 847 entreprises
Société par actions simplifiée,94447865.12,42897,14075,44,#6D4C41,"94,4 M€",42 897 aides,14 075 entreprises
Autres Catégories Juridiques,27457641.00,10578,4160,44,#AAAAAA,"27,5 M€",10 578 aides,4 160 entreprises
Entrepreneur individuel,208992152.00,143958,49373,52,#E53935,"209,0 M€",143 958 aides,49 373 entreprises
Société à responsabilité limitée (SARL),165563142.68,71344,24764,52,#FF8F00,"165,6 M€",71 344 aides,24 764 entreprises
Société par actions simplifiée,41584663.22,18776,5970,52,#6D4C41,"41,6 M€",18 776 aides,5 970 entreprises
Autres Catégories Juridiques,14077016.00,7387,2528,52,#AAAAAA,"14,1 M€",7 387 aides,2 528 entreprises
Entrepreneur individuel,190570431.49,130329,45531,53,#E53935,"190,6 M€",130 329 aides,45 531 entreprises
Société à responsabilité limitée (SARL),157509772.80,65299,22027,53,#FF8F00,"157,5 M€",65 299 aides,22 027 entreprises
Société par actions simplifiée,31957664.06,13817,4540,53,#6D4C41,"32,0 M€",13 817 aides,4 540 entreprises
Autres Catégories Juridiques,14340400.04,7174,2273,53,#AAAAAA,"14,3 M€",7 174 aides,2 273 entreprises
Entrepreneur individuel,450491333.80,318195,108017,75,#E53935,"450,5 M€",318 195 aides,108 017 entreprises
Société à responsabilité limitée (SARL),280202355.50,123214,42075,75,#FF8F00,"280,2 M€",123 214 aides,42 075 entreprises
Société par actions simplifiée,107104056.88,48495,15551,75,#6D4C41,"107,1 M€",48 495 aides,15 551 entreprises
Autres Catégories Juridiques,29485321.77,16081,5614,75,#AAAAAA,"29,5 M€",16 081 aides,5 614 entreprises
Entrepreneur individuel,504398331.79,360738,119186,76,#E53935,"504,4 M€",360 738 aides,119 186 entreprises
Société à responsabilité limitée (SARL),309745515.80,136652,45254,76,#FF8F00,"309,7 M€",136 652 aides,45 254 entreprises
Société par actions simplifiée,166373032.54,75729,23516,76,#6D4C41,"166,4 M€",75 729 aides,23 516 entreprises
Autres Catégories Juridiques,31286006.23,17312,5659,76,#AAAAAA,"31,3 M€",17 312 aides,5 659 entreprises
Entrepreneur individuel,645480107.17,441820,144676,84,#E53935,"645,5 M€",441 820 aides,144 676 entreprises
Société à responsabilité limitée (SARL),402066397.25,170407,57027,84,#FF8F00,"402,1 M€",170 407 aides,57 027 entreprises
Société par actions simplifiée,201805449.38,89012,27940,84,#6D4C41,"201,8 M€",89 012 aides,27 940 entreprises
Autres Catégories Juridiques,35326055.72,18562,6114,84,#AAAAAA,"35,3 M€",18 562 aides,6 114 entreprises
Entrepreneur individuel,520651623.09,360912,112845,93,#E53935,"520,7 M€",360 912 aides,112 845 entreprises
