libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,72245687.49,47081,11907,01,#E53935,"72,2 M€",47 081 aides,11 907 entreprises
Société à responsabilité limitée (SARL),22148295.78,11480,3149,01,#FF8F00,"22,1 M€",11 480 aides,3 149 entreprises
Société par actions simplifiée,19319486.67,10778,2647,01,#6D4C41,"19,3 M€",10 778 aides,2 647 entreprises
Autres Catégories Juridiques,2425020.85,1477,406,01,#AAAAAA,"2,4 M€",1 477 aides,406 entreprises
Entrepreneur individuel,39432131.00,25975,6959,02,#E53935,"39,4 M€",25 975 aides,6 959 entreprises
Société à responsabilité limitée (SARL),24030741.59,11003,3089,02,#FF8F00,"24,0 M€",11 003 aides,3 089 entreprises
Société par actions simplifiée,15588175.35,7799,2016,02,#6D4C41,"15,6 M€",7 799 aides,2 016 entreprises
Autres Catégories Juridiques,1803605.00,953,275,02,#AAAAAA,"1,8 M€",953 aides,275 entreprises
Entrepreneur individuel,41276024.17,19663,3632,03,#E53935,"41,3 M€",19 663 aides,3 632 entreprises
Société par actions simplifiée,15528587.02,6521,1212,03,#6D4C41,"15,5 M€",6 521 aides,1 212 entreprises
Société à responsabilité limitée (SARL),10929962.38,4513,881,03,#FF8F00,"10,9 M€",4 513 aides,881 entreprises
Autres Catégories Juridiques,1583340.23,713,141,03,#AAAAAA,"1,6 M€",713 aides,141 entreprises
Entrepreneur individuel,79587631.16,56647,17174,04,#E53935,"79,6 M€",56 647 aides,17 174 entreprises
Société à responsabilité limitée (SARL),29742990.65,17052,5869,04,#FF8F00,"29,7 M€",17 052 aides,5 869 entreprises
Société par actions simplifiée,8159375.00,4734,1514,04,#6D4C41,"8,2 M€",4 734 aides,1 514 entreprises
Autres Catégories Juridiques,2810214.75,1635,527,04,#AAAAAA,"2,8 M€",1 635 aides,527 entreprises
Entrepreneur individuel,86149969.00,34704,5330,06,#E53935,"86,1 M€",34 704 aides,5 330 entreprises
Société à responsabilité limitée (SARL),8218155.23,3370,648,06,#FF8F00,"8,2 M€",3 370 aides,648 entreprises
Société par actions simplifiée,1111750.00,453,86,06,#6D4C41,"1,1 M€",453 aides,86 entreprises
Autres Catégories Juridiques,811081.00,328,58,06,#AAAAAA,"0,8 M€",328 aides,58 entreprises
Entrepreneur individuel,1422379760.74,864352,212430,11,#E53935,"1422,4 M€",864 352 aides,212 430 entreprises
Société à responsabilité limitée (SARL),1020860719.81,359866,98602,11,#FF8F00,"1020,9 M€",359 866 aides,98 602 entreprises
Société par actions simplifiée,875114277.08,332873,82709,11,#6D4C41,"875,1 M€",332 873 aides,82 709 entreprises
Autres Catégories Juridiques,69005506.83,23148,6709,11,#AAAAAA,"69,0 M€",23 148 aides,6 709 entreprises
Entrepreneur individuel,158680462.09,103006,32520,24,#E53935,"158,7 M€",103 006 aides,32 520 entreprises
Société à responsabilité limitée (SARL),125288659.17,45380,14266,24,#FF8F00,"125,3 M€",45 380 aides,14 266 entreprises
Société par actions simplifiée,49402176.64,18411,5541,24,#6D4C41,"49,4 M€",18 411 aides,5 541 entreprises
Autres Catégories Juridiques,13617807.25,5738,1883,24,#AAAAAA,"13,6 M€",5 738 aides,1 883 entreprises
Entrepreneur individuel,178189586.10,116897,36657,27,#E53935,"178,2 M€",116 897 aides,36 657 entreprises
Société à responsabilité limitée (SARL),150076408.21,52825,16629,27,#FF8F00,"150,1 M€",52 825 aides,16 629 entreprises
Société par actions simplifiée,55262778.34,19609,6007,27,#6D4C41,"55,3 M€",19 609 aides,6 007 entreprises
Autres Catégories Juridiques,14787409.69,6492,2178,27,#AAAAAA,"14,8 M€",6 492 aides,2 178 entreprises
Entrepreneur individuel,205964778.70,131795,41294,28,#E53935,"206,0 M€",131 795 aides,41 294 entreprises
Société à responsabilité limitée (SARL),162160399.57,56051,17473,28,#FF8F00,"162,2 M€",56 051 aides,17 473 entreprises
Société par actions simplifiée,64595429.17,22436,6603,28,#6D4C41,"64,6 M€",22 436 aides,6 603 entreprises
Autres Catégories Juridiques,17092198.00,6643,2124,28,#AAAAAA,"17,1 M€",6 643 aides,2 124 entreprises
Entrepreneur individuel,324013280.54,214610,65866,32,#E53935,"324,0 M€",214 610 aides,65 866 entreprises
Société à responsabilité limitée (SARL),240932263.66,86060,26521,32,#FF8F00,"240,9 M€",86 060 aides,26 521 entreprises
Société par actions simplifiée,126982948.12,46568,13307,32,#6D4C41,"127,0 M€",46 568 aides,13 307 entreprises
Autres Catégories Juridiques,23134304.05,8785,2788,32,#AAAAAA,"23,1 M€",8 785 aides,2 788 entreprises
Entrepreneur individuel,339157980.48,215425,68318,44,#E53935,"339,2 M€",215 425 aides,68 318 entreprises
Société à responsabilité limitée (SARL),288930920.17,103141,32790,44,#FF8F00,"288,9 M€",103 141 aides,32 790 entreprises
Société par actions simplifiée,136259549.64,49284,15290,44,#6D4C41,"136,3 M€",49 284 aides,15 290 entreprises
Autres Catégories Juridiques,51309678.00,15295,6812,44,#AAAAAA,"51,3 M€",15 295 aides,6 812 entreprises
Entrepreneur individuel,240462754.00,157519,50829,52,#E53935,"240,5 M€",157 519 aides,50 829 entreprises
Société à responsabilité limitée (SARL),227864339.36,80155,25969,52,#FF8F00,"227,9 M€",80 155 aides,25 969 entreprises
Société par actions simplifiée,61203855.32,21485,6529,52,#6D4C41,"61,2 M€",21 485 aides,6 529 entreprises
Autres Catégories Juridiques,21623643.00,8721,2870,52,#AAAAAA,"21,6 M€",8 721 aides,2 870 entreprises
Entrepreneur individuel,222223285.84,142761,46725,53,#E53935,"222,2 M€",142 761 aides,46 725 entreprises
Société à responsabilité limitée (SARL),219609858.35,73806,23152,53,#FF8F00,"219,6 M€",73 806 aides,23 152 entreprises
Société par actions simplifiée,48048958.42,15921,5006,53,#6D4C41,"48,0 M€",15 921 aides,5 006 entreprises
Autres Catégories Juridiques,21916302.30,8467,2582,53,#AAAAAA,"21,9 M€",8 467 aides,2 582 entreprises
Entrepreneur individuel,518953678.96,349558,111270,75,#E53935,"519,0 M€",349 558 aides,111 270 entreprises
Société à responsabilité limitée (SARL),388937298.56,138882,44032,75,#FF8F00,"388,9 M€",138 882 aides,44 032 entreprises
Société par actions simplifiée,152700592.03,55443,16756,75,#6D4C41,"152,7 M€",55 443 aides,16 756 entreprises
Autres Catégories Juridiques,41467027.77,18688,6295,75,#AAAAAA,"41,5 M€",18 688 aides,6 295 entreprises
Entrepreneur individuel,580106484.57,398684,122761,76,#E53935,"580,1 M€",398 684 aides,122 761 entreprises
Société à responsabilité limitée (SARL),428840949.59,155288,47393,76,#FF8F00,"428,8 M€",155 288 aides,47 393 entreprises
Société par actions simplifiée,231283292.39,86758,25164,76,#6D4C41,"231,3 M€",86 758 aides,25 164 entreprises
Autres Catégories Juridiques,43224759.23,20201,6328,76,#AAAAAA,"43,2 M€",20 201 aides,6 328 entreprises
Entrepreneur individuel,762656270.66,494928,149715,84,#E53935,"762,7 M€",494 928 aides,149 715 entreprises
Société à responsabilité limitée (SARL),568825950.84,195677,60373,84,#FF8F00,"568,8 M€",195 677 aides,60 373 entreprises
Société par actions simplifiée,291756392.85,102774,30340,84,#6D4C41,"291,8 M€",102 774 aides,30 340 entreprises
Autres Catégories Juridiques,53054713.72,22090,7013,84,#AAAAAA,"53,1 M€",22 090 aides,7 013 entreprises
Entrepreneur individuel,604695256.09,401833,116942,93,#E53935,"604,7 M€",401 833 aides,116 942 entreprises
Société à responsabilité limitée (SARL),461749162.38,162103,47306,93,#FF8F00,"461,7 M€",162 103 aides,47 306 entreprises
Société par actions simplifiée,314339924.61,115495,31571,93,#6D4C41,"314,3 M€",115 495 aides,31 571 entreprises
Autres Catégories Juridiques,38484443.67,15909,4651,93,#AAAAAA,"38,5 M€",15 909 aides,4 651 entreprises
Entrepreneur individuel,50590733.35,30989,9151,94,#E53935,"50,6 M€",30 989 aides,9 151 entreprises
Société à responsabilité limitée (SARL),43288318.73,13458,3915,94,#FF8F00,"43,3 M€",13 458 aides,3 915 entreprises
Société par actions simplifiée,26074600.60,9013,2596,94,#6D4C41,"26,1 M€",9 013 aides,2 596 entreprises
Autres Catégories Juridiques,3211532.25,1509,436,94,#AAAAAA,"3,2 M€",1 509 aides,436 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
