libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,105278772.53,66628,12326,01,#E53935,"105,3 M€",66 628 aides,12 326 entreprises
Société à responsabilité limitée (SARL),61864583.31,17000,3338,01,#FF8F00,"61,9 M€",17 000 aides,3 338 entreprises
Société par actions simplifiée,43062393.67,15488,2872,01,#6D4C41,"43,1 M€",15 488 aides,2 872 entreprises
Autres Catégories Juridiques,6323193.85,1989,427,01,#AAAAAA,"6,3 M€",1 989 aides,427 entreprises
Société à responsabilité limitée (SARL),58499731.81,16280,3263,02,#FF8F00,"58,5 M€",16 280 aides,3 263 entreprises
Entrepreneur individuel,56952545.00,36404,7122,02,#E53935,"57,0 M€",36 404 aides,7 122 entreprises
Société par actions simplifiée,33470102.35,11157,2126,02,#6D4C41,"33,5 M€",11 157 aides,2 126 entreprises
Autres Catégories Juridiques,4646308.00,1322,299,02,#AAAAAA,"4,6 M€",1 322 aides,299 entreprises
Entrepreneur individuel,55190148.17,27805,3783,03,#E53935,"55,2 M€",27 805 aides,3 783 entreprises
Société par actions simplifiée,22839130.02,8863,1291,03,#6D4C41,"22,8 M€",8 863 aides,1 291 entreprises
Société à responsabilité limitée (SARL),18297309.38,5964,908,03,#FF8F00,"18,3 M€",5 964 aides,908 entreprises
Autres Catégories Juridiques,3354944.23,860,149,03,#AAAAAA,"3,4 M€",860 aides,149 entreprises
Entrepreneur individuel,113113953.29,75311,17492,04,#E53935,"113,1 M€",75 311 aides,17 492 entreprises
Société à responsabilité limitée (SARL),83038811.09,23984,6156,04,#FF8F00,"83,0 M€",23 984 aides,6 156 entreprises
Société par actions simplifiée,31152195.00,7086,1661,04,#6D4C41,"31,2 M€",7 086 aides,1 661 entreprises
Autres Catégories Juridiques,18827573.75,2139,553,04,#AAAAAA,"18,8 M€",2 139 aides,553 entreprises
Entrepreneur individuel,102265474.00,43929,5415,06,#E53935,"102,3 M€",43 929 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12536493.23,4237,681,06,#FF8F00,"12,5 M€",4 237 aides,681 entreprises
Société par actions simplifiée,1528807.00,560,94,06,#6D4C41,"1,5 M€",560 aides,94 entreprises
Autres Catégories Juridiques,953676.00,391,60,06,#AAAAAA,"1,0 M€",391 aides,60 entreprises
Société par actions simplifiée,3571194575.20,579776,90659,11,#6D4C41,"3571,2 M€",579 776 aides,90 659 entreprises
Société à responsabilité limitée (SARL),3347534503.57,627599,104882,11,#FF8F00,"3347,5 M€",627 599 aides,104 882 entreprises
Entrepreneur individuel,2292686283.27,1305756,220327,11,#E53935,"2292,7 M€",1 305 756 aides,220 327 entreprises
Autres Catégories Juridiques,519605365.97,48134,8211,11,#AAAAAA,"519,6 M€",48 134 aides,8 211 entreprises
Société à responsabilité limitée (SARL),364963378.52,75331,14913,24,#FF8F00,"365,0 M€",75 331 aides,14 913 entreprises
Entrepreneur individuel,277116667.09,150433,33529,24,#E53935,"277,1 M€",150 433 aides,33 529 entreprises
Société par actions simplifiée,169717932.95,31598,6017,24,#6D4C41,"169,7 M€",31 598 aides,6 017 entreprises
Autres Catégories Juridiques,60115801.25,12001,2332,24,#AAAAAA,"60,1 M€",12 001 aides,2 332 entreprises
Société à responsabilité limitée (SARL),449326626.28,90226,17554,27,#FF8F00,"449,3 M€",90 226 aides,17 554 entreprises
Entrepreneur individuel,319037274.48,175154,38050,27,#E53935,"319,0 M€",175 154 aides,38 050 entreprises
Société par actions simplifiée,194862489.53,35073,6525,27,#6D4C41,"194,9 M€",35 073 aides,6 525 entreprises
Autres Catégories Juridiques,73519655.07,13519,2745,27,#AAAAAA,"73,5 M€",13 519 aides,2 745 entreprises
Société à responsabilité limitée (SARL),496763082.84,96159,18299,28,#FF8F00,"496,8 M€",96 159 aides,18 299 entreprises
Entrepreneur individuel,373495710.70,196118,42630,28,#E53935,"373,5 M€",196 118 aides,42 630 entreprises
Société par actions simplifiée,245587521.14,40570,7180,28,#6D4C41,"245,6 M€",40 570 aides,7 180 entreprises
Autres Catégories Juridiques,70512856.00,13611,2471,28,#AAAAAA,"70,5 M€",13 611 aides,2 471 entreprises
Société à responsabilité limitée (SARL),723992421.85,145690,27832,32,#FF8F00,"724,0 M€",145 690 aides,27 832 entreprises
Entrepreneur individuel,565677895.54,319550,67901,32,#E53935,"565,7 M€",319 550 aides,67 901 entreprises
Société par actions simplifiée,463293098.42,82059,14444,32,#6D4C41,"463,3 M€",82 059 aides,14 444 entreprises
Autres Catégories Juridiques,113170007.05,18565,3374,32,#AAAAAA,"113,2 M€",18 565 aides,3 374 entreprises
Société à responsabilité limitée (SARL),901779939.76,178259,34682,44,#FF8F00,"901,8 M€",178 259 aides,34 682 entreprises
Entrepreneur individuel,637617562.32,330672,71635,44,#E53935,"637,6 M€",330 672 aides,71 635 entreprises
Société par actions simplifiée,518627024.66,88205,16583,44,#6D4C41,"518,6 M€",88 205 aides,16 583 entreprises
Autres Catégories Juridiques,283652404.12,43284,9314,44,#AAAAAA,"283,7 M€",43 284 aides,9 314 entreprises
Société à responsabilité limitée (SARL),690364236.82,135585,27167,52,#FF8F00,"690,4 M€",135 585 aides,27 167 entreprises
Entrepreneur individuel,410635409.00,229999,52401,52,#E53935,"410,6 M€",229 999 aides,52 401 entreprises
Société par actions simplifiée,262165747.63,39587,7229,52,#6D4C41,"262,2 M€",39 587 aides,7 229 entreprises
Autres Catégories Juridiques,91389310.00,17955,3426,52,#AAAAAA,"91,4 M€",17 955 aides,3 426 entreprises
Société à responsabilité limitée (SARL),687236693.83,127641,24256,53,#FF8F00,"687,2 M€",127 641 aides,24 256 entreprises
Entrepreneur individuel,407472926.84,211159,48174,53,#E53935,"407,5 M€",211 159 aides,48 174 entreprises
Société par actions simplifiée,204926844.62,29550,5523,53,#6D4C41,"204,9 M€",29 550 aides,5 523 entreprises
Autres Catégories Juridiques,112067226.30,17840,3102,53,#AAAAAA,"112,1 M€",17 840 aides,3 102 entreprises
Société à responsabilité limitée (SARL),1200952744.05,237112,46299,75,#FF8F00,"1201,0 M€",237 112 aides,46 299 entreprises
Entrepreneur individuel,895985823.96,515356,115366,75,#E53935,"896,0 M€",515 356 aides,115 366 entreprises
Société par actions simplifiée,567055172.51,100383,18339,75,#6D4C41,"567,1 M€",100 383 aides,18 339 entreprises
Autres Catégories Juridiques,226967579.56,40570,8215,75,#AAAAAA,"227,0 M€",40 570 aides,8 215 entreprises
Société à responsabilité limitée (SARL),1285686473.02,266294,49754,76,#FF8F00,"1285,7 M€",266 294 aides,49 754 entreprises
Entrepreneur individuel,991058401.57,595928,127110,76,#E53935,"991,1 M€",595 928 aides,127 110 entreprises
Société par actions simplifiée,761694404.09,154964,27106,76,#6D4C41,"761,7 M€",154 964 aides,27 106 entreprises
Autres Catégories Juridiques,236421533.46,40048,7617,76,#AAAAAA,"236,4 M€",40 048 aides,7 617 entreprises
