libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,63456040.49,43337,11749,01,#E53935,"63,5 M€",43 337 aides,11 749 entreprises
Société à responsabilité limitée (SARL),19210130.04,10835,3096,01,#FF8F00,"19,2 M€",10 835 aides,3 096 entreprises
Société par actions simplifiée,16929759.67,10136,2598,01,#6D4C41,"16,9 M€",10 136 aides,2 598 entreprises
Autres Catégories Juridiques,2215389.85,1403,397,01,#AAAAAA,"2,2 M€",1 403 aides,397 entreprises
Entrepreneur individuel,34486411.00,23401,6782,02,#E53935,"34,5 M€",23 401 aides,6 782 entreprises
Société à responsabilité limitée (SARL),19581849.59,10087,2980,02,#FF8F00,"19,6 M€",10 087 aides,2 980 entreprises
Société par actions simplifiée,13196992.35,7161,1931,02,#6D4C41,"13,2 M€",7 161 aides,1 931 entreprises
Autres Catégories Juridiques,1415753.00,848,257,02,#AAAAAA,"1,4 M€",848 aides,257 entreprises
Entrepreneur individuel,38432145.17,18551,3602,03,#E53935,"38,4 M€",18 551 aides,3 602 entreprises
Société par actions simplifiée,14437075.02,6187,1196,03,#6D4C41,"14,4 M€",6 187 aides,1 196 entreprises
Société à responsabilité limitée (SARL),10001484.38,4289,874,03,#FF8F00,"10,0 M€",4 289 aides,874 entreprises
Autres Catégories Juridiques,1500059.23,684,141,03,#AAAAAA,"1,5 M€",684 aides,141 entreprises
Entrepreneur individuel,74071253.16,53660,17088,04,#E53935,"74,1 M€",53 660 aides,17 088 entreprises
Société à responsabilité limitée (SARL),26347932.21,16442,5847,04,#FF8F00,"26,3 M€",16 442 aides,5 847 entreprises
Société par actions simplifiée,7108748.00,4532,1499,04,#6D4C41,"7,1 M€",4 532 aides,1 499 entreprises
Autres Catégories Juridiques,2438719.75,1576,519,04,#AAAAAA,"2,4 M€",1 576 aides,519 entreprises
Entrepreneur individuel,75766392.00,32272,5252,06,#E53935,"75,8 M€",32 272 aides,5 252 entreprises
Société à responsabilité limitée (SARL),7535066.23,3228,634,06,#FF8F00,"7,5 M€",3 228 aides,634 entreprises
Société par actions simplifiée,1012399.00,433,83,06,#6D4C41,"1,0 M€",433 aides,83 entreprises
Autres Catégories Juridiques,758309.00,310,56,06,#AAAAAA,"0,8 M€",310 aides,56 entreprises
Entrepreneur individuel,1211821080.25,768569,205479,11,#E53935,"1211,8 M€",768 569 aides,205 479 entreprises
