libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,61432343.49,42438,11726,01,#E53935,"61,4 M€",42 438 aides,11 726 entreprises
Société à responsabilité limitée (SARL),18467574.04,10678,3083,01,#FF8F00,"18,5 M€",10 678 aides,3 083 entreprises
Société par actions simplifiée,16404457.67,9983,2589,01,#6D4C41,"16,4 M€",9 983 aides,2 589 entreprises
Autres Catégories Juridiques,2131980.85,1379,395,01,#AAAAAA,"2,1 M€",1 379 aides,395 entreprises
Entrepreneur individuel,32590773.00,22670,6755,02,#E53935,"32,6 M€",22 670 aides,6 755 entreprises
Société à responsabilité limitée (SARL),17510476.59,9722,2943,02,#FF8F00,"17,5 M€",9 722 aides,2 943 entreprises
Société par actions simplifiée,12107879.35,6934,1910,02,#6D4C41,"12,1 M€",6 934 aides,1 910 entreprises
Autres Catégories Juridiques,1303423.00,813,254,02,#AAAAAA,"1,3 M€",813 aides,254 entreprises
Entrepreneur individuel,37719637.17,18364,3600,03,#E53935,"37,7 M€",18 364 aides,3 600 entreprises
Société par actions simplifiée,14175240.02,6141,1195,03,#6D4C41,"14,2 M€",6 141 aides,1 195 entreprises
Société à responsabilité limitée (SARL),9921492.38,4267,874,03,#FF8F00,"9,9 M€",4 267 aides,874 entreprises
Autres Catégories Juridiques,1476017.23,677,139,03,#AAAAAA,"1,5 M€",677 aides,139 entreprises
Entrepreneur individuel,72933724.16,53099,17083,04,#E53935,"72,9 M€",53 099 aides,17 083 entreprises
Société à responsabilité limitée (SARL),25531779.21,16279,5842,04,#FF8F00,"25,5 M€",16 279 aides,5 842 entreprises
Société par actions simplifiée,6910852.00,4479,1494,04,#6D4C41,"6,9 M€",4 479 aides,1 494 entreprises
Autres Catégories Juridiques,2389851.75,1562,517,04,#AAAAAA,"2,4 M€",1 562 aides,517 entreprises
Entrepreneur individuel,72553721.00,31724,5250,06,#E53935,"72,6 M€",31 724 aides,5 250 entreprises
Société à responsabilité limitée (SARL),7274715.23,3188,631,06,#FF8F00,"7,3 M€",3 188 aides,631 entreprises
Société par actions simplifiée,982699.00,428,83,06,#6D4C41,"1,0 M€",428 aides,83 entreprises
Autres Catégories Juridiques,705338.00,304,56,06,#AAAAAA,"0,7 M€",304 aides,56 entreprises
Entrepreneur individuel,1145298834.25,746194,204259,11,#E53935,"1145,3 M€",746 194 aides,204 259 entreprises
Société à responsabilité limitée (SARL),597362761.76,292529,90374,11,#FF8F00,"597,4 M€",292 529 aides,90 374 entreprises
Société par actions simplifiée,552219583.83,276722,74708,11,#6D4C41,"552,2 M€",276 722 aides,74 708 entreprises
Autres Catégories Juridiques,34176481.46,17653,5286,11,#AAAAAA,"34,2 M€",17 653 aides,5 286 entreprises
Entrepreneur individuel,119276926.14,86545,31159,24,#E53935,"119,3 M€",86 545 aides,31 159 entreprises
Société à responsabilité limitée (SARL),71297692.17,36790,13307,24,#FF8F00,"71,3 M€",36 790 aides,13 307 entreprises
Société par actions simplifiée,28504588.23,14891,4988,24,#6D4C41,"28,5 M€",14 891 aides,4 988 entreprises
