libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,75680299.53,48744,11981,01,#E53935,"75,7 M€",48 744 aides,11 981 entreprises
Société à responsabilité limitée (SARL),24593726.31,11810,3162,01,#FF8F00,"24,6 M€",11 810 aides,3 162 entreprises
Société par actions simplifiée,20655625.67,11063,2669,01,#6D4C41,"20,7 M€",11 063 aides,2 669 entreprises
Autres Catégories Juridiques,2563387.85,1515,408,01,#AAAAAA,"2,6 M€",1 515 aides,408 entreprises
Entrepreneur individuel,41503636.00,26929,6999,02,#E53935,"41,5 M€",26 929 aides,6 999 entreprises
Société à responsabilité limitée (SARL),26502173.81,11412,3126,02,#FF8F00,"26,5 M€",11 412 aides,3 126 entreprises
Société par actions simplifiée,16896802.35,8095,2032,02,#6D4C41,"16,9 M€",8 095 aides,2 032 entreprises
Autres Catégories Juridiques,1939441.00,984,281,02,#AAAAAA,"1,9 M€",984 aides,281 entreprises
Entrepreneur individuel,42709510.17,20381,3650,03,#E53935,"42,7 M€",20 381 aides,3 650 entreprises
Société par actions simplifiée,16200927.02,6724,1227,03,#6D4C41,"16,2 M€",6 724 aides,1 227 entreprises
Société à responsabilité limitée (SARL),11621278.38,4641,884,03,#FF8F00,"11,6 M€",4 641 aides,884 entreprises
Autres Catégories Juridiques,1635330.23,735,141,03,#AAAAAA,"1,6 M€",735 aides,141 entreprises
Entrepreneur individuel,82859949.16,58252,17231,04,#E53935,"82,9 M€",58 252 aides,17 231 entreprises
Société à responsabilité limitée (SARL),32798270.65,17451,5886,04,#FF8F00,"32,8 M€",17 451 aides,5 886 entreprises
Société par actions simplifiée,9156317.00,4901,1523,04,#6D4C41,"9,2 M€",4 901 aides,1 523 entreprises
Autres Catégories Juridiques,3066813.75,1675,530,04,#AAAAAA,"3,1 M€",1 675 aides,530 entreprises
Entrepreneur individuel,89860375.00,36042,5381,06,#E53935,"89,9 M€",36 042 aides,5 381 entreprises
Société à responsabilité limitée (SARL),8795723.23,3497,662,06,#FF8F00,"8,8 M€",3 497 aides,662 entreprises
Société par actions simplifiée,1187254.00,476,89,06,#6D4C41,"1,2 M€",476 aides,89 entreprises
Autres Catégories Juridiques,856675.00,340,59,06,#AAAAAA,"0,9 M€",340 aides,59 entreprises
Entrepreneur individuel,1531043038.99,913033,215091,11,#E53935,"1531,0 M€",913 033 aides,215 091 entreprises
Société à responsabilité limitée (SARL),1235450561.35,386797,100985,11,#FF8F00,"1235,5 M€",386 797 aides,100 985 entreprises
Société par actions simplifiée,1090087138.20,358561,85538,11,#6D4C41,"1090,1 M€",358 561 aides,85 538 entreprises
Autres Catégories Juridiques,98663103.97,25788,7302,11,#AAAAAA,"98,7 M€",25 788 aides,7 302 entreprises
Entrepreneur individuel,174502962.09,108803,32878,24,#E53935,"174,5 M€",108 803 aides,32 878 entreprises
Société à responsabilité limitée (SARL),153051215.52,48838,14505,24,#FF8F00,"153,1 M€",48 838 aides,14 505 entreprises
Société par actions simplifiée,61949129.95,19993,5739,24,#6D4C41,"61,9 M€",19 993 aides,5 739 entreprises
Autres Catégories Juridiques,17648324.25,6438,2023,24,#AAAAAA,"17,6 M€",6 438 aides,2 023 entreprises
Entrepreneur individuel,196697354.48,124008,37152,27,#E53935,"196,7 M€",124 008 aides,37 152 entreprises
Société à responsabilité limitée (SARL),183616425.98,57062,16981,27,#FF8F00,"183,6 M€",57 062 aides,16 981 entreprises
Société par actions simplifiée,70171661.49,21438,6205,27,#6D4C41,"70,2 M€",21 438 aides,6 205 entreprises
Autres Catégories Juridiques,19674585.69,7306,2330,27,#AAAAAA,"19,7 M€",7 306 aides,2 330 entreprises
Entrepreneur individuel,227785087.70,139374,41753,28,#E53935,"227,8 M€",139 374 aides,41 753 entreprises
Société à responsabilité limitée (SARL),200110884.19,60694,17817,28,#FF8F00,"200,1 M€",60 694 aides,17 817 entreprises
Société par actions simplifiée,84485742.00,24548,6814,28,#6D4C41,"84,5 M€",24 548 aides,6 814 entreprises
Autres Catégories Juridiques,23034063.00,7541,2281,28,#AAAAAA,"23,0 M€",7 541 aides,2 281 entreprises
