libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,75332146.49,48553,11976,01,#E53935,"75,3 M€",48 553 aides,11 976 entreprises
Société à responsabilité limitée (SARL),23837707.78,11762,3162,01,#FF8F00,"23,8 M€",11 762 aides,3 162 entreprises
Société par actions simplifiée,20457984.67,11020,2668,01,#6D4C41,"20,5 M€",11 020 aides,2 668 entreprises
Autres Catégories Juridiques,2559887.85,1513,408,01,#AAAAAA,"2,6 M€",1 513 aides,408 entreprises
Entrepreneur individuel,41310535.00,26822,6997,02,#E53935,"41,3 M€",26 822 aides,6 997 entreprises
Société à responsabilité limitée (SARL),26269106.81,11383,3125,02,#FF8F00,"26,3 M€",11 383 aides,3 125 entreprises
Société par actions simplifiée,16787451.35,8062,2032,02,#6D4C41,"16,8 M€",8 062 aides,2 032 entreprises
Autres Catégories Juridiques,1928825.00,979,281,02,#AAAAAA,"1,9 M€",979 aides,281 entreprises
Entrepreneur individuel,42627666.17,20334,3650,03,#E53935,"42,6 M€",20 334 aides,3 650 entreprises
Société par actions simplifiée,16136435.02,6699,1227,03,#6D4C41,"16,1 M€",6 699 aides,1 227 entreprises
Société à responsabilité limitée (SARL),11543009.38,4627,884,03,#FF8F00,"11,5 M€",4 627 aides,884 entreprises
Autres Catégories Juridiques,1635330.23,735,141,03,#AAAAAA,"1,6 M€",735 aides,141 entreprises
Entrepreneur individuel,82372399.16,58001,17228,04,#E53935,"82,4 M€",58 001 aides,17 228 entreprises
Société à responsabilité limitée (SARL),32336768.65,17397,5886,04,#FF8F00,"32,3 M€",17 397 aides,5 886 entreprises
Société par actions simplifiée,9084390.00,4878,1523,04,#6D4C41,"9,1 M€",4 878 aides,1 523 entreprises
Autres Catégories Juridiques,3036734.75,1669,529,04,#AAAAAA,"3,0 M€",1 669 aides,529 entreprises
Entrepreneur individuel,89702942.00,35956,5380,06,#E53935,"89,7 M€",35 956 aides,5 380 entreprises
Société à responsabilité limitée (SARL),8731140.23,3482,662,06,#FF8F00,"8,7 M€",3 482 aides,662 entreprises
Société par actions simplifiée,1177254.00,473,88,06,#6D4C41,"1,2 M€",473 aides,88 entreprises
Autres Catégories Juridiques,851493.00,338,59,06,#AAAAAA,"0,9 M€",338 aides,59 entreprises
Entrepreneur individuel,1508559963.99,903045,215030,11,#E53935,"1508,6 M€",903 045 aides,215 030 entreprises
Société à responsabilité limitée (SARL),1196453469.93,382598,100928,11,#FF8F00,"1196,5 M€",382 598 aides,100 928 entreprises
Société par actions simplifiée,1056868129.20,354485,85457,11,#6D4C41,"1056,9 M€",354 485 aides,85 457 entreprises
Autres Catégories Juridiques,95819685.97,25569,7287,11,#AAAAAA,"95,8 M€",25 569 aides,7 287 entreprises
Entrepreneur individuel,171513479.09,107743,32868,24,#E53935,"171,5 M€",107 743 aides,32 868 entreprises
Société à responsabilité limitée (SARL),147909702.52,48253,14498,24,#FF8F00,"147,9 M€",48 253 aides,14 498 entreprises
Société par actions simplifiée,60164483.95,19777,5736,24,#6D4C41,"60,2 M€",19 777 aides,5 736 entreprises
Autres Catégories Juridiques,17309721.25,6393,2022,24,#AAAAAA,"17,3 M€",6 393 aides,2 022 entreprises
Entrepreneur individuel,193393055.48,122808,37129,27,#E53935,"193,4 M€",122 808 aides,37 129 entreprises
Société à responsabilité limitée (SARL),176274590.98,56281,16973,27,#FF8F00,"176,3 M€",56 281 aides,16 973 entreprises
Société par actions simplifiée,67494945.49,21133,6198,27,#6D4C41,"67,5 M€",21 133 aides,6 198 entreprises
Autres Catégories Juridiques,19222940.69,7234,2325,27,#AAAAAA,"19,2 M€",7 234 aides,2 325 entreprises
Entrepreneur individuel,223684019.70,138028,41740,28,#E53935,"223,7 M€",138 028 aides,41 740 entreprises
Société à responsabilité limitée (SARL),192706496.19,59907,17807,28,#FF8F00,"192,7 M€",59 907 aides,17 807 entreprises
Société par actions simplifiée,81551606.00,24210,6806,28,#6D4C41,"81,6 M€",24 210 aides,6 806 entreprises
Autres Catégories Juridiques,22201885.00,7433,2278,28,#AAAAAA,"22,2 M€",7 433 aides,2 278 entreprises
Entrepreneur individuel,348147685.54,224223,66544,32,#E53935,"348,1 M€",224 223 aides,66 544 entreprises
Société à responsabilité limitée (SARL),281322060.85,91233,26996,32,#FF8F00,"281,3 M€",91 233 aides,26 996 entreprises
Société par actions simplifiée,152906665.79,49746,13711,32,#6D4C41,"152,9 M€",49 746 aides,13 711 entreprises
Autres Catégories Juridiques,30250991.05,9793,2996,32,#AAAAAA,"30,3 M€",9 793 aides,2 996 entreprises
Entrepreneur individuel,372343982.48,227446,69629,44,#E53935,"372,3 M€",227 446 aides,69 629 entreprises
Société à responsabilité limitée (SARL),345584330.66,110612,33543,44,#FF8F00,"345,6 M€",110 612 aides,33 543 entreprises
Société par actions simplifiée,170168615.56,53261,15770,44,#6D4C41,"170,2 M€",53 261 aides,15 770 entreprises
Autres Catégories Juridiques,71114320.00,18803,7963,44,#AAAAAA,"71,1 M€",18 803 aides,7 963 entreprises
Société à responsabilité limitée (SARL),268155552.96,85328,26444,52,#FF8F00,"268,2 M€",85 328 aides,26 444 entreprises
Entrepreneur individuel,258259377.00,164423,51338,52,#E53935,"258,3 M€",164 423 aides,51 338 entreprises
Société par actions simplifiée,78273602.55,23228,6793,52,#6D4C41,"78,3 M€",23 228 aides,6 793 entreprises
Autres Catégories Juridiques,27713676.00,9691,3043,52,#AAAAAA,"27,7 M€",9 691 aides,3 043 entreprises
Société à responsabilité limitée (SARL),261335698.98,78904,23587,53,#FF8F00,"261,3 M€",78 904 aides,23 587 entreprises
Entrepreneur individuel,241244984.84,149549,47241,53,#E53935,"241,2 M€",149 549 aides,47 241 entreprises
Société par actions simplifiée,61191589.42,17296,5213,53,#6D4C41,"61,2 M€",17 296 aides,5 213 entreprises
Autres Catégories Juridiques,29675747.30,9506,2793,53,#AAAAAA,"29,7 M€",9 506 aides,2 793 entreprises
Entrepreneur individuel,558045389.96,365906,112656,75,#E53935,"558,0 M€",365 906 aides,112 656 entreprises
Société à responsabilité limitée (SARL),461400830.05,148214,44912,75,#FF8F00,"461,4 M€",148 214 aides,44 912 entreprises
