libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,111285002.53,71116,12436,01,#E53935,"111,3 M€",71 116 aides,12 436 entreprises
Société à responsabilité limitée (SARL),75073087.31,18757,3382,01,#FF8F00,"75,1 M€",18 757 aides,3 382 entreprises
Société par actions simplifiée,53009253.67,16895,2940,01,#6D4C41,"53,0 M€",16 895 aides,2 940 entreprises
Autres Catégories Juridiques,10369692.85,2158,437,01,#AAAAAA,"10,4 M€",2 158 aides,437 entreprises
Société à responsabilité limitée (SARL),72496409.81,18331,3297,02,#FF8F00,"72,5 M€",18 331 aides,3 297 entreprises
Entrepreneur individuel,61066936.00,39515,7155,02,#E53935,"61,1 M€",39 515 aides,7 155 entreprises
Société par actions simplifiée,40417596.35,12330,2145,02,#6D4C41,"40,4 M€",12 330 aides,2 145 entreprises
Autres Catégories Juridiques,6367139.00,1503,304,02,#AAAAAA,"6,4 M€",1 503 aides,304 entreprises
Entrepreneur individuel,58503196.17,29980,3814,03,#E53935,"58,5 M€",29 980 aides,3 814 entreprises
Société par actions simplifiée,24770277.02,9562,1304,03,#6D4C41,"24,8 M€",9 562 aides,1 304 entreprises
Société à responsabilité limitée (SARL),20309351.38,6444,911,03,#FF8F00,"20,3 M€",6 444 aides,911 entreprises
Autres Catégories Juridiques,12106317.23,913,150,03,#AAAAAA,"12,1 M€",913 aides,150 entreprises
Entrepreneur individuel,114187622.29,76355,17494,04,#E53935,"114,2 M€",76 355 aides,17 494 entreprises
Société à responsabilité limitée (SARL),90579894.09,24838,6171,04,#FF8F00,"90,6 M€",24 838 aides,6 171 entreprises
Société par actions simplifiée,36342380.00,7365,1666,04,#6D4C41,"36,3 M€",7 365 aides,1 666 entreprises
Autres Catégories Juridiques,20298405.75,2174,553,04,#AAAAAA,"20,3 M€",2 174 aides,553 entreprises
Entrepreneur individuel,102390899.00,44050,5415,06,#E53935,"102,4 M€",44 050 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12810525.23,4277,682,06,#FF8F00,"12,8 M€",4 277 aides,682 entreprises
Société par actions simplifiée,1531743.00,562,95,06,#6D4C41,"1,5 M€",562 aides,95 entreprises
Autres Catégories Juridiques,959676.00,393,60,06,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Société par actions simplifiée,4375500213.20,594463,90869,11,#6D4C41,"4375,5 M€",594 463 aides,90 869 entreprises
Société à responsabilité limitée (SARL),3536896902.57,643154,104997,11,#FF8F00,"3536,9 M€",643 154 aides,104 997 entreprises
Entrepreneur individuel,2306619904.27,1317291,220384,11,#E53935,"2306,6 M€",1 317 291 aides,220 384 entreprises
Autres Catégories Juridiques,706374270.97,50075,8512,11,#AAAAAA,"706,4 M€",50 075 aides,8 512 entreprises
Société à responsabilité limitée (SARL),371609654.52,76335,14917,24,#FF8F00,"371,6 M€",76 335 aides,14 917 entreprises
Entrepreneur individuel,277928459.09,151254,33533,24,#E53935,"277,9 M€",151 254 aides,33 533 entreprises
Société par actions simplifiée,174824517.95,32026,6021,24,#6D4C41,"174,8 M€",32 026 aides,6 021 entreprises
Autres Catégories Juridiques,66694032.25,12347,2508,24,#AAAAAA,"66,7 M€",12 347 aides,2 508 entreprises
Société à responsabilité limitée (SARL),456464440.28,91536,17561,27,#FF8F00,"456,5 M€",91 536 aides,17 561 entreprises
Entrepreneur individuel,319898319.48,176072,38057,27,#E53935,"319,9 M€",176 072 aides,38 057 entreprises
Société par actions simplifiée,202282244.53,35609,6535,27,#6D4C41,"202,3 M€",35 609 aides,6 535 entreprises
Autres Catégories Juridiques,86346496.10,13888,2882,27,#AAAAAA,"86,3 M€",13 888 aides,2 882 entreprises
Société à responsabilité limitée (SARL),503118858.84,97412,18317,28,#FF8F00,"503,1 M€",97 412 aides,18 317 entreprises
Entrepreneur individuel,374567514.70,197275,42636,28,#E53935,"374,6 M€",197 275 aides,42 636 entreprises
Société par actions simplifiée,273298186.14,41243,7197,28,#6D4C41,"273,3 M€",41 243 aides,7 197 entreprises
Autres Catégories Juridiques,83851129.00,14093,2739,28,#AAAAAA,"83,9 M€",14 093 aides,2 739 entreprises
Société à responsabilité limitée (SARL),739646233.85,147650,27850,32,#FF8F00,"739,6 M€",147 650 aides,27 850 entreprises
Entrepreneur individuel,567024642.54,321184,67907,32,#E53935,"567,0 M€",321 184 aides,67 907 entreprises
Société par actions simplifiée,517837957.42,83299,14463,32,#6D4C41,"517,8 M€",83 299 aides,14 463 entreprises
Autres Catégories Juridiques,136538983.05,19161,3630,32,#AAAAAA,"136,5 M€",19 161 aides,3 630 entreprises
Société à responsabilité limitée (SARL),917870150.76,180945,34706,44,#FF8F00,"917,9 M€",180 945 aides,34 706 entreprises
Entrepreneur individuel,639779920.32,332582,71642,44,#E53935,"639,8 M€",332 582 aides,71 642 entreprises
Société par actions simplifiée,552577269.66,89667,16616,44,#6D4C41,"552,6 M€",89 667 aides,16 616 entreprises
Autres Catégories Juridiques,318613217.12,44372,9524,44,#AAAAAA,"318,6 M€",44 372 aides,9 524 entreprises
Société à responsabilité limitée (SARL),703258128.82,137549,27187,52,#FF8F00,"703,3 M€",137 549 aides,27 187 entreprises
Entrepreneur individuel,411767834.00,231108,52407,52,#E53935,"411,8 M€",231 108 aides,52 407 entreprises
Société par actions simplifiée,296747820.63,40322,7259,52,#6D4C41,"296,7 M€",40 322 aides,7 259 entreprises
Autres Catégories Juridiques,114449706.00,18388,3572,52,#AAAAAA,"114,4 M€",18 388 aides,3 572 entreprises
Société à responsabilité limitée (SARL),697885975.83,129248,24269,53,#FF8F00,"697,9 M€",129 248 aides,24 269 entreprises
Entrepreneur individuel,408406214.84,212236,48186,53,#E53935,"408,4 M€",212 236 aides,48 186 entreprises
Société par actions simplifiée,245834253.62,30010,5543,53,#6D4C41,"245,8 M€",30 010 aides,5 543 entreprises
Autres Catégories Juridiques,140907533.30,18310,3300,53,#AAAAAA,"140,9 M€",18 310 aides,3 300 entreprises
Société à responsabilité limitée (SARL),1224550717.05,240426,46332,75,#FF8F00,"1224,6 M€",240 426 aides,46 332 entreprises
Entrepreneur individuel,898447720.96,517825,115382,75,#E53935,"898,4 M€",517 825 aides,115 382 entreprises
Société par actions simplifiée,608870675.51,101992,18370,75,#6D4C41,"608,9 M€",101 992 aides,18 370 entreprises
Autres Catégories Juridiques,270748143.56,41727,8586,75,#AAAAAA,"270,7 M€",41 727 aides,8 586 entreprises
Société à responsabilité limitée (SARL),1309217296.02,269933,49779,76,#FF8F00,"1309,2 M€",269 933 aides,49 779 entreprises
Entrepreneur individuel,993278811.57,598621,127122,76,#E53935,"993,3 M€",598 621 aides,127 122 entreprises
Société par actions simplifiée,813662954.09,157043,27133,76,#6D4C41,"813,7 M€",157 043 aides,27 133 entreprises
