libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,79640471.53,50998,12014,01,#E53935,"79,6 M€",50 998 aides,12 014 entreprises
Société à responsabilité limitée (SARL),27216430.31,12256,3171,01,#FF8F00,"27,2 M€",12 256 aides,3 171 entreprises
Société par actions simplifiée,22495709.67,11466,2683,01,#6D4C41,"22,5 M€",11 466 aides,2 683 entreprises
Autres Catégories Juridiques,2849763.85,1570,408,01,#AAAAAA,"2,8 M€",1 570 aides,408 entreprises
Entrepreneur individuel,43443926.00,28100,7018,02,#E53935,"43,4 M€",28 100 aides,7 018 entreprises
Société à responsabilité limitée (SARL),29318572.81,11822,3133,02,#FF8F00,"29,3 M€",11 822 aides,3 133 entreprises
Société par actions simplifiée,18618583.35,8423,2041,02,#6D4C41,"18,6 M€",8 423 aides,2 041 entreprises
Autres Catégories Juridiques,2346482.00,1027,285,02,#AAAAAA,"2,3 M€",1 027 aides,285 entreprises
Entrepreneur individuel,44674823.17,21397,3653,03,#E53935,"44,7 M€",21 397 aides,3 653 entreprises
Société par actions simplifiée,17104582.02,6982,1230,03,#6D4C41,"17,1 M€",6 982 aides,1 230 entreprises
Société à responsabilité limitée (SARL),12351184.38,4808,888,03,#FF8F00,"12,4 M€",4 808 aides,888 entreprises
Autres Catégories Juridiques,1658653.23,748,141,03,#AAAAAA,"1,7 M€",748 aides,141 entreprises
Entrepreneur individuel,87874578.16,60865,17272,04,#E53935,"87,9 M€",60 865 aides,17 272 entreprises
Société à responsabilité limitée (SARL),37059959.65,18082,5905,04,#FF8F00,"37,1 M€",18 082 aides,5 905 entreprises
Société par actions simplifiée,10603555.00,5137,1537,04,#6D4C41,"10,6 M€",5 137 aides,1 537 entreprises
Autres Catégories Juridiques,3554546.75,1730,534,04,#AAAAAA,"3,6 M€",1 730 aides,534 entreprises
Entrepreneur individuel,93275085.00,38163,5393,06,#E53935,"93,3 M€",38 163 aides,5 393 entreprises
Société à responsabilité limitée (SARL),9540602.23,3645,665,06,#FF8F00,"9,5 M€",3 645 aides,665 entreprises
Société par actions simplifiée,1235801.00,491,90,06,#6D4C41,"1,2 M€",491 aides,90 entreprises
