libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,94885155.53,59435,12220,01,#E53935,"94,9 M€",59 435 aides,12 220 entreprises
Société à responsabilité limitée (SARL),43214261.31,14317,3257,01,#FF8F00,"43,2 M€",14 317 aides,3 257 entreprises
Société par actions simplifiée,31970030.67,13344,2789,01,#6D4C41,"32,0 M€",13 344 aides,2 789 entreprises
Autres Catégories Juridiques,4015494.85,1783,421,01,#AAAAAA,"4,0 M€",1 783 aides,421 entreprises
Entrepreneur individuel,52009833.00,32474,7088,02,#E53935,"52,0 M€",32 474 aides,7 088 entreprises
Société à responsabilité limitée (SARL),45229793.81,13996,3198,02,#FF8F00,"45,2 M€",13 996 aides,3 198 entreprises
Société par actions simplifiée,26960043.35,9822,2087,02,#6D4C41,"27,0 M€",9 822 aides,2 087 entreprises
Autres Catégories Juridiques,3417217.00,1162,291,02,#AAAAAA,"3,4 M€",1 162 aides,291 entreprises
Entrepreneur individuel,49254051.17,24006,3696,03,#E53935,"49,3 M€",24 006 aides,3 696 entreprises
Société par actions simplifiée,19394372.02,7681,1245,03,#6D4C41,"19,4 M€",7 681 aides,1 245 entreprises
Société à responsabilité limitée (SARL),14864865.38,5262,892,03,#FF8F00,"14,9 M€",5 262 aides,892 entreprises
Autres Catégories Juridiques,2113785.23,787,144,03,#AAAAAA,"2,1 M€",787 aides,144 entreprises
Entrepreneur individuel,104978653.29,69108,17427,04,#E53935,"105,0 M€",69 108 aides,17 427 entreprises
Société à responsabilité limitée (SARL),61614911.09,21018,6079,04,#FF8F00,"61,6 M€",21 018 aides,6 079 entreprises
Société par actions simplifiée,18907140.00,6091,1618,04,#6D4C41,"18,9 M€",6 091 aides,1 618 entreprises
Autres Catégories Juridiques,5375208.75,1942,547,04,#AAAAAA,"5,4 M€",1 942 aides,547 entreprises
Entrepreneur individuel,100439216.00,42648,5408,06,#E53935,"100,4 M€",42 648 aides,5 408 entreprises
Société à responsabilité limitée (SARL),11467172.23,4045,680,06,#FF8F00,"11,5 M€",4 045 aides,680 entreprises
Société par actions simplifiée,1483968.00,551,93,06,#6D4C41,"1,5 M€",551 aides,93 entreprises
Autres Catégories Juridiques,944424.00,385,60,06,#AAAAAA,"0,9 M€",385 aides,60 entreprises
Société à responsabilité limitée (SARL),2619483490.57,542808,104248,11,#FF8F00,"2619,5 M€",542 808 aides,104 248 entreprises
Société par actions simplifiée,2457912654.20,500805,89667,11,#6D4C41,"2457,9 M€",500 805 aides,89 667 entreprises
Entrepreneur individuel,2112065398.27,1183995,219439,11,#E53935,"2112,1 M€",1 183 995 aides,219 439 entreprises
Autres Catégories Juridiques,285096277.97,39663,8027,11,#AAAAAA,"285,1 M€",39 663 aides,8 027 entreprises
Société à responsabilité limitée (SARL),311547118.52,67648,14851,24,#FF8F00,"311,5 M€",67 648 aides,14 851 entreprises
Entrepreneur individuel,256047093.09,139466,33417,24,#E53935,"256,0 M€",139 466 aides,33 417 entreprises
Société par actions simplifiée,136758745.95,28096,5955,24,#6D4C41,"136,8 M€",28 096 aides,5 955 entreprises
Autres Catégories Juridiques,47311375.25,10294,2292,24,#AAAAAA,"47,3 M€",10 294 aides,2 292 entreprises
Société à responsabilité limitée (SARL),386443230.28,80887,17487,27,#FF8F00,"386,4 M€",80 887 aides,17 487 entreprises
Entrepreneur individuel,296469620.48,162361,37916,27,#E53935,"296,5 M€",162 361 aides,37 916 entreprises
Société par actions simplifiée,161282426.53,31238,6473,27,#6D4C41,"161,3 M€",31 238 aides,6 473 entreprises
Autres Catégories Juridiques,56445095.36,11670,2704,27,#AAAAAA,"56,4 M€",11 670 aides,2 704 entreprises
