libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,111200547.53,71056,12436,01,#E53935,"111,2 M€",71 056 aides,12 436 entreprises
Société à responsabilité limitée (SARL),73967349.31,18666,3381,01,#FF8F00,"74,0 M€",18 666 aides,3 381 entreprises
Société par actions simplifiée,51689948.67,16842,2939,01,#6D4C41,"51,7 M€",16 842 aides,2 939 entreprises
Autres Catégories Juridiques,10337846.85,2152,437,01,#AAAAAA,"10,3 M€",2 152 aides,437 entreprises
Société à responsabilité limitée (SARL),68684054.81,17868,3296,02,#FF8F00,"68,7 M€",17 868 aides,3 296 entreprises
Entrepreneur individuel,60522428.00,38901,7151,02,#E53935,"60,5 M€",38 901 aides,7 151 entreprises
Société par actions simplifiée,38893369.35,12081,2145,02,#6D4C41,"38,9 M€",12 081 aides,2 145 entreprises
Autres Catégories Juridiques,5461025.00,1469,304,02,#AAAAAA,"5,5 M€",1 469 aides,304 entreprises
Entrepreneur individuel,58302039.17,29847,3812,03,#E53935,"58,3 M€",29 847 aides,3 812 entreprises
Société par actions simplifiée,24591829.02,9500,1302,03,#6D4C41,"24,6 M€",9 500 aides,1 302 entreprises
Société à responsabilité limitée (SARL),20003160.38,6384,911,03,#FF8F00,"20,0 M€",6 384 aides,911 entreprises
Autres Catégories Juridiques,9906245.23,912,150,03,#AAAAAA,"9,9 M€",912 aides,150 entreprises
Entrepreneur individuel,114173662.29,76352,17494,04,#E53935,"114,2 M€",76 352 aides,17 494 entreprises
Société à responsabilité limitée (SARL),90397961.09,24819,6168,04,#FF8F00,"90,4 M€",24 819 aides,6 168 entreprises
Société par actions simplifiée,36084123.00,7356,1666,04,#6D4C41,"36,1 M€",7 356 aides,1 666 entreprises
Autres Catégories Juridiques,20280248.75,2173,553,04,#AAAAAA,"20,3 M€",2 173 aides,553 entreprises
Entrepreneur individuel,102388499.00,44048,5415,06,#E53935,"102,4 M€",44 048 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12727612.23,4276,682,06,#FF8F00,"12,7 M€",4 276 aides,682 entreprises
Société par actions simplifiée,1531743.00,562,95,06,#6D4C41,"1,5 M€",562 aides,95 entreprises
Autres Catégories Juridiques,959676.00,393,60,06,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Société par actions simplifiée,4226526883.20,593767,90850,11,#6D4C41,"4226,5 M€",593 767 aides,90 850 entreprises
Société à responsabilité limitée (SARL),3510779577.57,642513,104980,11,#FF8F00,"3510,8 M€",642 513 aides,104 980 entreprises
Entrepreneur individuel,2305656499.27,1317052,220379,11,#E53935,"2305,7 M€",1 317 052 aides,220 379 entreprises
Autres Catégories Juridiques,690091458.97,49987,8497,11,#AAAAAA,"690,1 M€",49 987 aides,8 497 entreprises
Société à responsabilité limitée (SARL),371021856.52,76309,14917,24,#FF8F00,"371,0 M€",76 309 aides,14 917 entreprises
Entrepreneur individuel,277886017.09,151249,33533,24,#E53935,"277,9 M€",151 249 aides,33 533 entreprises
Société par actions simplifiée,174677188.95,32017,6021,24,#6D4C41,"174,7 M€",32 017 aides,6 021 entreprises
Autres Catégories Juridiques,66433044.25,12337,2503,24,#AAAAAA,"66,4 M€",12 337 aides,2 503 entreprises
Société à responsabilité limitée (SARL),455486430.28,91502,17559,27,#FF8F00,"455,5 M€",91 502 aides,17 559 entreprises
Entrepreneur individuel,319893128.48,176069,38056,27,#E53935,"319,9 M€",176 069 aides,38 056 entreprises
Société par actions simplifiée,201661898.53,35581,6532,27,#6D4C41,"201,7 M€",35 581 aides,6 532 entreprises
Autres Catégories Juridiques,86003029.10,13884,2881,27,#AAAAAA,"86,0 M€",13 884 aides,2 881 entreprises
Société à responsabilité limitée (SARL),502525889.84,97380,18315,28,#FF8F00,"502,5 M€",97 380 aides,18 315 entreprises
Entrepreneur individuel,374539344.70,197265,42636,28,#E53935,"374,5 M€",197 265 aides,42 636 entreprises
Société par actions simplifiée,272632560.14,41218,7196,28,#6D4C41,"272,6 M€",41 218 aides,7 196 entreprises
Autres Catégories Juridiques,83619429.00,14083,2735,28,#AAAAAA,"83,6 M€",14 083 aides,2 735 entreprises
Société à responsabilité limitée (SARL),736293824.85,147589,27848,32,#FF8F00,"736,3 M€",147 589 aides,27 848 entreprises
Entrepreneur individuel,567008250.54,321177,67907,32,#E53935,"567,0 M€",321 177 aides,67 907 entreprises
Société par actions simplifiée,516986547.42,83269,14462,32,#6D4C41,"517,0 M€",83 269 aides,14 462 entreprises
Autres Catégories Juridiques,136109886.05,19148,3624,32,#AAAAAA,"136,1 M€",19 148 aides,3 624 entreprises
Société à responsabilité limitée (SARL),915080983.76,180854,34701,44,#FF8F00,"915,1 M€",180 854 aides,34 701 entreprises
Entrepreneur individuel,639755463.32,332568,71641,44,#E53935,"639,8 M€",332 568 aides,71 641 entreprises
Société par actions simplifiée,543881824.66,89632,16610,44,#6D4C41,"543,9 M€",89 632 aides,16 610 entreprises
Autres Catégories Juridiques,316696247.12,44342,9518,44,#AAAAAA,"316,7 M€",44 342 aides,9 518 entreprises
