libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,84607625.53,53821,12108,01,#E53935,"84,6 M€",53 821 aides,12 108 entreprises
Société à responsabilité limitée (SARL),31102933.31,12842,3186,01,#FF8F00,"31,1 M€",12 842 aides,3 186 entreprises
Société par actions simplifiée,25034459.67,12097,2725,01,#6D4C41,"25,0 M€",12 097 aides,2 725 entreprises
Autres Catégories Juridiques,3204207.85,1640,413,01,#AAAAAA,"3,2 M€",1 640 aides,413 entreprises
Entrepreneur individuel,45699786.00,29386,7045,02,#E53935,"45,7 M€",29 386 aides,7 045 entreprises
Société à responsabilité limitée (SARL),32997267.81,12370,3148,02,#FF8F00,"33,0 M€",12 370 aides,3 148 entreprises
Société par actions simplifiée,20816348.35,8847,2055,02,#6D4C41,"20,8 M€",8 847 aides,2 055 entreprises
Autres Catégories Juridiques,2690043.00,1072,286,02,#AAAAAA,"2,7 M€",1 072 aides,286 entreprises
Entrepreneur individuel,46080195.17,22224,3661,03,#E53935,"46,1 M€",22 224 aides,3 661 entreprises
Société par actions simplifiée,17839856.02,7206,1231,03,#6D4C41,"17,8 M€",7 206 aides,1 231 entreprises
Société à responsabilité limitée (SARL),13198051.38,4958,888,03,#FF8F00,"13,2 M€",4 958 aides,888 entreprises
Autres Catégories Juridiques,1676559.23,760,142,03,#AAAAAA,"1,7 M€",760 aides,142 entreprises
Entrepreneur individuel,92897356.16,63503,17322,04,#E53935,"92,9 M€",63 503 aides,17 322 entreprises
Société à responsabilité limitée (SARL),43834754.09,18909,5968,04,#FF8F00,"43,8 M€",18 909 aides,5 968 entreprises
Société par actions simplifiée,12901014.00,5413,1565,04,#6D4C41,"12,9 M€",5 413 aides,1 565 entreprises
Autres Catégories Juridiques,4432046.75,1804,540,04,#AAAAAA,"4,4 M€",1 804 aides,540 entreprises
Entrepreneur individuel,95724890.00,39645,5396,06,#E53935,"95,7 M€",39 645 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10365592.23,3798,674,06,#FF8F00,"10,4 M€",3 798 aides,674 entreprises
Société par actions simplifiée,1293970.00,510,91,06,#6D4C41,"1,3 M€",510 aides,91 entreprises
Autres Catégories Juridiques,915662.00,367,59,06,#AAAAAA,"0,9 M€",367 aides,59 entreprises
Société à responsabilité limitée (SARL),1975343106.45,470842,103148,11,#FF8F00,"1975,3 M€",470 842 aides,103 148 entreprises
Entrepreneur individuel,1838187879.27,1057540,217943,11,#E53935,"1838,2 M€",1 057 540 aides,217 943 entreprises
Société par actions simplifiée,1808309976.20,435397,88274,11,#6D4C41,"1808,3 M€",435 397 aides,88 274 entreprises
Autres Catégories Juridiques,197405876.97,33262,7817,11,#AAAAAA,"197,4 M€",33 262 aides,7 817 entreprises
Société à responsabilité limitée (SARL),236513179.52,58714,14728,24,#FF8F00,"236,5 M€",58 714 aides,14 728 entreprises
Entrepreneur individuel,216979390.09,124496,33212,24,#E53935,"217,0 M€",124 496 aides,33 212 entreprises
Société par actions simplifiée,100931011.95,24420,5882,24,#6D4C41,"100,9 M€",24 420 aides,5 882 entreprises
Autres Catégories Juridiques,33571915.25,8552,2212,24,#AAAAAA,"33,6 M€",8 552 aides,2 212 entreprises
Société à responsabilité limitée (SARL),290557052.95,69697,17344,27,#FF8F00,"290,6 M€",69 697 aides,17 344 entreprises
Entrepreneur individuel,248113721.48,143471,37650,27,#E53935,"248,1 M€",143 471 aides,37 650 entreprises
