libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,72411987.49,47148,11913,01,#E53935,"72,4 M€",47 148 aides,11 913 entreprises
Société à responsabilité limitée (SARL),22208111.78,11495,3149,01,#FF8F00,"22,2 M€",11 495 aides,3 149 entreprises
Société par actions simplifiée,19358557.67,10789,2647,01,#6D4C41,"19,4 M€",10 789 aides,2 647 entreprises
Autres Catégories Juridiques,2465171.85,1482,406,01,#AAAAAA,"2,5 M€",1 482 aides,406 entreprises
Entrepreneur individuel,39490011.00,26012,6959,02,#E53935,"39,5 M€",26 012 aides,6 959 entreprises
Société à responsabilité limitée (SARL),24072184.59,11017,3089,02,#FF8F00,"24,1 M€",11 017 aides,3 089 entreprises
Société par actions simplifiée,15649528.35,7814,2017,02,#6D4C41,"15,6 M€",7 814 aides,2 017 entreprises
Autres Catégories Juridiques,1803605.00,953,275,02,#AAAAAA,"1,8 M€",953 aides,275 entreprises
Entrepreneur individuel,41326248.17,19683,3632,03,#E53935,"41,3 M€",19 683 aides,3 632 entreprises
Société par actions simplifiée,15547566.02,6528,1213,03,#6D4C41,"15,5 M€",6 528 aides,1 213 entreprises
Société à responsabilité limitée (SARL),10959030.38,4517,881,03,#FF8F00,"11,0 M€",4 517 aides,881 entreprises
Autres Catégories Juridiques,1584840.23,714,141,03,#AAAAAA,"1,6 M€",714 aides,141 entreprises
Entrepreneur individuel,79761082.16,56726,17182,04,#E53935,"79,8 M€",56 726 aides,17 182 entreprises
Société à responsabilité limitée (SARL),29950171.65,17067,5869,04,#FF8F00,"30,0 M€",17 067 aides,5 869 entreprises
Société par actions simplifiée,8173655.00,4737,1514,04,#6D4C41,"8,2 M€",4 737 aides,1 514 entreprises
Autres Catégories Juridiques,2820214.75,1636,527,04,#AAAAAA,"2,8 M€",1 636 aides,527 entreprises
Entrepreneur individuel,86298533.00,34744,5330,06,#E53935,"86,3 M€",34 744 aides,5 330 entreprises
Société à responsabilité limitée (SARL),8246755.23,3375,648,06,#FF8F00,"8,2 M€",3 375 aides,648 entreprises
Société par actions simplifiée,1116399.00,455,86,06,#6D4C41,"1,1 M€",455 aides,86 entreprises
Autres Catégories Juridiques,811081.00,328,58,06,#AAAAAA,"0,8 M€",328 aides,58 entreprises
Entrepreneur individuel,1425725798.74,865982,212603,11,#E53935,"1425,7 M€",865 982 aides,212 603 entreprises
Société à responsabilité limitée (SARL),1030110192.81,361009,98764,11,#FF8F00,"1030,1 M€",361 009 aides,98 764 entreprises
Société par actions simplifiée,882952537.08,333860,82895,11,#6D4C41,"883,0 M€",333 860 aides,82 895 entreprises
Autres Catégories Juridiques,70020258.83,23285,6748,11,#AAAAAA,"70,0 M€",23 285 aides,6 748 entreprises
Entrepreneur individuel,159353374.09,103239,32545,24,#E53935,"159,4 M€",103 239 aides,32 545 entreprises
Société à responsabilité limitée (SARL),126074873.17,45508,14287,24,#FF8F00,"126,1 M€",45 508 aides,14 287 entreprises
Société par actions simplifiée,49785921.64,18471,5549,24,#6D4C41,"49,8 M€",18 471 aides,5 549 entreprises
Autres Catégories Juridiques,13805449.25,5768,1889,24,#AAAAAA,"13,8 M€",5 768 aides,1 889 entreprises
Entrepreneur individuel,178951583.10,117220,36684,27,#E53935,"179,0 M€",117 220 aides,36 684 entreprises
Société à responsabilité limitée (SARL),151437993.21,53015,16654,27,#FF8F00,"151,4 M€",53 015 aides,16 654 entreprises
Société par actions simplifiée,55914050.34,19699,6019,27,#6D4C41,"55,9 M€",19 699 aides,6 019 entreprises
Autres Catégories Juridiques,15046012.69,6550,2200,27,#AAAAAA,"15,0 M€",6 550 aides,2 200 entreprises
Entrepreneur individuel,206737988.70,132108,41321,28,#E53935,"206,7 M€",132 108 aides,41 321 entreprises
Société à responsabilité limitée (SARL),163382895.57,56221,17496,28,#FF8F00,"163,4 M€",56 221 aides,17 496 entreprises
Société par actions simplifiée,65748677.17,22525,6623,28,#6D4C41,"65,7 M€",22 525 aides,6 623 entreprises
Autres Catégories Juridiques,17241626.00,6673,2131,28,#AAAAAA,"17,2 M€",6 673 aides,2 131 entreprises
Entrepreneur individuel,325007383.54,215026,65897,32,#E53935,"325,0 M€",215 026 aides,65 897 entreprises
Société à responsabilité limitée (SARL),243017022.27,86318,26550,32,#FF8F00,"243,0 M€",86 318 aides,26 550 entreprises
Société par actions simplifiée,128349672.19,46718,13338,32,#6D4C41,"128,3 M€",46 718 aides,13 338 entreprises
Autres Catégories Juridiques,23505731.05,8821,2797,32,#AAAAAA,"23,5 M€",8 821 aides,2 797 entreprises
Entrepreneur individuel,340972332.48,216087,68408,44,#E53935,"341,0 M€",216 087 aides,68 408 entreprises
Société à responsabilité limitée (SARL),291738439.17,103518,32839,44,#FF8F00,"291,7 M€",103 518 aides,32 839 entreprises
Société par actions simplifiée,138188599.64,49481,15318,44,#6D4C41,"138,2 M€",49 481 aides,15 318 entreprises
Autres Catégories Juridiques,52330736.00,15499,6896,44,#AAAAAA,"52,3 M€",15 499 aides,6 896 entreprises
Entrepreneur individuel,241435832.00,157899,50871,52,#E53935,"241,4 M€",157 899 aides,50 871 entreprises
Société à responsabilité limitée (SARL),230103795.84,80403,25998,52,#FF8F00,"230,1 M€",80 403 aides,25 998 entreprises
Société par actions simplifiée,62586585.55,21596,6553,52,#6D4C41,"62,6 M€",21 596 aides,6 553 entreprises
Autres Catégories Juridiques,22259365.00,8785,2884,52,#AAAAAA,"22,3 M€",8 785 aides,2 884 entreprises
Entrepreneur individuel,222969817.84,143095,46753,53,#E53935,"223,0 M€",143 095 aides,46 753 entreprises
Société à responsabilité limitée (SARL),221385743.35,74048,23194,53,#FF8F00,"221,4 M€",74 048 aides,23 194 entreprises
Société par actions simplifiée,48880261.42,15996,5024,53,#6D4C41,"48,9 M€",15 996 aides,5 024 entreprises
Autres Catégories Juridiques,22288150.30,8519,2594,53,#AAAAAA,"22,3 M€",8 519 aides,2 594 entreprises
Entrepreneur individuel,520719493.96,350384,111362,75,#E53935,"520,7 M€",350 384 aides,111 362 entreprises
Société à responsabilité limitée (SARL),392570323.05,139337,44091,75,#FF8F00,"392,6 M€",139 337 aides,44 091 entreprises
Société par actions simplifiée,154211006.03,55675,16798,75,#6D4C41,"154,2 M€",55 675 aides,16 798 entreprises
Autres Catégories Juridiques,42128568.77,18814,6335,75,#AAAAAA,"42,1 M€",18 814 aides,6 335 entreprises
Entrepreneur individuel,582333289.57,399719,122866,76,#E53935,"582,3 M€",399 719 aides,122 866 entreprises
Société à responsabilité limitée (SARL),432802558.59,155893,47458,76,#FF8F00,"432,8 M€",155 893 aides,47 458 entreprises
Société par actions simplifiée,233326452.10,87098,25214,76,#6D4C41,"233,3 M€",87 098 aides,25 214 entreprises
Autres Catégories Juridiques,43817829.23,20326,6356,76,#AAAAAA,"43,8 M€",20 326 aides,6 356 entreprises
Entrepreneur individuel,765944037.66,496387,149856,84,#E53935,"765,9 M€",496 387 aides,149 856 entreprises
Société à responsabilité limitée (SARL),574398957.84,196466,60505,84,#FF8F00,"574,4 M€",196 466 aides,60 505 entreprises
Société par actions simplifiée,295213665.85,103224,30405,84,#6D4C41,"295,2 M€",103 224 aides,30 405 entreprises
Autres Catégories Juridiques,53916965.72,22235,7054,84,#AAAAAA,"53,9 M€",22 235 aides,7 054 entreprises
Entrepreneur individuel,606746025.09,402821,117010,93,#E53935,"606,7 M€",402 821 aides,117 010 entreprises
Société à responsabilité limitée (SARL),465765461.38,162712,47376,93,#FF8F00,"465,8 M€",162 712 aides,47 376 entreprises
Société par actions simplifiée,317630019.72,115986,31632,93,#6D4C41,"317,6 M€",115 986 aides,31 632 entreprises
Autres Catégories Juridiques,38910625.67,16002,4672,93,#AAAAAA,"38,9 M€",16 002 aides,4 672 entreprises
Entrepreneur individuel,50866383.35,31080,9159,94,#E53935,"50,9 M€",31 080 aides,9 159 entreprises
Société à responsabilité limitée (SARL),44103812.73,13562,3929,94,#FF8F00,"44,1 M€",13 562 aides,3 929 entreprises
Société par actions simplifiée,26577282.60,9064,2604,94,#6D4C41,"26,6 M€",9 064 aides,2 604 entreprises
Autres Catégories Juridiques,3246997.25,1518,438,94,#AAAAAA,"3,2 M€",1 518 aides,438 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
