libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,87054941.53,55235,12135,01,#E53935,"87,1 M€",55 235 aides,12 135 entreprises
Société à responsabilité limitée (SARL),33710935.31,13171,3202,01,#FF8F00,"33,7 M€",13 171 aides,3 202 entreprises
Société par actions simplifiée,26575052.67,12394,2740,01,#6D4C41,"26,6 M€",12 394 aides,2 740 entreprises
Autres Catégories Juridiques,3288503.85,1674,415,01,#AAAAAA,"3,3 M€",1 674 aides,415 entreprises
Entrepreneur individuel,47070273.00,30132,7063,02,#E53935,"47,1 M€",30 132 aides,7 063 entreprises
Société à responsabilité limitée (SARL),35202946.81,12669,3162,02,#FF8F00,"35,2 M€",12 669 aides,3 162 entreprises
Société par actions simplifiée,21924425.35,9050,2060,02,#6D4C41,"21,9 M€",9 050 aides,2 060 entreprises
Autres Catégories Juridiques,2761936.00,1097,287,02,#AAAAAA,"2,8 M€",1 097 aides,287 entreprises
Entrepreneur individuel,46669365.17,22547,3666,03,#E53935,"46,7 M€",22 547 aides,3 666 entreprises
Société par actions simplifiée,18063216.02,7289,1231,03,#6D4C41,"18,1 M€",7 289 aides,1 231 entreprises
Société à responsabilité limitée (SARL),13597536.38,5021,889,03,#FF8F00,"13,6 M€",5 021 aides,889 entreprises
Autres Catégories Juridiques,1690059.23,769,143,03,#AAAAAA,"1,7 M€",769 aides,143 entreprises
Entrepreneur individuel,95630955.29,64882,17342,04,#E53935,"95,6 M€",64 882 aides,17 342 entreprises
Société à responsabilité limitée (SARL),47440020.09,19412,5998,04,#FF8F00,"47,4 M€",19 412 aides,5 998 entreprises
Société par actions simplifiée,14032225.00,5556,1578,04,#6D4C41,"14,0 M€",5 556 aides,1 578 entreprises
Autres Catégories Juridiques,4610944.75,1843,542,04,#AAAAAA,"4,6 M€",1 843 aides,542 entreprises
Entrepreneur individuel,96918670.00,40454,5396,06,#E53935,"96,9 M€",40 454 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10644287.23,3863,677,06,#FF8F00,"10,6 M€",3 863 aides,677 entreprises
Société par actions simplifiée,1310805.00,520,92,06,#6D4C41,"1,3 M€",520 aides,92 entreprises
Autres Catégories Juridiques,927662.00,375,60,06,#AAAAAA,"0,9 M€",375 aides,60 entreprises
Société à responsabilité limitée (SARL),2111228017.45,486573,103488,11,#FF8F00,"2111,2 M€",486 573 aides,103 488 entreprises
Société par actions simplifiée,1954503993.20,451257,88726,11,#6D4C41,"1954,5 M€",451 257 aides,88 726 entreprises
Entrepreneur individuel,1910716363.27,1091519,218402,11,#E53935,"1910,7 M€",1 091 519 aides,218 402 entreprises
Autres Catégories Juridiques,216379960.97,34783,7880,11,#AAAAAA,"216,4 M€",34 783 aides,7 880 entreprises
Société à responsabilité limitée (SARL),252773938.52,60653,14767,24,#FF8F00,"252,8 M€",60 653 aides,14 767 entreprises
Entrepreneur individuel,225759690.09,127954,33271,24,#E53935,"225,8 M€",127 954 aides,33 271 entreprises
Société par actions simplifiée,108512260.95,25253,5902,24,#6D4C41,"108,5 M€",25 253 aides,5 902 entreprises
Autres Catégories Juridiques,36390799.25,8952,2235,24,#AAAAAA,"36,4 M€",8 952 aides,2 235 entreprises
Société à responsabilité limitée (SARL),310225357.95,71911,17381,27,#FF8F00,"310,2 M€",71 911 aides,17 381 entreprises
Entrepreneur individuel,258883458.48,147766,37728,27,#E53935,"258,9 M€",147 766 aides,37 728 entreprises
Société par actions simplifiée,128590698.53,27749,6409,27,#6D4C41,"128,6 M€",27 749 aides,6 409 entreprises
Autres Catégories Juridiques,41969683.69,10178,2630,27,#AAAAAA,"42,0 M€",10 178 aides,2 630 entreprises
Société à responsabilité limitée (SARL),344232602.84,76695,18153,28,#FF8F00,"344,2 M€",76 695 aides,18 153 entreprises
Entrepreneur individuel,300553342.70,165578,42298,28,#E53935,"300,6 M€",165 578 aides,42 298 entreprises
Société par actions simplifiée,157948562.70,31956,7045,28,#6D4C41,"157,9 M€",31 956 aides,7 045 entreprises
Autres Catégories Juridiques,45826693.00,10586,2426,28,#AAAAAA,"45,8 M€",10 586 aides,2 426 entreprises
Société à responsabilité limitée (SARL),491044767.85,115702,27566,32,#FF8F00,"491,0 M€",115 702 aides,27 566 entreprises
Entrepreneur individuel,460883170.54,270154,67418,32,#E53935,"460,9 M€",270 154 aides,67 418 entreprises
Société par actions simplifiée,282518915.42,64394,14157,32,#6D4C41,"282,5 M€",64 394 aides,14 157 entreprises
Autres Catégories Juridiques,62403366.05,13910,3277,32,#AAAAAA,"62,4 M€",13 910 aides,3 277 entreprises
Société à responsabilité limitée (SARL),614325308.31,141715,34378,44,#FF8F00,"614,3 M€",141 715 aides,34 378 entreprises
Entrepreneur individuel,508151421.67,276665,71052,44,#E53935,"508,2 M€",276 665 aides,71 052 entreprises
Société par actions simplifiée,318058670.56,69394,16311,44,#6D4C41,"318,1 M€",69 394 aides,16 311 entreprises
Autres Catégories Juridiques,159687434.38,30016,9099,44,#AAAAAA,"159,7 M€",30 016 aides,9 099 entreprises
Société à responsabilité limitée (SARL),474334762.82,108194,26921,52,#FF8F00,"474,3 M€",108 194 aides,26 921 entreprises
Entrepreneur individuel,335349933.00,195028,52002,52,#E53935,"335,3 M€",195 028 aides,52 002 entreprises
Société par actions simplifiée,157178876.63,30794,7046,52,#6D4C41,"157,2 M€",30 794 aides,7 046 entreprises
Autres Catégories Juridiques,57945416.00,13591,3312,52,#AAAAAA,"57,9 M€",13 591 aides,3 312 entreprises
Société à responsabilité limitée (SARL),469882486.83,101688,24012,53,#FF8F00,"469,9 M€",101 688 aides,24 012 entreprises
Entrepreneur individuel,328509714.84,178739,47815,53,#E53935,"328,5 M€",178 739 aides,47 815 entreprises
Société par actions simplifiée,129970261.62,23233,5408,53,#6D4C41,"130,0 M€",23 233 aides,5 408 entreprises
Autres Catégories Juridiques,62828328.30,13552,3011,53,#AAAAAA,"62,8 M€",13 552 aides,3 011 entreprises
Société à responsabilité limitée (SARL),825640184.05,189475,45830,75,#FF8F00,"825,6 M€",189 475 aides,45 830 entreprises
Entrepreneur individuel,731313310.96,437539,114446,75,#E53935,"731,3 M€",437 539 aides,114 446 entreprises
Société par actions simplifiée,367239641.51,79211,17945,75,#6D4C41,"367,2 M€",79 211 aides,17 945 entreprises
Autres Catégories Juridiques,131186353.85,29795,7883,75,#AAAAAA,"131,2 M€",29 795 aides,7 883 entreprises
Société à responsabilité limitée (SARL),900473682.14,214260,49267,76,#FF8F00,"900,5 M€",214 260 aides,49 267 entreprises
Entrepreneur individuel,815242312.57,505658,126098,76,#E53935,"815,2 M€",505 658 aides,126 098 entreprises
Société par actions simplifiée,518150794.15,123736,26668,76,#6D4C41,"518,2 M€",123 736 aides,26 668 entreprises
Autres Catégories Juridiques,140466828.19,30751,7414,76,#AAAAAA,"140,5 M€",30 751 aides,7 414 entreprises
Société à responsabilité limitée (SARL),1249592454.95,271851,63408,84,#FF8F00,"1249,6 M€",271 851 aides,63 408 entreprises
Entrepreneur individuel,1131144387.43,639597,154701,84,#E53935,"1131,1 M€",639 597 aides,154 701 entreprises
Société par actions simplifiée,789412619.09,146256,32539,84,#6D4C41,"789,4 M€",146 256 aides,32 539 entreprises
Autres Catégories Juridiques,341381015.91,34022,8331,84,#AAAAAA,"341,4 M€",34 022 aides,8 331 entreprises
Société à responsabilité limitée (SARL),1000445718.75,227023,49305,93,#FF8F00,"1000,4 M€",227 023 aides,49 305 entreprises
Entrepreneur individuel,860042490.09,517673,120284,93,#E53935,"860,0 M€",517 673 aides,120 284 entreprises
Société par actions simplifiée,736966624.52,164540,33439,93,#6D4C41,"737,0 M€",164 540 aides,33 439 entreprises
Autres Catégories Juridiques,128799609.44,24693,5487,93,#AAAAAA,"128,8 M€",24 693 aides,5 487 entreprises
Société à responsabilité limitée (SARL),115680412.44,21264,4224,94,#FF8F00,"115,7 M€",21 264 aides,4 224 entreprises
Entrepreneur individuel,82290058.37,41224,9465,94,#E53935,"82,3 M€",41 224 aides,9 465 entreprises
Société par actions simplifiée,69215318.27,13992,2844,94,#6D4C41,"69,2 M€",13 992 aides,2 844 entreprises
Autres Catégories Juridiques,8139736.93,2342,500,94,#AAAAAA,"8,1 M€",2 342 aides,500 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
