libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,111880175.53,71688,12436,01,#E53935,"111,9 M€",71 688 aides,12 436 entreprises
Société à responsabilité limitée (SARL),77988076.31,19092,3383,01,#FF8F00,"78,0 M€",19 092 aides,3 383 entreprises
Société par actions simplifiée,55424776.67,17182,2943,01,#6D4C41,"55,4 M€",17 182 aides,2 943 entreprises
Autres Catégories Juridiques,12138513.85,2173,437,01,#AAAAAA,"12,1 M€",2 173 aides,437 entreprises
Société à responsabilité limitée (SARL),75607395.81,18809,3298,02,#FF8F00,"75,6 M€",18 809 aides,3 298 entreprises
Entrepreneur individuel,61607394.00,40164,7155,02,#E53935,"61,6 M€",40 164 aides,7 155 entreprises
Société par actions simplifiée,42139728.35,12625,2145,02,#6D4C41,"42,1 M€",12 625 aides,2 145 entreprises
Autres Catégories Juridiques,6661035.00,1524,304,02,#AAAAAA,"6,7 M€",1 524 aides,304 entreprises
Entrepreneur individuel,58628120.17,30068,3814,03,#E53935,"58,6 M€",30 068 aides,3 814 entreprises
Société par actions simplifiée,24964256.02,9605,1304,03,#6D4C41,"25,0 M€",9 605 aides,1 304 entreprises
Société à responsabilité limitée (SARL),20699057.38,6488,911,03,#FF8F00,"20,7 M€",6 488 aides,911 entreprises
Autres Catégories Juridiques,12106317.23,913,150,03,#AAAAAA,"12,1 M€",913 aides,150 entreprises
Entrepreneur individuel,114733708.29,76808,17494,04,#E53935,"114,7 M€",76 808 aides,17 494 entreprises
Société à responsabilité limitée (SARL),94257345.09,25313,6172,04,#FF8F00,"94,3 M€",25 313 aides,6 172 entreprises
Société par actions simplifiée,38617725.00,7498,1667,04,#6D4C41,"38,6 M€",7 498 aides,1 667 entreprises
Autres Catégories Juridiques,20324150.75,2187,553,04,#AAAAAA,"20,3 M€",2 187 aides,553 entreprises
Entrepreneur individuel,102400703.00,44063,5415,06,#E53935,"102,4 M€",44 063 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12813762.23,4279,682,06,#FF8F00,"12,8 M€",4 279 aides,682 entreprises
Société par actions simplifiée,1531743.00,562,95,06,#6D4C41,"1,5 M€",562 aides,95 entreprises
Autres Catégories Juridiques,959676.00,393,60,06,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Société par actions simplifiée,4673296663.20,595625,90928,11,#6D4C41,"4673,3 M€",595 625 aides,90 928 entreprises
Société à responsabilité limitée (SARL),3593285672.57,644250,105023,11,#FF8F00,"3593,3 M€",644 250 aides,105 023 entreprises
Entrepreneur individuel,2307852009.27,1317559,220392,11,#E53935,"2307,9 M€",1 317 559 aides,220 392 entreprises
Autres Catégories Juridiques,775407036.97,50217,8522,11,#AAAAAA,"775,4 M€",50 217 aides,8 522 entreprises
Société à responsabilité limitée (SARL),373452829.52,76451,14920,24,#FF8F00,"373,5 M€",76 451 aides,14 920 entreprises
Entrepreneur individuel,277962539.09,151268,33533,24,#E53935,"278,0 M€",151 268 aides,33 533 entreprises
Société par actions simplifiée,176144291.95,32067,6022,24,#6D4C41,"176,1 M€",32 067 aides,6 022 entreprises
Autres Catégories Juridiques,67420285.25,12353,2508,24,#AAAAAA,"67,4 M€",12 353 aides,2 508 entreprises
