libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,73212117.49,47490,11933,01,#E53935,"73,2 M€",47 490 aides,11 933 entreprises
Société à responsabilité limitée (SARL),22755560.78,11558,3154,01,#FF8F00,"22,8 M€",11 558 aides,3 154 entreprises
Société par actions simplifiée,19665234.67,10852,2652,01,#6D4C41,"19,7 M€",10 852 aides,2 652 entreprises
Autres Catégories Juridiques,2508253.85,1492,407,01,#AAAAAA,"2,5 M€",1 492 aides,407 entreprises
Entrepreneur individuel,39944299.00,26229,6972,02,#E53935,"39,9 M€",26 229 aides,6 972 entreprises
Société à responsabilité limitée (SARL),24717495.59,11121,3100,02,#FF8F00,"24,7 M€",11 121 aides,3 100 entreprises
Société par actions simplifiée,15972205.35,7886,2022,02,#6D4C41,"16,0 M€",7 886 aides,2 022 entreprises
Autres Catégories Juridiques,1820654.00,960,276,02,#AAAAAA,"1,8 M€",960 aides,276 entreprises
Entrepreneur individuel,41611955.17,19811,3634,03,#E53935,"41,6 M€",19 811 aides,3 634 entreprises
Société par actions simplifiée,15687220.02,6574,1217,03,#6D4C41,"15,7 M€",6 574 aides,1 217 entreprises
Société à responsabilité limitée (SARL),11136602.38,4551,882,03,#FF8F00,"11,1 M€",4 551 aides,882 entreprises
Autres Catégories Juridiques,1614580.23,726,141,03,#AAAAAA,"1,6 M€",726 aides,141 entreprises
Entrepreneur individuel,80373253.16,57053,17195,04,#E53935,"80,4 M€",57 053 aides,17 195 entreprises
Société à responsabilité limitée (SARL),30481847.65,17156,5875,04,#FF8F00,"30,5 M€",17 156 aides,5 875 entreprises
Société par actions simplifiée,8297516.00,4775,1516,04,#6D4C41,"8,3 M€",4 775 aides,1 516 entreprises
Autres Catégories Juridiques,2960015.75,1646,527,04,#AAAAAA,"3,0 M€",1 646 aides,527 entreprises
Entrepreneur individuel,87136504.00,35038,5350,06,#E53935,"87,1 M€",35 038 aides,5 350 entreprises
Société à responsabilité limitée (SARL),8380209.23,3408,657,06,#FF8F00,"8,4 M€",3 408 aides,657 entreprises
Société par actions simplifiée,1130172.00,457,86,06,#6D4C41,"1,1 M€",457 aides,86 entreprises
Autres Catégories Juridiques,824081.00,331,58,06,#AAAAAA,"0,8 M€",331 aides,58 entreprises
Entrepreneur individuel,1446053896.99,875380,213415,11,#E53935,"1446,1 M€",875 380 aides,213 415 entreprises
Société à responsabilité limitée (SARL),1070863948.05,366368,99554,11,#FF8F00,"1070,9 M€",366 368 aides,99 554 entreprises
Société par actions simplifiée,928420716.12,339224,83867,11,#6D4C41,"928,4 M€",339 224 aides,83 867 entreprises
Autres Catégories Juridiques,77467562.83,23969,6983,11,#AAAAAA,"77,5 M€",23 969 aides,6 983 entreprises
Entrepreneur individuel,162076440.09,104355,32644,24,#E53935,"162,1 M€",104 355 aides,32 644 entreprises
Société à responsabilité limitée (SARL),131101622.17,46165,14367,24,#FF8F00,"131,1 M€",46 165 aides,14 367 entreprises
Société par actions simplifiée,52222786.64,18789,5607,24,#6D4C41,"52,2 M€",18 789 aides,5 607 entreprises
Autres Catégories Juridiques,14785387.25,5943,1950,24,#AAAAAA,"14,8 M€",5 943 aides,1 950 entreprises
Entrepreneur individuel,182755941.48,118782,36854,27,#E53935,"182,8 M€",118 782 aides,36 854 entreprises
Société à responsabilité limitée (SARL),157228240.27,53793,16771,27,#FF8F00,"157,2 M€",53 793 aides,16 771 entreprises
Société par actions simplifiée,58582436.49,20078,6084,27,#6D4C41,"58,6 M€",20 078 aides,6 084 entreprises
Autres Catégories Juridiques,16368625.69,6767,2252,27,#AAAAAA,"16,4 M€",6 767 aides,2 252 entreprises
Entrepreneur individuel,210540317.70,133488,41450,28,#E53935,"210,5 M€",133 488 aides,41 450 entreprises
Société à responsabilité limitée (SARL),170183673.19,57064,17614,28,#FF8F00,"170,2 M€",57 064 aides,17 614 entreprises
Société par actions simplifiée,70044627.00,22982,6696,28,#6D4C41,"70,0 M€",22 982 aides,6 696 entreprises
Autres Catégories Juridiques,18497558.00,6868,2179,28,#AAAAAA,"18,5 M€",6 868 aides,2 179 entreprises
Entrepreneur individuel,329982649.54,217123,66107,32,#E53935,"330,0 M€",217 123 aides,66 107 entreprises
Société à responsabilité limitée (SARL),249855849.05,87341,26705,32,#FF8F00,"249,9 M€",87 341 aides,26 705 entreprises
Société par actions simplifiée,133996118.76,47435,13485,32,#6D4C41,"134,0 M€",47 435 aides,13 485 entreprises
Autres Catégories Juridiques,25203417.05,9115,2889,32,#AAAAAA,"25,2 M€",9 115 aides,2 889 entreprises
Entrepreneur individuel,348390930.48,218894,68812,44,#E53935,"348,4 M€",218 894 aides,68 812 entreprises
Société à responsabilité limitée (SARL),304344886.17,105263,33095,44,#FF8F00,"304,3 M€",105 263 aides,33 095 entreprises
Société par actions simplifiée,146127008.64,50439,15463,44,#6D4C41,"146,1 M€",50 439 aides,15 463 entreprises
Autres Catégories Juridiques,57573694.00,16484,7277,44,#AAAAAA,"57,6 M€",16 484 aides,7 277 entreprises
Entrepreneur individuel,245166486.00,159450,51022,52,#E53935,"245,2 M€",159 450 aides,51 022 entreprises
Société à responsabilité limitée (SARL),238658912.84,81465,26167,52,#FF8F00,"238,7 M€",81 465 aides,26 167 entreprises
Société par actions simplifiée,66806723.55,21996,6645,52,#6D4C41,"66,8 M€",21 996 aides,6 645 entreprises
Autres Catégories Juridiques,23799204.00,9059,2956,52,#AAAAAA,"23,8 M€",9 059 aides,2 956 entreprises
Société à responsabilité limitée (SARL),230432166.98,75190,23329,53,#FF8F00,"230,4 M€",75 190 aides,23 329 entreprises
Entrepreneur individuel,227341351.84,144750,46928,53,#E53935,"227,3 M€",144 750 aides,46 928 entreprises
Société par actions simplifiée,52328574.42,16384,5112,53,#6D4C41,"52,3 M€",16 384 aides,5 112 entreprises
Autres Catégories Juridiques,24676716.30,8838,2699,53,#AAAAAA,"24,7 M€",8 838 aides,2 699 entreprises
Entrepreneur individuel,530028249.96,354500,111794,75,#E53935,"530,0 M€",354 500 aides,111 794 entreprises
Société à responsabilité limitée (SARL),408289985.05,141450,44407,75,#FF8F00,"408,3 M€",141 450 aides,44 407 entreprises
Société par actions simplifiée,163946842.98,56765,17004,75,#6D4C41,"163,9 M€",56 765 aides,17 004 entreprises
Autres Catégories Juridiques,45670024.77,19406,6502,75,#AAAAAA,"45,7 M€",19 406 aides,6 502 entreprises
Entrepreneur individuel,592524920.57,404577,123321,76,#E53935,"592,5 M€",404 577 aides,123 321 entreprises
Société à responsabilité limitée (SARL),450804205.62,158328,47765,76,#FF8F00,"450,8 M€",158 328 aides,47 765 entreprises
Société par actions simplifiée,245139823.68,88699,25455,76,#6D4C41,"245,1 M€",88 699 aides,25 455 entreprises
Autres Catégories Juridiques,46837224.23,20877,6501,76,#AAAAAA,"46,8 M€",20 877 aides,6 501 entreprises
Entrepreneur individuel,781327781.65,503357,150525,84,#E53935,"781,3 M€",503 357 aides,150 525 entreprises
