libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,86839854.53,55107,12132,01,#E53935,"86,8 M€",55 107 aides,12 132 entreprises
Société à responsabilité limitée (SARL),33592927.31,13147,3202,01,#FF8F00,"33,6 M€",13 147 aides,3 202 entreprises
Société par actions simplifiée,26487042.67,12370,2740,01,#6D4C41,"26,5 M€",12 370 aides,2 740 entreprises
Autres Catégories Juridiques,3280065.85,1670,415,01,#AAAAAA,"3,3 M€",1 670 aides,415 entreprises
Entrepreneur individuel,46930783.00,30064,7062,02,#E53935,"46,9 M€",30 064 aides,7 062 entreprises
Société à responsabilité limitée (SARL),35040131.81,12647,3162,02,#FF8F00,"35,0 M€",12 647 aides,3 162 entreprises
Société par actions simplifiée,21825810.35,9026,2060,02,#6D4C41,"21,8 M€",9 026 aides,2 060 entreprises
Autres Catégories Juridiques,2761936.00,1097,287,02,#AAAAAA,"2,8 M€",1 097 aides,287 entreprises
Entrepreneur individuel,46627540.17,22524,3665,03,#E53935,"46,6 M€",22 524 aides,3 665 entreprises
Société par actions simplifiée,18042414.02,7280,1231,03,#6D4C41,"18,0 M€",7 280 aides,1 231 entreprises
Société à responsabilité limitée (SARL),13561815.38,5013,889,03,#FF8F00,"13,6 M€",5 013 aides,889 entreprises
Autres Catégories Juridiques,1687059.23,767,143,03,#AAAAAA,"1,7 M€",767 aides,143 entreprises
Entrepreneur individuel,95226704.29,64690,17340,04,#E53935,"95,2 M€",64 690 aides,17 340 entreprises
Société à responsabilité limitée (SARL),46853608.09,19340,5994,04,#FF8F00,"46,9 M€",19 340 aides,5 994 entreprises
Société par actions simplifiée,13856190.00,5533,1576,04,#6D4C41,"13,9 M€",5 533 aides,1 576 entreprises
Autres Catégories Juridiques,4607944.75,1841,542,04,#AAAAAA,"4,6 M€",1 841 aides,542 entreprises
Entrepreneur individuel,96696563.00,40307,5396,06,#E53935,"96,7 M€",40 307 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10628176.23,3858,677,06,#FF8F00,"10,6 M€",3 858 aides,677 entreprises
Société par actions simplifiée,1310805.00,520,92,06,#6D4C41,"1,3 M€",520 aides,92 entreprises
Autres Catégories Juridiques,926162.00,374,60,06,#AAAAAA,"0,9 M€",374 aides,60 entreprises
Société à responsabilité limitée (SARL),2091173537.45,484458,103462,11,#FF8F00,"2091,2 M€",484 458 aides,103 462 entreprises
Société par actions simplifiée,1935175615.20,449186,88698,11,#6D4C41,"1935,2 M€",449 186 aides,88 698 entreprises
Entrepreneur individuel,1900827229.27,1087072,218365,11,#E53935,"1900,8 M€",1 087 072 aides,218 365 entreprises
Autres Catégories Juridiques,212737940.97,34589,7871,11,#AAAAAA,"212,7 M€",34 589 aides,7 871 entreprises
Société à responsabilité limitée (SARL),249945851.52,60315,14765,24,#FF8F00,"249,9 M€",60 315 aides,14 765 entreprises
Entrepreneur individuel,224179987.09,127397,33267,24,#E53935,"224,2 M€",127 397 aides,33 267 entreprises
Société par actions simplifiée,107218837.95,25107,5901,24,#6D4C41,"107,2 M€",25 107 aides,5 901 entreprises
Autres Catégories Juridiques,36124754.25,8906,2233,24,#AAAAAA,"36,1 M€",8 906 aides,2 233 entreprises
Société à responsabilité limitée (SARL),306386220.95,71543,17375,27,#FF8F00,"306,4 M€",71 543 aides,17 375 entreprises
Entrepreneur individuel,256851246.48,147058,37721,27,#E53935,"256,9 M€",147 058 aides,37 721 entreprises
Société par actions simplifiée,127212555.53,27593,6408,27,#6D4C41,"127,2 M€",27 593 aides,6 408 entreprises
Autres Catégories Juridiques,41204760.69,10099,2627,27,#AAAAAA,"41,2 M€",10 099 aides,2 627 entreprises
Société à responsabilité limitée (SARL),339437672.84,76178,18152,28,#FF8F00,"339,4 M€",76 178 aides,18 152 entreprises
Entrepreneur individuel,297719885.70,164590,42289,28,#E53935,"297,7 M€",164 590 aides,42 289 entreprises
Société par actions simplifiée,155490636.70,31723,7044,28,#6D4C41,"155,5 M€",31 723 aides,7 044 entreprises
Autres Catégories Juridiques,45467278.00,10529,2426,28,#AAAAAA,"45,5 M€",10 529 aides,2 426 entreprises
Société à responsabilité limitée (SARL),485965584.85,115123,27560,32,#FF8F00,"486,0 M€",115 123 aides,27 560 entreprises
Entrepreneur individuel,458045467.54,268926,67405,32,#E53935,"458,0 M€",268 926 aides,67 405 entreprises
Société par actions simplifiée,279117501.42,64035,14150,32,#6D4C41,"279,1 M€",64 035 aides,14 150 entreprises
Autres Catégories Juridiques,61856926.05,13839,3275,32,#AAAAAA,"61,9 M€",13 839 aides,3 275 entreprises
Société à responsabilité limitée (SARL),607264472.68,141006,34369,44,#FF8F00,"607,3 M€",141 006 aides,34 369 entreprises
Entrepreneur individuel,505020684.67,275395,71043,44,#E53935,"505,0 M€",275 395 aides,71 043 entreprises
Société par actions simplifiée,314741872.56,69039,16307,44,#6D4C41,"314,7 M€",69 039 aides,16 307 entreprises
Autres Catégories Juridiques,158711000.00,29899,9097,44,#AAAAAA,"158,7 M€",29 899 aides,9 097 entreprises
Société à responsabilité limitée (SARL),468224271.82,107576,26914,52,#FF8F00,"468,2 M€",107 576 aides,26 914 entreprises
Entrepreneur individuel,333311029.00,194174,51992,52,#E53935,"333,3 M€",194 174 aides,51 992 entreprises
Société par actions simplifiée,155373693.63,30616,7045,52,#6D4C41,"155,4 M€",30 616 aides,7 045 entreprises
Autres Catégories Juridiques,57537886.00,13525,3309,52,#AAAAAA,"57,5 M€",13 525 aides,3 309 entreprises
Société à responsabilité limitée (SARL),464199668.83,101076,24010,53,#FF8F00,"464,2 M€",101 076 aides,24 010 entreprises
Entrepreneur individuel,326019762.84,177921,47810,53,#E53935,"326,0 M€",177 921 aides,47 810 entreprises
Société par actions simplifiée,128320514.62,23078,5406,53,#6D4C41,"128,3 M€",23 078 aides,5 406 entreprises
Autres Catégories Juridiques,61815583.30,13475,3007,53,#AAAAAA,"61,8 M€",13 475 aides,3 007 entreprises
Société à responsabilité limitée (SARL),814324288.05,188287,45824,75,#FF8F00,"814,3 M€",188 287 aides,45 824 entreprises
Entrepreneur individuel,726127484.96,435536,114422,75,#E53935,"726,1 M€",435 536 aides,114 422 entreprises
Société par actions simplifiée,362353028.51,78698,17939,75,#6D4C41,"362,4 M€",78 698 aides,17 939 entreprises
Autres Catégories Juridiques,129679921.85,29624,7876,75,#AAAAAA,"129,7 M€",29 624 aides,7 876 entreprises
Société à responsabilité limitée (SARL),889812452.14,213031,49256,76,#FF8F00,"889,8 M€",213 031 aides,49 256 entreprises
Entrepreneur individuel,809583308.57,503148,126074,76,#E53935,"809,6 M€",503 148 aides,126 074 entreprises
Société par actions simplifiée,512459328.15,122983,26657,76,#6D4C41,"512,5 M€",122 983 aides,26 657 entreprises
Autres Catégories Juridiques,138826606.19,30569,7411,76,#AAAAAA,"138,8 M€",30 569 aides,7 411 entreprises
Société à responsabilité limitée (SARL),1236054140.95,270430,63402,84,#FF8F00,"1236,1 M€",270 430 aides,63 402 entreprises
Entrepreneur individuel,1123547768.43,636771,154672,84,#E53935,"1123,5 M€",636 771 aides,154 672 entreprises
Société par actions simplifiée,782019416.89,145489,32527,84,#6D4C41,"782,0 M€",145 489 aides,32 527 entreprises
Autres Catégories Juridiques,339544408.91,33836,8328,84,#AAAAAA,"339,5 M€",33 836 aides,8 328 entreprises
Société à responsabilité limitée (SARL),988111476.75,225690,49298,93,#FF8F00,"988,1 M€",225 690 aides,49 298 entreprises
