libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,65511879.49,44258,11776,01,#E53935,"65,5 M€",44 258 aides,11 776 entreprises
Société à responsabilité limitée (SARL),19768064.04,10974,3104,01,#FF8F00,"19,8 M€",10 974 aides,3 104 entreprises
Société par actions simplifiée,17344906.67,10278,2602,01,#6D4C41,"17,3 M€",10 278 aides,2 602 entreprises
Autres Catégories Juridiques,2248892.85,1420,398,01,#AAAAAA,"2,2 M€",1 420 aides,398 entreprises
Entrepreneur individuel,36001056.00,24217,6826,02,#E53935,"36,0 M€",24 217 aides,6 826 entreprises
Société à responsabilité limitée (SARL),20927508.59,10400,3008,02,#FF8F00,"20,9 M€",10 400 aides,3 008 entreprises
Société par actions simplifiée,13832288.35,7333,1952,02,#6D4C41,"13,8 M€",7 333 aides,1 952 entreprises
Autres Catégories Juridiques,1499575.00,875,259,02,#AAAAAA,"1,5 M€",875 aides,259 entreprises
Entrepreneur individuel,39205158.17,18856,3607,03,#E53935,"39,2 M€",18 856 aides,3 607 entreprises
Société par actions simplifiée,14691032.02,6271,1200,03,#6D4C41,"14,7 M€",6 271 aides,1 200 entreprises
Société à responsabilité limitée (SARL),10177348.38,4330,874,03,#FF8F00,"10,2 M€",4 330 aides,874 entreprises
Autres Catégories Juridiques,1511959.23,690,141,03,#AAAAAA,"1,5 M€",690 aides,141 entreprises
Entrepreneur individuel,75449317.16,54386,17110,04,#E53935,"75,4 M€",54 386 aides,17 110 entreprises
Société à responsabilité limitée (SARL),26800338.21,16563,5853,04,#FF8F00,"26,8 M€",16 563 aides,5 853 entreprises
Société par actions simplifiée,7293194.00,4581,1501,04,#6D4C41,"7,3 M€",4 581 aides,1 501 entreprises
Autres Catégories Juridiques,2471812.75,1592,520,04,#AAAAAA,"2,5 M€",1 592 aides,520 entreprises
Entrepreneur individuel,79074029.00,33007,5258,06,#E53935,"79,1 M€",33 007 aides,5 258 entreprises
Société à responsabilité limitée (SARL),7683218.23,3271,637,06,#FF8F00,"7,7 M€",3 271 aides,637 entreprises
Société par actions simplifiée,1041088.00,439,85,06,#6D4C41,"1,0 M€",439 aides,85 entreprises
Autres Catégories Juridiques,775696.00,316,56,06,#AAAAAA,"0,8 M€",316 aides,56 entreprises
Entrepreneur individuel,1271362870.25,796744,207195,11,#E53935,"1271,4 M€",796 744 aides,207 195 entreprises
Société à responsabilité limitée (SARL),761601893.76,321091,93581,11,#FF8F00,"761,6 M€",321 091 aides,93 581 entreprises
Société par actions simplifiée,667872865.83,299174,77495,11,#6D4C41,"667,9 M€",299 174 aides,77 495 entreprises
Autres Catégories Juridiques,44072250.31,19544,5695,11,#AAAAAA,"44,1 M€",19 544 aides,5 695 entreprises
Entrepreneur individuel,138973008.14,94495,31717,24,#E53935,"139,0 M€",94 495 aides,31 717 entreprises
Société à responsabilité limitée (SARL),93935674.17,40764,13707,24,#FF8F00,"93,9 M€",40 764 aides,13 707 entreprises
Société par actions simplifiée,36251960.23,16360,5202,24,#6D4C41,"36,3 M€",16 360 aides,5 202 entreprises
Autres Catégories Juridiques,9374536.03,4892,1647,24,#AAAAAA,"9,4 M€",4 892 aides,1 647 entreprises
Entrepreneur individuel,153883972.26,106440,35628,27,#E53935,"153,9 M€",106 440 aides,35 628 entreprises
