libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,82418640.53,52604,12074,01,#E53935,"82,4 M€",52 604 aides,12 074 entreprises
Société à responsabilité limitée (SARL),29273483.31,12566,3179,01,#FF8F00,"29,3 M€",12 566 aides,3 179 entreprises
Société par actions simplifiée,23750154.67,11788,2709,01,#6D4C41,"23,8 M€",11 788 aides,2 709 entreprises
Autres Catégories Juridiques,3117479.85,1617,413,01,#AAAAAA,"3,1 M€",1 617 aides,413 entreprises
Entrepreneur individuel,44572502.00,28766,7038,02,#E53935,"44,6 M€",28 766 aides,7 038 entreprises
Société à responsabilité limitée (SARL),31190002.81,12106,3143,02,#FF8F00,"31,2 M€",12 106 aides,3 143 entreprises
Société par actions simplifiée,19675573.35,8647,2050,02,#6D4C41,"19,7 M€",8 647 aides,2 050 entreprises
Autres Catégories Juridiques,2456297.00,1053,286,02,#AAAAAA,"2,5 M€",1 053 aides,286 entreprises
Entrepreneur individuel,45397996.17,21856,3661,03,#E53935,"45,4 M€",21 856 aides,3 661 entreprises
Société par actions simplifiée,17556765.02,7121,1231,03,#6D4C41,"17,6 M€",7 121 aides,1 231 entreprises
Société à responsabilité limitée (SARL),12753372.38,4884,888,03,#FF8F00,"12,8 M€",4 884 aides,888 entreprises
Autres Catégories Juridiques,1666153.23,753,142,03,#AAAAAA,"1,7 M€",753 aides,142 entreprises
Entrepreneur individuel,90287007.16,62160,17298,04,#E53935,"90,3 M€",62 160 aides,17 298 entreprises
Société à responsabilité limitée (SARL),40892299.09,18497,5940,04,#FF8F00,"40,9 M€",18 497 aides,5 940 entreprises
Société par actions simplifiée,11984763.00,5302,1555,04,#6D4C41,"12,0 M€",5 302 aides,1 555 entreprises
Autres Catégories Juridiques,4249013.75,1770,536,04,#AAAAAA,"4,2 M€",1 770 aides,536 entreprises
Entrepreneur individuel,95067357.00,39275,5396,06,#E53935,"95,1 M€",39 275 aides,5 396 entreprises
Société à responsabilité limitée (SARL),9992822.23,3749,671,06,#FF8F00,"10,0 M€",3 749 aides,671 entreprises
Société par actions simplifiée,1277202.00,503,90,06,#6D4C41,"1,3 M€",503 aides,90 entreprises
Autres Catégories Juridiques,907495.00,363,59,06,#AAAAAA,"0,9 M€",363 aides,59 entreprises
Société à responsabilité limitée (SARL),1798285069.45,451020,102791,11,#FF8F00,"1798,3 M€",451 020 aides,102 791 entreprises
Entrepreneur individuel,1765110467.27,1023914,217505,11,#E53935,"1765,1 M€",1 023 914 aides,217 505 entreprises
Société par actions simplifiée,1638773474.20,417102,87801,11,#6D4C41,"1638,8 M€",417 102 aides,87 801 entreprises
Autres Catégories Juridiques,175665550.97,31529,7731,11,#AAAAAA,"175,7 M€",31 529 aides,7 731 entreprises
Société à responsabilité limitée (SARL),217243727.52,56451,14694,24,#FF8F00,"217,2 M€",56 451 aides,14 694 entreprises
Entrepreneur individuel,207031814.09,120833,33159,24,#E53935,"207,0 M€",120 833 aides,33 159 entreprises
Société par actions simplifiée,91052374.95,23390,5856,24,#6D4C41,"91,1 M€",23 390 aides,5 856 entreprises
