libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,110178018.53,70092,12406,01,#E53935,"110,2 M€",70 092 aides,12 406 entreprises
Société à responsabilité limitée (SARL),69072156.31,18153,3378,01,#FF8F00,"69,1 M€",18 153 aides,3 378 entreprises
Société par actions simplifiée,46919980.67,16406,2925,01,#6D4C41,"46,9 M€",16 406 aides,2 925 entreprises
Autres Catégories Juridiques,7040718.85,2108,432,01,#AAAAAA,"7,0 M€",2 108 aides,432 entreprises
Société à responsabilité limitée (SARL),63949510.81,17283,3288,02,#FF8F00,"63,9 M€",17 283 aides,3 288 entreprises
Entrepreneur individuel,59176648.00,38057,7141,02,#E53935,"59,2 M€",38 057 aides,7 141 entreprises
Société par actions simplifiée,36310769.35,11742,2142,02,#6D4C41,"36,3 M€",11 742 aides,2 142 entreprises
Autres Catégories Juridiques,4964211.00,1394,303,02,#AAAAAA,"5,0 M€",1 394 aides,303 entreprises
Entrepreneur individuel,56871057.17,28984,3799,03,#E53935,"56,9 M€",28 984 aides,3 799 entreprises
Société par actions simplifiée,23726226.02,9195,1298,03,#6D4C41,"23,7 M€",9 195 aides,1 298 entreprises
Société à responsabilité limitée (SARL),19123104.38,6170,910,03,#FF8F00,"19,1 M€",6 170 aides,910 entreprises
Autres Catégories Juridiques,3827208.23,886,150,03,#AAAAAA,"3,8 M€",886 aides,150 entreprises
Entrepreneur individuel,114076897.29,76273,17494,04,#E53935,"114,1 M€",76 273 aides,17 494 entreprises
Société à responsabilité limitée (SARL),88798605.09,24687,6166,04,#FF8F00,"88,8 M€",24 687 aides,6 166 entreprises
Société par actions simplifiée,34511366.00,7315,1664,04,#6D4C41,"34,5 M€",7 315 aides,1 664 entreprises
Autres Catégories Juridiques,19914808.75,2170,553,04,#AAAAAA,"19,9 M€",2 170 aides,553 entreprises
Entrepreneur individuel,102386499.00,44046,5415,06,#E53935,"102,4 M€",44 046 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12727612.23,4276,682,06,#FF8F00,"12,7 M€",4 276 aides,682 entreprises
Société par actions simplifiée,1530243.00,561,94,06,#6D4C41,"1,5 M€",561 aides,94 entreprises
Autres Catégories Juridiques,959676.00,393,60,06,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Société par actions simplifiée,3777392472.20,590237,90735,11,#6D4C41,"3777,4 M€",590 237 aides,90 735 entreprises
Société à responsabilité limitée (SARL),3438482492.57,639250,104932,11,#FF8F00,"3438,5 M€",639 250 aides,104 932 entreprises
Entrepreneur individuel,2301621306.27,1315265,220347,11,#E53935,"2301,6 M€",1 315 265 aides,220 347 entreprises
Autres Catégories Juridiques,562731952.97,49235,8219,11,#AAAAAA,"562,7 M€",49 235 aides,8 219 entreprises
Société à responsabilité limitée (SARL),368877274.52,76142,14915,24,#FF8F00,"368,9 M€",76 142 aides,14 915 entreprises
