libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,68532269.49,45487,11834,01,#E53935,"68,5 M€",45 487 aides,11 834 entreprises
Société à responsabilité limitée (SARL),20628206.78,11206,3129,01,#FF8F00,"20,6 M€",11 206 aides,3 129 entreprises
Société par actions simplifiée,18215549.67,10507,2617,01,#6D4C41,"18,2 M€",10 507 aides,2 617 entreprises
Autres Catégories Juridiques,2322566.85,1441,403,01,#AAAAAA,"2,3 M€",1 441 aides,403 entreprises
Entrepreneur individuel,37679260.00,25087,6897,02,#E53935,"37,7 M€",25 087 aides,6 897 entreprises
Société à responsabilité limitée (SARL),22272656.59,10699,3067,02,#FF8F00,"22,3 M€",10 699 aides,3 067 entreprises
Société par actions simplifiée,14468703.35,7541,1992,02,#6D4C41,"14,5 M€",7 541 aides,1 992 entreprises
Autres Catégories Juridiques,1613178.00,909,270,02,#AAAAAA,"1,6 M€",909 aides,270 entreprises
Entrepreneur individuel,40325290.17,19241,3623,03,#E53935,"40,3 M€",19 241 aides,3 623 entreprises
Société par actions simplifiée,15108195.02,6386,1206,03,#6D4C41,"15,1 M€",6 386 aides,1 206 entreprises
Société à responsabilité limitée (SARL),10462354.38,4405,877,03,#FF8F00,"10,5 M€",4 405 aides,877 entreprises
Autres Catégories Juridiques,1551658.23,703,141,03,#AAAAAA,"1,6 M€",703 aides,141 entreprises
Entrepreneur individuel,77160574.16,55298,17145,04,#E53935,"77,2 M€",55 298 aides,17 145 entreprises
Société à responsabilité limitée (SARL),27567953.21,16744,5861,04,#FF8F00,"27,6 M€",16 744 aides,5 861 entreprises
Société par actions simplifiée,7523449.00,4646,1508,04,#6D4C41,"7,5 M€",4 646 aides,1 508 entreprises
Autres Catégories Juridiques,2517849.75,1607,521,04,#AAAAAA,"2,5 M€",1 607 aides,521 entreprises
Entrepreneur individuel,83337886.00,33875,5292,06,#E53935,"83,3 M€",33 875 aides,5 292 entreprises
Société à responsabilité limitée (SARL),7930446.23,3318,643,06,#FF8F00,"7,9 M€",3 318 aides,643 entreprises
Société par actions simplifiée,1058588.00,444,85,06,#6D4C41,"1,1 M€",444 aides,85 entreprises
Autres Catégories Juridiques,796899.00,323,56,06,#AAAAAA,"0,8 M€",323 aides,56 entreprises
Entrepreneur individuel,1326570449.25,820362,209662,11,#E53935,"1326,6 M€",820 362 aides,209 662 entreprises
Société à responsabilité limitée (SARL),836376573.12,335880,96405,11,#FF8F00,"836,4 M€",335 880 aides,96 405 entreprises
Société par actions simplifiée,725689910.01,312071,80156,11,#6D4C41,"725,7 M€",312 071 aides,80 156 entreprises
Autres Catégories Juridiques,51503325.31,21146,6236,11,#AAAAAA,"51,5 M€",21 146 aides,6 236 entreprises
Entrepreneur individuel,145773029.09,97583,32160,24,#E53935,"145,8 M€",97 583 aides,32 160 entreprises
Société à responsabilité limitée (SARL),102880563.28,42441,14036,24,#FF8F00,"102,9 M€",42 441 aides,14 036 entreprises
Société par actions simplifiée,40056198.21,17125,5405,24,#6D4C41,"40,1 M€",17 125 aides,5 405 entreprises
Autres Catégories Juridiques,11089386.25,5297,1776,24,#AAAAAA,"11,1 M€",5 297 aides,1 776 entreprises
Entrepreneur individuel,162002820.10,110141,36178,27,#E53935,"162,0 M€",110 141 aides,36 178 entreprises
Société à responsabilité limitée (SARL),120927784.21,49051,16344,27,#FF8F00,"120,9 M€",49 051 aides,16 344 entreprises
Société par actions simplifiée,43072901.34,17932,5800,27,#6D4C41,"43,1 M€",17 932 aides,5 800 entreprises
Autres Catégories Juridiques,12034356.69,5972,2064,27,#AAAAAA,"12,0 M€",5 972 aides,2 064 entreprises
Entrepreneur individuel,188418520.80,125047,40845,28,#E53935,"188,4 M€",125 047 aides,40 845 entreprises
Société à responsabilité limitée (SARL),132093130.72,52371,17220,28,#FF8F00,"132,1 M€",52 371 aides,17 220 entreprises
Société par actions simplifiée,51638662.99,20859,6410,28,#6D4C41,"51,6 M€",20 859 aides,6 410 entreprises
Autres Catégories Juridiques,13455052.00,6037,1986,28,#AAAAAA,"13,5 M€",6 037 aides,1 986 entreprises
Entrepreneur individuel,298758184.54,203548,65076,32,#E53935,"298,8 M€",203 548 aides,65 076 entreprises
Société à responsabilité limitée (SARL),198299467.48,80488,26047,32,#FF8F00,"198,3 M€",80 488 aides,26 047 entreprises
Société par actions simplifiée,103713560.63,43468,12916,32,#6D4C41,"103,7 M€",43 468 aides,12 916 entreprises
Autres Catégories Juridiques,18330081.05,7991,2604,32,#AAAAAA,"18,3 M€",7 991 aides,2 604 entreprises
Entrepreneur individuel,309451275.48,203407,67171,44,#E53935,"309,5 M€",203 407 aides,67 171 entreprises
Société à responsabilité limitée (SARL),233866034.72,96309,32188,44,#FF8F00,"233,9 M€",96 309 aides,32 188 entreprises
Société par actions simplifiée,107912664.47,45807,14893,44,#6D4C41,"107,9 M€",45 807 aides,14 893 entreprises
Autres Catégories Juridiques,42472493.00,13719,6223,44,#AAAAAA,"42,5 M€",13 719 aides,6 223 entreprises
Entrepreneur individuel,221836544.00,149571,50289,52,#E53935,"221,8 M€",149 571 aides,50 289 entreprises
Société à responsabilité limitée (SARL),183346280.68,74767,25513,52,#FF8F00,"183,3 M€",74 767 aides,25 513 entreprises
Société par actions simplifiée,46754960.22,19832,6286,52,#6D4C41,"46,8 M€",19 832 aides,6 286 entreprises
Autres Catégories Juridiques,17045739.00,8037,2719,52,#AAAAAA,"17,0 M€",8 037 aides,2 719 entreprises
Entrepreneur individuel,202650268.49,135532,46258,53,#E53935,"202,7 M€",135 532 aides,46 258 entreprises
Société à responsabilité limitée (SARL),175685506.56,68631,22742,53,#FF8F00,"175,7 M€",68 631 aides,22 742 entreprises
Société par actions simplifiée,36769167.09,14707,4834,53,#6D4C41,"36,8 M€",14 707 aides,4 834 entreprises
Autres Catégories Juridiques,17098300.04,7732,2420,53,#AAAAAA,"17,1 M€",7 732 aides,2 420 entreprises
Entrepreneur individuel,478954106.96,330970,109920,75,#E53935,"479,0 M€",330 970 aides,109 920 entreprises
Société à responsabilité limitée (SARL),313641194.99,129417,43299,75,#FF8F00,"313,6 M€",129 417 aides,43 299 entreprises
Société par actions simplifiée,121233310.82,51297,16278,75,#6D4C41,"121,2 M€",51 297 aides,16 278 entreprises
Autres Catégories Juridiques,34736243.77,17388,5991,75,#AAAAAA,"34,7 M€",17 388 aides,5 991 entreprises
Entrepreneur individuel,535094407.58,376257,121302,76,#E53935,"535,1 M€",376 257 aides,121 302 entreprises
Société à responsabilité limitée (SARL),346315353.91,144057,46620,76,#FF8F00,"346,3 M€",144 057 aides,46 620 entreprises
Société par actions simplifiée,186736398.94,80100,24464,76,#6D4C41,"186,7 M€",80 100 aides,24 464 entreprises
Autres Catégories Juridiques,36550537.23,18760,6032,76,#AAAAAA,"36,6 M€",18 760 aides,6 032 entreprises
Entrepreneur individuel,695433498.66,464666,147556,84,#E53935,"695,4 M€",464 666 aides,147 556 entreprises
Société à responsabilité limitée (SARL),459062377.35,181400,59225,84,#FF8F00,"459,1 M€",181 400 aides,59 225 entreprises
Société par actions simplifiée,230055674.66,94825,29351,84,#6D4C41,"230,1 M€",94 825 aides,29 351 entreprises
Autres Catégories Juridiques,42997482.72,20376,6608,84,#AAAAAA,"43,0 M€",20 376 aides,6 608 entreprises
Entrepreneur individuel,555826811.09,377946,115293,93,#E53935,"555,8 M€",377 946 aides,115 293 entreprises
Société à responsabilité limitée (SARL),374678711.95,150497,46476,93,#FF8F00,"374,7 M€",150 497 aides,46 476 entreprises
Société par actions simplifiée,256945518.02,107190,30664,93,#6D4C41,"256,9 M€",107 190 aides,30 664 entreprises
Autres Catégories Juridiques,32128906.67,14746,4414,93,#AAAAAA,"32,1 M€",14 746 aides,4 414 entreprises
Entrepreneur individuel,45391206.35,29157,9033,94,#E53935,"45,4 M€",29 157 aides,9 033 entreprises
Société à responsabilité limitée (SARL),33037436.73,12201,3780,94,#FF8F00,"33,0 M€",12 201 aides,3 780 entreprises
Société par actions simplifiée,20863720.60,8308,2520,94,#6D4C41,"20,9 M€",8 308 aides,2 520 entreprises
Autres Catégories Juridiques,2772018.25,1421,421,94,#AAAAAA,"2,8 M€",1 421 aides,421 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
