libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,83876201.53,53404,12099,01,#E53935,"83,9 M€",53 404 aides,12 099 entreprises
Société à responsabilité limitée (SARL),30486988.31,12754,3185,01,#FF8F00,"30,5 M€",12 754 aides,3 185 entreprises
Société par actions simplifiée,24482443.67,11977,2716,01,#6D4C41,"24,5 M€",11 977 aides,2 716 entreprises
Autres Catégories Juridiques,3191417.85,1636,413,01,#AAAAAA,"3,2 M€",1 636 aides,413 entreprises
Entrepreneur individuel,45355333.00,29212,7042,02,#E53935,"45,4 M€",29 212 aides,7 042 entreprises
Société à responsabilité limitée (SARL),32381266.81,12273,3148,02,#FF8F00,"32,4 M€",12 273 aides,3 148 entreprises
Société par actions simplifiée,20224835.35,8768,2054,02,#6D4C41,"20,2 M€",8 768 aides,2 054 entreprises
Autres Catégories Juridiques,2485661.00,1068,286,02,#AAAAAA,"2,5 M€",1 068 aides,286 entreprises
Entrepreneur individuel,45931349.17,22139,3661,03,#E53935,"45,9 M€",22 139 aides,3 661 entreprises
Société par actions simplifiée,17749561.02,7178,1231,03,#6D4C41,"17,7 M€",7 178 aides,1 231 entreprises
Société à responsabilité limitée (SARL),13049203.38,4940,888,03,#FF8F00,"13,0 M€",4 940 aides,888 entreprises
Autres Catégories Juridiques,1670653.23,756,142,03,#AAAAAA,"1,7 M€",756 aides,142 entreprises
Entrepreneur individuel,91939810.16,63048,17307,04,#E53935,"91,9 M€",63 048 aides,17 307 entreprises
Société à responsabilité limitée (SARL),42474795.09,18735,5959,04,#FF8F00,"42,5 M€",18 735 aides,5 959 entreprises
Société par actions simplifiée,12627473.00,5375,1560,04,#6D4C41,"12,6 M€",5 375 aides,1 560 entreprises
Autres Catégories Juridiques,4294083.75,1788,537,04,#AAAAAA,"4,3 M€",1 788 aides,537 entreprises
Entrepreneur individuel,95462990.00,39503,5396,06,#E53935,"95,5 M€",39 503 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10147141.23,3776,672,06,#FF8F00,"10,1 M€",3 776 aides,672 entreprises
Société par actions simplifiée,1290862.00,508,91,06,#6D4C41,"1,3 M€",508 aides,91 entreprises
Autres Catégories Juridiques,911177.00,364,59,06,#AAAAAA,"0,9 M€",364 aides,59 entreprises
Société à responsabilité limitée (SARL),1915388347.45,464143,103005,11,#FF8F00,"1915,4 M€",464 143 aides,103 005 entreprises
Entrepreneur individuel,1816799223.27,1047644,217793,11,#E53935,"1816,8 M€",1 047 644 aides,217 793 entreprises
Société par actions simplifiée,1746668943.20,429313,88065,11,#6D4C41,"1746,7 M€",429 313 aides,88 065 entreprises
Autres Catégories Juridiques,188454680.97,32612,7780,11,#AAAAAA,"188,5 M€",32 612 aides,7 780 entreprises
Société à responsabilité limitée (SARL),229639920.52,57925,14715,24,#FF8F00,"229,6 M€",57 925 aides,14 715 entreprises
Entrepreneur individuel,213843358.09,123374,33191,24,#E53935,"213,8 M€",123 374 aides,33 191 entreprises
Société par actions simplifiée,97654682.95,24053,5871,24,#6D4C41,"97,7 M€",24 053 aides,5 871 entreprises
Autres Catégories Juridiques,32275126.25,8387,2194,24,#AAAAAA,"32,3 M€",8 387 aides,2 194 entreprises
Société à responsabilité limitée (SARL),280374353.95,68565,17319,27,#FF8F00,"280,4 M€",68 565 aides,17 319 entreprises
Entrepreneur individuel,244125519.48,142008,37622,27,#E53935,"244,1 M€",142 008 aides,37 622 entreprises
Société par actions simplifiée,114576289.53,26305,6370,27,#6D4C41,"114,6 M€",26 305 aides,6 370 entreprises
Autres Catégories Juridiques,35988384.69,9441,2578,27,#AAAAAA,"36,0 M€",9 441 aides,2 578 entreprises
Société à responsabilité limitée (SARL),308688148.19,72724,18095,28,#FF8F00,"308,7 M€",72 724 aides,18 095 entreprises
Entrepreneur individuel,282199542.70,158596,42175,28,#E53935,"282,2 M€",158 596 aides,42 175 entreprises
Société par actions simplifiée,138900759.00,30017,7002,28,#6D4C41,"138,9 M€",30 017 aides,7 002 entreprises
Autres Catégories Juridiques,40288545.00,9857,2397,28,#AAAAAA,"40,3 M€",9 857 aides,2 397 entreprises
Société à responsabilité limitée (SARL),442337774.85,109959,27434,32,#FF8F00,"442,3 M€",109 959 aides,27 434 entreprises
Entrepreneur individuel,434636699.54,258769,67246,32,#E53935,"434,6 M€",258 769 aides,67 246 entreprises
Société par actions simplifiée,252879893.42,60986,14073,32,#6D4C41,"252,9 M€",60 986 aides,14 073 entreprises
Autres Catégories Juridiques,54939461.05,12996,3236,32,#AAAAAA,"54,9 M€",12 996 aides,3 236 entreprises
Société à responsabilité limitée (SARL),555819206.68,135216,34257,44,#FF8F00,"555,8 M€",135 216 aides,34 257 entreprises
Entrepreneur individuel,479984387.67,265974,70847,44,#E53935,"480,0 M€",265 974 aides,70 847 entreprises
Société par actions simplifiée,283966424.56,65824,16231,44,#6D4C41,"284,0 M€",65 824 aides,16 231 entreprises
Autres Catégories Juridiques,140348746.00,27883,8991,44,#AAAAAA,"140,3 M€",27 883 aides,8 991 entreprises
Société à responsabilité limitée (SARL),428321490.82,103173,26836,52,#FF8F00,"428,3 M€",103 173 aides,26 836 entreprises
Entrepreneur individuel,317827407.00,187885,51870,52,#E53935,"317,8 M€",187 885 aides,51 870 entreprises
Société par actions simplifiée,139567391.63,29101,7002,52,#6D4C41,"139,6 M€",29 101 aides,7 002 entreprises
Autres Catégories Juridiques,50965994.00,12653,3259,52,#AAAAAA,"51,0 M€",12 653 aides,3 259 entreprises
Société à responsabilité limitée (SARL),423773263.83,96767,23945,53,#FF8F00,"423,8 M€",96 767 aides,23 945 entreprises
Entrepreneur individuel,309389525.84,172017,47711,53,#E53935,"309,4 M€",172 017 aides,47 711 entreprises
Société par actions simplifiée,114417686.62,21900,5361,53,#6D4C41,"114,4 M€",21 900 aides,5 361 entreprises
Autres Catégories Juridiques,54370753.30,12594,2954,53,#AAAAAA,"54,4 M€",12 594 aides,2 954 entreprises
Société à responsabilité limitée (SARL),744159150.05,180212,45687,75,#FF8F00,"744,2 M€",180 212 aides,45 687 entreprises
Entrepreneur individuel,690544709.96,420497,114111,75,#E53935,"690,5 M€",420 497 aides,114 111 entreprises
Société par actions simplifiée,326095333.51,74737,17830,75,#6D4C41,"326,1 M€",74 737 aides,17 830 entreprises
Autres Catégories Juridiques,108386417.77,27567,7695,75,#AAAAAA,"108,4 M€",27 567 aides,7 695 entreprises
Société à responsabilité limitée (SARL),812370152.14,203648,49122,76,#FF8F00,"812,4 M€",203 648 aides,49 122 entreprises
Entrepreneur individuel,770075915.57,485118,125692,76,#E53935,"770,1 M€",485 118 aides,125 692 entreprises
Société par actions simplifiée,464708615.15,116926,26521,76,#6D4C41,"464,7 M€",116 926 aides,26 521 entreprises
Autres Catégories Juridiques,98269462.23,28651,7285,76,#AAAAAA,"98,3 M€",28 651 aides,7 285 entreprises
Société à responsabilité limitée (SARL),1126504434.24,258526,63157,84,#FF8F00,"1126,5 M€",258 526 aides,63 157 entreprises
Entrepreneur individuel,1061829252.43,613079,154265,84,#E53935,"1061,8 M€",613 079 aides,154 265 entreprises
Société par actions simplifiée,659587442.99,138460,32341,84,#6D4C41,"659,6 M€",138 460 aides,32 341 entreprises
Autres Catégories Juridiques,155489036.29,31834,8192,84,#AAAAAA,"155,5 M€",31 834 aides,8 192 entreprises
Société à responsabilité limitée (SARL),901071592.75,215420,49118,93,#FF8F00,"901,1 M€",215 420 aides,49 118 entreprises
Entrepreneur individuel,811989317.09,495798,119931,93,#E53935,"812,0 M€",495 798 aides,119 931 entreprises
Société par actions simplifiée,649603926.17,155665,33260,93,#6D4C41,"649,6 M€",155 665 aides,33 260 entreprises
Autres Catégories Juridiques,104836219.01,23034,5400,93,#AAAAAA,"104,8 M€",23 034 aides,5 400 entreprises
Société à responsabilité limitée (SARL),101678914.44,19780,4196,94,#FF8F00,"101,7 M€",19 780 aides,4 196 entreprises
Entrepreneur individuel,76042986.37,39132,9420,94,#E53935,"76,0 M€",39 132 aides,9 420 entreprises
Société par actions simplifiée,60957651.27,13040,2818,94,#6D4C41,"61,0 M€",13 040 aides,2 818 entreprises
Autres Catégories Juridiques,7105547.93,2167,493,94,#AAAAAA,"7,1 M€",2 167 aides,493 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
