libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,90353193.53,57003,12169,01,#E53935,"90,4 M€",57 003 aides,12 169 entreprises
Société à responsabilité limitée (SARL),37289485.31,13641,3237,01,#FF8F00,"37,3 M€",13 641 aides,3 237 entreprises
Société par actions simplifiée,28579215.67,12768,2755,01,#6D4C41,"28,6 M€",12 768 aides,2 755 entreprises
Autres Catégories Juridiques,3486607.85,1723,417,01,#AAAAAA,"3,5 M€",1 723 aides,417 entreprises
Entrepreneur individuel,48765432.00,31016,7071,02,#E53935,"48,8 M€",31 016 aides,7 071 entreprises
Société à responsabilité limitée (SARL),38801790.81,13159,3181,02,#FF8F00,"38,8 M€",13 159 aides,3 181 entreprises
Société par actions simplifiée,23620285.35,9331,2070,02,#6D4C41,"23,6 M€",9 331 aides,2 070 entreprises
Autres Catégories Juridiques,3162619.00,1122,289,02,#AAAAAA,"3,2 M€",1 122 aides,289 entreprises
Entrepreneur individuel,47711248.17,23132,3671,03,#E53935,"47,7 M€",23 132 aides,3 671 entreprises
Société par actions simplifiée,18564564.02,7412,1234,03,#6D4C41,"18,6 M€",7 412 aides,1 234 entreprises
Société à responsabilité limitée (SARL),13996454.38,5108,889,03,#FF8F00,"14,0 M€",5 108 aides,889 entreprises
Autres Catégories Juridiques,1693355.23,772,143,03,#AAAAAA,"1,7 M€",772 aides,143 entreprises
Entrepreneur individuel,99135336.29,66562,17378,04,#E53935,"99,1 M€",66 562 aides,17 378 entreprises
Société à responsabilité limitée (SARL),52645730.09,20034,6027,04,#FF8F00,"52,6 M€",20 034 aides,6 027 entreprises
Société par actions simplifiée,16041342.00,5765,1592,04,#6D4C41,"16,0 M€",5 765 aides,1 592 entreprises
Autres Catégories Juridiques,4905424.75,1882,544,04,#AAAAAA,"4,9 M€",1 882 aides,544 entreprises
Entrepreneur individuel,98188019.00,41257,5397,06,#E53935,"98,2 M€",41 257 aides,5 397 entreprises
Société à responsabilité limitée (SARL),10903220.23,3916,677,06,#FF8F00,"10,9 M€",3 916 aides,677 entreprises
Société par actions simplifiée,1324305.00,529,92,06,#6D4C41,"1,3 M€",529 aides,92 entreprises
Autres Catégories Juridiques,935764.00,379,60,06,#AAAAAA,"0,9 M€",379 aides,60 entreprises
Société à responsabilité limitée (SARL),2316851558.45,509754,103782,11,#FF8F00,"2316,9 M€",509 754 aides,103 782 entreprises
Société par actions simplifiée,2145571084.20,470966,89079,11,#6D4C41,"2145,6 M€",470 966 aides,89 079 entreprises
Entrepreneur individuel,1989118875.27,1128321,218812,11,#E53935,"1989,1 M€",1 128 321 aides,218 812 entreprises
Autres Catégories Juridiques,239180538.97,36611,7928,11,#AAAAAA,"239,2 M€",36 611 aides,7 928 entreprises
Société à responsabilité limitée (SARL),276776903.52,63503,14802,24,#FF8F00,"276,8 M€",63 503 aides,14 802 entreprises
Entrepreneur individuel,238284903.09,132705,33323,24,#E53935,"238,3 M€",132 705 aides,33 323 entreprises
Société par actions simplifiée,118391934.95,26387,5919,24,#6D4C41,"118,4 M€",26 387 aides,5 919 entreprises
Autres Catégories Juridiques,40291250.25,9476,2257,24,#AAAAAA,"40,3 M€",9 476 aides,2 257 entreprises
Société à responsabilité limitée (SARL),344065995.95,75708,17413,27,#FF8F00,"344,1 M€",75 708 aides,17 413 entreprises
Entrepreneur individuel,274864277.48,153939,37803,27,#E53935,"274,9 M€",153 939 aides,37 803 entreprises
Société par actions simplifiée,141860166.53,29223,6438,27,#6D4C41,"141,9 M€",29 223 aides,6 438 entreprises
Autres Catégories Juridiques,46267101.69,10757,2653,27,#AAAAAA,"46,3 M€",10 757 aides,2 653 entreprises
Société à responsabilité limitée (SARL),382117549.84,80740,18192,28,#FF8F00,"382,1 M€",80 740 aides,18 192 entreprises
Entrepreneur individuel,320985692.70,172601,42387,28,#E53935,"321,0 M€",172 601 aides,42 387 entreprises
Société par actions simplifiée,173361706.70,33632,7073,28,#6D4C41,"173,4 M€",33 632 aides,7 073 entreprises
Autres Catégories Juridiques,50049324.00,11161,2437,28,#AAAAAA,"50,0 M€",11 161 aides,2 437 entreprises
Société à responsabilité limitée (SARL),539863260.85,121366,27634,32,#FF8F00,"539,9 M€",121 366 aides,27 634 entreprises
Entrepreneur individuel,486538715.54,280317,67544,32,#E53935,"486,5 M€",280 317 aides,67 544 entreprises
Société par actions simplifiée,309880026.42,67515,14215,32,#6D4C41,"309,9 M€",67 515 aides,14 215 entreprises
Autres Catégories Juridiques,67956702.05,14679,3295,32,#AAAAAA,"68,0 M€",14 679 aides,3 295 entreprises
Société à responsabilité limitée (SARL),679188305.76,148930,34433,44,#FF8F00,"679,2 M€",148 930 aides,34 433 entreprises
Entrepreneur individuel,540036062.41,288293,71214,44,#E53935,"540,0 M€",288 293 aides,71 214 entreprises
Société par actions simplifiée,354728449.63,72870,16354,44,#6D4C41,"354,7 M€",72 870 aides,16 354 entreprises
Autres Catégories Juridiques,177842049.42,31971,9145,44,#AAAAAA,"177,8 M€",31 971 aides,9 145 entreprises
Société à responsabilité limitée (SARL),525621603.82,113786,26972,52,#FF8F00,"525,6 M€",113 786 aides,26 972 entreprises
Entrepreneur individuel,355106218.00,202720,52115,52,#E53935,"355,1 M€",202 720 aides,52 115 entreprises
Société par actions simplifiée,174460467.63,32445,7071,52,#6D4C41,"174,5 M€",32 445 aides,7 071 entreprises
Autres Catégories Juridiques,63546550.00,14293,3338,52,#AAAAAA,"63,5 M€",14 293 aides,3 338 entreprises
Société à responsabilité limitée (SARL),524113783.83,107458,24060,53,#FF8F00,"524,1 M€",107 458 aides,24 060 entreprises
Entrepreneur individuel,351261160.84,186313,47920,53,#E53935,"351,3 M€",186 313 aides,47 920 entreprises
Société par actions simplifiée,144277667.62,24533,5422,53,#6D4C41,"144,3 M€",24 533 aides,5 422 entreprises
Autres Catégories Juridiques,69538592.30,14327,3029,53,#AAAAAA,"69,5 M€",14 327 aides,3 029 entreprises
Société à responsabilité limitée (SARL),912928854.05,199225,45920,75,#FF8F00,"912,9 M€",199 225 aides,45 920 entreprises
Entrepreneur individuel,773230426.96,454360,114676,75,#E53935,"773,2 M€",454 360 aides,114 676 entreprises
Société par actions simplifiée,404776271.51,83373,18008,75,#6D4C41,"404,8 M€",83 373 aides,18 008 entreprises
Autres Catégories Juridiques,145621765.85,31601,7973,75,#AAAAAA,"145,6 M€",31 601 aides,7 973 entreprises
Société à responsabilité limitée (SARL),990088104.05,224921,49361,76,#FF8F00,"990,1 M€",224 921 aides,49 361 entreprises
Entrepreneur individuel,859959984.57,525362,126358,76,#E53935,"860,0 M€",525 362 aides,126 358 entreprises
Société par actions simplifiée,566723809.15,129869,26748,76,#6D4C41,"566,7 M€",129 869 aides,26 748 entreprises
Autres Catégories Juridiques,152517179.50,32262,7462,76,#AAAAAA,"152,5 M€",32 262 aides,7 462 entreprises
Société à responsabilité limitée (SARL),1375332647.95,285706,63545,84,#FF8F00,"1375,3 M€",285 706 aides,63 545 entreprises
Entrepreneur individuel,1198663264.43,665185,154977,84,#E53935,"1198,7 M€",665 185 aides,154 977 entreprises
Société par actions simplifiée,859656029.45,153426,32631,84,#6D4C41,"859,7 M€",153 426 aides,32 631 entreprises
Autres Catégories Juridiques,358899881.01,35815,8390,84,#AAAAAA,"358,9 M€",35 815 aides,8 390 entreprises
Société à responsabilité limitée (SARL),1101930082.75,238651,49396,93,#FF8F00,"1101,9 M€",238 651 aides,49 396 entreprises
Entrepreneur individuel,907013412.09,538305,120522,93,#E53935,"907,0 M€",538 305 aides,120 522 entreprises
Société par actions simplifiée,801427681.52,172668,33560,93,#6D4C41,"801,4 M€",172 668 aides,33 560 entreprises
Autres Catégories Juridiques,138660746.48,26005,5527,93,#AAAAAA,"138,7 M€",26 005 aides,5 527 entreprises
Société à responsabilité limitée (SARL),130394019.44,22796,4238,94,#FF8F00,"130,4 M€",22 796 aides,4 238 entreprises
Entrepreneur individuel,89407287.37,43314,9485,94,#E53935,"89,4 M€",43 314 aides,9 485 entreprises
Société par actions simplifiée,78104405.27,14965,2863,94,#6D4C41,"78,1 M€",14 965 aides,2 863 entreprises
Autres Catégories Juridiques,8858215.93,2476,500,94,#AAAAAA,"8,9 M€",2 476 aides,500 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
