libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,92184049.53,57943,12206,01,#E53935,"92,2 M€",57 943 aides,12 206 entreprises
Société à responsabilité limitée (SARL),40258126.31,13948,3249,01,#FF8F00,"40,3 M€",13 948 aides,3 249 entreprises
Société par actions simplifiée,30253093.67,13044,2780,01,#6D4C41,"30,3 M€",13 044 aides,2 780 entreprises
Autres Catégories Juridiques,3847410.85,1752,421,01,#AAAAAA,"3,8 M€",1 752 aides,421 entreprises
Entrepreneur individuel,50577666.00,31751,7083,02,#E53935,"50,6 M€",31 751 aides,7 083 entreprises
Société à responsabilité limitée (SARL),42317009.81,13620,3193,02,#FF8F00,"42,3 M€",13 620 aides,3 193 entreprises
Société par actions simplifiée,25455996.35,9583,2082,02,#6D4C41,"25,5 M€",9 583 aides,2 082 entreprises
Autres Catégories Juridiques,3249698.00,1138,290,02,#AAAAAA,"3,2 M€",1 138 aides,290 entreprises
Entrepreneur individuel,48300513.17,23505,3692,03,#E53935,"48,3 M€",23 505 aides,3 692 entreprises
Société par actions simplifiée,18932599.02,7534,1244,03,#6D4C41,"18,9 M€",7 534 aides,1 244 entreprises
Société à responsabilité limitée (SARL),14564394.38,5193,891,03,#FF8F00,"14,6 M€",5 193 aides,891 entreprises
Autres Catégories Juridiques,2109285.23,784,144,03,#AAAAAA,"2,1 M€",784 aides,144 entreprises
Entrepreneur individuel,101373472.29,67506,17417,04,#E53935,"101,4 M€",67 506 aides,17 417 entreprises
Société à responsabilité limitée (SARL),57070287.09,20487,6068,04,#FF8F00,"57,1 M€",20 487 aides,6 068 entreprises
Société par actions simplifiée,17655423.00,5912,1613,04,#6D4C41,"17,7 M€",5 912 aides,1 613 entreprises
Autres Catégories Juridiques,5179671.75,1899,546,04,#AAAAAA,"5,2 M€",1 899 aides,546 entreprises
Entrepreneur individuel,98950341.00,41780,5407,06,#E53935,"99,0 M€",41 780 aides,5 407 entreprises
Société à responsabilité limitée (SARL),11187501.23,3990,678,06,#FF8F00,"11,2 M€",3 990 aides,678 entreprises
Société par actions simplifiée,1366555.00,541,92,06,#6D4C41,"1,4 M€",541 aides,92 entreprises
Autres Catégories Juridiques,936994.00,380,60,06,#AAAAAA,"0,9 M€",380 aides,60 entreprises
Société à responsabilité limitée (SARL),2494154096.57,527719,104116,11,#FF8F00,"2494,2 M€",527 719 aides,104 116 entreprises
Société par actions simplifiée,2332746018.20,485753,89504,11,#6D4C41,"2332,7 M€",485 753 aides,89 504 entreprises
Entrepreneur individuel,2036006314.27,1148900,219262,11,#E53935,"2036,0 M€",1 148 900 aides,219 262 entreprises
Autres Catégories Juridiques,268540360.97,38433,7999,11,#AAAAAA,"268,5 M€",38 433 aides,7 999 entreprises
Société à responsabilité limitée (SARL),297546122.52,65835,14839,24,#FF8F00,"297,5 M€",65 835 aides,14 839 entreprises
Entrepreneur individuel,247034990.09,135761,33398,24,#E53935,"247,0 M€",135 761 aides,33 398 entreprises
Société par actions simplifiée,131254814.95,27376,5945,24,#6D4C41,"131,3 M€",27 376 aides,5 945 entreprises
Autres Catégories Juridiques,45152634.25,10008,2287,24,#AAAAAA,"45,2 M€",10 008 aides,2 287 entreprises
Société à responsabilité limitée (SARL),369416596.28,78670,17476,27,#FF8F00,"369,4 M€",78 670 aides,17 476 entreprises
Entrepreneur individuel,285799971.48,157804,37896,27,#E53935,"285,8 M€",157 804 aides,37 896 entreprises
Société par actions simplifiée,153899428.53,30392,6465,27,#6D4C41,"153,9 M€",30 392 aides,6 465 entreprises
