libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,84040164.53,53490,12100,01,#E53935,"84,0 M€",53 490 aides,12 100 entreprises
Société à responsabilité limitée (SARL),30562367.31,12767,3185,01,#FF8F00,"30,6 M€",12 767 aides,3 185 entreprises
Société par actions simplifiée,24594314.67,12010,2720,01,#6D4C41,"24,6 M€",12 010 aides,2 720 entreprises
Autres Catégories Juridiques,3192893.85,1637,413,01,#AAAAAA,"3,2 M€",1 637 aides,413 entreprises
Entrepreneur individuel,45433076.00,29252,7043,02,#E53935,"45,4 M€",29 252 aides,7 043 entreprises
Société à responsabilité limitée (SARL),32450776.81,12291,3148,02,#FF8F00,"32,5 M€",12 291 aides,3 148 entreprises
Société par actions simplifiée,20515489.35,8785,2055,02,#6D4C41,"20,5 M€",8 785 aides,2 055 entreprises
Autres Catégories Juridiques,2685661.00,1069,286,02,#AAAAAA,"2,7 M€",1 069 aides,286 entreprises
Entrepreneur individuel,45967576.17,22156,3661,03,#E53935,"46,0 M€",22 156 aides,3 661 entreprises
Société par actions simplifiée,17760101.02,7181,1231,03,#6D4C41,"17,8 M€",7 181 aides,1 231 entreprises
Société à responsabilité limitée (SARL),13075323.38,4945,888,03,#FF8F00,"13,1 M€",4 945 aides,888 entreprises
Autres Catégories Juridiques,1670653.23,756,142,03,#AAAAAA,"1,7 M€",756 aides,142 entreprises
Entrepreneur individuel,92148709.16,63146,17311,04,#E53935,"92,1 M€",63 146 aides,17 311 entreprises
Société à responsabilité limitée (SARL),42674322.09,18764,5963,04,#FF8F00,"42,7 M€",18 764 aides,5 963 entreprises
Société par actions simplifiée,12758389.00,5387,1564,04,#6D4C41,"12,8 M€",5 387 aides,1 564 entreprises
Autres Catégories Juridiques,4295583.75,1789,538,04,#AAAAAA,"4,3 M€",1 789 aides,538 entreprises
Entrepreneur individuel,95546070.00,39553,5396,06,#E53935,"95,5 M€",39 553 aides,5 396 entreprises
Société à responsabilité limitée (SARL),10272972.23,3788,673,06,#FF8F00,"10,3 M€",3 788 aides,673 entreprises
Société par actions simplifiée,1290862.00,508,91,06,#6D4C41,"1,3 M€",508 aides,91 entreprises
Autres Catégories Juridiques,911177.00,364,59,06,#AAAAAA,"0,9 M€",364 aides,59 entreprises
Société à responsabilité limitée (SARL),1931479174.45,465963,103034,11,#FF8F00,"1931,5 M€",465 963 aides,103 034 entreprises
Entrepreneur individuel,1823529572.27,1050762,217823,11,#E53935,"1823,5 M€",1 050 762 aides,217 823 entreprises
Société par actions simplifiée,1765189848.20,431051,88110,11,#6D4C41,"1765,2 M€",431 051 aides,88 110 entreprises
Autres Catégories Juridiques,191121855.97,32803,7788,11,#AAAAAA,"191,1 M€",32 803 aides,7 788 entreprises
Société à responsabilité limitée (SARL),231864260.52,58160,14719,24,#FF8F00,"231,9 M€",58 160 aides,14 719 entreprises
Entrepreneur individuel,214791785.09,123701,33192,24,#E53935,"214,8 M€",123 701 aides,33 192 entreprises
Société par actions simplifiée,98335843.95,24143,5875,24,#6D4C41,"98,3 M€",24 143 aides,5 875 entreprises
