libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,70863272.49,46457,11881,01,#E53935,"70,9 M€",46 457 aides,11 881 entreprises
Société à responsabilité limitée (SARL),21176109.78,11342,3142,01,#FF8F00,"21,2 M€",11 342 aides,3 142 entreprises
Société par actions simplifiée,18794029.67,10667,2636,01,#6D4C41,"18,8 M€",10 667 aides,2 636 entreprises
Autres Catégories Juridiques,2386642.85,1463,405,01,#AAAAAA,"2,4 M€",1 463 aides,405 entreprises
Entrepreneur individuel,38559989.00,25538,6928,02,#E53935,"38,6 M€",25 538 aides,6 928 entreprises
Société à responsabilité limitée (SARL),23185734.59,10870,3079,02,#FF8F00,"23,2 M€",10 870 aides,3 079 entreprises
Société par actions simplifiée,14946599.35,7674,2011,02,#6D4C41,"14,9 M€",7 674 aides,2 011 entreprises
Autres Catégories Juridiques,1728338.00,933,270,02,#AAAAAA,"1,7 M€",933 aides,270 entreprises
Entrepreneur individuel,40835603.17,19456,3629,03,#E53935,"40,8 M€",19 456 aides,3 629 entreprises
Société par actions simplifiée,15276915.02,6446,1209,03,#6D4C41,"15,3 M€",6 446 aides,1 209 entreprises
Société à responsabilité limitée (SARL),10704156.38,4458,881,03,#FF8F00,"10,7 M€",4 458 aides,881 entreprises
Autres Catégories Juridiques,1577958.23,711,141,03,#AAAAAA,"1,6 M€",711 aides,141 entreprises
Entrepreneur individuel,78231262.16,55921,17163,04,#E53935,"78,2 M€",55 921 aides,17 163 entreprises
Société à responsabilité limitée (SARL),28254323.65,16853,5862,04,#FF8F00,"28,3 M€",16 853 aides,5 862 entreprises
Société par actions simplifiée,7798526.00,4680,1509,04,#6D4C41,"7,8 M€",4 680 aides,1 509 entreprises
Autres Catégories Juridiques,2581349.75,1621,525,04,#AAAAAA,"2,6 M€",1 621 aides,525 entreprises
Entrepreneur individuel,85005030.00,34299,5319,06,#E53935,"85,0 M€",34 299 aides,5 319 entreprises
Société à responsabilité limitée (SARL),8040090.23,3341,644,06,#FF8F00,"8,0 M€",3 341 aides,644 entreprises
Société par actions simplifiée,1083750.00,449,86,06,#6D4C41,"1,1 M€",449 aides,86 entreprises
Autres Catégories Juridiques,796899.00,323,56,06,#AAAAAA,"0,8 M€",323 aides,56 entreprises
Entrepreneur individuel,1377073421.74,845117,211425,11,#E53935,"1377,1 M€",845 117 aides,211 425 entreprises
Société à responsabilité limitée (SARL),903500503.46,346204,97592,11,#FF8F00,"903,5 M€",346 204 aides,97 592 entreprises
Société par actions simplifiée,767088019.08,319843,81486,11,#6D4C41,"767,1 M€",319 843 aides,81 486 entreprises
Autres Catégories Juridiques,58337729.33,22064,6491,11,#AAAAAA,"58,3 M€",22 064 aides,6 491 entreprises
Entrepreneur individuel,152393123.09,100712,32389,24,#E53935,"152,4 M€",100 712 aides,32 389 entreprises
Société à responsabilité limitée (SARL),110790604.17,43570,14165,24,#FF8F00,"110,8 M€",43 570 aides,14 165 entreprises
Société par actions simplifiée,42306406.64,17554,5486,24,#6D4C41,"42,3 M€",17 554 aides,5 486 entreprises
Autres Catégories Juridiques,11916728.25,5482,1831,24,#AAAAAA,"11,9 M€",5 482 aides,1 831 entreprises
Entrepreneur individuel,169961484.10,113990,36490,27,#E53935,"170,0 M€",113 990 aides,36 490 entreprises
Société à responsabilité limitée (SARL),130568843.21,50493,16489,27,#FF8F00,"130,6 M€",50 493 aides,16 489 entreprises
Société par actions simplifiée,46197898.34,18486,5913,27,#6D4C41,"46,2 M€",18 486 aides,5 913 entreprises
Autres Catégories Juridiques,13229416.69,6222,2134,27,#AAAAAA,"13,2 M€",6 222 aides,2 134 entreprises
Entrepreneur individuel,196828718.70,128844,41146,28,#E53935,"196,8 M€",128 844 aides,41 146 entreprises
Société à responsabilité limitée (SARL),141913703.57,53756,17345,28,#FF8F00,"141,9 M€",53 756 aides,17 345 entreprises
Société par actions simplifiée,55245011.17,21411,6516,28,#6D4C41,"55,2 M€",21 411 aides,6 516 entreprises
Autres Catégories Juridiques,14611480.00,6279,2059,28,#AAAAAA,"14,6 M€",6 279 aides,2 059 entreprises
Entrepreneur individuel,311315157.54,209964,65592,32,#E53935,"311,3 M€",209 964 aides,65 592 entreprises
Société à responsabilité limitée (SARL),213185775.78,82743,26293,32,#FF8F00,"213,2 M€",82 743 aides,26 293 entreprises
Société par actions simplifiée,109539515.32,44552,13125,32,#6D4C41,"109,5 M€",44 552 aides,13 125 entreprises
Autres Catégories Juridiques,20025712.05,8353,2708,32,#AAAAAA,"20,0 M€",8 353 aides,2 708 entreprises
Entrepreneur individuel,323433152.48,209982,67894,44,#E53935,"323,4 M€",209 982 aides,67 894 entreprises
Société à responsabilité limitée (SARL),251173179.41,98832,32492,44,#FF8F00,"251,2 M€",98 832 aides,32 492 entreprises
Société par actions simplifiée,113586237.64,46883,15102,44,#6D4C41,"113,6 M€",46 883 aides,15 102 entreprises
Autres Catégories Juridiques,45732575.00,14400,6559,44,#AAAAAA,"45,7 M€",14 400 aides,6 559 entreprises
Entrepreneur individuel,231529573.00,154165,50666,52,#E53935,"231,5 M€",154 165 aides,50 666 entreprises
Société à responsabilité limitée (SARL),197594957.68,76771,25752,52,#FF8F00,"197,6 M€",76 771 aides,25 752 entreprises
Société par actions simplifiée,50319245.22,20410,6416,52,#6D4C41,"50,3 M€",20 410 aides,6 416 entreprises
Autres Catégories Juridiques,18646547.00,8356,2812,52,#AAAAAA,"18,6 M€",8 356 aides,2 812 entreprises
Entrepreneur individuel,212007466.84,139476,46534,53,#E53935,"212,0 M€",139 476 aides,46 534 entreprises
Société à responsabilité limitée (SARL),189984059.00,70510,22968,53,#FF8F00,"190,0 M€",70 510 aides,22 968 entreprises
Société par actions simplifiée,39321434.85,15095,4914,53,#6D4C41,"39,3 M€",15 095 aides,4 914 entreprises
