libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,69655288.49,45898,11861,01,#E53935,"69,7 M€",45 898 aides,11 861 entreprises
Société à responsabilité limitée (SARL),20793685.78,11252,3135,01,#FF8F00,"20,8 M€",11 252 aides,3 135 entreprises
Société par actions simplifiée,18513180.67,10584,2628,01,#6D4C41,"18,5 M€",10 584 aides,2 628 entreprises
Autres Catégories Juridiques,2373557.85,1457,404,01,#AAAAAA,"2,4 M€",1 457 aides,404 entreprises
Entrepreneur individuel,38049446.00,25236,6908,02,#E53935,"38,0 M€",25 236 aides,6 908 entreprises
Société à responsabilité limitée (SARL),22636641.59,10769,3073,02,#FF8F00,"22,6 M€",10 769 aides,3 073 entreprises
Société par actions simplifiée,14773415.35,7606,2001,02,#6D4C41,"14,8 M€",7 606 aides,2 001 entreprises
Autres Catégories Juridiques,1636178.00,913,270,02,#AAAAAA,"1,6 M€",913 aides,270 entreprises
Entrepreneur individuel,40555803.17,19322,3627,03,#E53935,"40,6 M€",19 322 aides,3 627 entreprises
Société par actions simplifiée,15191688.02,6412,1209,03,#6D4C41,"15,2 M€",6 412 aides,1 209 entreprises
Société à responsabilité limitée (SARL),10548593.38,4425,878,03,#FF8F00,"10,5 M€",4 425 aides,878 entreprises
Autres Catégories Juridiques,1560358.23,706,141,03,#AAAAAA,"1,6 M€",706 aides,141 entreprises
Entrepreneur individuel,77469317.16,55478,17159,04,#E53935,"77,5 M€",55 478 aides,17 159 entreprises
Société à responsabilité limitée (SARL),27954324.65,16790,5862,04,#FF8F00,"28,0 M€",16 790 aides,5 862 entreprises
Société par actions simplifiée,7753653.00,4661,1509,04,#6D4C41,"7,8 M€",4 661 aides,1 509 entreprises
Autres Catégories Juridiques,2517849.75,1607,521,04,#AAAAAA,"2,5 M€",1 607 aides,521 entreprises
Entrepreneur individuel,84392416.00,34112,5310,06,#E53935,"84,4 M€",34 112 aides,5 310 entreprises
Société à responsabilité limitée (SARL),7978890.23,3327,644,06,#FF8F00,"8,0 M€",3 327 aides,644 entreprises
Société par actions simplifiée,1082250.00,448,86,06,#6D4C41,"1,1 M€",448 aides,86 entreprises
Autres Catégories Juridiques,796899.00,323,56,06,#AAAAAA,"0,8 M€",323 aides,56 entreprises
Entrepreneur individuel,1339743811.25,826407,210551,11,#E53935,"1339,7 M€",826 407 aides,210 551 entreprises
Société à responsabilité limitée (SARL),851687604.12,338840,97023,11,#FF8F00,"851,7 M€",338 840 aides,97 023 entreprises
Société par actions simplifiée,739036128.01,314990,80837,11,#6D4C41,"739,0 M€",314 990 aides,80 837 entreprises
Autres Catégories Juridiques,53310840.31,21530,6374,11,#AAAAAA,"53,3 M€",21 530 aides,6 374 entreprises
Entrepreneur individuel,147191983.09,98289,32276,24,#E53935,"147,2 M€",98 289 aides,32 276 entreprises
Société à responsabilité limitée (SARL),104263603.23,42723,14111,24,#FF8F00,"104,3 M€",42 723 aides,14 111 entreprises
Société par actions simplifiée,40741675.64,17274,5447,24,#6D4C41,"40,7 M€",17 274 aides,5 447 entreprises
Autres Catégories Juridiques,11444662.25,5384,1810,24,#AAAAAA,"11,4 M€",5 384 aides,1 810 entreprises
Entrepreneur individuel,163985326.10,111107,36352,27,#E53935,"164,0 M€",111 107 aides,36 352 entreprises
Société à responsabilité limitée (SARL),122780577.21,49465,16429,27,#FF8F00,"122,8 M€",49 465 aides,16 429 entreprises
Société par actions simplifiée,44285949.34,18171,5867,27,#6D4C41,"44,3 M€",18 171 aides,5 867 entreprises
Autres Catégories Juridiques,12579190.69,6087,2103,27,#AAAAAA,"12,6 M€",6 087 aides,2 103 entreprises
Entrepreneur individuel,190250983.70,125946,41016,28,#E53935,"190,3 M€",125 946 aides,41 016 entreprises
Société à responsabilité limitée (SARL),134327586.57,52752,17292,28,#FF8F00,"134,3 M€",52 752 aides,17 292 entreprises
Société par actions simplifiée,53171916.17,21074,6466,28,#6D4C41,"53,2 M€",21 074 aides,6 466 entreprises
Autres Catégories Juridiques,13953888.00,6154,2027,28,#AAAAAA,"14,0 M€",6 154 aides,2 027 entreprises
Entrepreneur individuel,301966865.54,205146,65361,32,#E53935,"302,0 M€",205 146 aides,65 361 entreprises
Société à responsabilité limitée (SARL),201237162.56,81133,26191,32,#FF8F00,"201,2 M€",81 133 aides,26 191 entreprises
Société par actions simplifiée,105586270.63,43878,13033,32,#6D4C41,"105,6 M€",43 878 aides,13 033 entreprises
Autres Catégories Juridiques,19031723.05,8152,2655,32,#AAAAAA,"19,0 M€",8 152 aides,2 655 entreprises
Entrepreneur individuel,313553618.48,205192,67586,44,#E53935,"313,6 M€",205 192 aides,67 586 entreprises
Société à responsabilité limitée (SARL),237357194.72,97043,32364,44,#FF8F00,"237,4 M€",97 043 aides,32 364 entreprises
Société par actions simplifiée,109963446.64,46222,15014,44,#6D4C41,"110,0 M€",46 222 aides,15 014 entreprises
Autres Catégories Juridiques,44188987.00,14104,6455,44,#AAAAAA,"44,2 M€",14 104 aides,6 455 entreprises
Entrepreneur individuel,224084082.00,150732,50516,52,#E53935,"224,1 M€",150 732 aides,50 516 entreprises
Société à responsabilité limitée (SARL),185996547.68,75275,25649,52,#FF8F00,"186,0 M€",75 275 aides,25 649 entreprises
Société par actions simplifiée,47750923.22,20050,6364,52,#6D4C41,"47,8 M€",20 050 aides,6 364 entreprises
Autres Catégories Juridiques,17596376.00,8164,2764,52,#AAAAAA,"17,6 M€",8 164 aides,2 764 entreprises
Entrepreneur individuel,204422988.26,136423,46405,53,#E53935,"204,4 M€",136 423 aides,46 405 entreprises
Société à responsabilité limitée (SARL),178326944.98,69098,22871,53,#FF8F00,"178,3 M€",69 098 aides,22 871 entreprises
Société par actions simplifiée,37394018.09,14846,4883,53,#6D4C41,"37,4 M€",14 846 aides,4 883 entreprises
Autres Catégories Juridiques,17575605.04,7835,2444,53,#AAAAAA,"17,6 M€",7 835 aides,2 444 entreprises
Entrepreneur individuel,484176045.96,333466,110360,75,#E53935,"484,2 M€",333 466 aides,110 360 entreprises
Société à responsabilité limitée (SARL),318469297.51,130421,43526,75,#FF8F00,"318,5 M€",130 421 aides,43 526 entreprises
Société par actions simplifiée,123425821.02,51787,16423,75,#6D4C41,"123,4 M€",51 787 aides,16 423 entreprises
Autres Catégories Juridiques,35752116.77,17646,6076,75,#AAAAAA,"35,8 M€",17 646 aides,6 076 entreprises
Entrepreneur individuel,540853144.57,379345,121729,76,#E53935,"540,9 M€",379 345 aides,121 729 entreprises
