libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,110968753.53,70839,12436,01,#E53935,"111,0 M€",70 839 aides,12 436 entreprises
Société à responsabilité limitée (SARL),73266469.31,18552,3381,01,#FF8F00,"73,3 M€",18 552 aides,3 381 entreprises
Société par actions simplifiée,49521991.67,16733,2938,01,#6D4C41,"49,5 M€",16 733 aides,2 938 entreprises
Autres Catégories Juridiques,10142798.85,2142,436,01,#AAAAAA,"10,1 M€",2 142 aides,436 entreprises
Société à responsabilité limitée (SARL),67599291.81,17678,3292,02,#FF8F00,"67,6 M€",17 678 aides,3 292 entreprises
Entrepreneur individuel,60103262.00,38617,7149,02,#E53935,"60,1 M€",38 617 aides,7 149 entreprises
Société par actions simplifiée,37902446.35,11947,2143,02,#6D4C41,"37,9 M€",11 947 aides,2 143 entreprises
Autres Catégories Juridiques,5399864.00,1434,303,02,#AAAAAA,"5,4 M€",1 434 aides,303 entreprises
Entrepreneur individuel,58002485.17,29643,3807,03,#E53935,"58,0 M€",29 643 aides,3 807 entreprises
Société par actions simplifiée,24321450.02,9424,1299,03,#6D4C41,"24,3 M€",9 424 aides,1 299 entreprises
Société à responsabilité limitée (SARL),19748807.38,6333,911,03,#FF8F00,"19,7 M€",6 333 aides,911 entreprises
Autres Catégories Juridiques,7752209.23,907,150,03,#AAAAAA,"7,8 M€",907 aides,150 entreprises
Entrepreneur individuel,114143737.29,76343,17494,04,#E53935,"114,1 M€",76 343 aides,17 494 entreprises
Société à responsabilité limitée (SARL),90228641.09,24793,6168,04,#FF8F00,"90,2 M€",24 793 aides,6 168 entreprises
Société par actions simplifiée,35682462.00,7345,1665,04,#6D4C41,"35,7 M€",7 345 aides,1 665 entreprises
Autres Catégories Juridiques,20091710.75,2172,553,04,#AAAAAA,"20,1 M€",2 172 aides,553 entreprises
Entrepreneur individuel,102387299.00,44047,5415,06,#E53935,"102,4 M€",44 047 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12727612.23,4276,682,06,#FF8F00,"12,7 M€",4 276 aides,682 entreprises
Société par actions simplifiée,1530243.00,561,94,06,#6D4C41,"1,5 M€",561 aides,94 entreprises
Autres Catégories Juridiques,959676.00,393,60,06,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Société par actions simplifiée,4048457745.20,592644,90799,11,#6D4C41,"4048,5 M€",592 644 aides,90 799 entreprises
Société à responsabilité limitée (SARL),3487910798.57,641507,104961,11,#FF8F00,"3487,9 M€",641 507 aides,104 961 entreprises
Entrepreneur individuel,2303973405.27,1316498,220366,11,#E53935,"2304,0 M€",1 316 498 aides,220 366 entreprises
Autres Catégories Juridiques,639325609.97,49605,8256,11,#AAAAAA,"639,3 M€",49 605 aides,8 256 entreprises
Société à responsabilité limitée (SARL),370274185.52,76271,14916,24,#FF8F00,"370,3 M€",76 271 aides,14 916 entreprises
Entrepreneur individuel,277866225.09,151220,33533,24,#E53935,"277,9 M€",151 220 aides,33 533 entreprises
Société par actions simplifiée,174162953.95,32002,6020,24,#6D4C41,"174,2 M€",32 002 aides,6 020 entreprises
Autres Catégories Juridiques,63724066.25,12188,2356,24,#AAAAAA,"63,7 M€",12 188 aides,2 356 entreprises
Société à responsabilité limitée (SARL),454672401.28,91462,17558,27,#FF8F00,"454,7 M€",91 462 aides,17 558 entreprises
Entrepreneur individuel,319808245.48,176049,38054,27,#E53935,"319,8 M€",176 049 aides,38 054 entreprises
Société par actions simplifiée,200777630.53,35559,6532,27,#6D4C41,"200,8 M€",35 559 aides,6 532 entreprises
Autres Catégories Juridiques,83595094.07,13774,2780,27,#AAAAAA,"83,6 M€",13 774 aides,2 780 entreprises
Société à responsabilité limitée (SARL),502013632.84,97353,18313,28,#FF8F00,"502,0 M€",97 353 aides,18 313 entreprises
Entrepreneur individuel,374499924.70,197257,42636,28,#E53935,"374,5 M€",197 257 aides,42 636 entreprises
Société par actions simplifiée,265284627.14,41170,7190,28,#6D4C41,"265,3 M€",41 170 aides,7 190 entreprises
Autres Catégories Juridiques,78891811.00,13879,2541,28,#AAAAAA,"78,9 M€",13 879 aides,2 541 entreprises
Société à responsabilité limitée (SARL),735313722.85,147543,27847,32,#FF8F00,"735,3 M€",147 543 aides,27 847 entreprises
Entrepreneur individuel,566948110.54,321155,67905,32,#E53935,"566,9 M€",321 155 aides,67 905 entreprises
Société par actions simplifiée,512052581.42,83218,14457,32,#6D4C41,"512,1 M€",83 218 aides,14 457 entreprises
Autres Catégories Juridiques,130885685.05,18951,3433,32,#AAAAAA,"130,9 M€",18 951 aides,3 433 entreprises
Société à responsabilité limitée (SARL),913614357.76,180778,34698,44,#FF8F00,"913,6 M€",180 778 aides,34 698 entreprises
Entrepreneur individuel,639679929.32,332538,71641,44,#E53935,"639,7 M€",332 538 aides,71 641 entreprises
Société par actions simplifiée,540390179.66,89564,16605,44,#6D4C41,"540,4 M€",89 564 aides,16 605 entreprises
Autres Catégories Juridiques,301284146.12,44168,9373,44,#AAAAAA,"301,3 M€",44 168 aides,9 373 entreprises
Société à responsabilité limitée (SARL),700240307.82,137425,27183,52,#FF8F00,"700,2 M€",137 425 aides,27 183 entreprises
Entrepreneur individuel,411665984.00,231073,52407,52,#E53935,"411,7 M€",231 073 aides,52 407 entreprises
Société par actions simplifiée,285601283.63,40253,7252,52,#6D4C41,"285,6 M€",40 253 aides,7 252 entreprises
Autres Catégories Juridiques,111182759.00,18256,3461,52,#AAAAAA,"111,2 M€",18 256 aides,3 461 entreprises
Société à responsabilité limitée (SARL),694329577.83,129169,24266,53,#FF8F00,"694,3 M€",129 169 aides,24 266 entreprises
Entrepreneur individuel,408327220.84,212222,48186,53,#E53935,"408,3 M€",212 222 aides,48 186 entreprises
Société par actions simplifiée,236050886.62,29966,5536,53,#6D4C41,"236,1 M€",29 966 aides,5 536 entreprises
Autres Catégories Juridiques,137350983.30,18201,3196,53,#AAAAAA,"137,4 M€",18 201 aides,3 196 entreprises
Société à responsabilité limitée (SARL),1218391848.05,240228,46323,75,#FF8F00,"1218,4 M€",240 228 aides,46 323 entreprises
Entrepreneur individuel,898181822.96,517764,115380,75,#E53935,"898,2 M€",517 764 aides,115 380 entreprises
Société par actions simplifiée,589128802.51,101883,18367,75,#6D4C41,"589,1 M€",101 883 aides,18 367 entreprises
Autres Catégories Juridiques,256099385.56,41423,8351,75,#AAAAAA,"256,1 M€",41 423 aides,8 351 entreprises
Société à responsabilité limitée (SARL),1304817362.02,269708,49771,76,#FF8F00,"1304,8 M€",269 708 aides,49 771 entreprises
Entrepreneur individuel,993012259.57,598548,127120,76,#E53935,"993,0 M€",598 548 aides,127 120 entreprises
Société par actions simplifiée,788719017.09,156885,27127,76,#6D4C41,"788,7 M€",156 885 aides,27 127 entreprises
Autres Catégories Juridiques,265230483.84,40809,7799,76,#AAAAAA,"265,2 M€",40 809 aides,7 799 entreprises
Société à responsabilité limitée (SARL),1873240100.17,350473,64177,84,#FF8F00,"1873,2 M€",350 473 aides,64 177 entreprises
