libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,19990165.95,11264,1955,01,#26A69A,"20,0 M€",11 264 aides,1 955 entreprises
Commerce,16513140.17,10537,3051,01,#29B6F6,"16,5 M€",10 537 aides,3 051 entreprises
"Agriculture, sylviculture et pêche",14626369.95,9628,2447,01,#EF5350,"14,6 M€",9 628 aides,2 447 entreprises
Activités de services administratifs et de soutien,9703776.04,5875,1319,01,#FF7043,"9,7 M€",5 875 aides,1 319 entreprises
Construction,8944026.71,5861,2119,01,#42A5F5,"8,9 M€",5 861 aides,2 119 entreprises
Industrie manufacturière,6217684.95,3971,1162,01,#AB47BC,"6,2 M€",3 971 aides,1 162 entreprises
"Activités spécialisées, scientifiques et techniques",6189947.51,3915,1213,01,#FFA726,"6,2 M€",3 915 aides,1 213 entreprises
Autres activités de services,5033074.85,3640,1095,01,#5E35B1,"5,0 M€",3 640 aides,1 095 entreprises
Transports et entreposage,5150061.00,3232,711,01,#26C6DA,"5,2 M€",3 232 aides,711 entreprises
"Arts, spectacles et activités récréatives",4348250.94,2480,454,01,#8E24AA,"4,3 M€",2 480 aides,454 entreprises
Autres sections NAF,11162861.72,7693,2476,01,#AAAAAA,"11,2 M€",7 693 aides,2 476 entreprises
Commerce,14047361.00,7536,2125,02,#29B6F6,"14,0 M€",7 536 aides,2 125 entreprises
Hébergement et restauration,11719579.34,5765,1185,02,#26A69A,"11,7 M€",5 765 aides,1 185 entreprises
Autres activités de services,6396272.00,3956,1031,02,#5E35B1,"6,4 M€",3 956 aides,1 031 entreprises
Activités de services administratifs et de soutien,6469282.60,3772,896,02,#FF7043,"6,5 M€",3 772 aides,896 entreprises
Construction,5618232.00,3575,1345,02,#42A5F5,"5,6 M€",3 575 aides,1 345 entreprises
"Activités spécialisées, scientifiques et techniques",5629050.00,3375,1056,02,#FFA726,"5,6 M€",3 375 aides,1 056 entreprises
Transports et entreposage,4741119.00,2855,688,02,#26C6DA,"4,7 M€",2 855 aides,688 entreprises
