libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,32278166.53,14016,2043,01,#26A69A,"32,3 M€",14 016 aides,2 043 entreprises
"Agriculture, sylviculture et pêche",21436076.95,13529,2563,01,#EF5350,"21,4 M€",13 529 aides,2 563 entreprises
Commerce,22734714.17,12882,3165,01,#29B6F6,"22,7 M€",12 882 aides,3 165 entreprises
Activités de services administratifs et de soutien,17012041.04,7380,1375,01,#FF7043,"17,0 M€",7 380 aides,1 375 entreprises
Construction,10497244.71,6747,2155,01,#42A5F5,"10,5 M€",6 747 aides,2 155 entreprises
"Activités spécialisées, scientifiques et techniques",8519104.50,4802,1256,01,#FFA726,"8,5 M€",4 802 aides,1 256 entreprises
Industrie manufacturière,8514923.95,4741,1188,01,#AB47BC,"8,5 M€",4 741 aides,1 188 entreprises
Autres activités de services,6141343.85,4224,1122,01,#5E35B1,"6,1 M€",4 224 aides,1 122 entreprises
Transports et entreposage,7682093.00,4035,729,01,#26C6DA,"7,7 M€",4 035 aides,729 entreprises
"Arts, spectacles et activités récréatives",7653432.94,3213,481,01,#8E24AA,"7,7 M€",3 213 aides,481 entreprises
Autres sections NAF,14687880.72,8967,2541,01,#AAAAAA,"14,7 M€",8 967 aides,2 541 entreprises
Commerce,19871767.00,9450,2199,02,#29B6F6,"19,9 M€",9 450 aides,2 199 entreprises
Hébergement et restauration,22650737.34,7342,1253,02,#26A69A,"22,7 M€",7 342 aides,1 253 entreprises
Activités de services administratifs et de soutien,10795994.60,4738,929,02,#FF7043,"10,8 M€",4 738 aides,929 entreprises
Autres activités de services,7907881.00,4719,1058,02,#5E35B1,"7,9 M€",4 719 aides,1 058 entreprises
"Activités spécialisées, scientifiques et techniques",8256289.00,4232,1096,02,#FFA726,"8,3 M€",4 232 aides,1 096 entreprises
Construction,6768690.00,4153,1376,02,#42A5F5,"6,8 M€",4 153 aides,1 376 entreprises
Transports et entreposage,8059387.22,3596,711,02,#26C6DA,"8,1 M€",3 596 aides,711 entreprises
"Agriculture, sylviculture et pêche",4679413.00,3328,769,02,#EF5350,"4,7 M€",3 328 aides,769 entreprises
Industrie manufacturière,5765655.00,3249,824,02,#AB47BC,"5,8 M€",3 249 aides,824 entreprises
"Arts, spectacles et activités récréatives",5598330.00,2392,371,02,#8E24AA,"5,6 M€",2 392 aides,371 entreprises
Autres sections NAF,12104039.00,7195,2058,02,#AAAAAA,"12,1 M€",7 195 aides,2 058 entreprises
Construction,14620940.00,6426,1071,03,#42A5F5,"14,6 M€",6 426 aides,1 071 entreprises
"Agriculture, sylviculture et pêche",9586977.00,5594,807,03,#EF5350,"9,6 M€",5 594 aides,807 entreprises
