libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,40499386.53,15338,2079,01,#26A69A,"40,5 M€",15 338 aides,2 079 entreprises
"Agriculture, sylviculture et pêche",23163817.95,14692,2585,01,#EF5350,"23,2 M€",14 692 aides,2 585 entreprises
Commerce,27502381.17,14076,3220,01,#29B6F6,"27,5 M€",14 076 aides,3 220 entreprises
Activités de services administratifs et de soutien,21295977.04,8003,1395,01,#FF7043,"21,3 M€",8 003 aides,1 395 entreprises
Construction,10961214.71,7034,2168,01,#42A5F5,"11,0 M€",7 034 aides,2 168 entreprises
"Activités spécialisées, scientifiques et techniques",9706482.50,5134,1263,01,#FFA726,"9,7 M€",5 134 aides,1 263 entreprises
Industrie manufacturière,9644455.95,5073,1202,01,#AB47BC,"9,6 M€",5 073 aides,1 202 entreprises
Autres activités de services,6699052.85,4535,1132,01,#5E35B1,"6,7 M€",4 535 aides,1 132 entreprises
Transports et entreposage,9971961.00,4338,735,01,#26C6DA,"10,0 M€",4 338 aides,735 entreprises
"Arts, spectacles et activités récréatives",9444049.94,3551,486,01,#8E24AA,"9,4 M€",3 551 aides,486 entreprises
Autres sections NAF,16127545.72,9468,2553,01,#AAAAAA,"16,1 M€",9 468 aides,2 553 entreprises
Commerce,24950821.00,10539,2220,02,#29B6F6,"25,0 M€",10 539 aides,2 220 entreprises
Hébergement et restauration,28220524.34,8086,1266,02,#26A69A,"28,2 M€",8 086 aides,1 266 entreprises
Activités de services administratifs et de soutien,12699335.60,5119,939,02,#FF7043,"12,7 M€",5 119 aides,939 entreprises
Autres activités de services,8681842.00,5019,1062,02,#5E35B1,"8,7 M€",5 019 aides,1 062 entreprises
"Activités spécialisées, scientifiques et techniques",9519591.00,4517,1108,02,#FFA726,"9,5 M€",4 517 aides,1 108 entreprises
Construction,7108478.00,4331,1380,02,#42A5F5,"7,1 M€",4 331 aides,1 380 entreprises
Transports et entreposage,9059044.22,3851,715,02,#26C6DA,"9,1 M€",3 851 aides,715 entreprises
"Agriculture, sylviculture et pêche",5161344.00,3643,773,02,#EF5350,"5,2 M€",3 643 aides,773 entreprises
Industrie manufacturière,6750875.00,3495,830,02,#AB47BC,"6,8 M€",3 495 aides,830 entreprises
"Arts, spectacles et activités récréatives",7098822.00,2622,376,02,#8E24AA,"7,1 M€",2 622 aides,376 entreprises
Autres sections NAF,13586588.00,7598,2065,02,#AAAAAA,"13,6 M€",7 598 aides,2 065 entreprises
Construction,15451480.00,6835,1085,03,#42A5F5,"15,5 M€",6 835 aides,1 085 entreprises
"Agriculture, sylviculture et pêche",10211490.00,6061,816,03,#EF5350,"10,2 M€",6 061 aides,816 entreprises
Commerce,12317787.84,5668,974,03,#29B6F6,"12,3 M€",5 668 aides,974 entreprises
Hébergement et restauration,13317645.74,4438,576,03,#26A69A,"13,3 M€",4 438 aides,576 entreprises
Activités de services administratifs et de soutien,7522193.40,2770,390,03,#FF7043,"7,5 M€",2 770 aides,390 entreprises
"Activités spécialisées, scientifiques et techniques",5632089.00,2416,433,03,#FFA726,"5,6 M€",2 416 aides,433 entreprises
Industrie manufacturière,5187894.84,2407,401,03,#AB47BC,"5,2 M€",2 407 aides,401 entreprises
Transports et entreposage,5491185.60,1895,291,03,#26C6DA,"5,5 M€",1 895 aides,291 entreprises
Autres activités de services,3473151.00,1765,289,03,#5E35B1,"3,5 M€",1 765 aides,289 entreprises
"Arts, spectacles et activités récréatives",2792883.87,1015,135,03,#8E24AA,"2,8 M€",1 015 aides,135 entreprises
Autres sections NAF,7274821.51,3348,643,03,#AAAAAA,"7,3 M€",3 348 aides,643 entreprises
Commerce,35093269.00,19842,5192,04,#29B6F6,"35,1 M€",19 842 aides,5 192 entreprises
Hébergement et restauration,44847978.47,15608,2549,04,#26A69A,"44,8 M€",15 608 aides,2 549 entreprises
Construction,13677458.91,8969,3232,04,#42A5F5,"13,7 M€",8 969 aides,3 232 entreprises
"Agriculture, sylviculture et pêche",10762538.00,7515,1787,04,#EF5350,"10,8 M€",7 515 aides,1 787 entreprises
Autres activités de services,9060541.55,6701,1979,04,#5E35B1,"9,1 M€",6 701 aides,1 979 entreprises
"Activités spécialisées, scientifiques et techniques",13917556.00,6670,1835,04,#FFA726,"13,9 M€",6 670 aides,1 835 entreprises
"Arts, spectacles et activités récréatives",14749054.00,6023,902,04,#8E24AA,"14,7 M€",6 023 aides,902 entreprises
Industrie manufacturière,10578131.00,5928,1649,04,#AB47BC,"10,6 M€",5 928 aides,1 649 entreprises
Santé humaine et action sociale,8094511.00,5721,2469,04,#E53935,"8,1 M€",5 721 aides,2 469 entreprises
Enseignement,7554696.20,5313,1243,04,#00897B,"7,6 M€",5 313 aides,1 243 entreprises
Autres sections NAF,43296023.00,12312,3042,04,#AAAAAA,"43,3 M€",12 312 aides,3 042 entreprises
Commerce,51642052.84,21989,2786,06,#29B6F6,"51,6 M€",21 989 aides,2 786 entreprises
"Agriculture, sylviculture et pêche",19708440.00,9004,1089,06,#EF5350,"19,7 M€",9 004 aides,1 089 entreprises
Construction,11808750.00,4840,679,06,#42A5F5,"11,8 M€",4 840 aides,679 entreprises
Transports et entreposage,11811552.00,4439,521,06,#26C6DA,"11,8 M€",4 439 aides,521 entreprises
Hébergement et restauration,6825065.05,2384,319,06,#26A69A,"6,8 M€",2 384 aides,319 entreprises
Industrie manufacturière,3629554.00,1454,202,06,#AB47BC,"3,6 M€",1 454 aides,202 entreprises
Activités de services administratifs et de soutien,2513097.00,906,122,06,#FF7043,"2,5 M€",906 aides,122 entreprises
Autres activités de services,1681353.00,767,112,06,#5E35B1,"1,7 M€",767 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1607659.00,742,129,06,#FFA726,"1,6 M€",742 aides,129 entreprises
Enseignement,1365048.00,549,75,06,#00897B,"1,4 M€",549 aides,75 entreprises
Autres sections NAF,2981559.34,1200,220,06,#AAAAAA,"3,0 M€",1 200 aides,220 entreprises
Transports et entreposage,1187820685.16,507664,60668,11,#26C6DA,"1187,8 M€",507 664 aides,60 668 entreprises
"Activités spécialisées, scientifiques et techniques",854105730.03,327686,69213,11,#FFA726,"854,1 M€",327 686 aides,69 213 entreprises
Hébergement et restauration,2349011722.31,310293,37460,11,#26A69A,"2349,0 M€",310 293 aides,37 460 entreprises
Commerce,977824030.45,268998,57597,11,#29B6F6,"977,8 M€",268 998 aides,57 597 entreprises
"Arts, spectacles et activités récréatives",679068714.63,203653,28846,11,#8E24AA,"679,1 M€",203 653 aides,28 846 entreprises
Autres activités de services,306444125.58,133469,28730,11,#5E35B1,"306,4 M€",133 469 aides,28 730 entreprises
Activités de services administratifs et de soutien,560611079.22,108127,17615,11,#FF7043,"560,6 M€",108 127 aides,17 615 entreprises
Information et communication,354103627.33,102523,20077,11,#66BB6A,"354,1 M€",102 523 aides,20 077 entreprises
Construction,182427082.21,99698,32099,11,#42A5F5,"182,4 M€",99 698 aides,32 099 entreprises
Enseignement,158443296.73,89113,16390,11,#00897B,"158,4 M€",89 113 aides,16 390 entreprises
Autres sections NAF,431090660.36,197674,56825,11,#AAAAAA,"431,1 M€",197 674 aides,56 825 entreprises
Hébergement et restauration,305932997.28,54062,6560,24,#26A69A,"305,9 M€",54 062 aides,6 560 entreprises
Commerce,113120653.33,40271,9875,24,#29B6F6,"113,1 M€",40 271 aides,9 875 entreprises
Autres activités de services,52850065.00,27210,6633,24,#5E35B1,"52,9 M€",27 210 aides,6 633 entreprises
"Arts, spectacles et activités récréatives",72417111.91,21532,3081,24,#8E24AA,"72,4 M€",21 532 aides,3 081 entreprises
Construction,31816494.26,20029,7723,24,#42A5F5,"31,8 M€",20 029 aides,7 723 entreprises
"Activités spécialisées, scientifiques et techniques",56990085.00,19300,4472,24,#FFA726,"57,0 M€",19 300 aides,4 472 entreprises
Enseignement,22067376.00,11766,2292,24,#00897B,"22,1 M€",11 766 aides,2 292 entreprises
Santé humaine et action sociale,14532301.00,11086,4523,24,#E53935,"14,5 M€",11 086 aides,4 523 entreprises
Industrie manufacturière,20035823.03,10048,2666,24,#AB47BC,"20,0 M€",10 048 aides,2 666 entreprises
Activités de services administratifs et de soutien,30094748.00,9949,2287,24,#FF7043,"30,1 M€",9 949 aides,2 287 entreprises
Autres sections NAF,74770584.00,29398,6944,24,#AAAAAA,"74,8 M€",29 398 aides,6 944 entreprises
Hébergement et restauration,393585071.47,68667,8129,27,#26A69A,"393,6 M€",68 667 aides,8 129 entreprises
Commerce,146382935.00,51625,12270,27,#29B6F6,"146,4 M€",51 625 aides,12 270 entreprises
Autres activités de services,60792041.00,30839,7335,27,#5E35B1,"60,8 M€",30 839 aides,7 335 entreprises
"Arts, spectacles et activités récréatives",75799003.10,24075,3242,27,#8E24AA,"75,8 M€",24 075 aides,3 242 entreprises
Construction,33168766.00,21107,8041,27,#42A5F5,"33,2 M€",21 107 aides,8 041 entreprises
"Activités spécialisées, scientifiques et techniques",66317464.39,20911,4880,27,#FFA726,"66,3 M€",20 911 aides,4 880 entreprises
Enseignement,26211370.00,15478,2770,27,#00897B,"26,2 M€",15 478 aides,2 770 entreprises
Santé humaine et action sociale,17346447.00,13061,5280,27,#E53935,"17,3 M€",13 061 aides,5 280 entreprises
Industrie manufacturière,23526812.77,11808,3235,27,#AB47BC,"23,5 M€",11 808 aides,3 235 entreprises
Activités de services administratifs et de soutien,31883180.00,10097,2276,27,#FF7043,"31,9 M€",10 097 aides,2 276 entreprises
Autres sections NAF,78357958.00,29456,7710,27,#AAAAAA,"78,4 M€",29 456 aides,7 710 entreprises
Hébergement et restauration,457408273.81,75255,9325,28,#26A69A,"457,4 M€",75 255 aides,9 325 entreprises
Commerce,168447893.00,57813,13439,28,#29B6F6,"168,4 M€",57 813 aides,13 439 entreprises
Autres activités de services,71701845.35,37219,8739,28,#5E35B1,"71,7 M€",37 219 aides,8 739 entreprises
"Activités spécialisées, scientifiques et techniques",83836902.77,26154,5911,28,#FFA726,"83,8 M€",26 154 aides,5 911 entreprises
"Arts, spectacles et activités récréatives",88831922.24,26073,3698,28,#8E24AA,"88,8 M€",26 073 aides,3 698 entreprises
Construction,34586980.00,21524,8412,28,#42A5F5,"34,6 M€",21 524 aides,8 412 entreprises
Enseignement,25051786.00,14272,2698,28,#00897B,"25,1 M€",14 272 aides,2 698 entreprises
Santé humaine et action sociale,17246322.00,13194,5417,28,#E53935,"17,2 M€",13 194 aides,5 417 entreprises
Activités de services administratifs et de soutien,37496768.00,11998,2603,28,#FF7043,"37,5 M€",11 998 aides,2 603 entreprises
Industrie manufacturière,22771711.00,11163,3011,28,#AB47BC,"22,8 M€",11 163 aides,3 011 entreprises
Autres sections NAF,77718311.51,32669,7703,28,#AAAAAA,"77,7 M€",32 669 aides,7 703 entreprises
Hébergement et restauration,658543177.57,109884,13392,32,#26A69A,"658,5 M€",109 884 aides,13 392 entreprises
Commerce,262606940.00,93185,21069,32,#29B6F6,"262,6 M€",93 185 aides,21 069 entreprises
Autres activités de services,109347819.06,60315,14033,32,#5E35B1,"109,3 M€",60 315 aides,14 033 entreprises
"Activités spécialisées, scientifiques et techniques",128517098.92,44110,9946,32,#FFA726,"128,5 M€",44 110 aides,9 946 entreprises
"Arts, spectacles et activités récréatives",139254028.01,39537,5263,32,#8E24AA,"139,3 M€",39 537 aides,5 263 entreprises
Construction,57343733.00,36085,13017,32,#42A5F5,"57,3 M€",36 085 aides,13 017 entreprises
Transports et entreposage,73802150.78,34007,5257,32,#26C6DA,"73,8 M€",34 007 aides,5 257 entreprises
Santé humaine et action sociale,36760225.00,26709,11384,32,#E53935,"36,8 M€",26 709 aides,11 384 entreprises
Enseignement,37111825.82,20661,4098,32,#00897B,"37,1 M€",20 661 aides,4 098 entreprises
Activités de services administratifs et de soutien,64422173.08,19278,4239,32,#FF7043,"64,4 M€",19 278 aides,4 239 entreprises
Autres sections NAF,114343651.62,48223,12353,32,#AAAAAA,"114,3 M€",48 223 aides,12 353 entreprises
Hébergement et restauration,769089505.20,118686,13965,44,#26A69A,"769,1 M€",118 686 aides,13 965 entreprises
Commerce,290359498.43,96451,22606,44,#29B6F6,"290,4 M€",96 451 aides,22 606 entreprises
Autres activités de services,124524797.53,63559,14812,44,#5E35B1,"124,5 M€",63 559 aides,14 812 entreprises
"Agriculture, sylviculture et pêche",238249405.65,46034,12926,44,#EF5350,"238,2 M€",46 034 aides,12 926 entreprises
"Activités spécialisées, scientifiques et techniques",126456309.53,45443,10565,44,#FFA726,"126,5 M€",45 443 aides,10 565 entreprises
Construction,70483093.79,44364,15870,44,#42A5F5,"70,5 M€",44 364 aides,15 870 entreprises
"Arts, spectacles et activités récréatives",131650948.13,40497,5405,44,#8E24AA,"131,7 M€",40 497 aides,5 405 entreprises
Santé humaine et action sociale,36404010.00,26651,11139,44,#E53935,"36,4 M€",26 651 aides,11 139 entreprises
Enseignement,46367401.00,25207,4728,44,#00897B,"46,4 M€",25 207 aides,4 728 entreprises
Industrie manufacturière,64788941.25,21773,5741,44,#AB47BC,"64,8 M€",21 773 aides,5 741 entreprises
Autres sections NAF,188529657.35,69098,14844,44,#AAAAAA,"188,5 M€",69 098 aides,14 844 entreprises
Hébergement et restauration,503229670.68,80524,9869,52,#26A69A,"503,2 M€",80 524 aides,9 869 entreprises
Commerce,184786006.00,60561,14503,52,#29B6F6,"184,8 M€",60 561 aides,14 503 entreprises
Autres activités de services,83512638.00,41936,10305,52,#5E35B1,"83,5 M€",41 936 aides,10 305 entreprises
"Activités spécialisées, scientifiques et techniques",129693482.55,40032,9295,52,#FFA726,"129,7 M€",40 032 aides,9 295 entreprises
"Arts, spectacles et activités récréatives",117902652.22,35318,5162,52,#8E24AA,"117,9 M€",35 318 aides,5 162 entreprises
Construction,37626846.00,23840,10119,52,#42A5F5,"37,6 M€",23 840 aides,10 119 entreprises
Santé humaine et action sociale,31149029.00,23622,9603,52,#E53935,"31,1 M€",23 622 aides,9 603 entreprises
Enseignement,35514558.00,18432,3591,52,#00897B,"35,5 M€",18 432 aides,3 591 entreprises
Industrie manufacturière,30178025.00,14869,4096,52,#AB47BC,"30,2 M€",14 869 aides,4 096 entreprises
Transports et entreposage,37559470.00,14433,2487,52,#26C6DA,"37,6 M€",14 433 aides,2 487 entreprises
Autres sections NAF,131058615.00,46194,11698,52,#AAAAAA,"131,1 M€",46 194 aides,11 698 entreprises
Hébergement et restauration,582297137.93,93294,11263,53,#26A69A,"582,3 M€",93 294 aides,11 263 entreprises
Commerce,174499448.00,55678,13248,53,#29B6F6,"174,5 M€",55 678 aides,13 248 entreprises
Autres activités de services,69582610.78,34465,8557,53,#5E35B1,"69,6 M€",34 465 aides,8 557 entreprises
"Activités spécialisées, scientifiques et techniques",105677439.79,31605,7443,53,#FFA726,"105,7 M€",31 605 aides,7 443 entreprises
"Arts, spectacles et activités récréatives",96988518.57,29459,4403,53,#8E24AA,"97,0 M€",29 459 aides,4 403 entreprises
Santé humaine et action sociale,28722863.00,21166,8867,53,#E53935,"28,7 M€",21 166 aides,8 867 entreprises
Construction,32611073.00,21148,9065,53,#42A5F5,"32,6 M€",21 148 aides,9 065 entreprises
Enseignement,30816888.00,16599,3133,53,#00897B,"30,8 M€",16 599 aides,3 133 entreprises
Industrie manufacturière,30538019.00,15987,4186,53,#AB47BC,"30,5 M€",15 987 aides,4 186 entreprises
Activités de services administratifs et de soutien,41448965.52,12189,2937,53,#FF7043,"41,4 M€",12 189 aides,2 937 entreprises
Autres sections NAF,83545980.00,34317,8379,53,#AAAAAA,"83,5 M€",34 317 aides,8 379 entreprises
Hébergement et restauration,972899364.35,162759,20141,75,#26A69A,"972,9 M€",162 759 aides,20 141 entreprises
Commerce,396627037.30,139009,32019,75,#29B6F6,"396,6 M€",139 009 aides,32 019 entreprises
Autres activités de services,151512514.71,82367,20006,75,#5E35B1,"151,5 M€",82 367 aides,20 006 entreprises
"Activités spécialisées, scientifiques et techniques",213505192.62,73742,17109,75,#FFA726,"213,5 M€",73 742 aides,17 109 entreprises
"Arts, spectacles et activités récréatives",194987476.11,63315,8997,75,#8E24AA,"195,0 M€",63 315 aides,8 997 entreprises
Construction,97320156.00,61641,23903,75,#42A5F5,"97,3 M€",61 641 aides,23 903 entreprises
Enseignement,76741572.00,43937,7747,75,#00897B,"76,7 M€",43 937 aides,7 747 entreprises
Santé humaine et action sociale,57178278.00,42870,17107,75,#E53935,"57,2 M€",42 870 aides,17 107 entreprises
Activités de services administratifs et de soutien,100467885.00,35659,8084,75,#FF7043,"100,5 M€",35 659 aides,8 084 entreprises
Industrie manufacturière,66548079.50,33908,8807,75,#AB47BC,"66,5 M€",33 908 aides,8 807 entreprises
Autres sections NAF,299085786.49,104808,25067,75,#AAAAAA,"299,1 M€",104 808 aides,25 067 entreprises
Hébergement et restauration,1112154236.63,194916,23253,76,#26A69A,"1112,2 M€",194 916 aides,23 253 entreprises
Commerce,442404379.95,165058,35619,76,#29B6F6,"442,4 M€",165 058 aides,35 619 entreprises
"Activités spécialisées, scientifiques et techniques",268243100.26,89055,19661,76,#FFA726,"268,2 M€",89 055 aides,19 661 entreprises
Autres activités de services,156073554.37,87783,20258,76,#5E35B1,"156,1 M€",87 783 aides,20 258 entreprises
Construction,135759244.15,87280,29696,76,#42A5F5,"135,8 M€",87 280 aides,29 696 entreprises
