libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,17825336.95,10524,1920,01,#26A69A,"17,8 M€",10 524 aides,1 920 entreprises
Commerce,15169418.17,10060,3030,01,#29B6F6,"15,2 M€",10 060 aides,3 030 entreprises
"Agriculture, sylviculture et pêche",12788515.95,8837,2425,01,#EF5350,"12,8 M€",8 837 aides,2 425 entreprises
Construction,8594768.71,5739,2106,01,#42A5F5,"8,6 M€",5 739 aides,2 106 entreprises
Activités de services administratifs et de soutien,8865571.04,5585,1306,01,#FF7043,"8,9 M€",5 585 aides,1 306 entreprises
Industrie manufacturière,5754629.95,3792,1151,01,#AB47BC,"5,8 M€",3 792 aides,1 151 entreprises
"Activités spécialisées, scientifiques et techniques",5867438.77,3769,1201,01,#FFA726,"5,9 M€",3 769 aides,1 201 entreprises
Autres activités de services,4826857.85,3537,1091,01,#5E35B1,"4,8 M€",3 537 aides,1 091 entreprises
Transports et entreposage,4803692.00,3117,702,01,#26C6DA,"4,8 M€",3 117 aides,702 entreprises
Santé humaine et action sociale,3452140.72,2384,998,01,#E53935,"3,5 M€",2 384 aides,998 entreprises
Autres sections NAF,11236462.94,7419,1905,01,#AAAAAA,"11,2 M€",7 419 aides,1 905 entreprises
Commerce,11647240.00,6849,2051,02,#29B6F6,"11,6 M€",6 849 aides,2 051 entreprises
Hébergement et restauration,9644648.34,5309,1141,02,#26A69A,"9,6 M€",5 309 aides,1 141 entreprises
Autres activités de services,5376125.00,3567,1008,02,#5E35B1,"5,4 M€",3 567 aides,1 008 entreprises
Activités de services administratifs et de soutien,5805799.60,3537,872,02,#FF7043,"5,8 M€",3 537 aides,872 entreprises
Construction,5223535.00,3403,1333,02,#42A5F5,"5,2 M€",3 403 aides,1 333 entreprises
"Activités spécialisées, scientifiques et techniques",4874072.00,3112,1021,02,#FFA726,"4,9 M€",3 112 aides,1 021 entreprises
Transports et entreposage,4284361.00,2680,676,02,#26C6DA,"4,3 M€",2 680 aides,676 entreprises
Industrie manufacturière,3710283.00,2487,787,02,#AB47BC,"3,7 M€",2 487 aides,787 entreprises
"Agriculture, sylviculture et pêche",3116577.00,2275,711,02,#EF5350,"3,1 M€",2 275 aides,711 entreprises
Santé humaine et action sociale,2873303.00,2014,914,02,#E53935,"2,9 M€",2 014 aides,914 entreprises
Autres sections NAF,8248288.00,5338,1380,02,#AAAAAA,"8,2 M€",5 338 aides,1 380 entreprises
Construction,12186127.00,5354,1043,03,#42A5F5,"12,2 M€",5 354 aides,1 043 entreprises
Commerce,9731074.84,4498,937,03,#29B6F6,"9,7 M€",4 498 aides,937 entreprises
"Agriculture, sylviculture et pêche",7226851.00,4071,795,03,#EF5350,"7,2 M€",4 071 aides,795 entreprises
Hébergement et restauration,8215934.74,3368,554,03,#26A69A,"8,2 M€",3 368 aides,554 entreprises
Activités de services administratifs et de soutien,4590104.40,2057,375,03,#FF7043,"4,6 M€",2 057 aides,375 entreprises
Industrie manufacturière,3990771.84,1913,390,03,#AB47BC,"4,0 M€",1 913 aides,390 entreprises
"Activités spécialisées, scientifiques et techniques",3941234.00,1848,410,03,#FFA726,"3,9 M€",1 848 aides,410 entreprises
Transports et entreposage,3413647.60,1504,280,03,#26C6DA,"3,4 M€",1 504 aides,280 entreprises
Autres activités de services,2770905.00,1408,279,03,#5E35B1,"2,8 M€",1 408 aides,279 entreprises
"Arts, spectacles et activités récréatives",1864480.87,790,132,03,#8E24AA,"1,9 M€",790 aides,132 entreprises
Autres sections NAF,5479682.51,2684,625,03,#AAAAAA,"5,5 M€",2 684 aides,625 entreprises
Commerce,21118379.00,14941,5038,04,#29B6F6,"21,1 M€",14 941 aides,5 038 entreprises
Hébergement et restauration,16404712.37,10636,2387,04,#26A69A,"16,4 M€",10 636 aides,2 387 entreprises
Construction,11481692.00,7814,3196,04,#42A5F5,"11,5 M€",7 814 aides,3 196 entreprises
Autres activités de services,7091297.55,5500,1946,04,#5E35B1,"7,1 M€",5 500 aides,1 946 entreprises
"Agriculture, sylviculture et pêche",7343725.00,5447,1717,04,#EF5350,"7,3 M€",5 447 aides,1 717 entreprises
Santé humaine et action sociale,7491885.00,5296,2436,04,#E53935,"7,5 M€",5 296 aides,2 436 entreprises
"Activités spécialisées, scientifiques et techniques",7120629.00,4926,1745,04,#FFA726,"7,1 M€",4 926 aides,1 745 entreprises
Industrie manufacturière,6222896.00,4545,1613,04,#AB47BC,"6,2 M€",4 545 aides,1 613 entreprises
Enseignement,5461378.20,4174,1226,04,#00897B,"5,5 M€",4 174 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",5887111.00,3959,845,04,#8E24AA,"5,9 M€",3 959 aides,845 entreprises
Autres sections NAF,13650828.00,9162,2931,04,#AAAAAA,"13,7 M€",9 162 aides,2 931 entreprises
Commerce,37104698.84,16544,2700,06,#29B6F6,"37,1 M€",16 544 aides,2 700 entreprises
"Agriculture, sylviculture et pêche",13275539.00,6027,1048,06,#EF5350,"13,3 M€",6 027 aides,1 048 entreprises
Construction,8569951.00,3650,646,06,#42A5F5,"8,6 M€",3 650 aides,646 entreprises
Transports et entreposage,8303590.00,3294,516,06,#26C6DA,"8,3 M€",3 294 aides,516 entreprises
Hébergement et restauration,4341263.05,1873,296,06,#26A69A,"4,3 M€",1 873 aides,296 entreprises
Industrie manufacturière,2426572.00,1109,195,06,#AB47BC,"2,4 M€",1 109 aides,195 entreprises
Activités de services administratifs et de soutien,1544020.00,651,114,06,#FF7043,"1,5 M€",651 aides,114 entreprises
"Activités spécialisées, scientifiques et techniques",1198647.00,587,125,06,#FFA726,"1,2 M€",587 aides,125 entreprises
Autres activités de services,1230582.00,572,109,06,#5E35B1,"1,2 M€",572 aides,109 entreprises
Enseignement,1000430.00,422,72,06,#00897B,"1,0 M€",422 aides,72 entreprises
Autres sections NAF,2004910.34,931,208,06,#AAAAAA,"2,0 M€",931 aides,208 entreprises
Transports et entreposage,593771204.91,320776,56930,11,#26C6DA,"593,8 M€",320 776 aides,56 930 entreprises
"Activités spécialisées, scientifiques et techniques",286875685.03,181724,59789,11,#FFA726,"286,9 M€",181 724 aides,59 789 entreprises
Commerce,266937843.45,151458,49809,11,#29B6F6,"266,9 M€",151 458 aides,49 809 entreprises
Hébergement et restauration,342768681.85,139061,30846,11,#26A69A,"342,8 M€",139 061 aides,30 846 entreprises
"Arts, spectacles et activités récréatives",177836571.88,112353,24871,11,#8E24AA,"177,8 M€",112 353 aides,24 871 entreprises
Autres activités de services,132517420.58,80976,26218,11,#5E35B1,"132,5 M€",80 976 aides,26 218 entreprises
Construction,110532576.21,71842,30154,11,#42A5F5,"110,5 M€",71 842 aides,30 154 entreprises
Santé humaine et action sociale,82726294.00,60987,28191,11,#E53935,"82,7 M€",60 987 aides,28 191 entreprises
Activités de services administratifs et de soutien,109788366.22,60542,15320,11,#FF7043,"109,8 M€",60 542 aides,15 320 entreprises
Information et communication,94103146.33,56120,16444,11,#66BB6A,"94,1 M€",56 120 aides,16 444 entreprises
Autres sections NAF,185039026.84,121146,38468,11,#AAAAAA,"185,0 M€",121 146 aides,38 468 entreprises
Commerce,37972735.33,23523,8792,24,#29B6F6,"38,0 M€",23 523 aides,8 792 entreprises
Hébergement et restauration,47733803.93,23073,5633,24,#26A69A,"47,7 M€",23 073 aides,5 633 entreprises
Autres activités de services,25881259.00,17685,6191,24,#5E35B1,"25,9 M€",17 685 aides,6 191 entreprises
Construction,21705148.26,14887,7373,24,#42A5F5,"21,7 M€",14 887 aides,7 373 entreprises
"Arts, spectacles et activités récréatives",16947879.00,10810,2532,24,#8E24AA,"16,9 M€",10 810 aides,2 532 entreprises
"Activités spécialisées, scientifiques et techniques",16884995.02,10747,3927,24,#FFA726,"16,9 M€",10 747 aides,3 927 entreprises
Santé humaine et action sociale,12089132.00,9178,4442,24,#E53935,"12,1 M€",9 178 aides,4 442 entreprises
Enseignement,9676370.00,6798,2054,24,#00897B,"9,7 M€",6 798 aides,2 054 entreprises
Transports et entreposage,11147716.00,6329,1833,24,#26C6DA,"11,1 M€",6 329 aides,1 833 entreprises
Industrie manufacturière,8218938.03,6044,2389,24,#AB47BC,"8,2 M€",6 044 aides,2 389 entreprises
Autres sections NAF,25299265.00,16728,6242,24,#AAAAAA,"25,3 M€",16 728 aides,6 242 entreprises
Commerce,46035921.00,28749,10785,27,#29B6F6,"46,0 M€",28 749 aides,10 785 entreprises
Hébergement et restauration,57415247.36,28428,7055,27,#26A69A,"57,4 M€",28 428 aides,7 055 entreprises
Autres activités de services,28242031.00,19840,6835,27,#5E35B1,"28,2 M€",19 840 aides,6 835 entreprises
Construction,21809256.00,15102,7557,27,#42A5F5,"21,8 M€",15 102 aides,7 557 entreprises
"Arts, spectacles et activités récréatives",17755844.88,12071,2769,27,#8E24AA,"17,8 M€",12 071 aides,2 769 entreprises
"Activités spécialisées, scientifiques et techniques",17450626.90,11234,4202,27,#FFA726,"17,5 M€",11 234 aides,4 202 entreprises
Santé humaine et action sociale,14274617.00,10749,5168,27,#E53935,"14,3 M€",10 749 aides,5 168 entreprises
Enseignement,11357811.00,8511,2481,27,#00897B,"11,4 M€",8 511 aides,2 481 entreprises
Industrie manufacturière,9288656.77,6970,2883,27,#AB47BC,"9,3 M€",6 970 aides,2 883 entreprises
Activités de services administratifs et de soutien,8842748.00,5782,2037,27,#FF7043,"8,8 M€",5 782 aides,2 037 entreprises
Autres sections NAF,23637646.69,15881,6209,27,#AAAAAA,"23,6 M€",15 881 aides,6 209 entreprises
Commerce,51459473.00,32254,11904,28,#29B6F6,"51,5 M€",32 254 aides,11 904 entreprises
Hébergement et restauration,65300619.46,30972,7883,28,#26A69A,"65,3 M€",30 972 aides,7 883 entreprises
Autres activités de services,34235491.35,23527,8137,28,#5E35B1,"34,2 M€",23 527 aides,8 137 entreprises
Construction,23549317.00,16079,7990,28,#42A5F5,"23,5 M€",16 079 aides,7 990 entreprises
"Activités spécialisées, scientifiques et techniques",22663062.67,14260,5128,28,#FFA726,"22,7 M€",14 260 aides,5 128 entreprises
"Arts, spectacles et activités récréatives",19544921.68,12857,3034,28,#8E24AA,"19,5 M€",12 857 aides,3 034 entreprises
Santé humaine et action sociale,14292485.00,10877,5300,28,#E53935,"14,3 M€",10 877 aides,5 300 entreprises
Enseignement,11362153.00,8204,2413,28,#00897B,"11,4 M€",8 204 aides,2 413 entreprises
Activités de services administratifs et de soutien,10852101.00,6965,2315,28,#FF7043,"10,9 M€",6 965 aides,2 315 entreprises
Transports et entreposage,11096197.72,6704,1952,28,#26C6DA,"11,1 M€",6 704 aides,1 952 entreprises
Autres sections NAF,27699102.79,19241,7561,28,#AAAAAA,"27,7 M€",19 241 aides,7 561 entreprises
Commerce,79700971.00,51387,18635,32,#29B6F6,"79,7 M€",51 387 aides,18 635 entreprises
Hébergement et restauration,102541139.02,46766,11420,32,#26A69A,"102,5 M€",46 766 aides,11 420 entreprises
Autres activités de services,54245557.61,38369,13088,32,#5E35B1,"54,2 M€",38 369 aides,13 088 entreprises
Construction,38125425.00,26171,12370,32,#42A5F5,"38,1 M€",26 171 aides,12 370 entreprises
"Activités spécialisées, scientifiques et techniques",38677896.82,24389,8742,32,#FFA726,"38,7 M€",24 389 aides,8 742 entreprises
Santé humaine et action sociale,30786220.00,22720,11171,32,#E53935,"30,8 M€",22 720 aides,11 171 entreprises
Transports et entreposage,34408380.78,20643,4773,32,#26C6DA,"34,4 M€",20 643 aides,4 773 entreprises
"Arts, spectacles et activités récréatives",31600801.67,20259,4486,32,#8E24AA,"31,6 M€",20 259 aides,4 486 entreprises
Enseignement,17814779.82,12600,3746,32,#00897B,"17,8 M€",12 600 aides,3 746 entreprises
Activités de services administratifs et de soutien,17607319.08,11241,3790,32,#FF7043,"17,6 M€",11 241 aides,3 790 entreprises
Autres sections NAF,39209595.62,26828,10268,32,#AAAAAA,"39,2 M€",26 828 aides,10 268 entreprises
Commerce,84436753.43,52832,19570,44,#29B6F6,"84,4 M€",52 832 aides,19 570 entreprises
Hébergement et restauration,98913192.52,47242,11876,44,#26A69A,"98,9 M€",47 242 aides,11 876 entreprises
Autres activités de services,56215683.53,39978,13704,44,#5E35B1,"56,2 M€",39 978 aides,13 704 entreprises
Construction,46162258.00,31441,14927,44,#42A5F5,"46,2 M€",31 441 aides,14 927 entreprises
"Activités spécialisées, scientifiques et techniques",36526353.33,24516,9129,44,#FFA726,"36,5 M€",24 516 aides,9 129 entreprises
Santé humaine et action sociale,30170306.00,22172,10792,44,#E53935,"30,2 M€",22 172 aides,10 792 entreprises
"Arts, spectacles et activités récréatives",29615945.46,20445,4582,44,#8E24AA,"29,6 M€",20 445 aides,4 582 entreprises
Enseignement,19413793.00,14020,4231,44,#00897B,"19,4 M€",14 020 aides,4 231 entreprises
Industrie manufacturière,17009911.25,12210,4899,44,#AB47BC,"17,0 M€",12 210 aides,4 899 entreprises
Transports et entreposage,19573230.78,12132,3260,44,#26C6DA,"19,6 M€",12 132 aides,3 260 entreprises
Autres sections NAF,56251451.00,33927,12938,44,#AAAAAA,"56,3 M€",33 927 aides,12 938 entreprises
Commerce,55311915.00,34083,12820,52,#29B6F6,"55,3 M€",34 083 aides,12 820 entreprises
Hébergement et restauration,68657179.44,32875,8328,52,#26A69A,"68,7 M€",32 875 aides,8 328 entreprises
Autres activités de services,38881959.00,26978,9556,52,#5E35B1,"38,9 M€",26 978 aides,9 556 entreprises
