libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,52114210.53,18641,2194,01,#26A69A,"52,1 M€",18 641 aides,2 194 entreprises
Commerce,35530550.17,16724,3301,01,#29B6F6,"35,5 M€",16 724 aides,3 301 entreprises
"Agriculture, sylviculture et pêche",25677423.95,16575,2616,01,#EF5350,"25,7 M€",16 575 aides,2 616 entreprises
Activités de services administratifs et de soutien,27669745.04,9317,1428,01,#FF7043,"27,7 M€",9 317 aides,1 428 entreprises
Construction,11710523.71,7496,2184,01,#42A5F5,"11,7 M€",7 496 aides,2 184 entreprises
"Activités spécialisées, scientifiques et techniques",11395703.50,5844,1298,01,#FFA726,"11,4 M€",5 844 aides,1 298 entreprises
Industrie manufacturière,11413019.95,5824,1227,01,#AB47BC,"11,4 M€",5 824 aides,1 227 entreprises
Autres activités de services,8066459.85,5493,1168,01,#5E35B1,"8,1 M€",5 493 aides,1 168 entreprises
Transports et entreposage,13882105.00,5046,744,01,#26C6DA,"13,9 M€",5 046 aides,744 entreprises
"Arts, spectacles et activités récréatives",12569360.94,4315,506,01,#8E24AA,"12,6 M€",4 315 aides,506 entreprises
Autres sections NAF,18369909.72,10482,2583,01,#AAAAAA,"18,4 M€",10 482 aides,2 583 entreprises
Commerce,31653765.00,12493,2280,02,#29B6F6,"31,7 M€",12 493 aides,2 280 entreprises
Hébergement et restauration,36674452.34,9881,1300,02,#26A69A,"36,7 M€",9 881 aides,1 300 entreprises
Activités de services administratifs et de soutien,16038539.60,5933,971,02,#FF7043,"16,0 M€",5 933 aides,971 entreprises
Autres activités de services,10586362.00,5927,1074,02,#5E35B1,"10,6 M€",5 927 aides,1 074 entreprises
"Activités spécialisées, scientifiques et techniques",11129965.00,5094,1133,02,#FFA726,"11,1 M€",5 094 aides,1 133 entreprises
Construction,7496283.00,4586,1384,02,#42A5F5,"7,5 M€",4 586 aides,1 384 entreprises
Transports et entreposage,10572154.22,4439,727,02,#26C6DA,"10,6 M€",4 439 aides,727 entreprises
"Agriculture, sylviculture et pêche",5698540.00,4176,779,02,#EF5350,"5,7 M€",4 176 aides,779 entreprises
Industrie manufacturière,8221172.00,3963,846,02,#AB47BC,"8,2 M€",3 963 aides,846 entreprises
"Arts, spectacles et activités récréatives",9169828.00,3229,398,02,#8E24AA,"9,2 M€",3 229 aides,398 entreprises
Autres sections NAF,15008787.00,8362,2091,02,#AAAAAA,"15,0 M€",8 362 aides,2 091 entreprises
Construction,16911411.00,7755,1113,03,#42A5F5,"16,9 M€",7 755 aides,1 113 entreprises
"Agriculture, sylviculture et pêche",12077888.00,7497,831,03,#EF5350,"12,1 M€",7 497 aides,831 entreprises
Commerce,13697670.84,6549,998,03,#29B6F6,"13,7 M€",6 549 aides,998 entreprises
Hébergement et restauration,16668820.74,5367,594,03,#26A69A,"16,7 M€",5 367 aides,594 entreprises
Activités de services administratifs et de soutien,8791207.40,3225,408,03,#FF7043,"8,8 M€",3 225 aides,408 entreprises
"Activités spécialisées, scientifiques et techniques",6523685.00,2775,447,03,#FFA726,"6,5 M€",2 775 aides,447 entreprises
Industrie manufacturière,5832451.84,2708,410,03,#AB47BC,"5,8 M€",2 708 aides,410 entreprises
Transports et entreposage,6893952.60,2137,295,03,#26C6DA,"6,9 M€",2 137 aides,295 entreprises
Autres activités de services,3868809.00,2041,299,03,#5E35B1,"3,9 M€",2 041 aides,299 entreprises
"Arts, spectacles et activités récréatives",3423535.87,1198,138,03,#8E24AA,"3,4 M€",1 198 aides,138 entreprises
Autres sections NAF,7953447.51,3727,657,03,#AAAAAA,"8,0 M€",3 727 aides,657 entreprises
Commerce,39445352.00,21763,5226,04,#29B6F6,"39,4 M€",21 763 aides,5 226 entreprises
Hébergement et restauration,62029884.47,19022,2618,04,#26A69A,"62,0 M€",19 022 aides,2 618 entreprises
Construction,14224714.91,9181,3241,04,#42A5F5,"14,2 M€",9 181 aides,3 241 entreprises
"Agriculture, sylviculture et pêche",11262855.00,7872,1793,04,#EF5350,"11,3 M€",7 872 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",16487267.00,7357,1868,04,#FFA726,"16,5 M€",7 357 aides,1 868 entreprises
"Arts, spectacles et activités récréatives",18998790.00,7236,946,04,#8E24AA,"19,0 M€",7 236 aides,946 entreprises
Autres activités de services,9454076.55,7002,1984,04,#5E35B1,"9,5 M€",7 002 aides,1 984 entreprises
Industrie manufacturière,12632377.00,6446,1657,04,#AB47BC,"12,6 M€",6 446 aides,1 657 entreprises
Santé humaine et action sociale,8152724.00,5769,2470,04,#E53935,"8,2 M€",5 769 aides,2 470 entreprises
Enseignement,8044625.20,5754,1252,04,#00897B,"8,0 M€",5 754 aides,1 252 entreprises
Autres sections NAF,54048906.00,13547,3079,04,#AAAAAA,"54,0 M€",13 547 aides,3 079 entreprises
Commerce,52114338.84,22267,2789,06,#29B6F6,"52,1 M€",22 267 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19880807.00,9124,1090,06,#EF5350,"19,9 M€",9 124 aides,1 090 entreprises
Construction,11932388.00,4916,681,06,#42A5F5,"11,9 M€",4 916 aides,681 entreprises
Transports et entreposage,12205671.00,4753,521,06,#26C6DA,"12,2 M€",4 753 aides,521 entreprises
Hébergement et restauration,7235189.05,2523,323,06,#26A69A,"7,2 M€",2 523 aides,323 entreprises
Industrie manufacturière,3727799.00,1479,202,06,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2763805.00,951,122,06,#FF7043,"2,8 M€",951 aides,122 entreprises
Autres activités de services,1692364.00,779,112,06,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,06,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,06,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3041466.34,1230,220,06,#AAAAAA,"3,0 M€",1 230 aides,220 entreprises
Transports et entreposage,1312099851.16,568253,60932,11,#26C6DA,"1312,1 M€",568 253 aides,60 932 entreprises
Hébergement et restauration,2945592505.31,367205,38028,11,#26A69A,"2945,6 M€",367 205 aides,38 028 entreprises
"Activités spécialisées, scientifiques et techniques",1048780107.03,356853,69740,11,#FFA726,"1048,8 M€",356 853 aides,69 740 entreprises
Commerce,1254934402.45,290628,58064,11,#29B6F6,"1254,9 M€",290 628 aides,58 064 entreprises
"Arts, spectacles et activités récréatives",866784991.63,234802,29292,11,#8E24AA,"866,8 M€",234 802 aides,29 292 entreprises
Autres activités de services,342883695.58,142296,28877,11,#5E35B1,"342,9 M€",142 296 aides,28 877 entreprises
Activités de services administratifs et de soutien,824925231.22,124608,18056,11,#FF7043,"824,9 M€",124 608 aides,18 056 entreprises
Information et communication,457976310.33,114622,20246,11,#66BB6A,"458,0 M€",114 622 aides,20 246 entreprises
Construction,197008898.21,102231,32167,11,#42A5F5,"197,0 M€",102 231 aides,32 167 entreprises
Enseignement,173573569.73,96903,16492,11,#00897B,"173,6 M€",96 903 aides,16 492 entreprises
