libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,30749059.53,13700,2037,01,#26A69A,"30,7 M€",13 700 aides,2 037 entreprises
"Agriculture, sylviculture et pêche",20872837.95,13138,2555,01,#EF5350,"20,9 M€",13 138 aides,2 555 entreprises
Commerce,21239637.17,12512,3133,01,#29B6F6,"21,2 M€",12 512 aides,3 133 entreprises
Activités de services administratifs et de soutien,16358743.04,7215,1372,01,#FF7043,"16,4 M€",7 215 aides,1 372 entreprises
Construction,10335270.71,6647,2153,01,#42A5F5,"10,3 M€",6 647 aides,2 153 entreprises
"Activités spécialisées, scientifiques et techniques",8269153.50,4718,1253,01,#FFA726,"8,3 M€",4 718 aides,1 253 entreprises
Industrie manufacturière,8206997.95,4652,1186,01,#AB47BC,"8,2 M€",4 652 aides,1 186 entreprises
Autres activités de services,6005427.85,4157,1120,01,#5E35B1,"6,0 M€",4 157 aides,1 120 entreprises
Transports et entreposage,7410819.00,3965,728,01,#26C6DA,"7,4 M€",3 965 aides,728 entreprises
"Arts, spectacles et activités récréatives",7240824.94,3146,479,01,#8E24AA,"7,2 M€",3 146 aides,479 entreprises
Autres sections NAF,14177039.72,8830,2537,01,#AAAAAA,"14,2 M€",8 830 aides,2 537 entreprises
Commerce,18697265.00,9195,2192,02,#29B6F6,"18,7 M€",9 195 aides,2 192 entreprises
Hébergement et restauration,21081229.34,7170,1247,02,#26A69A,"21,1 M€",7 170 aides,1 247 entreprises
Autres activités de services,7760320.00,4644,1058,02,#5E35B1,"7,8 M€",4 644 aides,1 058 entreprises
Activités de services administratifs et de soutien,10208210.60,4605,925,02,#FF7043,"10,2 M€",4 605 aides,925 entreprises
"Activités spécialisées, scientifiques et techniques",7917101.00,4140,1095,02,#FFA726,"7,9 M€",4 140 aides,1 095 entreprises
Construction,6677959.00,4102,1375,02,#42A5F5,"6,7 M€",4 102 aides,1 375 entreprises
Transports et entreposage,7690843.22,3531,710,02,#26C6DA,"7,7 M€",3 531 aides,710 entreprises
"Agriculture, sylviculture et pêche",4526238.00,3229,768,02,#EF5350,"4,5 M€",3 229 aides,768 entreprises
Industrie manufacturière,5522663.00,3183,823,02,#AB47BC,"5,5 M€",3 183 aides,823 entreprises
"Arts, spectacles et activités récréatives",5369301.00,2331,370,02,#8E24AA,"5,4 M€",2 331 aides,370 entreprises
Autres sections NAF,11801826.00,7069,2056,02,#AAAAAA,"11,8 M€",7 069 aides,2 056 entreprises
Construction,14497974.00,6357,1070,03,#42A5F5,"14,5 M€",6 357 aides,1 070 entreprises
"Agriculture, sylviculture et pêche",9345729.00,5416,807,03,#EF5350,"9,3 M€",5 416 aides,807 entreprises
Commerce,11482214.84,5260,959,03,#29B6F6,"11,5 M€",5 260 aides,959 entreprises
Hébergement et restauration,11397608.74,4071,568,03,#26A69A,"11,4 M€",4 071 aides,568 entreprises
Activités de services administratifs et de soutien,6608759.40,2558,387,03,#FF7043,"6,6 M€",2 558 aides,387 entreprises
"Activités spécialisées, scientifiques et techniques",5039533.00,2242,421,03,#FFA726,"5,0 M€",2 242 aides,421 entreprises
Industrie manufacturière,4769133.84,2236,395,03,#AB47BC,"4,8 M€",2 236 aides,395 entreprises
Transports et entreposage,4510611.60,1781,288,03,#26C6DA,"4,5 M€",1 781 aides,288 entreprises
Autres activités de services,3268558.00,1648,279,03,#5E35B1,"3,3 M€",1 648 aides,279 entreprises
"Arts, spectacles et activités récréatives",2487217.87,940,134,03,#8E24AA,"2,5 M€",940 aides,134 entreprises
Autres sections NAF,6659807.51,3153,634,03,#AAAAAA,"6,7 M€",3 153 aides,634 entreprises
Commerce,29232687.00,18266,5138,04,#29B6F6,"29,2 M€",18 266 aides,5 138 entreprises
