libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,19103717.95,10956,1936,01,#26A69A,"19,1 M€",10 956 aides,1 936 entreprises
Commerce,15933355.17,10362,3042,01,#29B6F6,"15,9 M€",10 362 aides,3 042 entreprises
"Agriculture, sylviculture et pêche",13925131.95,9319,2438,01,#EF5350,"13,9 M€",9 319 aides,2 438 entreprises
Construction,8746884.71,5804,2111,01,#42A5F5,"8,7 M€",5 804 aides,2 111 entreprises
Activités de services administratifs et de soutien,9319170.04,5752,1317,01,#FF7043,"9,3 M€",5 752 aides,1 317 entreprises
Industrie manufacturière,6064827.95,3917,1156,01,#AB47BC,"6,1 M€",3 917 aides,1 156 entreprises
"Activités spécialisées, scientifiques et techniques",6053450.77,3853,1208,01,#FFA726,"6,1 M€",3 853 aides,1 208 entreprises
Autres activités de services,4944699.85,3615,1093,01,#5E35B1,"4,9 M€",3 615 aides,1 093 entreprises
Transports et entreposage,4974361.00,3187,705,01,#26C6DA,"5,0 M€",3 187 aides,705 entreprises
"Arts, spectacles et activités récréatives",4279459.94,2446,453,01,#8E24AA,"4,3 M€",2 446 aides,453 entreprises
Autres sections NAF,10944983.72,7618,2466,01,#AAAAAA,"10,9 M€",7 618 aides,2 466 entreprises
Commerce,13241741.00,7303,2092,02,#29B6F6,"13,2 M€",7 303 aides,2 092 entreprises
Hébergement et restauration,11159869.34,5636,1165,02,#26A69A,"11,2 M€",5 636 aides,1 165 entreprises
Autres activités de services,6124556.00,3837,1021,02,#5E35B1,"6,1 M€",3 837 aides,1 021 entreprises
Activités de services administratifs et de soutien,6227743.60,3702,885,02,#FF7043,"6,2 M€",3 702 aides,885 entreprises
Construction,5454760.00,3511,1337,02,#42A5F5,"5,5 M€",3 511 aides,1 337 entreprises
"Activités spécialisées, scientifiques et techniques",5427614.00,3301,1043,02,#FFA726,"5,4 M€",3 301 aides,1 043 entreprises
Transports et entreposage,4568716.00,2783,681,02,#26C6DA,"4,6 M€",2 783 aides,681 entreprises
