libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,17337999.95,10396,1920,01,#26A69A,"17,3 M€",10 396 aides,1 920 entreprises
Commerce,14977171.17,9999,3030,01,#29B6F6,"15,0 M€",9 999 aides,3 030 entreprises
"Agriculture, sylviculture et pêche",12675734.95,8797,2425,01,#EF5350,"12,7 M€",8 797 aides,2 425 entreprises
Construction,8562187.71,5728,2106,01,#42A5F5,"8,6 M€",5 728 aides,2 106 entreprises
Activités de services administratifs et de soutien,8626094.04,5529,1306,01,#FF7043,"8,6 M€",5 529 aides,1 306 entreprises
Industrie manufacturière,5658781.95,3758,1151,01,#AB47BC,"5,7 M€",3 758 aides,1 151 entreprises
"Activités spécialisées, scientifiques et techniques",5786694.77,3746,1201,01,#FFA726,"5,8 M€",3 746 aides,1 201 entreprises
Autres activités de services,4763031.85,3512,1091,01,#5E35B1,"4,8 M€",3 512 aides,1 091 entreprises
Transports et entreposage,4655937.00,3073,702,01,#26C6DA,"4,7 M€",3 073 aides,702 entreprises
Santé humaine et action sociale,3437865.72,2382,998,01,#E53935,"3,4 M€",2 382 aides,998 entreprises
Autres sections NAF,10951867.94,7346,1905,01,#AAAAAA,"11,0 M€",7 346 aides,1 905 entreprises
Commerce,10708460.00,6680,2051,02,#29B6F6,"10,7 M€",6 680 aides,2 051 entreprises
Hébergement et restauration,8992836.34,5193,1141,02,#26A69A,"9,0 M€",5 193 aides,1 141 entreprises
Activités de services administratifs et de soutien,5487541.60,3464,872,02,#FF7043,"5,5 M€",3 464 aides,872 entreprises
Autres activités de services,4995342.00,3461,1008,02,#5E35B1,"5,0 M€",3 461 aides,1 008 entreprises
Construction,5147242.00,3384,1333,02,#42A5F5,"5,1 M€",3 384 aides,1 333 entreprises
"Activités spécialisées, scientifiques et techniques",4685511.00,3068,1021,02,#FFA726,"4,7 M€",3 068 aides,1 021 entreprises
Transports et entreposage,4089445.00,2637,676,02,#26C6DA,"4,1 M€",2 637 aides,676 entreprises
Industrie manufacturière,3582643.00,2456,787,02,#AB47BC,"3,6 M€",2 456 aides,787 entreprises
"Agriculture, sylviculture et pêche",3040393.00,2253,711,02,#EF5350,"3,0 M€",2 253 aides,711 entreprises
Santé humaine et action sociale,2842913.00,2005,914,02,#E53935,"2,8 M€",2 005 aides,914 entreprises
Autres sections NAF,7910000.00,5244,1380,02,#AAAAAA,"7,9 M€",5 244 aides,1 380 entreprises
Construction,12076045.00,5337,1043,03,#42A5F5,"12,1 M€",5 337 aides,1 043 entreprises
Commerce,9660500.84,4482,937,03,#29B6F6,"9,7 M€",4 482 aides,937 entreprises
"Agriculture, sylviculture et pêche",7192567.00,4062,795,03,#EF5350,"7,2 M€",4 062 aides,795 entreprises
Hébergement et restauration,8141877.74,3351,554,03,#26A69A,"8,1 M€",3 351 aides,554 entreprises
Activités de services administratifs et de soutien,4542256.40,2047,375,03,#FF7043,"4,5 M€",2 047 aides,375 entreprises
Industrie manufacturière,3963804.84,1908,390,03,#AB47BC,"4,0 M€",1 908 aides,390 entreprises
"Activités spécialisées, scientifiques et techniques",3920714.00,1841,410,03,#FFA726,"3,9 M€",1 841 aides,410 entreprises
Transports et entreposage,3369073.60,1498,280,03,#26C6DA,"3,4 M€",1 498 aides,280 entreprises
Autres activités de services,2753762.00,1403,279,03,#5E35B1,"2,8 M€",1 403 aides,279 entreprises
"Arts, spectacles et activités récréatives",1823195.87,781,132,03,#8E24AA,"1,8 M€",781 aides,132 entreprises
Autres sections NAF,5401488.51,2673,625,03,#AAAAAA,"5,4 M€",2 673 aides,625 entreprises
Commerce,20989002.00,14895,5038,04,#29B6F6,"21,0 M€",14 895 aides,5 038 entreprises
Hébergement et restauration,16035770.37,10540,2387,04,#26A69A,"16,0 M€",10 540 aides,2 387 entreprises
Construction,11458944.00,7808,3196,04,#42A5F5,"11,5 M€",7 808 aides,3 196 entreprises
Autres activités de services,7077642.55,5490,1946,04,#5E35B1,"7,1 M€",5 490 aides,1 946 entreprises
"Agriculture, sylviculture et pêche",7311538.00,5438,1717,04,#EF5350,"7,3 M€",5 438 aides,1 717 entreprises
Santé humaine et action sociale,7489995.00,5295,2436,04,#E53935,"7,5 M€",5 295 aides,2 436 entreprises
"Activités spécialisées, scientifiques et techniques",7073845.00,4908,1745,04,#FFA726,"7,1 M€",4 908 aides,1 745 entreprises
Industrie manufacturière,6168418.00,4529,1613,04,#AB47BC,"6,2 M€",4 529 aides,1 613 entreprises
Enseignement,5435002.20,4158,1226,04,#00897B,"5,4 M€",4 158 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",5793887.00,3927,845,04,#8E24AA,"5,8 M€",3 927 aides,845 entreprises
Autres sections NAF,13454739.00,9115,2931,04,#AAAAAA,"13,5 M€",9 115 aides,2 931 entreprises
Commerce,36352522.84,16441,2700,06,#29B6F6,"36,4 M€",16 441 aides,2 700 entreprises
"Agriculture, sylviculture et pêche",13119183.00,5998,1048,06,#EF5350,"13,1 M€",5 998 aides,1 048 entreprises
Construction,8391668.00,3629,646,06,#42A5F5,"8,4 M€",3 629 aides,646 entreprises
Transports et entreposage,8094970.00,3267,516,06,#26C6DA,"8,1 M€",3 267 aides,516 entreprises
Hébergement et restauration,4269920.05,1856,296,06,#26A69A,"4,3 M€",1 856 aides,296 entreprises
Industrie manufacturière,2409249.00,1106,195,06,#AB47BC,"2,4 M€",1 106 aides,195 entreprises
Activités de services administratifs et de soutien,1503520.00,646,114,06,#FF7043,"1,5 M€",646 aides,114 entreprises
"Activités spécialisées, scientifiques et techniques",1190947.00,585,125,06,#FFA726,"1,2 M€",585 aides,125 entreprises
Autres activités de services,1195988.00,568,109,06,#5E35B1,"1,2 M€",568 aides,109 entreprises
Enseignement,981030.00,420,72,06,#00897B,"1,0 M€",420 aides,72 entreprises
Autres sections NAF,1956392.34,925,208,06,#AAAAAA,"2,0 M€",925 aides,208 entreprises
Transports et entreposage,564847669.91,314404,56930,11,#26C6DA,"564,8 M€",314 404 aides,56 930 entreprises
"Activités spécialisées, scientifiques et techniques",279390356.03,179677,59789,11,#FFA726,"279,4 M€",179 677 aides,59 789 entreprises
Commerce,252135810.45,148937,49809,11,#29B6F6,"252,1 M€",148 937 aides,49 809 entreprises
Hébergement et restauration,319053453.85,136022,30846,11,#26A69A,"319,1 M€",136 022 aides,30 846 entreprises
"Arts, spectacles et activités récréatives",172184553.88,110830,24871,11,#8E24AA,"172,2 M€",110 830 aides,24 871 entreprises
Autres activités de services,121451180.58,78797,26218,11,#5E35B1,"121,5 M€",78 797 aides,26 218 entreprises
Construction,109518079.21,71589,30154,11,#42A5F5,"109,5 M€",71 589 aides,30 154 entreprises
Santé humaine et action sociale,82485868.00,60876,28191,11,#E53935,"82,5 M€",60 876 aides,28 191 entreprises
Activités de services administratifs et de soutien,105923962.22,59642,15320,11,#FF7043,"105,9 M€",59 642 aides,15 320 entreprises
Information et communication,91188737.33,55318,16444,11,#66BB6A,"91,2 M€",55 318 aides,16 444 entreprises
Autres sections NAF,177613400.84,119332,38468,11,#AAAAAA,"177,6 M€",119 332 aides,38 468 entreprises
Commerce,35138217.33,23021,8792,24,#29B6F6,"35,1 M€",23 021 aides,8 792 entreprises
Hébergement et restauration,43898744.93,22481,5633,24,#26A69A,"43,9 M€",22 481 aides,5 633 entreprises
Autres activités de services,23383241.00,17052,6191,24,#5E35B1,"23,4 M€",17 052 aides,6 191 entreprises
Construction,21621245.26,14850,7373,24,#42A5F5,"21,6 M€",14 850 aides,7 373 entreprises
"Arts, spectacles et activités récréatives",16227963.00,10630,2532,24,#8E24AA,"16,2 M€",10 630 aides,2 532 entreprises
"Activités spécialisées, scientifiques et techniques",16098000.02,10568,3927,24,#FFA726,"16,1 M€",10 568 aides,3 927 entreprises
Santé humaine et action sociale,12051159.00,9156,4442,24,#E53935,"12,1 M€",9 156 aides,4 442 entreprises
Enseignement,9096325.00,6649,2054,24,#00897B,"9,1 M€",6 649 aides,2 054 entreprises
Transports et entreposage,10613370.00,6230,1833,24,#26C6DA,"10,6 M€",6 230 aides,1 833 entreprises
Industrie manufacturière,8029509.03,5973,2389,24,#AB47BC,"8,0 M€",5 973 aides,2 389 entreprises
Autres sections NAF,24416344.00,16506,6242,24,#AAAAAA,"24,4 M€",16 506 aides,6 242 entreprises
Commerce,42970611.00,28177,10785,27,#29B6F6,"43,0 M€",28 177 aides,10 785 entreprises
Hébergement et restauration,53084709.36,27731,7055,27,#26A69A,"53,1 M€",27 731 aides,7 055 entreprises
Autres activités de services,25552775.00,19137,6835,27,#5E35B1,"25,6 M€",19 137 aides,6 835 entreprises
Construction,21763497.00,15074,7557,27,#42A5F5,"21,8 M€",15 074 aides,7 557 entreprises
"Arts, spectacles et activités récréatives",17142256.88,11877,2769,27,#8E24AA,"17,1 M€",11 877 aides,2 769 entreprises
"Activités spécialisées, scientifiques et techniques",16697460.90,11067,4202,27,#FFA726,"16,7 M€",11 067 aides,4 202 entreprises
Santé humaine et action sociale,14236407.00,10729,5168,27,#E53935,"14,2 M€",10 729 aides,5 168 entreprises
Enseignement,10781526.00,8342,2481,27,#00897B,"10,8 M€",8 342 aides,2 481 entreprises
Industrie manufacturière,9048672.77,6881,2883,27,#AB47BC,"9,0 M€",6 881 aides,2 883 entreprises
Activités de services administratifs et de soutien,8555659.00,5701,2037,27,#FF7043,"8,6 M€",5 701 aides,2 037 entreprises
Autres sections NAF,22965987.69,15700,6209,27,#AAAAAA,"23,0 M€",15 700 aides,6 209 entreprises
Commerce,47936656.00,31589,11904,28,#29B6F6,"47,9 M€",31 589 aides,11 904 entreprises
Hébergement et restauration,60016168.46,30179,7883,28,#26A69A,"60,0 M€",30 179 aides,7 883 entreprises
Autres activités de services,30749710.35,22663,8137,28,#5E35B1,"30,7 M€",22 663 aides,8 137 entreprises
Construction,23388992.00,16026,7990,28,#42A5F5,"23,4 M€",16 026 aides,7 990 entreprises
"Activités spécialisées, scientifiques et techniques",21734452.67,14037,5128,28,#FFA726,"21,7 M€",14 037 aides,5 128 entreprises
"Arts, spectacles et activités récréatives",18692321.68,12613,3034,28,#8E24AA,"18,7 M€",12 613 aides,3 034 entreprises
Santé humaine et action sociale,14272777.00,10862,5300,28,#E53935,"14,3 M€",10 862 aides,5 300 entreprises
Enseignement,10710249.00,8024,2413,28,#00897B,"10,7 M€",8 024 aides,2 413 entreprises
Activités de services administratifs et de soutien,10469044.00,6853,2315,28,#FF7043,"10,5 M€",6 853 aides,2 315 entreprises
Transports et entreposage,10727812.72,6616,1952,28,#26C6DA,"10,7 M€",6 616 aides,1 952 entreprises
Autres sections NAF,26837432.79,19001,7561,28,#AAAAAA,"26,8 M€",19 001 aides,7 561 entreprises
Commerce,74933850.00,50422,18635,32,#29B6F6,"74,9 M€",50 422 aides,18 635 entreprises
Hébergement et restauration,95026240.02,45651,11420,32,#26A69A,"95,0 M€",45 651 aides,11 420 entreprises
Autres activités de services,48990629.61,36956,13088,32,#5E35B1,"49,0 M€",36 956 aides,13 088 entreprises
Construction,37889757.00,26087,12370,32,#42A5F5,"37,9 M€",26 087 aides,12 370 entreprises
"Activités spécialisées, scientifiques et techniques",37174835.82,24023,8742,32,#FFA726,"37,2 M€",24 023 aides,8 742 entreprises
Santé humaine et action sociale,30727372.00,22685,11171,32,#E53935,"30,7 M€",22 685 aides,11 171 entreprises
Transports et entreposage,33099438.78,20314,4773,32,#26C6DA,"33,1 M€",20 314 aides,4 773 entreprises
"Arts, spectacles et activités récréatives",30286538.67,19908,4486,32,#8E24AA,"30,3 M€",19 908 aides,4 486 entreprises
Enseignement,16740995.82,12319,3746,32,#00897B,"16,7 M€",12 319 aides,3 746 entreprises
Activités de services administratifs et de soutien,17075541.08,11094,3790,32,#FF7043,"17,1 M€",11 094 aides,3 790 entreprises
Autres sections NAF,37986112.62,26469,10268,32,#AAAAAA,"38,0 M€",26 469 aides,10 268 entreprises
Commerce,79279095.43,51904,19570,44,#29B6F6,"79,3 M€",51 904 aides,19 570 entreprises
Hébergement et restauration,91212046.52,46126,11876,44,#26A69A,"91,2 M€",46 126 aides,11 876 entreprises
Autres activités de services,51061295.53,38586,13704,44,#5E35B1,"51,1 M€",38 586 aides,13 704 entreprises
