libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,19621459.95,11157,1951,01,#26A69A,"19,6 M€",11 157 aides,1 951 entreprises
Commerce,16343454.17,10485,3047,01,#29B6F6,"16,3 M€",10 485 aides,3 047 entreprises
"Agriculture, sylviculture et pêche",14424333.95,9554,2445,01,#EF5350,"14,4 M€",9 554 aides,2 445 entreprises
Construction,8893036.71,5845,2115,01,#42A5F5,"8,9 M€",5 845 aides,2 115 entreprises
Activités de services administratifs et de soutien,9568583.04,5838,1319,01,#FF7043,"9,6 M€",5 838 aides,1 319 entreprises
Industrie manufacturière,6170216.95,3952,1161,01,#AB47BC,"6,2 M€",3 952 aides,1 161 entreprises
"Activités spécialisées, scientifiques et techniques",6135770.77,3891,1212,01,#FFA726,"6,1 M€",3 891 aides,1 212 entreprises
Autres activités de services,5018574.85,3636,1094,01,#5E35B1,"5,0 M€",3 636 aides,1 094 entreprises
Transports et entreposage,5100548.00,3218,709,01,#26C6DA,"5,1 M€",3 218 aides,709 entreprises
"Arts, spectacles et activités récréatives",4336860.94,2472,453,01,#8E24AA,"4,3 M€",2 472 aides,453 entreprises
Autres sections NAF,11104310.72,7668,2472,01,#AAAAAA,"11,1 M€",7 668 aides,2 472 entreprises
Commerce,13835293.00,7469,2112,02,#29B6F6,"13,8 M€",7 469 aides,2 112 entreprises
Hébergement et restauration,11550327.34,5723,1176,02,#26A69A,"11,6 M€",5 723 aides,1 176 entreprises
Autres activités de services,6334874.00,3924,1030,02,#5E35B1,"6,3 M€",3 924 aides,1 030 entreprises
Activités de services administratifs et de soutien,6397943.60,3754,893,02,#FF7043,"6,4 M€",3 754 aides,893 entreprises
Construction,5547514.00,3550,1342,02,#42A5F5,"5,5 M€",3 550 aides,1 342 entreprises
"Activités spécialisées, scientifiques et techniques",5583246.00,3351,1051,02,#FFA726,"5,6 M€",3 351 aides,1 051 entreprises
Transports et entreposage,4691260.00,2832,686,02,#26C6DA,"4,7 M€",2 832 aides,686 entreprises
Industrie manufacturière,4194605.00,2687,803,02,#AB47BC,"4,2 M€",2 687 aides,803 entreprises
"Agriculture, sylviculture et pêche",3299193.00,2402,718,02,#EF5350,"3,3 M€",2 402 aides,718 entreprises
Santé humaine et action sociale,2981030.00,2083,920,02,#E53935,"3,0 M€",2 083 aides,920 entreprises
Autres sections NAF,9452061.00,5750,1416,02,#AAAAAA,"9,5 M€",5 750 aides,1 416 entreprises
Construction,12642289.00,5463,1049,03,#42A5F5,"12,6 M€",5 463 aides,1 049 entreprises
Commerce,10175745.84,4644,942,03,#29B6F6,"10,2 M€",4 644 aides,942 entreprises
"Agriculture, sylviculture et pêche",7471137.00,4187,796,03,#EF5350,"7,5 M€",4 187 aides,796 entreprises
Hébergement et restauration,8644672.74,3485,558,03,#26A69A,"8,6 M€",3 485 aides,558 entreprises
Activités de services administratifs et de soutien,4832206.40,2127,378,03,#FF7043,"4,8 M€",2 127 aides,378 entreprises
