libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,26155310.53,12709,2010,01,#26A69A,"26,2 M€",12 709 aides,2 010 entreprises
"Agriculture, sylviculture et pêche",18801094.95,11750,2518,01,#EF5350,"18,8 M€",11 750 aides,2 518 entreprises
Commerce,19096925.17,11556,3093,01,#29B6F6,"19,1 M€",11 556 aides,3 093 entreprises
Activités de services administratifs et de soutien,13379842.04,6630,1355,01,#FF7043,"13,4 M€",6 630 aides,1 355 entreprises
Construction,9786335.71,6318,2137,01,#42A5F5,"9,8 M€",6 318 aides,2 137 entreprises
"Activités spécialisées, scientifiques et techniques",7356742.50,4400,1235,01,#FFA726,"7,4 M€",4 400 aides,1 235 entreprises
Industrie manufacturière,7234265.95,4358,1178,01,#AB47BC,"7,2 M€",4 358 aides,1 178 entreprises
Autres activités de services,5596738.85,3925,1108,01,#5E35B1,"5,6 M€",3 925 aides,1 108 entreprises
Transports et entreposage,6478330.00,3664,722,01,#26C6DA,"6,5 M€",3 664 aides,722 entreprises
"Arts, spectacles et activités récréatives",5765108.94,2851,472,01,#8E24AA,"5,8 M€",2 851 aides,472 entreprises
Autres sections NAF,12788058.72,8335,2509,01,#AAAAAA,"12,8 M€",8 335 aides,2 509 entreprises
Commerce,16552240.00,8499,2185,02,#29B6F6,"16,6 M€",8 499 aides,2 185 entreprises
Hébergement et restauration,17282075.34,6649,1231,02,#26A69A,"17,3 M€",6 649 aides,1 231 entreprises
Autres activités de services,7387131.00,4438,1050,02,#5E35B1,"7,4 M€",4 438 aides,1 050 entreprises
Activités de services administratifs et de soutien,8667249.60,4245,916,02,#FF7043,"8,7 M€",4 245 aides,916 entreprises
Construction,6315036.00,3915,1362,02,#42A5F5,"6,3 M€",3 915 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6932102.00,3839,1084,02,#FFA726,"6,9 M€",3 839 aides,1 084 entreprises
Transports et entreposage,6576727.22,3274,709,02,#26C6DA,"6,6 M€",3 274 aides,709 entreprises
Industrie manufacturière,5049829.00,2998,816,02,#AB47BC,"5,0 M€",2 998 aides,816 entreprises
"Agriculture, sylviculture et pêche",4034123.00,2917,764,02,#EF5350,"4,0 M€",2 917 aides,764 entreprises
Santé humaine et action sociale,3148378.00,2199,930,02,#E53935,"3,1 M€",2 199 aides,930 entreprises
Autres sections NAF,12076048.00,6650,1477,02,#AAAAAA,"12,1 M€",6 650 aides,1 477 entreprises
Construction,13944010.00,6052,1067,03,#42A5F5,"13,9 M€",6 052 aides,1 067 entreprises
Commerce,11119016.84,5054,955,03,#29B6F6,"11,1 M€",5 054 aides,955 entreprises
"Agriculture, sylviculture et pêche",8825478.00,5036,805,03,#EF5350,"8,8 M€",5 036 aides,805 entreprises
Hébergement et restauration,10678914.74,3909,566,03,#26A69A,"10,7 M€",3 909 aides,566 entreprises
Activités de services administratifs et de soutien,5948911.40,2409,386,03,#FF7043,"5,9 M€",2 409 aides,386 entreprises
Industrie manufacturière,4623752.84,2147,394,03,#AB47BC,"4,6 M€",2 147 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4726661.00,2128,419,03,#FFA726,"4,7 M€",2 128 aides,419 entreprises
Transports et entreposage,4238976.60,1711,287,03,#26C6DA,"4,2 M€",1 711 aides,287 entreprises
Autres activités de services,3163448.00,1586,279,03,#5E35B1,"3,2 M€",1 586 aides,279 entreprises
"Arts, spectacles et activités récréatives",2260861.87,893,134,03,#8E24AA,"2,3 M€",893 aides,134 entreprises
Autres sections NAF,6306182.51,3046,633,03,#AAAAAA,"6,3 M€",3 046 aides,633 entreprises
Commerce,25166271.00,16873,5080,04,#29B6F6,"25,2 M€",16 873 aides,5 080 entreprises
Hébergement et restauration,24351076.81,12548,2420,04,#26A69A,"24,4 M€",12 548 aides,2 420 entreprises
Construction,12461246.00,8333,3213,04,#42A5F5,"12,5 M€",8 333 aides,3 213 entreprises
"Agriculture, sylviculture et pêche",9073123.00,6479,1748,04,#EF5350,"9,1 M€",6 479 aides,1 748 entreprises
Autres activités de services,7982768.55,6039,1958,04,#5E35B1,"8,0 M€",6 039 aides,1 958 entreprises
"Activités spécialisées, scientifiques et techniques",9194487.00,5649,1778,04,#FFA726,"9,2 M€",5 649 aides,1 778 entreprises
Santé humaine et action sociale,7826416.00,5537,2462,04,#E53935,"7,8 M€",5 537 aides,2 462 entreprises
Industrie manufacturière,7648283.00,5133,1627,04,#AB47BC,"7,6 M€",5 133 aides,1 627 entreprises
"Arts, spectacles et activités récréatives",9217166.00,4896,873,04,#8E24AA,"9,2 M€",4 896 aides,873 entreprises
Enseignement,6261010.20,4658,1235,04,#00897B,"6,3 M€",4 658 aides,1 235 entreprises
Autres sections NAF,21047881.00,10582,3004,04,#AAAAAA,"21,0 M€",10 582 aides,3 004 entreprises
Commerce,47884930.84,19626,2777,06,#29B6F6,"47,9 M€",19 626 aides,2 777 entreprises
"Agriculture, sylviculture et pêche",17819788.00,7734,1083,06,#EF5350,"17,8 M€",7 734 aides,1 083 entreprises
Construction,11083999.00,4362,676,06,#42A5F5,"11,1 M€",4 362 aides,676 entreprises
Transports et entreposage,10410741.00,3875,519,06,#26C6DA,"10,4 M€",3 875 aides,519 entreprises
Hébergement et restauration,5753725.05,2144,309,06,#26A69A,"5,8 M€",2 144 aides,309 entreprises
Industrie manufacturière,3268569.00,1312,202,06,#AB47BC,"3,3 M€",1 312 aides,202 entreprises
Activités de services administratifs et de soutien,2081442.00,785,121,06,#FF7043,"2,1 M€",785 aides,121 entreprises
Autres activités de services,1498742.00,666,111,06,#5E35B1,"1,5 M€",666 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1452368.00,660,128,06,#FFA726,"1,5 M€",660 aides,128 entreprises
Enseignement,1158460.00,478,73,06,#00897B,"1,2 M€",478 aides,73 entreprises
Autres sections NAF,2659888.34,1099,218,06,#AAAAAA,"2,7 M€",1 099 aides,218 entreprises
Transports et entreposage,890590423.16,416167,59827,11,#26C6DA,"890,6 M€",416 167 aides,59 827 entreprises
