libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,49067734.53,17702,2161,01,#26A69A,"49,1 M€",17 702 aides,2 161 entreprises
Commerce,32480657.17,15816,3279,01,#29B6F6,"32,5 M€",15 816 aides,3 279 entreprises
"Agriculture, sylviculture et pêche",24542485.95,15764,2601,01,#EF5350,"24,5 M€",15 764 aides,2 601 entreprises
Activités de services administratifs et de soutien,26400111.04,8933,1417,01,#FF7043,"26,4 M€",8 933 aides,1 417 entreprises
Construction,11426648.71,7309,2176,01,#42A5F5,"11,4 M€",7 309 aides,2 176 entreprises
"Activités spécialisées, scientifiques et techniques",10866341.50,5619,1287,01,#FFA726,"10,9 M€",5 619 aides,1 287 entreprises
Industrie manufacturière,10901560.95,5580,1221,01,#AB47BC,"10,9 M€",5 580 aides,1 221 entreprises
Autres activités de services,7540112.85,5124,1151,01,#5E35B1,"7,5 M€",5 124 aides,1 151 entreprises
Transports et entreposage,12710007.00,4857,742,01,#26C6DA,"12,7 M€",4 857 aides,742 entreprises
"Arts, spectacles et activités récréatives",11576549.94,4096,502,01,#8E24AA,"11,6 M€",4 096 aides,502 entreprises
Autres sections NAF,17901299.72,10171,2573,01,#AAAAAA,"17,9 M€",10 171 aides,2 573 entreprises
Commerce,29273364.00,11818,2266,02,#29B6F6,"29,3 M€",11 818 aides,2 266 entreprises
Hébergement et restauration,34416446.34,9383,1292,02,#26A69A,"34,4 M€",9 383 aides,1 292 entreprises
Activités de services administratifs et de soutien,14713227.60,5678,965,02,#FF7043,"14,7 M€",5 678 aides,965 entreprises
Autres activités de services,9752754.00,5570,1069,02,#5E35B1,"9,8 M€",5 570 aides,1 069 entreprises
"Activités spécialisées, scientifiques et techniques",10721580.00,4930,1127,02,#FFA726,"10,7 M€",4 930 aides,1 127 entreprises
Construction,7350932.00,4486,1384,02,#42A5F5,"7,4 M€",4 486 aides,1 384 entreprises
Transports et entreposage,10053388.22,4284,725,02,#26C6DA,"10,1 M€",4 284 aides,725 entreprises
"Agriculture, sylviculture et pêche",5509542.00,4014,779,02,#EF5350,"5,5 M€",4 014 aides,779 entreprises
Industrie manufacturière,7704579.00,3816,841,02,#AB47BC,"7,7 M€",3 816 aides,841 entreprises
"Arts, spectacles et activités récréatives",8710834.00,3059,395,02,#8E24AA,"8,7 M€",3 059 aides,395 entreprises
Autres sections NAF,14616280.00,8123,2083,02,#AAAAAA,"14,6 M€",8 123 aides,2 083 entreprises
Construction,16559991.00,7522,1107,03,#42A5F5,"16,6 M€",7 522 aides,1 107 entreprises
"Agriculture, sylviculture et pêche",11504686.00,7056,828,03,#EF5350,"11,5 M€",7 056 aides,828 entreprises
Commerce,13405367.84,6348,995,03,#29B6F6,"13,4 M€",6 348 aides,995 entreprises
Hébergement et restauration,15899558.74,5160,590,03,#26A69A,"15,9 M€",5 160 aides,590 entreprises
Activités de services administratifs et de soutien,8627114.40,3121,406,03,#FF7043,"8,6 M€",3 121 aides,406 entreprises
"Activités spécialisées, scientifiques et techniques",6307723.00,2696,445,03,#FFA726,"6,3 M€",2 696 aides,445 entreprises
Industrie manufacturière,5702651.84,2642,407,03,#AB47BC,"5,7 M€",2 642 aides,407 entreprises
Transports et entreposage,6432803.60,2092,294,03,#26C6DA,"6,4 M€",2 092 aides,294 entreprises
Autres activités de services,3787339.00,1983,296,03,#5E35B1,"3,8 M€",1 983 aides,296 entreprises
"Arts, spectacles et activités récréatives",3212287.87,1156,137,03,#8E24AA,"3,2 M€",1 156 aides,137 entreprises
Autres sections NAF,7831113.51,3640,655,03,#AAAAAA,"7,8 M€",3 640 aides,655 entreprises
Commerce,38705813.00,21446,5222,04,#29B6F6,"38,7 M€",21 446 aides,5 222 entreprises
Hébergement et restauration,58244717.47,18378,2612,04,#26A69A,"58,2 M€",18 378 aides,2 612 entreprises
Construction,14098247.91,9161,3241,04,#42A5F5,"14,1 M€",9 161 aides,3 241 entreprises
"Agriculture, sylviculture et pêche",11222170.00,7832,1793,04,#EF5350,"11,2 M€",7 832 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",16025255.00,7244,1865,04,#FFA726,"16,0 M€",7 244 aides,1 865 entreprises
"Arts, spectacles et activités récréatives",18466987.00,7067,944,04,#8E24AA,"18,5 M€",7 067 aides,944 entreprises
Autres activités de services,9424449.55,6979,1984,04,#5E35B1,"9,4 M€",6 979 aides,1 984 entreprises
Industrie manufacturière,12398291.00,6367,1657,04,#AB47BC,"12,4 M€",6 367 aides,1 657 entreprises
Santé humaine et action sociale,8149808.00,5765,2470,04,#E53935,"8,1 M€",5 765 aides,2 470 entreprises
Enseignement,8005258.20,5707,1252,04,#00897B,"8,0 M€",5 707 aides,1 252 entreprises
Autres sections NAF,51959150.00,13363,3074,04,#AAAAAA,"52,0 M€",13 363 aides,3 074 entreprises
Commerce,52073642.84,22249,2789,06,#29B6F6,"52,1 M€",22 249 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19872267.00,9119,1090,06,#EF5350,"19,9 M€",9 119 aides,1 090 entreprises
Construction,11929832.00,4914,681,06,#42A5F5,"11,9 M€",4 914 aides,681 entreprises
Transports et entreposage,12123216.00,4679,521,06,#26C6DA,"12,1 M€",4 679 aides,521 entreprises
Hébergement et restauration,7190932.05,2492,323,06,#26A69A,"7,2 M€",2 492 aides,323 entreprises
Industrie manufacturière,3708724.00,1474,202,06,#AB47BC,"3,7 M€",1 474 aides,202 entreprises
Activités de services administratifs et de soutien,2759576.00,946,122,06,#FF7043,"2,8 M€",946 aides,122 entreprises
Autres activités de services,1691744.00,778,112,06,#5E35B1,"1,7 M€",778 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1640600.00,763,129,06,#FFA726,"1,6 M€",763 aides,129 entreprises
Enseignement,1372385.00,553,75,06,#00897B,"1,4 M€",553 aides,75 entreprises
Autres sections NAF,3035694.34,1224,220,06,#AAAAAA,"3,0 M€",1 224 aides,220 entreprises
Transports et entreposage,1299915287.16,562025,60916,11,#26C6DA,"1299,9 M€",562 025 aides,60 916 entreprises
Hébergement et restauration,2875267311.31,359243,37958,11,#26A69A,"2875,3 M€",359 243 aides,37 958 entreprises
"Activités spécialisées, scientifiques et techniques",1030514905.03,354326,69701,11,#FFA726,"1030,5 M€",354 326 aides,69 701 entreprises
Commerce,1225605648.45,288371,58025,11,#29B6F6,"1225,6 M€",288 371 aides,58 025 entreprises
"Arts, spectacles et activités récréatives",841531206.63,231673,29262,11,#8E24AA,"841,5 M€",231 673 aides,29 262 entreprises
Autres activités de services,339914148.58,141661,28870,11,#5E35B1,"339,9 M€",141 661 aides,28 870 entreprises
Activités de services administratifs et de soutien,774562214.22,122560,18022,11,#FF7043,"774,6 M€",122 560 aides,18 022 entreprises
Information et communication,443739244.33,113383,20240,11,#66BB6A,"443,7 M€",113 383 aides,20 240 entreprises
Construction,194559663.21,102074,32164,11,#42A5F5,"194,6 M€",102 074 aides,32 164 entreprises
Enseignement,172580449.73,96388,16485,11,#00897B,"172,6 M€",96 388 aides,16 485 entreprises
Autres sections NAF,520076183.36,206350,57002,11,#AAAAAA,"520,1 M€",206 350 aides,57 002 entreprises
Hébergement et restauration,334844896.28,60303,6605,24,#26A69A,"334,8 M€",60 303 aides,6 605 entreprises
Commerce,121022215.33,41835,9906,24,#29B6F6,"121,0 M€",41 835 aides,9 906 entreprises
Autres activités de services,54917561.00,28006,6639,24,#5E35B1,"54,9 M€",28 006 aides,6 639 entreprises
"Arts, spectacles et activités récréatives",87875647.91,24166,3125,24,#8E24AA,"87,9 M€",24 166 aides,3 125 entreprises
"Activités spécialisées, scientifiques et techniques",62299332.00,20690,4492,24,#FFA726,"62,3 M€",20 690 aides,4 492 entreprises
Construction,32613429.26,20319,7735,24,#42A5F5,"32,6 M€",20 319 aides,7 735 entreprises
Enseignement,23530311.00,12608,2305,24,#00897B,"23,5 M€",12 608 aides,2 305 entreprises
Santé humaine et action sociale,14713329.00,11185,4527,24,#E53935,"14,7 M€",11 185 aides,4 527 entreprises
Activités de services administratifs et de soutien,36405331.00,10733,2309,24,#FF7043,"36,4 M€",10 733 aides,2 309 entreprises
Industrie manufacturière,22770034.03,10553,2675,24,#AB47BC,"22,8 M€",10 553 aides,2 675 entreprises
Autres sections NAF,82806507.00,31287,6985,24,#AAAAAA,"82,8 M€",31 287 aides,6 985 entreprises
Hébergement et restauration,429112340.47,76270,8190,27,#26A69A,"429,1 M€",76 270 aides,8 190 entreprises
Commerce,156031644.00,53681,12302,27,#29B6F6,"156,0 M€",53 681 aides,12 302 entreprises
Autres activités de services,63182327.03,31680,7349,27,#5E35B1,"63,2 M€",31 680 aides,7 349 entreprises
"Arts, spectacles et activités récréatives",86236082.10,26871,3281,27,#8E24AA,"86,2 M€",26 871 aides,3 281 entreprises
"Activités spécialisées, scientifiques et techniques",72764955.39,22426,4909,27,#FFA726,"72,8 M€",22 426 aides,4 909 entreprises
Construction,33999416.00,21449,8050,27,#42A5F5,"34,0 M€",21 449 aides,8 050 entreprises
Enseignement,27641665.00,16646,2780,27,#00897B,"27,6 M€",16 646 aides,2 780 entreprises
Santé humaine et action sociale,17446229.00,13165,5283,27,#E53935,"17,4 M€",13 165 aides,5 283 entreprises
Industrie manufacturière,26275744.77,12399,3241,27,#AB47BC,"26,3 M€",12 399 aides,3 241 entreprises
Activités de services administratifs et de soutien,37637183.00,11057,2292,27,#FF7043,"37,6 M€",11 057 aides,2 292 entreprises
Autres sections NAF,88658949.60,31376,7750,27,#AAAAAA,"88,7 M€",31 376 aides,7 750 entreprises
Hébergement et restauration,502255036.81,83868,9392,28,#26A69A,"502,3 M€",83 868 aides,9 392 entreprises
Commerce,181056700.00,60011,13470,28,#29B6F6,"181,1 M€",60 011 aides,13 470 entreprises
Autres activités de services,73939800.35,38246,8753,28,#5E35B1,"73,9 M€",38 246 aides,8 753 entreprises
"Arts, spectacles et activités récréatives",105405065.24,29179,3746,28,#8E24AA,"105,4 M€",29 179 aides,3 746 entreprises
"Activités spécialisées, scientifiques et techniques",91291923.77,28114,5934,28,#FFA726,"91,3 M€",28 114 aides,5 934 entreprises
Construction,35545242.00,21854,8422,28,#42A5F5,"35,5 M€",21 854 aides,8 422 entreprises
Enseignement,27741089.00,15262,2709,28,#00897B,"27,7 M€",15 262 aides,2 709 entreprises
Santé humaine et action sociale,17370846.00,13283,5419,28,#E53935,"17,4 M€",13 283 aides,5 419 entreprises
Activités de services administratifs et de soutien,44292076.00,13081,2616,28,#FF7043,"44,3 M€",13 081 aides,2 616 entreprises
Transports et entreposage,30925056.72,11818,2162,28,#26C6DA,"30,9 M€",11 818 aides,2 162 entreprises
Autres sections NAF,78596774.79,34689,8593,28,#AAAAAA,"78,6 M€",34 689 aides,8 593 entreprises
Hébergement et restauration,728721103.57,124571,13479,32,#26A69A,"728,7 M€",124 571 aides,13 479 entreprises
Commerce,288442767.00,97373,21148,32,#29B6F6,"288,4 M€",97 373 aides,21 148 entreprises
Autres activités de services,113855777.06,62141,14055,32,#5E35B1,"113,9 M€",62 141 aides,14 055 entreprises
"Activités spécialisées, scientifiques et techniques",143532186.92,47475,9989,32,#FFA726,"143,5 M€",47 475 aides,9 989 entreprises
"Arts, spectacles et activités récréatives",169006945.01,44365,5325,32,#8E24AA,"169,0 M€",44 365 aides,5 325 entreprises
Transports et entreposage,80378652.78,37102,5303,32,#26C6DA,"80,4 M€",37 102 aides,5 303 entreprises
Construction,59534999.00,36822,13032,32,#42A5F5,"59,5 M€",36 822 aides,13 032 entreprises
Santé humaine et action sociale,37293428.00,26958,11392,32,#E53935,"37,3 M€",26 958 aides,11 392 entreprises
Enseignement,43534804.82,21979,4109,32,#00897B,"43,5 M€",21 979 aides,4 109 entreprises
Activités de services administratifs et de soutien,76476647.08,21023,4281,32,#FF7043,"76,5 M€",21 023 aides,4 281 entreprises
Autres sections NAF,129439045.62,51022,12389,32,#AAAAAA,"129,4 M€",51 022 aides,12 389 entreprises
Hébergement et restauration,862365651.20,134364,14065,44,#26A69A,"862,4 M€",134 364 aides,14 065 entreprises
Commerce,316504062.43,100581,22693,44,#29B6F6,"316,5 M€",100 581 aides,22 693 entreprises
Autres activités de services,130688331.53,65631,14845,44,#5E35B1,"130,7 M€",65 631 aides,14 845 entreprises
"Agriculture, sylviculture et pêche",271775877.65,52777,12965,44,#EF5350,"271,8 M€",52 777 aides,12 965 entreprises
"Activités spécialisées, scientifiques et techniques",138368454.53,48666,10618,44,#FFA726,"138,4 M€",48 666 aides,10 618 entreprises
"Arts, spectacles et activités récréatives",161347925.13,45643,5475,44,#8E24AA,"161,3 M€",45 643 aides,5 475 entreprises
Construction,72259561.79,45068,15882,44,#42A5F5,"72,3 M€",45 068 aides,15 882 entreprises
Enseignement,49493982.00,27138,4746,44,#00897B,"49,5 M€",27 138 aides,4 746 entreprises
