libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,22236040.95,11797,1985,01,#26A69A,"22,2 M€",11 797 aides,1 985 entreprises
Commerce,17552605.17,10894,3074,01,#29B6F6,"17,6 M€",10 894 aides,3 074 entreprises
"Agriculture, sylviculture et pêche",16495864.95,10447,2481,01,#EF5350,"16,5 M€",10 447 aides,2 481 entreprises
Activités de services administratifs et de soutien,10723622.04,6157,1339,01,#FF7043,"10,7 M€",6 157 aides,1 339 entreprises
Construction,9251199.71,6001,2126,01,#42A5F5,"9,3 M€",6 001 aides,2 126 entreprises
Industrie manufacturière,6599182.95,4096,1168,01,#AB47BC,"6,6 M€",4 096 aides,1 168 entreprises
"Activités spécialisées, scientifiques et techniques",6575910.51,4082,1224,01,#FFA726,"6,6 M€",4 082 aides,1 224 entreprises
Autres activités de services,5253339.85,3741,1100,01,#5E35B1,"5,3 M€",3 741 aides,1 100 entreprises
Transports et entreposage,5525402.00,3371,717,01,#26C6DA,"5,5 M€",3 371 aides,717 entreprises
"Arts, spectacles et activités récréatives",4731730.94,2609,463,01,#8E24AA,"4,7 M€",2 609 aides,463 entreprises
Autres sections NAF,11735307.72,7925,2498,01,#AAAAAA,"11,7 M€",7 925 aides,2 498 entreprises
Commerce,15081631.00,7893,2159,02,#29B6F6,"15,1 M€",7 893 aides,2 159 entreprises
Hébergement et restauration,13418126.34,6075,1205,02,#26A69A,"13,4 M€",6 075 aides,1 205 entreprises
Autres activités de services,6789984.00,4138,1039,02,#5E35B1,"6,8 M€",4 138 aides,1 039 entreprises
Activités de services administratifs et de soutien,6941507.60,3919,908,02,#FF7043,"6,9 M€",3 919 aides,908 entreprises
Construction,5937474.00,3729,1357,02,#42A5F5,"5,9 M€",3 729 aides,1 357 entreprises
"Activités spécialisées, scientifiques et techniques",6131850.00,3559,1076,02,#FFA726,"6,1 M€",3 559 aides,1 076 entreprises
Transports et entreposage,5319583.00,3010,697,02,#26C6DA,"5,3 M€",3 010 aides,697 entreprises
Industrie manufacturière,4539467.00,2816,811,02,#AB47BC,"4,5 M€",2 816 aides,811 entreprises
"Agriculture, sylviculture et pêche",3653909.00,2656,752,02,#EF5350,"3,7 M€",2 656 aides,752 entreprises
