libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,35086597.53,14494,2059,01,#26A69A,"35,1 M€",14 494 aides,2 059 entreprises
"Agriculture, sylviculture et pêche",22018660.95,13915,2574,01,#EF5350,"22,0 M€",13 915 aides,2 574 entreprises
Commerce,24173864.17,13260,3190,01,#29B6F6,"24,2 M€",13 260 aides,3 190 entreprises
Activités de services administratifs et de soutien,18763459.04,7595,1384,01,#FF7043,"18,8 M€",7 595 aides,1 384 entreprises
Construction,10687597.71,6860,2163,01,#42A5F5,"10,7 M€",6 860 aides,2 163 entreprises
"Activités spécialisées, scientifiques et techniques",8905129.50,4921,1260,01,#FFA726,"8,9 M€",4 921 aides,1 260 entreprises
Industrie manufacturière,8910630.95,4857,1197,01,#AB47BC,"8,9 M€",4 857 aides,1 197 entreprises
Autres activités de services,6363591.85,4336,1127,01,#5E35B1,"6,4 M€",4 336 aides,1 127 entreprises
Transports et entreposage,8300021.00,4157,731,01,#26C6DA,"8,3 M€",4 157 aides,731 entreprises
"Arts, spectacles et activités récréatives",8494103.94,3353,484,01,#8E24AA,"8,5 M€",3 353 aides,484 entreprises
Autres sections NAF,15075401.72,9145,2548,01,#AAAAAA,"15,1 M€",9 145 aides,2 548 entreprises
Commerce,23152100.00,10092,2213,02,#29B6F6,"23,2 M€",10 092 aides,2 213 entreprises
Hébergement et restauration,24919423.34,7643,1259,02,#26A69A,"24,9 M€",7 643 aides,1 259 entreprises
Activités de services administratifs et de soutien,11608922.60,4874,938,02,#FF7043,"11,6 M€",4 874 aides,938 entreprises
Autres activités de services,8199393.00,4843,1059,02,#5E35B1,"8,2 M€",4 843 aides,1 059 entreprises
"Activités spécialisées, scientifiques et techniques",8813167.00,4350,1104,02,#FFA726,"8,8 M€",4 350 aides,1 104 entreprises
Construction,6897902.00,4214,1379,02,#42A5F5,"6,9 M€",4 214 aides,1 379 entreprises
Transports et entreposage,8459927.22,3700,713,02,#26C6DA,"8,5 M€",3 700 aides,713 entreprises
"Agriculture, sylviculture et pêche",4880130.00,3470,771,02,#EF5350,"4,9 M€",3 470 aides,771 entreprises
Industrie manufacturière,6277691.00,3359,829,02,#AB47BC,"6,3 M€",3 359 aides,829 entreprises
"Arts, spectacles et activités récréatives",6085467.00,2470,372,02,#8E24AA,"6,1 M€",2 470 aides,372 entreprises
Autres sections NAF,12599622.00,7328,2058,02,#AAAAAA,"12,6 M€",7 328 aides,2 058 entreprises
Construction,14894857.00,6581,1078,03,#42A5F5,"14,9 M€",6 581 aides,1 078 entreprises
"Agriculture, sylviculture et pêche",9798922.00,5752,812,03,#EF5350,"9,8 M€",5 752 aides,812 entreprises
Commerce,11766952.84,5430,967,03,#29B6F6,"11,8 M€",5 430 aides,967 entreprises
Hébergement et restauration,12153555.74,4238,570,03,#26A69A,"12,2 M€",4 238 aides,570 entreprises
Activités de services administratifs et de soutien,7018411.40,2655,389,03,#FF7043,"7,0 M€",2 655 aides,389 entreprises
"Activités spécialisées, scientifiques et techniques",5367271.00,2332,427,03,#FFA726,"5,4 M€",2 332 aides,427 entreprises
Industrie manufacturière,4964840.84,2328,400,03,#AB47BC,"5,0 M€",2 328 aides,400 entreprises
Transports et entreposage,5076311.60,1831,291,03,#26C6DA,"5,1 M€",1 831 aides,291 entreprises
Autres activités de services,3329425.00,1691,279,03,#5E35B1,"3,3 M€",1 691 aides,279 entreprises
"Arts, spectacles et activités récréatives",2605214.87,971,135,03,#8E24AA,"2,6 M€",971 aides,135 entreprises
Autres sections NAF,6978000.51,3243,637,03,#AAAAAA,"7,0 M€",3 243 aides,637 entreprises
Commerce,32198030.00,19072,5173,04,#29B6F6,"32,2 M€",19 072 aides,5 173 entreprises
Hébergement et restauration,37885511.47,14662,2518,04,#26A69A,"37,9 M€",14 662 aides,2 518 entreprises
Construction,13367391.91,8810,3230,04,#42A5F5,"13,4 M€",8 810 aides,3 230 entreprises
"Agriculture, sylviculture et pêche",10284880.00,7232,1780,04,#EF5350,"10,3 M€",7 232 aides,1 780 entreprises
Autres activités de services,8741486.55,6518,1976,04,#5E35B1,"8,7 M€",6 518 aides,1 976 entreprises
"Activités spécialisées, scientifiques et techniques",12588734.00,6399,1831,04,#FFA726,"12,6 M€",6 399 aides,1 831 entreprises
Industrie manufacturière,9797710.00,5702,1644,04,#AB47BC,"9,8 M€",5 702 aides,1 644 entreprises
Santé humaine et action sociale,8023766.00,5677,2468,04,#E53935,"8,0 M€",5 677 aides,2 468 entreprises
"Arts, spectacles et activités récréatives",13027838.00,5672,897,04,#8E24AA,"13,0 M€",5 672 aides,897 entreprises
Enseignement,7189980.20,5122,1243,04,#00897B,"7,2 M€",5 122 aides,1 243 entreprises
Autres sections NAF,29310615.00,11851,3036,04,#AAAAAA,"29,3 M€",11 851 aides,3 036 entreprises
Commerce,50562167.84,21354,2784,06,#29B6F6,"50,6 M€",21 354 aides,2 784 entreprises
"Agriculture, sylviculture et pêche",19118308.00,8615,1089,06,#EF5350,"19,1 M€",8 615 aides,1 089 entreprises
Construction,11628427.00,4723,678,06,#42A5F5,"11,6 M€",4 723 aides,678 entreprises
Transports et entreposage,11345194.00,4278,521,06,#26C6DA,"11,3 M€",4 278 aides,521 entreprises
Hébergement et restauration,6568240.05,2325,316,06,#26A69A,"6,6 M€",2 325 aides,316 entreprises
Industrie manufacturière,3543368.00,1428,202,06,#AB47BC,"3,5 M€",1 428 aides,202 entreprises
Activités de services administratifs et de soutien,2347827.00,875,122,06,#FF7043,"2,3 M€",875 aides,122 entreprises
Autres activités de services,1624288.00,739,112,06,#5E35B1,"1,6 M€",739 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1578704.00,727,129,06,#FFA726,"1,6 M€",727 aides,129 entreprises
Enseignement,1341548.00,539,74,06,#00897B,"1,3 M€",539 aides,74 entreprises
Autres sections NAF,2904489.34,1172,219,06,#AAAAAA,"2,9 M€",1 172 aides,219 entreprises
Transports et entreposage,1099396877.16,480896,60498,11,#26C6DA,"1099,4 M€",480 896 aides,60 498 entreprises
"Activités spécialisées, scientifiques et techniques",768008432.03,309929,68907,11,#FFA726,"768,0 M€",309 929 aides,68 907 entreprises
Hébergement et restauration,2103418601.31,291547,37371,11,#26A69A,"2103,4 M€",291 547 aides,37 371 entreprises
Commerce,822404738.45,251993,57317,11,#29B6F6,"822,4 M€",251 993 aides,57 317 entreprises
"Arts, spectacles et activités récréatives",588664168.63,191716,28711,11,#8E24AA,"588,7 M€",191 716 aides,28 711 entreprises
Autres activités de services,273602431.58,125008,28612,11,#5E35B1,"273,6 M€",125 008 aides,28 612 entreprises
Activités de services administratifs et de soutien,476994091.22,101692,17551,11,#FF7043,"477,0 M€",101 692 aides,17 551 entreprises
Construction,173544899.21,97074,32047,11,#42A5F5,"173,5 M€",97 074 aides,32 047 entreprises
Information et communication,314309905.33,96698,19969,11,#66BB6A,"314,3 M€",96 698 aides,19 969 entreprises
Enseignement,147550387.73,84971,16358,11,#00897B,"147,6 M€",84 971 aides,16 358 entreprises
Autres sections NAF,387931103.36,189384,56685,11,#AAAAAA,"387,9 M€",189 384 aides,56 685 entreprises
Hébergement et restauration,277490963.28,50540,6547,24,#26A69A,"277,5 M€",50 540 aides,6 547 entreprises
Commerce,101269841.33,37998,9839,24,#29B6F6,"101,3 M€",37 998 aides,9 839 entreprises
Autres activités de services,49331712.00,25832,6622,24,#5E35B1,"49,3 M€",25 832 aides,6 622 entreprises
"Arts, spectacles et activités récréatives",64800949.91,20115,3071,24,#8E24AA,"64,8 M€",20 115 aides,3 071 entreprises
Construction,30879821.26,19620,7709,24,#42A5F5,"30,9 M€",19 620 aides,7 709 entreprises
"Activités spécialisées, scientifiques et techniques",52024537.00,18263,4452,24,#FFA726,"52,0 M€",18 263 aides,4 452 entreprises
Enseignement,20717497.00,11214,2289,24,#00897B,"20,7 M€",11 214 aides,2 289 entreprises
Santé humaine et action sociale,14311805.00,10905,4522,24,#E53935,"14,3 M€",10 905 aides,4 522 entreprises
Industrie manufacturière,18080524.03,9569,2657,24,#AB47BC,"18,1 M€",9 569 aides,2 657 entreprises
Activités de services administratifs et de soutien,27166373.00,9494,2286,24,#FF7043,"27,2 M€",9 494 aides,2 286 entreprises
Autres sections NAF,67748298.00,27942,6906,24,#AAAAAA,"67,7 M€",27 942 aides,6 906 entreprises
Hébergement et restauration,356004149.47,64079,8123,27,#26A69A,"356,0 M€",64 079 aides,8 123 entreprises
Commerce,131911029.00,48655,12230,27,#29B6F6,"131,9 M€",48 655 aides,12 230 entreprises
Autres activités de services,56790459.00,29379,7313,27,#5E35B1,"56,8 M€",29 379 aides,7 313 entreprises
"Arts, spectacles et activités récréatives",67042219.02,22530,3231,27,#8E24AA,"67,0 M€",22 530 aides,3 231 entreprises
Construction,32158170.00,20646,8028,27,#42A5F5,"32,2 M€",20 646 aides,8 028 entreprises
"Activités spécialisées, scientifiques et techniques",59870236.39,19812,4869,27,#FFA726,"59,9 M€",19 812 aides,4 869 entreprises
Enseignement,24601324.00,14697,2761,27,#00897B,"24,6 M€",14 697 aides,2 761 entreprises
Santé humaine et action sociale,17129563.00,12893,5279,27,#E53935,"17,1 M€",12 893 aides,5 279 entreprises
Industrie manufacturière,21611306.77,11235,3227,27,#AB47BC,"21,6 M€",11 235 aides,3 227 entreprises
Activités de services administratifs et de soutien,28277819.00,9619,2273,27,#FF7043,"28,3 M€",9 619 aides,2 273 entreprises
Autres sections NAF,71645757.00,27941,7668,27,#AAAAAA,"71,6 M€",27 941 aides,7 668 entreprises
Hébergement et restauration,416598611.37,70461,9313,28,#26A69A,"416,6 M€",70 461 aides,9 313 entreprises
Commerce,151402829.00,54475,13385,28,#29B6F6,"151,4 M€",54 475 aides,13 385 entreprises
Autres activités de services,67298888.35,35484,8726,28,#5E35B1,"67,3 M€",35 484 aides,8 726 entreprises
"Activités spécialisées, scientifiques et techniques",76452580.77,24776,5897,28,#FFA726,"76,5 M€",24 776 aides,5 897 entreprises
"Arts, spectacles et activités récréatives",78710076.24,24480,3687,28,#8E24AA,"78,7 M€",24 480 aides,3 687 entreprises
Construction,33758577.00,21108,8407,28,#42A5F5,"33,8 M€",21 108 aides,8 407 entreprises
Enseignement,23768984.00,13645,2696,28,#00897B,"23,8 M€",13 645 aides,2 696 entreprises
Santé humaine et action sociale,16974167.00,12986,5416,28,#E53935,"17,0 M€",12 986 aides,5 416 entreprises
