libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,20794115.95,11503,1971,01,#26A69A,"20,8 M€",11 503 aides,1 971 entreprises
Commerce,17081578.17,10704,3063,01,#29B6F6,"17,1 M€",10 704 aides,3 063 entreprises
"Agriculture, sylviculture et pêche",15535136.95,9990,2466,01,#EF5350,"15,5 M€",9 990 aides,2 466 entreprises
Activités de services administratifs et de soutien,10135198.04,6000,1328,01,#FF7043,"10,1 M€",6 000 aides,1 328 entreprises
Construction,9097022.71,5918,2121,01,#42A5F5,"9,1 M€",5 918 aides,2 121 entreprises
Industrie manufacturière,6408496.95,4036,1167,01,#AB47BC,"6,4 M€",4 036 aides,1 167 entreprises
"Activités spécialisées, scientifiques et techniques",6313627.51,3978,1217,01,#FFA726,"6,3 M€",3 978 aides,1 217 entreprises
Autres activités de services,5108867.85,3680,1097,01,#5E35B1,"5,1 M€",3 680 aides,1 097 entreprises
Transports et entreposage,5256682.00,3275,713,01,#26C6DA,"5,3 M€",3 275 aides,713 entreprises
"Arts, spectacles et activités récréatives",4468076.94,2533,457,01,#8E24AA,"4,5 M€",2 533 aides,457 entreprises
Autres sections NAF,11373287.72,7780,2488,01,#AAAAAA,"11,4 M€",7 780 aides,2 488 entreprises
Commerce,14589587.00,7686,2141,02,#29B6F6,"14,6 M€",7 686 aides,2 141 entreprises
Hébergement et restauration,12312107.34,5910,1202,02,#26A69A,"12,3 M€",5 910 aides,1 202 entreprises
Autres activités de services,6559889.00,4042,1036,02,#5E35B1,"6,6 M€",4 042 aides,1 036 entreprises
Activités de services administratifs et de soutien,6639649.60,3822,903,02,#FF7043,"6,6 M€",3 822 aides,903 entreprises
Construction,5750309.00,3647,1354,02,#42A5F5,"5,8 M€",3 647 aides,1 354 entreprises
"Activités spécialisées, scientifiques et techniques",5800230.00,3435,1066,02,#FFA726,"5,8 M€",3 435 aides,1 066 entreprises
Transports et entreposage,5006908.00,2931,694,02,#26C6DA,"5,0 M€",2 931 aides,694 entreprises
Industrie manufacturière,4379009.00,2752,808,02,#AB47BC,"4,4 M€",2 752 aides,808 entreprises
"Agriculture, sylviculture et pêche",3471615.00,2522,726,02,#EF5350,"3,5 M€",2 522 aides,726 entreprises
Santé humaine et action sociale,3016610.00,2110,924,02,#E53935,"3,0 M€",2 110 aides,924 entreprises
Autres sections NAF,9860151.00,5916,1444,02,#AAAAAA,"9,9 M€",5 916 aides,1 444 entreprises
Construction,13005762.00,5568,1054,03,#42A5F5,"13,0 M€",5 568 aides,1 054 entreprises
Commerce,10447630.84,4727,947,03,#29B6F6,"10,4 M€",4 727 aides,947 entreprises
"Agriculture, sylviculture et pêche",7638366.00,4275,801,03,#EF5350,"7,6 M€",4 275 aides,801 entreprises
Hébergement et restauration,8924914.74,3551,560,03,#26A69A,"8,9 M€",3 551 aides,560 entreprises
Activités de services administratifs et de soutien,4927338.40,2165,378,03,#FF7043,"4,9 M€",2 165 aides,378 entreprises
Industrie manufacturière,4374754.84,2017,391,03,#AB47BC,"4,4 M€",2 017 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4217561.00,1940,415,03,#FFA726,"4,2 M€",1 940 aides,415 entreprises
Transports et entreposage,3713880.60,1571,280,03,#26C6DA,"3,7 M€",1 571 aides,280 entreprises
Autres activités de services,2942409.00,1470,279,03,#5E35B1,"2,9 M€",1 470 aides,279 entreprises
"Arts, spectacles et activités récréatives",1974206.87,825,133,03,#8E24AA,"2,0 M€",825 aides,133 entreprises
Autres sections NAF,5736589.51,2792,630,03,#AAAAAA,"5,7 M€",2 792 aides,630 entreprises
Commerce,22323321.00,15502,5051,04,#29B6F6,"22,3 M€",15 502 aides,5 051 entreprises
Hébergement et restauration,18410223.81,11249,2402,04,#26A69A,"18,4 M€",11 249 aides,2 402 entreprises
Construction,11759533.00,7963,3200,04,#42A5F5,"11,8 M€",7 963 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7807864.00,5713,1723,04,#EF5350,"7,8 M€",5 713 aides,1 723 entreprises
Autres activités de services,7336612.55,5655,1949,04,#5E35B1,"7,3 M€",5 655 aides,1 949 entreprises
Santé humaine et action sociale,7619463.00,5391,2452,04,#E53935,"7,6 M€",5 391 aides,2 452 entreprises
"Activités spécialisées, scientifiques et techniques",7740837.00,5141,1754,04,#FFA726,"7,7 M€",5 141 aides,1 754 entreprises
Industrie manufacturière,6558232.00,4722,1618,04,#AB47BC,"6,6 M€",4 722 aides,1 618 entreprises
Enseignement,5678825.20,4311,1226,04,#00897B,"5,7 M€",4 311 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6714539.00,4236,860,04,#8E24AA,"6,7 M€",4 236 aides,860 entreprises
Autres sections NAF,14882783.00,9566,2959,04,#AAAAAA,"14,9 M€",9 566 aides,2 959 entreprises
Commerce,43851870.84,17817,2736,06,#29B6F6,"43,9 M€",17 817 aides,2 736 entreprises
"Agriculture, sylviculture et pêche",15534671.00,6564,1063,06,#EF5350,"15,5 M€",6 564 aides,1 063 entreprises
Construction,10076642.00,3906,658,06,#42A5F5,"10,1 M€",3 906 aides,658 entreprises
Transports et entreposage,9447150.00,3517,516,06,#26C6DA,"9,4 M€",3 517 aides,516 entreprises
Hébergement et restauration,4876030.05,1973,300,06,#26A69A,"4,9 M€",1 973 aides,300 entreprises
Industrie manufacturière,2755100.00,1174,197,06,#AB47BC,"2,8 M€",1 174 aides,197 entreprises
Activités de services administratifs et de soutien,1776846.00,698,116,06,#FF7043,"1,8 M€",698 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1328929.00,612,125,06,#FFA726,"1,3 M€",612 aides,125 entreprises
Autres activités de services,1386225.00,603,110,06,#5E35B1,"1,4 M€",603 aides,110 entreprises
Enseignement,1068024.00,440,73,06,#00897B,"1,1 M€",440 aides,73 entreprises
Autres sections NAF,2271637.34,990,213,06,#AAAAAA,"2,3 M€",990 aides,213 entreprises
Transports et entreposage,668424085.91,343658,58476,11,#26C6DA,"668,4 M€",343 658 aides,58 476 entreprises
"Activités spécialisées, scientifiques et techniques",356736093.03,208304,63555,11,#FFA726,"356,7 M€",208 304 aides,63 555 entreprises
Commerce,373574500.45,175494,53550,11,#29B6F6,"373,6 M€",175 494 aides,53 550 entreprises
Hébergement et restauration,497439582.69,161604,34079,11,#26A69A,"497,4 M€",161 604 aides,34 079 entreprises
"Arts, spectacles et activités récréatives",221217971.43,125430,26341,11,#8E24AA,"221,2 M€",125 430 aides,26 341 entreprises
Autres activités de services,182162583.58,94981,27397,11,#5E35B1,"182,2 M€",94 981 aides,27 397 entreprises
Construction,126297798.21,77875,30851,11,#42A5F5,"126,3 M€",77 875 aides,30 851 entreprises
Activités de services administratifs et de soutien,139396142.22,67863,16254,11,#FF7043,"139,4 M€",67 863 aides,16 254 entreprises
Santé humaine et action sociale,88436917.00,64935,28440,11,#E53935,"88,4 M€",64 935 aides,28 440 entreprises
Information et communication,119854091.33,63463,17750,11,#66BB6A,"119,9 M€",63 463 aides,17 750 entreprises
Autres sections NAF,234599701.84,138264,41136,11,#AAAAAA,"234,6 M€",138 264 aides,41 136 entreprises
Commerce,53795374.33,27518,9394,24,#29B6F6,"53,8 M€",27 518 aides,9 394 entreprises
Hébergement et restauration,68363720.68,26601,6118,24,#26A69A,"68,4 M€",26 601 aides,6 118 entreprises
Autres activités de services,36856323.00,21203,6447,24,#5E35B1,"36,9 M€",21 203 aides,6 447 entreprises
Construction,24281189.26,16121,7505,24,#42A5F5,"24,3 M€",16 121 aides,7 505 entreprises
"Activités spécialisées, scientifiques et techniques",21725030.00,12242,4177,24,#FFA726,"21,7 M€",12 242 aides,4 177 entreprises
"Arts, spectacles et activités récréatives",21749164.91,12162,2743,24,#8E24AA,"21,7 M€",12 162 aides,2 743 entreprises
Santé humaine et action sociale,12803190.00,9738,4478,24,#E53935,"12,8 M€",9 738 aides,4 478 entreprises
Enseignement,12088519.00,7717,2186,24,#00897B,"12,1 M€",7 717 aides,2 186 entreprises
Industrie manufacturière,10269999.03,6940,2515,24,#AB47BC,"10,3 M€",6 940 aides,2 515 entreprises
Transports et entreposage,12825364.00,6875,1874,24,#26C6DA,"12,8 M€",6 875 aides,1 874 entreprises
Autres sections NAF,31725607.00,19068,6640,24,#AAAAAA,"31,7 M€",19 068 aides,6 640 entreprises
Commerce,67429814.00,34042,11554,27,#29B6F6,"67,4 M€",34 042 aides,11 554 entreprises
Hébergement et restauration,84841238.26,33125,7607,27,#26A69A,"84,8 M€",33 125 aides,7 607 entreprises
Autres activités de services,41943738.00,23974,7110,27,#5E35B1,"41,9 M€",23 974 aides,7 110 entreprises
Construction,24480698.00,16508,7741,27,#42A5F5,"24,5 M€",16 508 aides,7 741 entreprises
"Arts, spectacles et activités récréatives",23093699.72,13637,2958,27,#8E24AA,"23,1 M€",13 637 aides,2 958 entreprises
"Activités spécialisées, scientifiques et techniques",22964119.90,12947,4499,27,#FFA726,"23,0 M€",12 947 aides,4 499 entreprises
Santé humaine et action sociale,15166798.00,11427,5219,27,#E53935,"15,2 M€",11 427 aides,5 219 entreprises
Enseignement,14385520.00,9701,2625,27,#00897B,"14,4 M€",9 701 aides,2 625 entreprises
Industrie manufacturière,11711315.77,8014,3032,27,#AB47BC,"11,7 M€",8 014 aides,3 032 entreprises
Activités de services administratifs et de soutien,10835740.00,6414,2139,27,#FF7043,"10,8 M€",6 414 aides,2 139 entreprises
Autres sections NAF,30405706.69,18301,6751,27,#AAAAAA,"30,4 M€",18 301 aides,6 751 entreprises
Commerce,75675400.00,38128,12764,28,#29B6F6,"75,7 M€",38 128 aides,12 764 entreprises
Hébergement et restauration,97620830.37,36260,8673,28,#26A69A,"97,6 M€",36 260 aides,8 673 entreprises
Autres activités de services,49068857.35,28371,8500,28,#5E35B1,"49,1 M€",28 371 aides,8 500 entreprises
Construction,26045728.00,17391,8155,28,#42A5F5,"26,0 M€",17 391 aides,8 155 entreprises
"Activités spécialisées, scientifiques et techniques",30192499.62,16367,5511,28,#FFA726,"30,2 M€",16 367 aides,5 511 entreprises
"Arts, spectacles et activités récréatives",25478846.59,14511,3278,28,#8E24AA,"25,5 M€",14 511 aides,3 278 entreprises
Santé humaine et action sociale,15314064.00,11611,5365,28,#E53935,"15,3 M€",11 611 aides,5 365 entreprises
Enseignement,14670734.00,9385,2561,28,#00897B,"14,7 M€",9 385 aides,2 561 entreprises
Activités de services administratifs et de soutien,13122710.00,7699,2434,28,#FF7043,"13,1 M€",7 699 aides,2 434 entreprises
Industrie manufacturière,11140498.00,7534,2844,28,#AB47BC,"11,1 M€",7 534 aides,2 844 entreprises
Autres sections NAF,36962500.51,21849,7253,28,#AAAAAA,"37,0 M€",21 849 aides,7 253 entreprises
Commerce,114821986.00,60571,19895,32,#29B6F6,"114,8 M€",60 571 aides,19 895 entreprises
Hébergement et restauration,145759215.42,54143,12377,32,#26A69A,"145,8 M€",54 143 aides,12 377 entreprises
