libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,25286162.53,12492,2010,01,#26A69A,"25,3 M€",12 492 aides,2 010 entreprises
"Agriculture, sylviculture et pêche",18444403.95,11510,2516,01,#EF5350,"18,4 M€",11 510 aides,2 516 entreprises
Commerce,18785904.17,11409,3092,01,#29B6F6,"18,8 M€",11 409 aides,3 092 entreprises
Activités de services administratifs et de soutien,12961225.04,6539,1355,01,#FF7043,"13,0 M€",6 539 aides,1 355 entreprises
Construction,9671859.71,6246,2135,01,#42A5F5,"9,7 M€",6 246 aides,2 135 entreprises
"Activités spécialisées, scientifiques et techniques",7219750.50,4344,1235,01,#FFA726,"7,2 M€",4 344 aides,1 235 entreprises
Industrie manufacturière,7087983.95,4298,1178,01,#AB47BC,"7,1 M€",4 298 aides,1 178 entreprises
Autres activités de services,5528368.85,3888,1107,01,#5E35B1,"5,5 M€",3 888 aides,1 107 entreprises
Transports et entreposage,6274262.00,3605,721,01,#26C6DA,"6,3 M€",3 605 aides,721 entreprises
"Arts, spectacles et activités récréatives",5595195.94,2808,472,01,#8E24AA,"5,6 M€",2 808 aides,472 entreprises
Autres sections NAF,12633936.72,8255,2506,01,#AAAAAA,"12,6 M€",8 255 aides,2 506 entreprises
Commerce,16270461.00,8384,2185,02,#29B6F6,"16,3 M€",8 384 aides,2 185 entreprises
Hébergement et restauration,16588875.34,6543,1231,02,#26A69A,"16,6 M€",6 543 aides,1 231 entreprises
Autres activités de services,7331124.00,4394,1049,02,#5E35B1,"7,3 M€",4 394 aides,1 049 entreprises
Activités de services administratifs et de soutien,8266501.60,4170,916,02,#FF7043,"8,3 M€",4 170 aides,916 entreprises
Construction,6253571.00,3880,1362,02,#42A5F5,"6,3 M€",3 880 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6760327.00,3782,1084,02,#FFA726,"6,8 M€",3 782 aides,1 084 entreprises
Transports et entreposage,6287525.22,3232,708,02,#26C6DA,"6,3 M€",3 232 aides,708 entreprises
Industrie manufacturière,4956769.00,2964,816,02,#AB47BC,"5,0 M€",2 964 aides,816 entreprises
"Agriculture, sylviculture et pêche",3996826.00,2887,764,02,#EF5350,"4,0 M€",2 887 aides,764 entreprises
Santé humaine et action sociale,3134507.00,2189,930,02,#E53935,"3,1 M€",2 189 aides,930 entreprises
Autres sections NAF,11721926.00,6564,1476,02,#AAAAAA,"11,7 M€",6 564 aides,1 476 entreprises
Construction,13855830.00,5999,1067,03,#42A5F5,"13,9 M€",5 999 aides,1 067 entreprises
Commerce,11033003.84,5015,954,03,#29B6F6,"11,0 M€",5 015 aides,954 entreprises
"Agriculture, sylviculture et pêche",8641266.00,4908,804,03,#EF5350,"8,6 M€",4 908 aides,804 entreprises
Hébergement et restauration,10423125.74,3856,566,03,#26A69A,"10,4 M€",3 856 aides,566 entreprises
Activités de services administratifs et de soutien,5755185.40,2367,386,03,#FF7043,"5,8 M€",2 367 aides,386 entreprises
Industrie manufacturière,4594552.84,2128,394,03,#AB47BC,"4,6 M€",2 128 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4645092.00,2105,418,03,#FFA726,"4,6 M€",2 105 aides,418 entreprises
Transports et entreposage,4157086.60,1690,286,03,#26C6DA,"4,2 M€",1 690 aides,286 entreprises
Autres activités de services,3144368.00,1570,279,03,#5E35B1,"3,1 M€",1 570 aides,279 entreprises
"Arts, spectacles et activités récréatives",2196422.87,880,134,03,#8E24AA,"2,2 M€",880 aides,134 entreprises
Autres sections NAF,6235813.51,3012,633,03,#AAAAAA,"6,2 M€",3 012 aides,633 entreprises
Commerce,24720595.00,16649,5077,04,#29B6F6,"24,7 M€",16 649 aides,5 077 entreprises
Hébergement et restauration,23417711.81,12351,2416,04,#26A69A,"23,4 M€",12 351 aides,2 416 entreprises
Construction,12369284.00,8275,3210,04,#42A5F5,"12,4 M€",8 275 aides,3 210 entreprises
"Agriculture, sylviculture et pêche",8857647.00,6339,1747,04,#EF5350,"8,9 M€",6 339 aides,1 747 entreprises
Autres activités de services,7869349.55,5973,1956,04,#5E35B1,"7,9 M€",5 973 aides,1 956 entreprises
"Activités spécialisées, scientifiques et techniques",8961112.00,5565,1775,04,#FFA726,"9,0 M€",5 565 aides,1 775 entreprises
Santé humaine et action sociale,7801403.00,5518,2459,04,#E53935,"7,8 M€",5 518 aides,2 459 entreprises
Industrie manufacturière,7421686.00,5056,1626,04,#AB47BC,"7,4 M€",5 056 aides,1 626 entreprises
