libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,23267680.95,12066,1997,01,#26A69A,"23,3 M€",12 066 aides,1 997 entreprises
Commerce,18044320.17,11088,3081,01,#29B6F6,"18,0 M€",11 088 aides,3 081 entreprises
"Agriculture, sylviculture et pêche",17424811.95,10882,2497,01,#EF5350,"17,4 M€",10 882 aides,2 497 entreprises
Activités de services administratifs et de soutien,11489603.04,6283,1346,01,#FF7043,"11,5 M€",6 283 aides,1 346 entreprises
Construction,9432871.71,6088,2129,01,#42A5F5,"9,4 M€",6 088 aides,2 129 entreprises
"Activités spécialisées, scientifiques et techniques",6831322.51,4191,1233,01,#FFA726,"6,8 M€",4 191 aides,1 233 entreprises
Industrie manufacturière,6804382.95,4188,1174,01,#AB47BC,"6,8 M€",4 188 aides,1 174 entreprises
Autres activités de services,5395355.85,3794,1106,01,#5E35B1,"5,4 M€",3 794 aides,1 106 entreprises
Transports et entreposage,5741413.00,3447,720,01,#26C6DA,"5,7 M€",3 447 aides,720 entreprises
"Arts, spectacles et activités récréatives",5029004.94,2684,469,01,#8E24AA,"5,0 M€",2 684 aides,469 entreprises
Autres sections NAF,11965916.72,8028,2500,01,#AAAAAA,"12,0 M€",8 028 aides,2 500 entreprises
Commerce,15691050.00,8107,2179,02,#29B6F6,"15,7 M€",8 107 aides,2 179 entreprises
Hébergement et restauration,14820368.34,6297,1220,02,#26A69A,"14,8 M€",6 297 aides,1 220 entreprises
Autres activités de services,7099165.00,4260,1047,02,#5E35B1,"7,1 M€",4 260 aides,1 047 entreprises
Activités de services administratifs et de soutien,7424692.60,4018,913,02,#FF7043,"7,4 M€",4 018 aides,913 entreprises
Construction,6073762.00,3792,1362,02,#42A5F5,"6,1 M€",3 792 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6418691.00,3638,1081,02,#FFA726,"6,4 M€",3 638 aides,1 081 entreprises
Transports et entreposage,5661663.22,3087,702,02,#26C6DA,"5,7 M€",3 087 aides,702 entreprises
Industrie manufacturière,4784061.00,2887,815,02,#AB47BC,"4,8 M€",2 887 aides,815 entreprises
"Agriculture, sylviculture et pêche",3816073.00,2758,761,02,#EF5350,"3,8 M€",2 758 aides,761 entreprises
Santé humaine et action sociale,3092332.00,2161,927,02,#E53935,"3,1 M€",2 161 aides,927 entreprises
Autres sections NAF,10900593.00,6285,1464,02,#AAAAAA,"10,9 M€",6 285 aides,1 464 entreprises
Construction,13396692.00,5768,1060,03,#42A5F5,"13,4 M€",5 768 aides,1 060 entreprises
Commerce,10770930.84,4874,951,03,#29B6F6,"10,8 M€",4 874 aides,951 entreprises
"Agriculture, sylviculture et pêche",8003026.00,4493,803,03,#EF5350,"8,0 M€",4 493 aides,803 entreprises
Hébergement et restauration,9647770.74,3711,563,03,#26A69A,"9,6 M€",3 711 aides,563 entreprises
Activités de services administratifs et de soutien,5339024.40,2264,382,03,#FF7043,"5,3 M€",2 264 aides,382 entreprises
Industrie manufacturière,4495364.84,2074,394,03,#AB47BC,"4,5 M€",2 074 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4394525.00,2023,416,03,#FFA726,"4,4 M€",2 023 aides,416 entreprises
Transports et entreposage,3906312.60,1627,286,03,#26C6DA,"3,9 M€",1 627 aides,286 entreprises
Autres activités de services,3053980.00,1517,279,03,#5E35B1,"3,1 M€",1 517 aides,279 entreprises
"Arts, spectacles et activités récréatives",2116420.87,861,133,03,#8E24AA,"2,1 M€",861 aides,133 entreprises
Autres sections NAF,5985466.51,2907,631,03,#AAAAAA,"6,0 M€",2 907 aides,631 entreprises
Commerce,23403629.00,16059,5062,04,#29B6F6,"23,4 M€",16 059 aides,5 062 entreprises
Hébergement et restauration,21051003.81,11800,2413,04,#26A69A,"21,1 M€",11 800 aides,2 413 entreprises
Construction,12058317.00,8095,3205,04,#42A5F5,"12,1 M€",8 095 aides,3 205 entreprises
"Agriculture, sylviculture et pêche",8418593.00,6073,1735,04,#EF5350,"8,4 M€",6 073 aides,1 735 entreprises
Autres activités de services,7565549.55,5798,1953,04,#5E35B1,"7,6 M€",5 798 aides,1 953 entreprises
Santé humaine et action sociale,7722778.00,5465,2457,04,#E53935,"7,7 M€",5 465 aides,2 457 entreprises
"Activités spécialisées, scientifiques et techniques",8429243.00,5343,1767,04,#FFA726,"8,4 M€",5 343 aides,1 767 entreprises
Industrie manufacturière,6872634.00,4867,1620,04,#AB47BC,"6,9 M€",4 867 aides,1 620 entreprises
"Arts, spectacles et activités récréatives",7656463.00,4483,868,04,#8E24AA,"7,7 M€",4 483 aides,868 entreprises
Enseignement,5927101.20,4462,1230,04,#00897B,"5,9 M€",4 462 aides,1 230 entreprises
Autres sections NAF,17145783.00,9975,2979,04,#AAAAAA,"17,1 M€",9 975 aides,2 979 entreprises
Commerce,45982442.84,18477,2766,06,#29B6F6,"46,0 M€",18 477 aides,2 766 entreprises
"Agriculture, sylviculture et pêche",16694903.00,7028,1077,06,#EF5350,"16,7 M€",7 028 aides,1 077 entreprises
Construction,10633494.00,4062,671,06,#42A5F5,"10,6 M€",4 062 aides,671 entreprises
Transports et entreposage,9806210.00,3610,518,06,#26C6DA,"9,8 M€",3 610 aides,518 entreprises
Hébergement et restauration,5194821.05,2040,306,06,#26A69A,"5,2 M€",2 040 aides,306 entreprises
Industrie manufacturière,3070002.00,1238,199,06,#AB47BC,"3,1 M€",1 238 aides,199 entreprises
Activités de services administratifs et de soutien,1917397.00,729,117,06,#FF7043,"1,9 M€",729 aides,117 entreprises
"Activités spécialisées, scientifiques et techniques",1406984.00,631,127,06,#FFA726,"1,4 M€",631 aides,127 entreprises
Autres activités de services,1433972.00,625,110,06,#5E35B1,"1,4 M€",625 aides,110 entreprises
Enseignement,1102742.00,452,73,06,#00897B,"1,1 M€",452 aides,73 entreprises
Autres sections NAF,2425907.34,1030,215,06,#AAAAAA,"2,4 M€",1 030 aides,215 entreprises
Transports et entreposage,751341311.16,369815,59378,11,#26C6DA,"751,3 M€",369 815 aides,59 378 entreprises
"Activités spécialisées, scientifiques et techniques",428122998.03,230251,65843,11,#FFA726,"428,1 M€",230 251 aides,65 843 entreprises
Commerce,428237243.45,189732,55273,11,#29B6F6,"428,2 M€",189 732 aides,55 273 entreprises
