libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,25826009.53,12609,2010,01,#26A69A,"25,8 M€",12 609 aides,2 010 entreprises
"Agriculture, sylviculture et pêche",18604208.95,11622,2517,01,#EF5350,"18,6 M€",11 622 aides,2 517 entreprises
Commerce,18979250.17,11490,3092,01,#29B6F6,"19,0 M€",11 490 aides,3 092 entreprises
Activités de services administratifs et de soutien,13233225.04,6606,1355,01,#FF7043,"13,2 M€",6 606 aides,1 355 entreprises
Construction,9737399.71,6284,2136,01,#42A5F5,"9,7 M€",6 284 aides,2 136 entreprises
"Activités spécialisées, scientifiques et techniques",7315115.50,4378,1235,01,#FFA726,"7,3 M€",4 378 aides,1 235 entreprises
Industrie manufacturière,7162043.95,4324,1178,01,#AB47BC,"7,2 M€",4 324 aides,1 178 entreprises
Autres activités de services,5567416.85,3911,1107,01,#5E35B1,"5,6 M€",3 911 aides,1 107 entreprises
Transports et entreposage,6449447.00,3655,722,01,#26C6DA,"6,4 M€",3 655 aides,722 entreprises
"Arts, spectacles et activités récréatives",5655402.94,2831,472,01,#8E24AA,"5,7 M€",2 831 aides,472 entreprises
Autres sections NAF,12729693.72,8300,2506,01,#AAAAAA,"12,7 M€",8 300 aides,2 506 entreprises
Commerce,16404945.00,8455,2185,02,#29B6F6,"16,4 M€",8 455 aides,2 185 entreprises
Hébergement et restauration,17066182.34,6614,1231,02,#26A69A,"17,1 M€",6 614 aides,1 231 entreprises
Autres activités de services,7368832.00,4424,1049,02,#5E35B1,"7,4 M€",4 424 aides,1 049 entreprises
Activités de services administratifs et de soutien,8539786.60,4219,916,02,#FF7043,"8,5 M€",4 219 aides,916 entreprises
Construction,6299551.00,3904,1362,02,#42A5F5,"6,3 M€",3 904 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6844425.00,3818,1084,02,#FFA726,"6,8 M€",3 818 aides,1 084 entreprises
Transports et entreposage,6391154.22,3254,708,02,#26C6DA,"6,4 M€",3 254 aides,708 entreprises
Industrie manufacturière,5005762.00,2977,816,02,#AB47BC,"5,0 M€",2 977 aides,816 entreprises
"Agriculture, sylviculture et pêche",4020880.00,2908,764,02,#EF5350,"4,0 M€",2 908 aides,764 entreprises
Santé humaine et action sociale,3143878.00,2196,930,02,#E53935,"3,1 M€",2 196 aides,930 entreprises
Autres sections NAF,11969048.00,6621,1476,02,#AAAAAA,"12,0 M€",6 621 aides,1 476 entreprises
Construction,13917010.00,6037,1067,03,#42A5F5,"13,9 M€",6 037 aides,1 067 entreprises
Commerce,11097112.84,5043,954,03,#29B6F6,"11,1 M€",5 043 aides,954 entreprises
"Agriculture, sylviculture et pêche",8774965.00,5003,805,03,#EF5350,"8,8 M€",5 003 aides,805 entreprises
Hébergement et restauration,10658217.74,3902,566,03,#26A69A,"10,7 M€",3 902 aides,566 entreprises
Activités de services administratifs et de soutien,5909399.40,2395,386,03,#FF7043,"5,9 M€",2 395 aides,386 entreprises
Industrie manufacturière,4617875.84,2144,394,03,#AB47BC,"4,6 M€",2 144 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4698286.00,2117,418,03,#FFA726,"4,7 M€",2 117 aides,418 entreprises
Transports et entreposage,4185387.60,1702,287,03,#26C6DA,"4,2 M€",1 702 aides,287 entreprises
Autres activités de services,3158668.00,1581,279,03,#5E35B1,"3,2 M€",1 581 aides,279 entreprises
"Arts, spectacles et activités récréatives",2251694.87,889,134,03,#8E24AA,"2,3 M€",889 aides,134 entreprises
Autres sections NAF,6277950.51,3033,633,03,#AAAAAA,"6,3 M€",3 033 aides,633 entreprises
Commerce,24986628.00,16798,5078,04,#29B6F6,"25,0 M€",16 798 aides,5 078 entreprises
Hébergement et restauration,24060579.81,12480,2418,04,#26A69A,"24,1 M€",12 480 aides,2 418 entreprises
Construction,12439204.00,8317,3212,04,#42A5F5,"12,4 M€",8 317 aides,3 212 entreprises
"Agriculture, sylviculture et pêche",8981459.00,6414,1748,04,#EF5350,"9,0 M€",6 414 aides,1 748 entreprises
Autres activités de services,7944412.55,6017,1957,04,#5E35B1,"7,9 M€",6 017 aides,1 957 entreprises
"Activités spécialisées, scientifiques et techniques",9086912.00,5614,1776,04,#FFA726,"9,1 M€",5 614 aides,1 776 entreprises
Santé humaine et action sociale,7818496.00,5531,2461,04,#E53935,"7,8 M€",5 531 aides,2 461 entreprises
Industrie manufacturière,7565224.00,5096,1627,04,#AB47BC,"7,6 M€",5 096 aides,1 627 entreprises
"Arts, spectacles et activités récréatives",9110402.00,4865,873,04,#8E24AA,"9,1 M€",4 865 aides,873 entreprises
Enseignement,6230740.20,4636,1234,04,#00897B,"6,2 M€",4 636 aides,1 234 entreprises
Autres sections NAF,20926811.00,10547,3001,04,#AAAAAA,"20,9 M€",10 547 aides,3 001 entreprises
Commerce,47750576.84,19540,2777,06,#29B6F6,"47,8 M€",19 540 aides,2 777 entreprises
"Agriculture, sylviculture et pêche",17707166.00,7658,1083,06,#EF5350,"17,7 M€",7 658 aides,1 083 entreprises
Construction,11033199.00,4328,675,06,#42A5F5,"11,0 M€",4 328 aides,675 entreprises
Transports et entreposage,10377077.00,3853,519,06,#26C6DA,"10,4 M€",3 853 aides,519 entreprises
Hébergement et restauration,5694167.05,2137,309,06,#26A69A,"5,7 M€",2 137 aides,309 entreprises
Industrie manufacturière,3261301.00,1307,201,06,#AB47BC,"3,3 M€",1 307 aides,201 entreprises
Activités de services administratifs et de soutien,2075442.00,781,121,06,#FF7043,"2,1 M€",781 aides,121 entreprises
Autres activités de services,1496380.00,664,111,06,#5E35B1,"1,5 M€",664 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1450868.00,659,128,06,#FFA726,"1,5 M€",659 aides,128 entreprises
Enseignement,1155460.00,476,73,06,#00897B,"1,2 M€",476 aides,73 entreprises
Autres sections NAF,2646536.34,1090,218,06,#AAAAAA,"2,6 M€",1 090 aides,218 entreprises
Transports et entreposage,881126256.16,412645,59807,11,#26C6DA,"881,1 M€",412 645 aides,59 807 entreprises
"Activités spécialisées, scientifiques et techniques",527299774.03,254784,67027,11,#FFA726,"527,3 M€",254 784 aides,67 027 entreprises
Hébergement et restauration,1281648780.40,225474,36688,11,#26A69A,"1281,6 M€",225 474 aides,36 688 entreprises
Commerce,508950083.45,204982,55953,11,#29B6F6,"509,0 M€",204 982 aides,55 953 entreprises
"Arts, spectacles et activités récréatives",384379742.35,155974,27930,11,#8E24AA,"384,4 M€",155 974 aides,27 930 entreprises
Autres activités de services,217269813.58,107769,28270,11,#5E35B1,"217,3 M€",107 769 aides,28 270 entreprises
Construction,148792528.21,87432,31649,11,#42A5F5,"148,8 M€",87 432 aides,31 649 entreprises
Activités de services administratifs et de soutien,273231418.22,83405,17148,11,#FF7043,"273,2 M€",83 405 aides,17 148 entreprises
Information et communication,196103479.33,78667,19131,11,#66BB6A,"196,1 M€",78 667 aides,19 131 entreprises
Enseignement,115950728.73,71575,16113,11,#00897B,"116,0 M€",71 575 aides,16 113 entreprises
Autres sections NAF,292840222.36,164199,55815,11,#AAAAAA,"292,8 M€",164 199 aides,55 815 entreprises
Hébergement et restauration,173204222.28,38699,6444,24,#26A69A,"173,2 M€",38 699 aides,6 444 entreprises
Commerce,67748131.33,31539,9678,24,#29B6F6,"67,7 M€",31 539 aides,9 678 entreprises
Autres activités de services,41084169.00,23115,6566,24,#5E35B1,"41,1 M€",23 115 aides,6 566 entreprises
Construction,27800263.26,18023,7651,24,#42A5F5,"27,8 M€",18 023 aides,7 651 entreprises
