libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,26950636.53,12884,2014,01,#26A69A,"27,0 M€",12 884 aides,2 014 entreprises
"Agriculture, sylviculture et pêche",19252520.95,12075,2531,01,#EF5350,"19,3 M€",12 075 aides,2 531 entreprises
Commerce,19418544.17,11747,3103,01,#29B6F6,"19,4 M€",11 747 aides,3 103 entreprises
Activités de services administratifs et de soutien,13880087.04,6727,1357,01,#FF7043,"13,9 M€",6 727 aides,1 357 entreprises
Construction,9879272.71,6374,2137,01,#42A5F5,"9,9 M€",6 374 aides,2 137 entreprises
"Activités spécialisées, scientifiques et techniques",7591713.50,4464,1237,01,#FFA726,"7,6 M€",4 464 aides,1 237 entreprises
Industrie manufacturière,7392929.95,4415,1179,01,#AB47BC,"7,4 M€",4 415 aides,1 179 entreprises
Autres activités de services,5678991.85,3968,1111,01,#5E35B1,"5,7 M€",3 968 aides,1 111 entreprises
Transports et entreposage,6625750.00,3715,723,01,#26C6DA,"6,6 M€",3 715 aides,723 entreprises
"Arts, spectacles et activités récréatives",5939273.94,2900,475,01,#8E24AA,"5,9 M€",2 900 aides,475 entreprises
Autres sections NAF,13111268.72,8444,2516,01,#AAAAAA,"13,1 M€",8 444 aides,2 516 entreprises
Commerce,16820203.00,8636,2186,02,#29B6F6,"16,8 M€",8 636 aides,2 186 entreprises
Hébergement et restauration,17917113.34,6744,1235,02,#26A69A,"17,9 M€",6 744 aides,1 235 entreprises
Autres activités de services,7467395.00,4489,1051,02,#5E35B1,"7,5 M€",4 489 aides,1 051 entreprises
Activités de services administratifs et de soutien,8904550.60,4310,916,02,#FF7043,"8,9 M€",4 310 aides,916 entreprises
Construction,6404586.00,3945,1364,02,#42A5F5,"6,4 M€",3 945 aides,1 364 entreprises
"Activités spécialisées, scientifiques et techniques",7096442.00,3893,1086,02,#FFA726,"7,1 M€",3 893 aides,1 086 entreprises
Transports et entreposage,6827645.22,3330,709,02,#26C6DA,"6,8 M€",3 330 aides,709 entreprises
Industrie manufacturière,5109849.00,3033,819,02,#AB47BC,"5,1 M€",3 033 aides,819 entreprises
"Agriculture, sylviculture et pêche",4153564.00,3006,764,02,#EF5350,"4,2 M€",3 006 aides,764 entreprises
Santé humaine et action sociale,3165327.00,2211,931,02,#E53935,"3,2 M€",2 211 aides,931 entreprises
Autres sections NAF,12494391.00,6755,1481,02,#AAAAAA,"12,5 M€",6 755 aides,1 481 entreprises
Construction,14019307.00,6099,1069,03,#42A5F5,"14,0 M€",6 099 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",8929633.00,5110,806,03,#EF5350,"8,9 M€",5 110 aides,806 entreprises
Commerce,11191886.84,5099,956,03,#29B6F6,"11,2 M€",5 099 aides,956 entreprises
