libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,56159411.53,19511,2227,01,#26A69A,"56,2 M€",19 511 aides,2 227 entreprises
Commerce,38939826.17,17419,3338,01,#29B6F6,"38,9 M€",17 419 aides,3 338 entreprises
"Agriculture, sylviculture et pêche",26053706.95,16875,2631,01,#EF5350,"26,1 M€",16 875 aides,2 631 entreprises
Activités de services administratifs et de soutien,34772109.04,9690,1446,01,#FF7043,"34,8 M€",9 690 aides,1 446 entreprises
Construction,11860149.71,7574,2188,01,#42A5F5,"11,9 M€",7 574 aides,2 188 entreprises
Industrie manufacturière,11932645.95,6014,1238,01,#AB47BC,"11,9 M€",6 014 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",12276580.50,6010,1305,01,#FFA726,"12,3 M€",6 010 aides,1 305 entreprises
Autres activités de services,8332297.85,5680,1176,01,#5E35B1,"8,3 M€",5 680 aides,1 176 entreprises
Transports et entreposage,15978863.00,5215,745,01,#26C6DA,"16,0 M€",5 215 aides,745 entreprises
"Arts, spectacles et activités récréatives",13872066.94,4544,509,01,#8E24AA,"13,9 M€",4 544 aides,509 entreprises
Autres sections NAF,21257529.72,10693,2602,01,#AAAAAA,"21,3 M€",10 693 aides,2 602 entreprises
Commerce,34406117.00,13283,2290,02,#29B6F6,"34,4 M€",13 283 aides,2 290 entreprises
Hébergement et restauration,44315209.34,10898,1315,02,#26A69A,"44,3 M€",10 898 aides,1 315 entreprises
Activités de services administratifs et de soutien,19274411.60,6363,980,02,#FF7043,"19,3 M€",6 363 aides,980 entreprises
Autres activités de services,11389626.00,6205,1076,02,#5E35B1,"11,4 M€",6 205 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",12212289.00,5362,1136,02,#FFA726,"12,2 M€",5 362 aides,1 136 entreprises
Construction,7659202.00,4692,1387,02,#42A5F5,"7,7 M€",4 692 aides,1 387 entreprises
Transports et entreposage,11181393.22,4691,728,02,#26C6DA,"11,2 M€",4 691 aides,728 entreprises
"Agriculture, sylviculture et pêche",6166417.00,4448,788,02,#EF5350,"6,2 M€",4 448 aides,788 entreprises
Industrie manufacturière,8970592.00,4152,848,02,#AB47BC,"9,0 M€",4 152 aides,848 entreprises
"Arts, spectacles et activités récréatives",11535778.00,3552,403,02,#8E24AA,"11,5 M€",3 552 aides,403 entreprises
Autres sections NAF,16109993.00,8694,2100,02,#AAAAAA,"16,1 M€",8 694 aides,2 100 entreprises
Construction,17280598.00,7983,1115,03,#42A5F5,"17,3 M€",7 983 aides,1 115 entreprises
"Agriculture, sylviculture et pêche",12522228.00,7843,839,03,#EF5350,"12,5 M€",7 843 aides,839 entreprises
Commerce,14085252.84,6802,1004,03,#29B6F6,"14,1 M€",6 802 aides,1 004 entreprises
Hébergement et restauration,18071997.74,5761,599,03,#26A69A,"18,1 M€",5 761 aides,599 entreprises
