libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,27848096.53,13088,2023,01,#26A69A,"27,8 M€",13 088 aides,2 023 entreprises
"Agriculture, sylviculture et pêche",19778149.95,12388,2542,01,#EF5350,"19,8 M€",12 388 aides,2 542 entreprises
Commerce,19784114.17,11918,3114,01,#29B6F6,"19,8 M€",11 918 aides,3 114 entreprises
Activités de services administratifs et de soutien,14461788.04,6845,1359,01,#FF7043,"14,5 M€",6 845 aides,1 359 entreprises
Construction,9982211.71,6426,2140,01,#42A5F5,"10,0 M€",6 426 aides,2 140 entreprises
"Activités spécialisées, scientifiques et techniques",7668248.50,4504,1240,01,#FFA726,"7,7 M€",4 504 aides,1 240 entreprises
Industrie manufacturière,7647301.95,4484,1183,01,#AB47BC,"7,6 M€",4 484 aides,1 183 entreprises
Autres activités de services,5766865.85,4016,1115,01,#5E35B1,"5,8 M€",4 016 aides,1 115 entreprises
Transports et entreposage,6806141.00,3759,724,01,#26C6DA,"6,8 M€",3 759 aides,724 entreprises
"Arts, spectacles et activités récréatives",6282000.94,2960,477,01,#8E24AA,"6,3 M€",2 960 aides,477 entreprises
Autres sections NAF,13298008.72,8543,2528,01,#AAAAAA,"13,3 M€",8 543 aides,2 528 entreprises
Commerce,17251634.00,8730,2189,02,#29B6F6,"17,3 M€",8 730 aides,2 189 entreprises
Hébergement et restauration,18489767.34,6837,1241,02,#26A69A,"18,5 M€",6 837 aides,1 241 entreprises
Autres activités de services,7513461.00,4519,1051,02,#5E35B1,"7,5 M€",4 519 aides,1 051 entreprises
Activités de services administratifs et de soutien,9093505.60,4357,920,02,#FF7043,"9,1 M€",4 357 aides,920 entreprises
Construction,6446450.00,3971,1367,02,#42A5F5,"6,4 M€",3 971 aides,1 367 entreprises
"Activités spécialisées, scientifiques et techniques",7217416.00,3937,1088,02,#FFA726,"7,2 M€",3 937 aides,1 088 entreprises
Transports et entreposage,6954593.22,3370,710,02,#26C6DA,"7,0 M€",3 370 aides,710 entreprises
Industrie manufacturière,5170605.00,3061,819,02,#AB47BC,"5,2 M€",3 061 aides,819 entreprises
"Agriculture, sylviculture et pêche",4214943.00,3045,766,02,#EF5350,"4,2 M€",3 045 aides,766 entreprises
Santé humaine et action sociale,3176349.00,2217,933,02,#E53935,"3,2 M€",2 217 aides,933 entreprises
Autres sections NAF,12866693.00,6831,1486,02,#AAAAAA,"12,9 M€",6 831 aides,1 486 entreprises
Construction,14204278.00,6185,1069,03,#42A5F5,"14,2 M€",6 185 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",9042730.00,5193,807,03,#EF5350,"9,0 M€",5 193 aides,807 entreprises
Commerce,11259873.84,5147,959,03,#29B6F6,"11,3 M€",5 147 aides,959 entreprises
Hébergement et restauration,11004341.74,3982,567,03,#26A69A,"11,0 M€",3 982 aides,567 entreprises
Activités de services administratifs et de soutien,6184923.40,2464,387,03,#FF7043,"6,2 M€",2 464 aides,387 entreprises
Industrie manufacturière,4697460.84,2192,394,03,#AB47BC,"4,7 M€",2 192 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4827662.00,2169,419,03,#FFA726,"4,8 M€",2 169 aides,419 entreprises
Transports et entreposage,4328335.60,1735,287,03,#26C6DA,"4,3 M€",1 735 aides,287 entreprises
Autres activités de services,3218966.00,1615,279,03,#5E35B1,"3,2 M€",1 615 aides,279 entreprises
"Arts, spectacles et activités récréatives",2321781.87,911,134,03,#8E24AA,"2,3 M€",911 aides,134 entreprises
Autres sections NAF,6501833.51,3098,633,03,#AAAAAA,"6,5 M€",3 098 aides,633 entreprises
Commerce,26376271.00,17340,5107,04,#29B6F6,"26,4 M€",17 340 aides,5 107 entreprises
Hébergement et restauration,27143635.25,12954,2433,04,#26A69A,"27,1 M€",12 954 aides,2 433 entreprises
Construction,12686499.00,8460,3216,04,#42A5F5,"12,7 M€",8 460 aides,3 216 entreprises
"Agriculture, sylviculture et pêche",9258721.00,6597,1751,04,#EF5350,"9,3 M€",6 597 aides,1 751 entreprises
Autres activités de services,8150695.55,6142,1967,04,#5E35B1,"8,2 M€",6 142 aides,1 967 entreprises
"Activités spécialisées, scientifiques et techniques",9931667.00,5820,1792,04,#FFA726,"9,9 M€",5 820 aides,1 792 entreprises
Santé humaine et action sociale,7872309.00,5569,2464,04,#E53935,"7,9 M€",5 569 aides,2 464 entreprises
Industrie manufacturière,7971968.00,5253,1633,04,#AB47BC,"8,0 M€",5 253 aides,1 633 entreprises
"Arts, spectacles et activités récréatives",10089425.00,5037,874,04,#8E24AA,"10,1 M€",5 037 aides,874 entreprises
Enseignement,6402073.20,4744,1235,04,#00897B,"6,4 M€",4 744 aides,1 235 entreprises
Autres sections NAF,23290836.00,10848,3013,04,#AAAAAA,"23,3 M€",10 848 aides,3 013 entreprises
Commerce,48711865.84,20166,2781,06,#29B6F6,"48,7 M€",20 166 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18280717.00,8043,1084,06,#EF5350,"18,3 M€",8 043 aides,1 084 entreprises
Construction,11237949.00,4464,676,06,#42A5F5,"11,2 M€",4 464 aides,676 entreprises
Transports et entreposage,10730975.00,4003,519,06,#26C6DA,"10,7 M€",4 003 aides,519 entreprises
Hébergement et restauration,6012526.05,2196,311,06,#26A69A,"6,0 M€",2 196 aides,311 entreprises
Industrie manufacturière,3344989.00,1353,202,06,#AB47BC,"3,3 M€",1 353 aides,202 entreprises
Activités de services administratifs et de soutien,2138863.00,807,122,06,#FF7043,"2,1 M€",807 aides,122 entreprises
Autres activités de services,1537733.00,687,111,06,#5E35B1,"1,5 M€",687 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1494246.00,684,128,06,#FFA726,"1,5 M€",684 aides,128 entreprises
Enseignement,1244126.00,504,73,06,#00897B,"1,2 M€",504 aides,73 entreprises
