libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,20310876.95,11357,1961,01,#26A69A,"20,3 M€",11 357 aides,1 961 entreprises
Commerce,16668905.17,10601,3055,01,#29B6F6,"16,7 M€",10 601 aides,3 055 entreprises
"Agriculture, sylviculture et pêche",15054047.95,9781,2455,01,#EF5350,"15,1 M€",9 781 aides,2 455 entreprises
Activités de services administratifs et de soutien,9900458.04,5928,1322,01,#FF7043,"9,9 M€",5 928 aides,1 322 entreprises
Construction,8982222.71,5878,2120,01,#42A5F5,"9,0 M€",5 878 aides,2 120 entreprises
Industrie manufacturière,6253082.95,3992,1164,01,#AB47BC,"6,3 M€",3 992 aides,1 164 entreprises
"Activités spécialisées, scientifiques et techniques",6227500.51,3937,1214,01,#FFA726,"6,2 M€",3 937 aides,1 214 entreprises
Autres activités de services,5063143.85,3658,1096,01,#5E35B1,"5,1 M€",3 658 aides,1 096 entreprises
Transports et entreposage,5199277.00,3252,711,01,#26C6DA,"5,2 M€",3 252 aides,711 entreprises
"Arts, spectacles et activités récréatives",4411323.94,2502,455,01,#8E24AA,"4,4 M€",2 502 aides,455 entreprises
Autres sections NAF,11259298.72,7728,2482,01,#AAAAAA,"11,3 M€",7 728 aides,2 482 entreprises
Commerce,14292151.00,7611,2130,02,#29B6F6,"14,3 M€",7 611 aides,2 130 entreprises
Hébergement et restauration,11980498.34,5842,1198,02,#26A69A,"12,0 M€",5 842 aides,1 198 entreprises
Autres activités de services,6482625.00,4004,1034,02,#5E35B1,"6,5 M€",4 004 aides,1 034 entreprises
Activités de services administratifs et de soutien,6562653.60,3793,901,02,#FF7043,"6,6 M€",3 793 aides,901 entreprises
Construction,5678479.00,3611,1347,02,#42A5F5,"5,7 M€",3 611 aides,1 347 entreprises
"Activités spécialisées, scientifiques et techniques",5749386.00,3415,1066,02,#FFA726,"5,7 M€",3 415 aides,1 066 entreprises
Transports et entreposage,4893825.00,2904,692,02,#26C6DA,"4,9 M€",2 904 aides,692 entreprises
Industrie manufacturière,4274443.00,2724,805,02,#AB47BC,"4,3 M€",2 724 aides,805 entreprises
"Agriculture, sylviculture et pêche",3401426.00,2478,722,02,#EF5350,"3,4 M€",2 478 aides,722 entreprises
Santé humaine et action sociale,3010610.00,2106,924,02,#E53935,"3,0 M€",2 106 aides,924 entreprises
Autres sections NAF,9694934.00,5855,1439,02,#AAAAAA,"9,7 M€",5 855 aides,1 439 entreprises
Construction,12876577.00,5534,1050,03,#42A5F5,"12,9 M€",5 534 aides,1 050 entreprises
Commerce,10346286.84,4692,944,03,#29B6F6,"10,3 M€",4 692 aides,944 entreprises
"Agriculture, sylviculture et pêche",7583749.00,4241,799,03,#EF5350,"7,6 M€",4 241 aides,799 entreprises
Hébergement et restauration,8843014.74,3521,558,03,#26A69A,"8,8 M€",3 521 aides,558 entreprises
Activités de services administratifs et de soutien,4898420.40,2148,378,03,#FF7043,"4,9 M€",2 148 aides,378 entreprises
Industrie manufacturière,4308546.84,2006,391,03,#AB47BC,"4,3 M€",2 006 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4177804.00,1928,414,03,#FFA726,"4,2 M€",1 928 aides,414 entreprises
Transports et entreposage,3704647.60,1567,280,03,#26C6DA,"3,7 M€",1 567 aides,280 entreprises
Autres activités de services,2932323.00,1465,279,03,#5E35B1,"2,9 M€",1 465 aides,279 entreprises
"Arts, spectacles et activités récréatives",1960706.87,818,133,03,#8E24AA,"2,0 M€",818 aides,133 entreprises
Autres sections NAF,5688679.51,2775,630,03,#AAAAAA,"5,7 M€",2 775 aides,630 entreprises
Commerce,22136940.00,15429,5047,04,#29B6F6,"22,1 M€",15 429 aides,5 047 entreprises
Hébergement et restauration,17838965.37,11159,2401,04,#26A69A,"17,8 M€",11 159 aides,2 401 entreprises
Construction,11728487.00,7948,3200,04,#42A5F5,"11,7 M€",7 948 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7744917.00,5681,1721,04,#EF5350,"7,7 M€",5 681 aides,1 721 entreprises
Autres activités de services,7303088.55,5630,1948,04,#5E35B1,"7,3 M€",5 630 aides,1 948 entreprises
Santé humaine et action sociale,7605533.00,5379,2450,04,#E53935,"7,6 M€",5 379 aides,2 450 entreprises
"Activités spécialisées, scientifiques et techniques",7572784.00,5115,1752,04,#FFA726,"7,6 M€",5 115 aides,1 752 entreprises
Industrie manufacturière,6501833.00,4687,1617,04,#AB47BC,"6,5 M€",4 687 aides,1 617 entreprises
Enseignement,5655595.20,4295,1226,04,#00897B,"5,7 M€",4 295 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6672839.00,4205,858,04,#8E24AA,"6,7 M€",4 205 aides,858 entreprises
Autres sections NAF,14731240.00,9520,2953,04,#AAAAAA,"14,7 M€",9 520 aides,2 953 entreprises
Commerce,42950375.84,17639,2721,06,#29B6F6,"43,0 M€",17 639 aides,2 721 entreprises
"Agriculture, sylviculture et pêche",15202014.00,6467,1055,06,#EF5350,"15,2 M€",6 467 aides,1 055 entreprises
Construction,9899561.00,3870,653,06,#42A5F5,"9,9 M€",3 870 aides,653 entreprises
Transports et entreposage,9341693.00,3485,516,06,#26C6DA,"9,3 M€",3 485 aides,516 entreprises
Hébergement et restauration,4832407.05,1964,299,06,#26A69A,"4,8 M€",1 964 aides,299 entreprises
Industrie manufacturière,2725827.00,1167,197,06,#AB47BC,"2,7 M€",1 167 aides,197 entreprises
Activités de services administratifs et de soutien,1719026.00,687,115,06,#FF7043,"1,7 M€",687 aides,115 entreprises
"Activités spécialisées, scientifiques et techniques",1318923.00,608,125,06,#FFA726,"1,3 M€",608 aides,125 entreprises
Autres activités de services,1336752.00,596,110,06,#5E35B1,"1,3 M€",596 aides,110 entreprises
Enseignement,1053824.00,436,72,06,#00897B,"1,1 M€",436 aides,72 entreprises
Autres sections NAF,2255810.34,984,213,06,#AAAAAA,"2,3 M€",984 aides,213 entreprises
Transports et entreposage,661433390.91,341233,58157,11,#26C6DA,"661,4 M€",341 233 aides,58 157 entreprises
"Activités spécialisées, scientifiques et techniques",347216233.03,204826,62901,11,#FFA726,"347,2 M€",204 826 aides,62 901 entreprises
Commerce,362356523.45,172840,53006,11,#29B6F6,"362,4 M€",172 840 aides,53 006 entreprises
Hébergement et restauration,483012377.70,159392,33612,11,#26A69A,"483,0 M€",159 392 aides,33 612 entreprises
"Arts, spectacles et activités récréatives",215601748.43,123595,26054,11,#8E24AA,"215,6 M€",123 595 aides,26 054 entreprises
Autres activités de services,177071851.58,93335,27160,11,#5E35B1,"177,1 M€",93 335 aides,27 160 entreprises
Construction,123848311.21,77071,30738,11,#42A5F5,"123,8 M€",77 071 aides,30 738 entreprises
Activités de services administratifs et de soutien,135932769.22,66930,16097,11,#FF7043,"135,9 M€",66 930 aides,16 097 entreprises
Santé humaine et action sociale,87803234.00,64523,28388,11,#E53935,"87,8 M€",64 523 aides,28 388 entreprises
Information et communication,116491821.33,62398,17509,11,#66BB6A,"116,5 M€",62 398 aides,17 509 entreprises
Autres sections NAF,227743215.84,135814,40662,11,#AAAAAA,"227,7 M€",135 814 aides,40 662 entreprises
Commerce,52491998.33,27143,9305,24,#29B6F6,"52,5 M€",27 143 aides,9 305 entreprises
Hébergement et restauration,66952356.20,26335,6060,24,#26A69A,"67,0 M€",26 335 aides,6 060 entreprises
Autres activités de services,36126593.00,20938,6421,24,#5E35B1,"36,1 M€",20 938 aides,6 421 entreprises
Construction,23975192.26,15990,7488,24,#42A5F5,"24,0 M€",15 990 aides,7 488 entreprises
"Activités spécialisées, scientifiques et techniques",21180502.00,12057,4129,24,#FFA726,"21,2 M€",12 057 aides,4 129 entreprises
"Arts, spectacles et activités récréatives",21134827.53,11994,2704,24,#8E24AA,"21,1 M€",11 994 aides,2 704 entreprises
Santé humaine et action sociale,12761250.00,9704,4477,24,#E53935,"12,8 M€",9 704 aides,4 477 entreprises
Enseignement,11889968.00,7618,2166,24,#00897B,"11,9 M€",7 618 aides,2 166 entreprises
Industrie manufacturière,10065569.03,6853,2498,24,#AB47BC,"10,1 M€",6 853 aides,2 498 entreprises
Transports et entreposage,12674145.00,6820,1862,24,#26C6DA,"12,7 M€",6 820 aides,1 862 entreprises
Autres sections NAF,31055990.00,18805,6572,24,#AAAAAA,"31,1 M€",18 805 aides,6 572 entreprises
Commerce,65760497.00,33568,11448,27,#29B6F6,"65,8 M€",33 568 aides,11 448 entreprises
Hébergement et restauration,82660275.71,32676,7521,27,#26A69A,"82,7 M€",32 676 aides,7 521 entreprises
Autres activités de services,41130634.00,23671,7057,27,#5E35B1,"41,1 M€",23 671 aides,7 057 entreprises
Construction,24160894.00,16353,7719,27,#42A5F5,"24,2 M€",16 353 aides,7 719 entreprises
"Arts, spectacles et activités récréatives",22468301.72,13432,2917,27,#8E24AA,"22,5 M€",13 432 aides,2 917 entreprises
"Activités spécialisées, scientifiques et techniques",22340541.90,12756,4458,27,#FFA726,"22,3 M€",12 756 aides,4 458 entreprises
Santé humaine et action sociale,15074941.00,11353,5210,27,#E53935,"15,1 M€",11 353 aides,5 210 entreprises
Enseignement,14015681.00,9520,2594,27,#00897B,"14,0 M€",9 520 aides,2 594 entreprises
Industrie manufacturière,11441921.77,7894,3009,27,#AB47BC,"11,4 M€",7 894 aides,3 009 entreprises
Activités de services administratifs et de soutien,10579785.00,6324,2112,27,#FF7043,"10,6 M€",6 324 aides,2 112 entreprises
Autres sections NAF,29316728.69,17921,6657,27,#AAAAAA,"29,3 M€",17 921 aides,6 657 entreprises
Commerce,73976952.00,37629,12655,28,#29B6F6,"74,0 M€",37 629 aides,12 655 entreprises
Hébergement et restauration,94678965.26,35816,8579,28,#26A69A,"94,7 M€",35 816 aides,8 579 entreprises
Autres activités de services,48294827.35,28059,8441,28,#5E35B1,"48,3 M€",28 059 aides,8 441 entreprises
Construction,25709024.00,17236,8131,28,#42A5F5,"25,7 M€",17 236 aides,8 131 entreprises
"Activités spécialisées, scientifiques et techniques",29461837.70,16145,5456,28,#FFA726,"29,5 M€",16 145 aides,5 456 entreprises
"Arts, spectacles et activités récréatives",24640793.69,14312,3235,28,#8E24AA,"24,6 M€",14 312 aides,3 235 entreprises
Santé humaine et action sociale,15243276.00,11559,5357,28,#E53935,"15,2 M€",11 559 aides,5 357 entreprises
Enseignement,14402275.00,9269,2539,28,#00897B,"14,4 M€",9 269 aides,2 539 entreprises
Activités de services administratifs et de soutien,12883512.00,7627,2414,28,#FF7043,"12,9 M€",7 627 aides,2 414 entreprises
Industrie manufacturière,10892462.00,7417,2816,28,#AB47BC,"10,9 M€",7 417 aides,2 816 entreprises
Autres sections NAF,36154267.51,21558,7181,28,#AAAAAA,"36,2 M€",21 558 aides,7 181 entreprises
Commerce,111914472.00,59710,19721,32,#29B6F6,"111,9 M€",59 710 aides,19 721 entreprises
Hébergement et restauration,142537964.17,53488,12228,32,#26A69A,"142,5 M€",53 488 aides,12 228 entreprises
Autres activités de services,72439824.61,45038,13533,32,#5E35B1,"72,4 M€",45 038 aides,13 533 entreprises
Construction,41836018.00,28218,12607,32,#42A5F5,"41,8 M€",28 218 aides,12 607 entreprises
"Activités spécialisées, scientifiques et techniques",48308783.19,27411,9221,32,#FFA726,"48,3 M€",27 411 aides,9 221 entreprises
Santé humaine et action sociale,32259098.00,23825,11251,32,#E53935,"32,3 M€",23 825 aides,11 251 entreprises
"Arts, spectacles et activités récréatives",39048054.25,22375,4733,32,#8E24AA,"39,0 M€",22 375 aides,4 733 entreprises
Transports et entreposage,38819086.78,22200,4928,32,#26C6DA,"38,8 M€",22 200 aides,4 928 entreprises
Enseignement,22322781.82,14084,3908,32,#00897B,"22,3 M€",14 084 aides,3 908 entreprises
Activités de services administratifs et de soutien,20935098.08,12337,3944,32,#FF7043,"20,9 M€",12 337 aides,3 944 entreprises
Autres sections NAF,49258452.62,30387,11055,32,#AAAAAA,"49,3 M€",30 387 aides,11 055 entreprises
Commerce,122269232.43,62066,21037,44,#29B6F6,"122,3 M€",62 066 aides,21 037 entreprises
Hébergement et restauration,150483664.70,55638,12938,44,#26A69A,"150,5 M€",55 638 aides,12 938 entreprises
Autres activités de services,81332155.53,47822,14300,44,#5E35B1,"81,3 M€",47 822 aides,14 300 entreprises
Construction,50785970.00,33960,15219,44,#42A5F5,"50,8 M€",33 960 aides,15 219 entreprises
"Activités spécialisées, scientifiques et techniques",47136879.11,27985,9749,44,#FFA726,"47,1 M€",27 985 aides,9 749 entreprises
Santé humaine et action sociale,31737625.00,23337,10908,44,#E53935,"31,7 M€",23 337 aides,10 908 entreprises
"Arts, spectacles et activités récréatives",37248278.46,22684,4852,44,#8E24AA,"37,2 M€",22 684 aides,4 852 entreprises
Enseignement,24231953.00,15847,4442,44,#00897B,"24,2 M€",15 847 aides,4 442 entreprises
"Agriculture, sylviculture et pêche",52572196.00,14806,8509,44,#EF5350,"52,6 M€",14 806 aides,8 509 entreprises
Industrie manufacturière,21863786.25,13969,5238,44,#AB47BC,"21,9 M€",13 969 aides,5 238 entreprises
Autres sections NAF,72453452.78,43488,13576,44,#AAAAAA,"72,5 M€",43 488 aides,13 576 entreprises
Commerce,79966568.00,39766,13654,52,#29B6F6,"80,0 M€",39 766 aides,13 654 entreprises
Hébergement et restauration,99014444.80,37996,9009,52,#26A69A,"99,0 M€",37 996 aides,9 009 entreprises
Autres activités de services,57837707.00,32410,9948,52,#5E35B1,"57,8 M€",32 410 aides,9 948 entreprises
"Activités spécialisées, scientifiques et techniques",43076141.53,24446,8487,52,#FFA726,"43,1 M€",24 446 aides,8 487 entreprises
Santé humaine et action sociale,27280934.00,20729,9514,52,#E53935,"27,3 M€",20 729 aides,9 514 entreprises
Construction,29556519.00,19866,9851,52,#42A5F5,"29,6 M€",19 866 aides,9 851 entreprises
