libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,29159519.53,13361,2030,01,#26A69A,"29,2 M€",13 361 aides,2 030 entreprises
"Agriculture, sylviculture et pêche",20262356.95,12708,2546,01,#EF5350,"20,3 M€",12 708 aides,2 546 entreprises
Commerce,20273984.17,12144,3118,01,#29B6F6,"20,3 M€",12 144 aides,3 118 entreprises
Activités de services administratifs et de soutien,15184229.04,7029,1368,01,#FF7043,"15,2 M€",7 029 aides,1 368 entreprises
Construction,10139908.71,6527,2148,01,#42A5F5,"10,1 M€",6 527 aides,2 148 entreprises
"Activités spécialisées, scientifiques et techniques",7953579.50,4612,1247,01,#FFA726,"8,0 M€",4 612 aides,1 247 entreprises
Industrie manufacturière,7909826.95,4562,1184,01,#AB47BC,"7,9 M€",4 562 aides,1 184 entreprises
Autres activités de services,5888611.85,4091,1119,01,#5E35B1,"5,9 M€",4 091 aides,1 119 entreprises
Transports et entreposage,7072702.00,3849,724,01,#26C6DA,"7,1 M€",3 849 aides,724 entreprises
"Arts, spectacles et activités récréatives",6778413.94,3055,478,01,#8E24AA,"6,8 M€",3 055 aides,478 entreprises
Autres sections NAF,13562471.72,8668,2531,01,#AAAAAA,"13,6 M€",8 668 aides,2 531 entreprises
Commerce,17684486.00,8903,2190,02,#29B6F6,"17,7 M€",8 903 aides,2 190 entreprises
Hébergement et restauration,19913142.34,6996,1242,02,#26A69A,"19,9 M€",6 996 aides,1 242 entreprises
Autres activités de services,7605972.00,4584,1052,02,#5E35B1,"7,6 M€",4 584 aides,1 052 entreprises
Activités de services administratifs et de soutien,9579156.60,4470,921,02,#FF7043,"9,6 M€",4 470 aides,921 entreprises
"Activités spécialisées, scientifiques et techniques",7504136.00,4038,1090,02,#FFA726,"7,5 M€",4 038 aides,1 090 entreprises
Construction,6566430.00,4035,1369,02,#42A5F5,"6,6 M€",4 035 aides,1 369 entreprises
Transports et entreposage,7299175.22,3457,710,02,#26C6DA,"7,3 M€",3 457 aides,710 entreprises
Industrie manufacturière,5323296.00,3114,821,02,#AB47BC,"5,3 M€",3 114 aides,821 entreprises
"Agriculture, sylviculture et pêche",4322439.00,3105,767,02,#EF5350,"4,3 M€",3 105 aides,767 entreprises
"Arts, spectacles et activités récréatives",5192964.00,2281,370,02,#8E24AA,"5,2 M€",2 281 aides,370 entreprises
Autres sections NAF,11505623.00,6943,2049,02,#AAAAAA,"11,5 M€",6 943 aides,2 049 entreprises
Construction,14345604.00,6267,1069,03,#42A5F5,"14,3 M€",6 267 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",9234673.00,5335,807,03,#EF5350,"9,2 M€",5 335 aides,807 entreprises
Commerce,11364020.84,5193,959,03,#29B6F6,"11,4 M€",5 193 aides,959 entreprises
Hébergement et restauration,11231648.74,4036,567,03,#26A69A,"11,2 M€",4 036 aides,567 entreprises
Activités de services administratifs et de soutien,6355512.40,2504,387,03,#FF7043,"6,4 M€",2 504 aides,387 entreprises
